terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,733,2842,13,arsenal1
0,735,2842,14,plelo1
0,736,2842,15,nemours1
0,739,2842,16,ptnemoun
0,741,2842,17,chajacq2
0,742,2842,18,steanne2
0,744,2842,19,diee2
0,745,2842,20,sevivin2
0,746,2842,21,brizeux2
0,747,2842,22,duchann2
0,749,2842,23,metz2
0,750,2842,24,exupery2
0,751,2842,25,tregain2
0,752,2842,26,europe2
0,753,2842,27,gast2
0,754,2842,28,lgpres2
0,755,2842,29,hotregi2
1,757,2842,30,stlaur19
0,530,6751,1,stlaur19
0,531,6751,2,hotregi1
0,532,6751,3,lgpres1
0,533,6751,4,gast1
0,534,6751,5,europe1
0,535,6751,6,tregain1
0,536,6751,7,exupery1
0,537,6751,8,metz1
0,539,6751,9,duchann1
0,541,6751,10,brizeux1
0,542,6751,11,sevivin1
0,545,6751,12,steanne1
0,546,6751,13,chajacq1
0,549,6751,14,ptnemous
0,550,6751,15,nemours2
0,552,6751,16,plelo2
0,553,6751,17,arsenta2
0,554,6751,18,inkerma2
0,554,6751,19,surcouf2
0,555,6751,20,malakof2
0,556,6751,21,voltair2
0,557,6751,22,dargent2
0,558,6751,23,chcice2
0,559,6751,24,lesseps2
0,560,6751,25,guerina2
0,561,6751,26,recipon2
0,562,6751,27,montant2
0,562,6751,28,clisage2
1,564,6751,29,cleunay
0,947,2838,1,stlaur19
0,948,2838,2,hotregi1
0,949,2838,3,lgpres1
0,950,2838,4,gast1
0,951,2838,5,europe1
0,952,2838,6,tregain1
0,953,2838,7,exupery1
0,955,2838,8,metz1
0,957,2838,9,duchann1
0,959,2838,10,brizeux1
0,960,2838,11,sevivin1
0,964,2838,12,steanne1
0,965,2838,13,chajacq1
0,968,2838,14,ptnemous
0,969,2838,15,nemours2
0,971,2838,16,plelo2
0,972,2838,17,arsenta2
0,973,2838,18,inkerma2
0,974,2838,19,surcouf2
0,975,2838,20,malakof2
0,976,2838,21,voltair2
0,977,2838,22,dargent2
0,978,2838,23,chcice2
0,979,2838,24,lesseps2
0,980,2838,25,guerina2
0,981,2838,26,recipon2
0,982,2838,27,montant2
0,982,2838,28,clisage2
1,984,2838,29,cleunay
0,815,6746,1,stlaur19
0,816,6746,2,hotregi1
0,817,6746,3,lgpres1
0,818,6746,4,gast1
0,819,6746,5,europe1
0,820,6746,6,tregain1
0,821,6746,7,exupery1
0,823,6746,8,metz1
0,825,6746,9,duchann1
0,827,6746,10,brizeux1
0,828,6746,11,sevivin1
0,832,6746,12,steanne1
0,833,6746,13,chajacq1
0,836,6746,14,ptnemous
0,837,6746,15,nemours2
0,839,6746,16,plelo2
0,840,6746,17,arsenta2
0,841,6746,18,inkerma2
0,842,6746,19,surcouf2
0,843,6746,20,malakof2
0,844,6746,21,voltair2
0,845,6746,22,dargent2
0,846,6746,23,chcice2
0,847,6746,24,lesseps2
0,848,6746,25,guerina2
0,849,6746,26,recipon2
0,850,6746,27,montant2
0,850,6746,28,clisage2
1,852,6746,29,cleunay
0,614,2895,1,cleunay
0,616,2895,2,clisage1
0,616,2895,3,montand1
0,617,2895,4,recipon1
0,618,2895,5,guerina1
0,619,2895,6,lesseps1
0,620,2895,7,chcice1
0,621,2895,8,dargent1
0,622,2895,9,voltair1
0,623,2895,10,malakof1
0,624,2895,11,surcouf1
0,625,2895,12,inkerma1
0,626,2895,13,arsenal1
0,628,2895,14,plelo1
0,629,2895,15,nemours1
0,632,2895,16,ptnemoun
0,634,2895,17,chajacq2
0,635,2895,18,steanne2
0,637,2895,19,diee2
0,638,2895,20,sevivin2
0,639,2895,21,brizeux2
0,640,2895,22,duchann2
0,642,2895,23,metz2
0,643,2895,24,exupery2
0,644,2895,25,tregain2
0,644,2895,26,europe2
0,645,2895,27,gast2
0,646,2895,28,lgpres2
0,647,2895,29,hotregi2
1,649,2895,30,stlaur19
0,773,438,1,cleunay
0,775,438,2,clisage1
0,775,438,3,montand1
0,776,438,4,recipon1
0,777,438,5,guerina1
0,778,438,6,lesseps1
0,779,438,7,chcice1
0,780,438,8,dargent1
0,781,438,9,voltair1
0,783,438,10,malakof1
0,784,438,11,surcouf1
0,785,438,12,inkerma1
0,786,438,13,arsenal1
0,788,438,14,plelo1
0,789,438,15,nemours1
0,792,438,16,ptnemoun
0,794,438,17,chajacq2
0,795,438,18,steanne2
0,797,438,19,diee2
0,798,438,20,sevivin2
0,799,438,21,brizeux2
0,800,438,22,duchann2
0,802,438,23,metz2
0,803,438,24,exupery2
0,804,438,25,tregain2
0,805,438,26,europe2
0,806,438,27,gast2
0,807,438,28,lgpres2
0,808,438,29,hotregi2
1,810,438,30,stlaur19
0,566,461,1,cleunay
0,568,461,2,clisage1
0,568,461,3,montand1
0,569,461,4,recipon1
0,570,461,5,guerina1
0,571,461,6,lesseps1
0,572,461,7,chcice1
0,573,461,8,dargent1
0,574,461,9,voltair1
0,575,461,10,malakof1
0,576,461,11,surcouf1
0,577,461,12,inkerma1
0,578,461,13,arsenal1
0,579,461,14,plelo1
0,580,461,15,nemours1
0,583,461,16,ptnemoun
0,584,461,17,chajacq2
0,586,461,18,steanne2
0,587,461,19,diee2
0,588,461,20,sevivin2
0,589,461,21,brizeux2
0,590,461,22,duchann2
0,591,461,23,metz2
0,592,461,24,exupery2
0,593,461,25,tregain2
0,594,461,26,europe2
0,595,461,27,gast2
0,596,461,28,lgpres2
0,597,461,29,hotregi2
1,599,461,30,stlaur19
0,368,2861,1,cleunay
0,370,2861,2,clisage1
0,370,2861,3,montand1
0,371,2861,4,recipon1
0,372,2861,5,guerina1
0,373,2861,6,lesseps1
0,374,2861,7,chcice1
0,375,2861,8,dargent1
0,376,2861,9,voltair1
0,377,2861,10,malakof1
0,378,2861,11,surcouf1
0,378,2861,12,inkerma1
0,379,2861,13,arsenal1
0,381,2861,14,plelo1
0,382,2861,15,nemours1
0,385,2861,16,ptnemoun
0,386,2861,17,chajacq2
0,387,2861,18,steanne2
0,388,2861,19,diee2
0,389,2861,20,sevivin2
0,390,2861,21,brizeux2
0,391,2861,22,duchann2
0,392,2861,23,metz2
0,393,2861,24,exupery2
0,394,2861,25,tregain2
0,394,2861,26,europe2
0,395,2861,27,gast2
0,396,2861,28,lgpres2
0,397,2861,29,hotregi2
1,399,2861,30,stlaur19
0,1307,1798,1,stlaur19
0,1308,1798,2,hotregi1
0,1309,1798,3,lgpres1
0,1310,1798,4,gast1
0,1310,1798,5,europe1
0,1311,1798,6,tregain1
0,1312,1798,7,exupery1
0,1313,1798,8,metz1
0,1314,1798,9,duchann1
0,1315,1798,10,brizeux1
0,1316,1798,11,sevivin1
0,1319,1798,12,steanne1
0,1320,1798,13,chajacq1
0,1335,1798,14,ptnemous
0,1336,1798,15,nemours2
0,1337,1798,16,plelo2
0,1338,1798,17,arsenta2
0,1339,1798,18,inkerma2
0,1339,1798,19,surcouf2
0,1340,1798,20,malakof2
0,1341,1798,21,voltair2
0,1342,1798,22,dargent2
0,1343,1798,23,chcice2
0,1344,1798,24,lesseps2
0,1345,1798,25,guerina2
0,1346,1798,26,recipon2
0,1347,1798,27,montant2
0,1347,1798,28,clisage2
1,1349,1798,29,cleunay
0,990,1783,1,cleunay
0,992,1783,2,clisage1
0,992,1783,3,montand1
0,993,1783,4,recipon1
0,994,1783,5,guerina1
0,995,1783,6,lesseps1
0,996,1783,7,chcice1
0,997,1783,8,dargent1
0,998,1783,9,voltair1
0,999,1783,10,malakof1
0,1000,1783,11,surcouf1
0,1001,1783,12,inkerma1
0,1002,1783,13,arsenal1
0,1004,1783,14,plelo1
0,1005,1783,15,nemours1
0,1008,1783,16,ptnemoun
0,1010,1783,17,chajacq2
0,1011,1783,18,steanne2
0,1013,1783,19,diee2
0,1014,1783,20,sevivin2
0,1015,1783,21,brizeux2
0,1016,1783,22,duchann2
0,1018,1783,23,metz2
0,1019,1783,24,exupery2
0,1020,1783,25,tregain2
0,1021,1783,26,europe2
0,1022,1783,27,gast2
0,1023,1783,28,lgpres2
0,1025,1783,29,hotregi2
1,1027,1783,30,stlaur19
0,846,1792,1,cleunay
0,847,1792,2,clisage1
0,848,1792,3,montand1
0,849,1792,4,recipon1
0,850,1792,5,guerina1
0,850,1792,6,lesseps1
0,851,1792,7,chcice1
0,852,1792,8,dargent1
0,853,1792,9,voltair1
0,854,1792,10,malakof1
0,855,1792,11,surcouf1
0,856,1792,12,inkerma1
0,857,1792,13,arsenal1
0,858,1792,14,plelo1
0,859,1792,15,nemours1
0,862,1792,16,ptnemoun
0,863,1792,17,chajacq2
0,865,1792,18,steanne2
0,866,1792,19,diee2
0,867,1792,20,sevivin2
0,868,1792,21,brizeux2
0,869,1792,22,duchann2
0,870,1792,23,metz2
0,871,1792,24,exupery2
0,872,1792,25,tregain2
0,873,1792,26,europe2
0,874,1792,27,gast2
0,875,1792,28,lgpres2
0,876,1792,29,hotregi2
1,878,1792,30,stlaur19
0,1356,1778,1,cleunay
0,1357,1778,2,clisage1
0,1358,1778,3,montand1
0,1359,1778,4,recipon1
0,1360,1778,5,guerina1
0,1360,1778,6,lesseps1
0,1361,1778,7,chcice1
0,1362,1778,8,dargent1
0,1363,1778,9,voltair1
0,1364,1778,10,malakof1
0,1365,1778,11,surcouf1
0,1366,1778,12,inkerma1
0,1367,1778,13,arsenal1
0,1368,1778,14,plelo1
0,1369,1778,15,nemours1
0,1375,1778,16,ptnemoun
0,1376,1778,17,chajacq2
0,1378,1778,18,steanne2
0,1379,1778,19,diee2
0,1380,1778,20,sevivin2
0,1381,1778,21,brizeux2
0,1382,1778,22,duchann2
0,1383,1778,23,metz2
0,1384,1778,24,exupery2
0,1385,1778,25,tregain2
0,1386,1778,26,europe2
0,1387,1778,27,gast2
0,1388,1778,28,lgpres2
0,1389,1778,29,hotregi2
1,1391,1778,30,stlaur19
0,1387,1766,1,stlaur19
0,1388,1766,2,hotregi1
0,1389,1766,3,lgpres1
0,1390,1766,4,gast1
0,1390,1766,5,europe1
0,1391,1766,6,tregain1
0,1392,1766,7,exupery1
0,1393,1766,8,metz1
0,1394,1766,9,duchann1
0,1395,1766,10,brizeux1
0,1396,1766,11,sevivin1
0,1399,1766,12,steanne1
0,1400,1766,13,chajacq1
0,1415,1766,14,ptnemous
0,1416,1766,15,nemours2
0,1417,1766,16,plelo2
0,1418,1766,17,arsenta2
0,1419,1766,18,inkerma2
0,1419,1766,19,surcouf2
0,1420,1766,20,malakof2
0,1421,1766,21,voltair2
0,1422,1766,22,dargent2
0,1423,1766,23,chcice2
0,1424,1766,24,lesseps2
0,1425,1766,25,guerina2
0,1426,1766,26,recipon2
0,1427,1766,27,montant2
0,1427,1766,28,clisage2
1,1429,1766,29,cleunay
0,1150,1755,1,stlaur19
0,1151,1755,2,hotregi1
0,1152,1755,3,lgpres1
0,1153,1755,4,gast1
0,1154,1755,5,europe1
0,1155,1755,6,tregain1
0,1156,1755,7,exupery1
0,1157,1755,8,metz1
0,1159,1755,9,duchann1
0,1160,1755,10,brizeux1
0,1161,1755,11,sevivin1
0,1164,1755,12,steanne1
0,1165,1755,13,chajacq1
0,1168,1755,14,ptnemous
0,1169,1755,15,nemours2
0,1170,1755,16,plelo2
0,1171,1755,17,arsenta2
0,1172,1755,18,inkerma2
0,1173,1755,19,surcouf2
0,1174,1755,20,malakof2
0,1175,1755,21,voltair2
0,1176,1755,22,dargent2
0,1177,1755,23,chcice2
0,1178,1755,24,lesseps2
0,1179,1755,25,guerina2
0,1180,1755,26,recipon2
0,1181,1755,27,montant2
0,1181,1755,28,clisage2
1,1183,1755,29,cleunay
0,1120,1751,1,cleunay
0,1122,1751,2,clisage1
0,1122,1751,3,montand1
0,1123,1751,4,recipon1
0,1124,1751,5,guerina1
0,1125,1751,6,lesseps1
0,1126,1751,7,chcice1
0,1127,1751,8,dargent1
0,1128,1751,9,voltair1
0,1129,1751,10,malakof1
0,1130,1751,11,surcouf1
0,1131,1751,12,inkerma1
0,1132,1751,13,arsenal1
0,1133,1751,14,plelo1
0,1134,1751,15,nemours1
0,1137,1751,16,ptnemoun
0,1139,1751,17,chajacq2
0,1140,1751,18,steanne2
0,1142,1751,19,diee2
0,1143,1751,20,sevivin2
0,1144,1751,21,brizeux2
0,1145,1751,22,duchann2
0,1147,1751,23,metz2
0,1148,1751,24,exupery2
0,1149,1751,25,tregain2
0,1150,1751,26,europe2
0,1151,1751,27,gast2
0,1152,1751,28,lgpres2
0,1153,1751,29,hotregi2
1,1155,1751,30,stlaur19
0,662,2806,1,cleunay
0,664,2806,2,clisage1
0,664,2806,3,montand1
0,665,2806,4,recipon1
0,666,2806,5,guerina1
0,667,2806,6,lesseps1
0,668,2806,7,chcice1
0,669,2806,8,dargent1
0,670,2806,9,voltair1
0,671,2806,10,malakof1
0,672,2806,11,surcouf1
0,673,2806,12,inkerma1
0,674,2806,13,arsenal1
0,675,2806,14,plelo1
0,676,2806,15,nemours1
0,679,2806,16,ptnemoun
0,681,2806,17,chajacq2
0,682,2806,18,steanne2
0,684,2806,19,diee2
0,685,2806,20,sevivin2
0,686,2806,21,brizeux2
0,687,2806,22,duchann2
0,688,2806,23,metz2
0,689,2806,24,exupery2
0,690,2806,25,tregain2
0,691,2806,26,europe2
0,692,2806,27,gast2
0,693,2806,28,lgpres2
0,694,2806,29,hotregi2
1,696,2806,30,stlaur19
0,1451,2804,1,cleunay
0,1452,2804,2,clisage1
0,1453,2804,3,montand1
0,1454,2804,4,recipon1
0,1455,2804,5,guerina1
0,1455,2804,6,lesseps1
0,1456,2804,7,chcice1
0,1457,2804,8,dargent1
0,1458,2804,9,voltair1
0,1459,2804,10,malakof1
0,1460,2804,11,surcouf1
0,1460,2804,12,inkerma1
0,1461,2804,13,arsenal1
0,1462,2804,14,plelo1
0,1463,2804,15,nemours1
0,1475,2804,16,ptnemoun
0,1476,2804,17,chajacq2
0,1478,2804,18,steanne2
0,1479,2804,19,diee2
0,1480,2804,20,sevivin2
0,1480,2804,21,brizeux2
0,1481,2804,22,duchann2
0,1482,2804,23,metz2
0,1483,2804,24,exupery2
0,1484,2804,25,tregain2
0,1484,2804,26,europe2
0,1485,2804,27,gast2
0,1486,2804,28,lgpres2
0,1487,2804,29,hotregi2
1,1489,2804,30,stlaur19
0,455,1747,1,stlaur19
0,456,1747,2,hotregi1
0,457,1747,3,lgpres1
0,458,1747,4,gast1
0,459,1747,5,europe1
0,460,1747,6,tregain1
0,461,1747,7,exupery1
0,462,1747,8,metz1
0,463,1747,9,duchann1
0,464,1747,10,brizeux1
0,465,1747,11,sevivin1
0,467,1747,12,steanne1
0,468,1747,13,chajacq1
0,471,1747,14,ptnemous
0,472,1747,15,nemours2
0,473,1747,16,plelo2
0,474,1747,17,arsenta2
0,475,1747,18,inkerma2
0,476,1747,19,surcouf2
0,477,1747,20,malakof2
0,478,1747,21,voltair2
0,479,1747,22,dargent2
0,480,1747,23,chcice2
0,480,1747,24,lesseps2
0,481,1747,25,guerina2
0,482,1747,26,recipon2
0,483,1747,27,montant2
0,483,1747,28,clisage2
1,485,1747,29,cleunay
0,645,4513,1,stlaur19
0,646,4513,2,hotregi1
0,647,4513,3,lgpres1
0,648,4513,4,gast1
0,649,4513,5,europe1
0,650,4513,6,tregain1
0,651,4513,7,exupery1
0,652,4513,8,metz1
0,654,4513,9,duchann1
0,655,4513,10,brizeux1
0,656,4513,11,sevivin1
0,659,4513,12,steanne1
0,660,4513,13,chajacq1
0,663,4513,14,ptnemous
0,664,4513,15,nemours2
0,666,4513,16,plelo2
0,667,4513,17,arsenta2
0,668,4513,18,inkerma2
0,669,4513,19,surcouf2
0,670,4513,20,malakof2
0,671,4513,21,voltair2
0,672,4513,22,dargent2
0,673,4513,23,chcice2
0,674,4513,24,lesseps2
0,675,4513,25,guerina2
0,676,4513,26,recipon2
0,677,4513,27,montant2
0,677,4513,28,clisage2
1,679,4513,29,cleunay
0,1134,4516,1,cleunay
0,1136,4516,2,clisage1
0,1136,4516,3,montand1
0,1137,4516,4,recipon1
0,1138,4516,5,guerina1
0,1139,4516,6,lesseps1
0,1140,4516,7,chcice1
0,1141,4516,8,dargent1
0,1142,4516,9,voltair1
0,1143,4516,10,malakof1
0,1144,4516,11,surcouf1
0,1145,4516,12,inkerma1
0,1146,4516,13,arsenal1
0,1147,4516,14,plelo1
0,1148,4516,15,nemours1
0,1151,4516,16,ptnemoun
0,1153,4516,17,chajacq2
0,1154,4516,18,steanne2
0,1156,4516,19,diee2
0,1157,4516,20,sevivin2
0,1158,4516,21,brizeux2
0,1159,4516,22,duchann2
0,1160,4516,23,metz2
0,1161,4516,24,exupery2
0,1162,4516,25,tregain2
0,1163,4516,26,europe2
0,1164,4516,27,gast2
0,1165,4516,28,lgpres2
0,1166,4516,29,hotregi2
1,1168,4516,30,stlaur19
0,1086,4500,1,cleunay
0,1087,4500,2,clisage1
0,1088,4500,3,montand1
0,1089,4500,4,recipon1
0,1090,4500,5,guerina1
0,1090,4500,6,lesseps1
0,1091,4500,7,chcice1
0,1092,4500,8,dargent1
0,1093,4500,9,voltair1
0,1094,4500,10,malakof1
0,1095,4500,11,surcouf1
0,1096,4500,12,inkerma1
0,1097,4500,13,arsenal1
0,1098,4500,14,plelo1
0,1099,4500,15,nemours1
0,1102,4500,16,ptnemoun
0,1103,4500,17,chajacq2
0,1105,4500,18,steanne2
0,1106,4500,19,diee2
0,1107,4500,20,sevivin2
0,1108,4500,21,brizeux2
0,1109,4500,22,duchann2
0,1110,4500,23,metz2
0,1111,4500,24,exupery2
0,1112,4500,25,tregain2
0,1113,4500,26,europe2
0,1114,4500,27,gast2
0,1115,4500,28,lgpres2
0,1116,4500,29,hotregi2
1,1118,4500,30,stlaur19
0,1268,4502,1,stlaur19
0,1269,4502,2,hotregi1
0,1270,4502,3,lgpres1
0,1271,4502,4,gast1
0,1271,4502,5,europe1
0,1272,4502,6,tregain1
0,1273,4502,7,exupery1
0,1274,4502,8,metz1
0,1275,4502,9,duchann1
0,1276,4502,10,brizeux1
0,1277,4502,11,sevivin1
0,1279,4502,12,steanne1
0,1280,4502,13,chajacq1
0,1290,4502,14,ptnemous
0,1291,4502,15,nemours2
0,1292,4502,16,plelo2
0,1293,4502,17,arsenta2
0,1294,4502,18,inkerma2
0,1294,4502,19,surcouf2
0,1295,4502,20,malakof2
0,1296,4502,21,voltair2
0,1297,4502,22,dargent2
0,1298,4502,23,chcice2
0,1299,4502,24,lesseps2
0,1300,4502,25,guerina2
0,1301,4502,26,recipon2
0,1302,4502,27,montant2
0,1302,4502,28,clisage2
1,1304,4502,29,cleunay
0,1327,4521,1,stlaur19
0,1328,4521,2,hotregi1
0,1329,4521,3,lgpres1
0,1330,4521,4,gast1
0,1330,4521,5,europe1
0,1331,4521,6,tregain1
0,1332,4521,7,exupery1
0,1333,4521,8,metz1
0,1334,4521,9,duchann1
0,1335,4521,10,brizeux1
0,1336,4521,11,sevivin1
0,1339,4521,12,steanne1
0,1340,4521,13,chajacq1
0,1355,4521,14,ptnemous
0,1356,4521,15,nemours2
0,1357,4521,16,plelo2
0,1358,4521,17,arsenta2
0,1359,4521,18,inkerma2
0,1359,4521,19,surcouf2
0,1360,4521,20,malakof2
0,1361,4521,21,voltair2
0,1362,4521,22,dargent2
0,1363,4521,23,chcice2
0,1364,4521,24,lesseps2
0,1365,4521,25,guerina2
0,1366,4521,26,recipon2
0,1367,4521,27,montant2
0,1367,4521,28,clisage2
1,1369,4521,29,cleunay
0,430,485,1,stlaur19
0,431,485,2,hotregi1
0,432,485,3,lgpres1
0,433,485,4,gast1
0,434,485,5,europe1
0,435,485,6,tregain1
0,436,485,7,exupery1
0,437,485,8,metz1
0,438,485,9,duchann1
0,439,485,10,brizeux1
0,440,485,11,sevivin1
0,442,485,12,steanne1
0,443,485,13,chajacq1
0,446,485,14,ptnemous
0,447,485,15,nemours2
0,448,485,16,plelo2
0,449,485,17,arsenta2
0,450,485,18,inkerma2
0,451,485,19,surcouf2
0,452,485,20,malakof2
0,453,485,21,voltair2
0,454,485,22,dargent2
0,455,485,23,chcice2
0,455,485,24,lesseps2
0,456,485,25,guerina2
0,457,485,26,recipon2
0,458,485,27,montant2
0,458,485,28,clisage2
1,460,485,29,cleunay
0,1151,4590,1,cleunay
0,1153,4590,2,clisage1
0,1153,4590,3,montand1
0,1154,4590,4,recipon1
0,1155,4590,5,guerina1
0,1156,4590,6,lesseps1
0,1157,4590,7,chcice1
0,1158,4590,8,dargent1
0,1159,4590,9,voltair1
0,1160,4590,10,malakof1
0,1161,4590,11,surcouf1
0,1162,4590,12,inkerma1
0,1163,4590,13,arsenal1
0,1164,4590,14,plelo1
0,1165,4590,15,nemours1
0,1168,4590,16,ptnemoun
0,1170,4590,17,chajacq2
0,1171,4590,18,steanne2
0,1173,4590,19,diee2
0,1174,4590,20,sevivin2
0,1175,4590,21,brizeux2
0,1176,4590,22,duchann2
0,1177,4590,23,metz2
0,1178,4590,24,exupery2
0,1179,4590,25,tregain2
0,1180,4590,26,europe2
0,1181,4590,27,gast2
0,1182,4590,28,lgpres2
0,1183,4590,29,hotregi2
1,1185,4590,30,stlaur19
0,1238,4597,1,stlaur19
0,1239,4597,2,hotregi1
0,1240,4597,3,lgpres1
0,1241,4597,4,gast1
0,1242,4597,5,europe1
0,1243,4597,6,tregain1
0,1244,4597,7,exupery1
0,1245,4597,8,metz1
0,1246,4597,9,duchann1
0,1247,4597,10,brizeux1
0,1248,4597,11,sevivin1
0,1251,4597,12,steanne1
0,1252,4597,13,chajacq1
0,1255,4597,14,ptnemous
0,1256,4597,15,nemours2
0,1257,4597,16,plelo2
0,1258,4597,17,arsenta2
0,1259,4597,18,inkerma2
0,1260,4597,19,surcouf2
0,1261,4597,20,malakof2
0,1262,4597,21,voltair2
0,1263,4597,22,dargent2
0,1264,4597,23,chcice2
0,1265,4597,24,lesseps2
0,1266,4597,25,guerina2
0,1267,4597,26,recipon2
0,1268,4597,27,montant2
0,1268,4597,28,clisage2
1,1270,4597,29,cleunay
0,432,2794,1,stlaur19
0,433,2794,2,hotregi1
0,434,2794,3,lgpres1
0,435,2794,4,gast1
0,436,2794,5,europe1
0,437,2794,6,tregain1
0,438,2794,7,exupery1
0,439,2794,8,metz1
0,441,2794,9,duchann1
0,442,2794,10,brizeux1
0,443,2794,11,sevivin1
0,446,2794,12,steanne1
0,447,2794,13,chajacq1
0,450,2794,14,ptnemous
0,451,2794,15,nemours2
0,452,2794,16,plelo2
0,453,2794,17,arsenta2
0,454,2794,18,inkerma2
0,455,2794,19,surcouf2
0,456,2794,20,malakof2
0,458,2794,21,voltair2
0,459,2794,22,dargent2
0,460,2794,23,chcice2
0,460,2794,24,lesseps2
0,461,2794,25,guerina2
0,462,2794,26,recipon2
0,463,2794,27,montant2
0,463,2794,28,clisage2
1,465,2794,29,cleunay
0,809,492,1,stlaur19
0,810,492,2,hotregi1
0,811,492,3,lgpres1
0,812,492,4,gast1
0,813,492,5,europe1
0,814,492,6,tregain1
0,815,492,7,exupery1
0,817,492,8,metz1
0,819,492,9,duchann1
0,820,492,10,brizeux1
0,821,492,11,sevivin1
0,824,492,12,steanne1
0,825,492,13,chajacq1
0,828,492,14,ptnemous
0,829,492,15,nemours2
0,831,492,16,plelo2
0,832,492,17,arsenta2
0,833,492,18,inkerma2
0,834,492,19,surcouf2
0,835,492,20,malakof2
0,836,492,21,voltair2
0,837,492,22,dargent2
0,838,492,23,chcice2
0,839,492,24,lesseps2
0,840,492,25,guerina2
0,841,492,26,recipon2
0,842,492,27,montant2
0,842,492,28,clisage2
1,844,492,29,cleunay
0,848,4570,1,cleunay
0,850,4570,2,clisage1
0,850,4570,3,montand1
0,851,4570,4,recipon1
0,852,4570,5,guerina1
0,853,4570,6,lesseps1
0,854,4570,7,chcice1
0,855,4570,8,dargent1
0,856,4570,9,voltair1
0,857,4570,10,malakof1
0,858,4570,11,surcouf1
0,859,4570,12,inkerma1
0,860,4570,13,arsenal1
0,862,4570,14,plelo1
0,863,4570,15,nemours1
0,866,4570,16,ptnemoun
0,868,4570,17,chajacq2
0,869,4570,18,steanne2
0,871,4570,19,diee2
0,872,4570,20,sevivin2
0,873,4570,21,brizeux2
0,874,4570,22,duchann2
0,875,4570,23,metz2
0,876,4570,24,exupery2
0,877,4570,25,tregain2
0,878,4570,26,europe2
0,879,4570,27,gast2
0,880,4570,28,lgpres2
0,881,4570,29,hotregi2
1,883,4570,30,stlaur19
0,1153,490,1,stlaur19
0,1154,490,2,hotregi1
0,1155,490,3,lgpres1
0,1156,490,4,gast1
0,1157,490,5,europe1
0,1158,490,6,tregain1
0,1159,490,7,exupery1
0,1161,490,8,metz1
0,1163,490,9,duchann1
0,1164,490,10,brizeux1
0,1165,490,11,sevivin1
0,1168,490,12,steanne1
0,1169,490,13,chajacq1
0,1172,490,14,ptnemous
0,1173,490,15,nemours2
0,1174,490,16,plelo2
0,1175,490,17,arsenta2
0,1176,490,18,inkerma2
0,1177,490,19,surcouf2
0,1178,490,20,malakof2
0,1179,490,21,voltair2
0,1180,490,22,dargent2
0,1181,490,23,chcice2
0,1182,490,24,lesseps2
0,1183,490,25,guerina2
0,1184,490,26,recipon2
0,1185,490,27,montant2
0,1185,490,28,clisage2
1,1187,490,29,cleunay
0,399,338,1,stlaur19
0,400,338,2,hotregi1
0,401,338,3,lgpres1
0,402,338,4,gast1
0,403,338,5,europe1
0,404,338,6,tregain1
0,405,338,7,exupery1
0,406,338,8,metz1
0,407,338,9,duchann1
0,408,338,10,brizeux1
0,409,338,11,sevivin1
0,411,338,12,steanne1
0,412,338,13,chajacq1
0,415,338,14,ptnemous
0,416,338,15,nemours2
0,417,338,16,plelo2
0,418,338,17,arsenta2
0,419,338,18,inkerma2
0,420,338,19,surcouf2
0,421,338,20,malakof2
0,422,338,21,voltair2
0,423,338,22,dargent2
0,424,338,23,chcice2
0,424,338,24,lesseps2
0,425,338,25,guerina2
0,426,338,26,recipon2
0,427,338,27,montant2
0,427,338,28,clisage2
1,429,338,29,cleunay
0,575,331,1,cleunay
0,576,331,2,clisage1
0,577,331,3,montand1
0,578,331,4,recipon1
0,579,331,5,guerina1
0,579,331,6,lesseps1
0,580,331,7,chcice1
0,581,331,8,dargent1
0,582,331,9,voltair1
0,583,331,10,malakof1
0,584,331,11,surcouf1
0,585,331,12,inkerma1
0,586,331,13,arsenal1
0,587,331,14,plelo1
0,588,331,15,nemours1
0,591,331,16,ptnemoun
0,592,331,17,chajacq2
0,594,331,18,steanne2
0,595,331,19,diee2
0,596,331,20,sevivin2
0,597,331,21,brizeux2
0,598,331,22,duchann2
0,599,331,23,metz2
0,600,331,24,exupery2
0,601,331,25,tregain2
0,602,331,26,europe2
0,603,331,27,gast2
0,604,331,28,lgpres2
0,605,331,29,hotregi2
1,607,331,30,stlaur19
0,1306,341,1,cleunay
0,1307,341,2,clisage1
0,1308,341,3,montand1
0,1309,341,4,recipon1
0,1310,341,5,guerina1
0,1310,341,6,lesseps1
0,1311,341,7,chcice1
0,1312,341,8,dargent1
0,1313,341,9,voltair1
0,1314,341,10,malakof1
0,1315,341,11,surcouf1
0,1316,341,12,inkerma1
0,1317,341,13,arsenal1
0,1318,341,14,plelo1
0,1319,341,15,nemours1
0,1325,341,16,ptnemoun
0,1326,341,17,chajacq2
0,1328,341,18,steanne2
0,1329,341,19,diee2
0,1330,341,20,sevivin2
0,1331,341,21,brizeux2
0,1332,341,22,duchann2
0,1333,341,23,metz2
0,1334,341,24,exupery2
0,1335,341,25,tregain2
0,1336,341,26,europe2
0,1337,341,27,gast2
0,1338,341,28,lgpres2
0,1339,341,29,hotregi2
1,1341,341,30,stlaur19
0,1318,325,1,stlaur19
0,1319,325,2,hotregi1
0,1320,325,3,lgpres1
0,1321,325,4,gast1
0,1321,325,5,europe1
