terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,629,4332,19,argaun2
0,629,4332,20,frevi3
0,631,4332,21,alma2
0,632,4332,22,bospho1
0,633,4332,23,canacha1
0,633,4332,24,norvege2
0,635,4332,25,lybrqsu2
0,635,4332,26,lybrequ2
0,636,4332,27,pisbreq2
0,637,4332,28,pigblan2
0,638,4332,29,eccxve2
0,639,4332,30,rablais2
0,640,4332,31,gaitedo2
0,641,4332,32,blosne2
0,641,4332,33,jaures2
0,642,4332,34,marin2
0,643,4332,35,epimed2
0,644,4332,36,lyjmou2
0,645,4332,37,martisj2
0,647,4332,38,grimaul2
0,648,4332,39,pommer2
1,649,4332,40,rossel2
0,445,2558,1,chantep
0,447,2558,2,centenf1
0,448,2558,3,hallouv1
0,448,2558,4,egchan1
0,449,2558,5,machant1
0,450,2558,6,loges1
0,452,2558,7,parcros1
0,454,2558,8,valblan1
0,458,2558,9,poteri4
0,459,2558,10,galicie1
0,460,2558,11,leblosn2
0,461,2558,12,hopisud2
0,461,2558,13,torigne2
0,462,2558,14,triangl1
0,465,2558,15,colbinq2
0,467,2558,16,binquen2
0,468,2558,17,combes2
0,470,2558,18,clemenc2
0,471,2558,19,argaun2
0,471,2558,20,frevi3
0,473,2558,21,alma2
0,474,2558,22,bospho1
0,475,2558,23,canacha1
0,476,2558,24,norvege2
0,478,2558,25,lybrqsu2
0,478,2558,26,lybrequ2
0,479,2558,27,pisbreq2
0,480,2558,28,pigblan2
0,481,2558,29,eccxve2
0,482,2558,30,rablais2
0,483,2558,31,gaitedo2
0,484,2558,32,blosne2
0,484,2558,33,jaures2
0,485,2558,34,marin2
0,486,2558,35,epimed2
0,487,2558,36,lyjmou2
0,488,2558,37,martisj2
0,490,2558,38,grimaul2
0,491,2558,39,pommer2
1,492,2558,40,rossel2
0,845,5426,1,chantep
0,846,5426,2,centenf1
0,847,5426,3,hallouv1
0,848,5426,4,egchan1
0,848,5426,5,machant1
0,849,5426,6,loges1
0,851,5426,7,parcros1
0,853,5426,8,valblan1
0,857,5426,9,poteri4
0,858,5426,10,galicie1
0,859,5426,11,leblosn2
0,860,5426,12,hopisud2
0,861,5426,13,torigne2
0,862,5426,14,triangl1
0,865,5426,15,colbinq2
0,867,5426,16,binquen2
0,868,5426,17,combes2
0,870,5426,18,clemenc2
0,872,5426,19,argaun2
0,872,5426,20,frevi3
0,874,5426,21,alma2
0,875,5426,22,bospho1
0,876,5426,23,canacha1
0,877,5426,24,norvege2
0,879,5426,25,lybrqsu2
0,879,5426,26,lybrequ2
0,880,5426,27,pisbreq2
0,881,5426,28,pigblan2
0,882,5426,29,eccxve2
0,883,5426,30,rablais2
0,884,5426,31,gaitedo2
0,885,5426,32,blosne2
0,885,5426,33,jaures2
0,886,5426,34,marin2
0,887,5426,35,epimed2
0,888,5426,36,lyjmou2
0,889,5426,37,martisj2
0,891,5426,38,grimaul2
0,892,5426,39,pommer2
1,893,5426,40,rossel2
0,500,1046,1,gautrais
0,501,1046,2,rossel1
0,502,1046,3,pommer1
0,503,1046,4,grimaul1
0,507,1046,5,martisj1
0,508,1046,6,lyjmou1
0,509,1046,7,epimed1
0,510,1046,8,marin1
0,511,1046,9,jaures1
0,512,1046,10,blosne1
0,514,1046,11,gaitedo1
0,515,1046,12,rablais1
0,516,1046,13,eccxve1
0,518,1046,14,pigblan1
0,518,1046,15,pisbreq1
0,519,1046,16,lybrequ1
0,519,1046,17,lybrqsu1
0,521,1046,18,norvege1
0,522,1046,19,canacha2
0,522,1046,20,bospho2
0,523,1046,21,alma1
0,525,1046,22,frevill1
0,526,1046,23,argaun1
0,528,1046,24,clemenc1
0,529,1046,25,combes1
0,531,1046,26,binquen1
0,531,1046,27,colbinq1
0,534,1046,28,triangl2
0,535,1046,29,torigne1
0,536,1046,30,hopisud3
0,537,1046,31,leblosn1
0,538,1046,32,galicie2
0,539,1046,33,poteri3
0,546,1046,34,valblan2
0,548,1046,35,parcros2
0,550,1046,36,loges2
0,551,1046,37,machant2
0,552,1046,38,egchan2
0,552,1046,39,hallouv2
0,553,1046,40,centenf2
1,554,1046,41,chantep
0,607,5495,1,chantep
0,608,5495,2,centenf1
0,609,5495,3,hallouv1
0,610,5495,4,egchan1
0,610,5495,5,machant1
0,611,5495,6,loges1
0,613,5495,7,parcros1
0,614,5495,8,valblan1
0,618,5495,9,poteri4
0,619,5495,10,galicie1
0,620,5495,11,leblosn2
0,621,5495,12,hopisud2
0,622,5495,13,torigne2
0,623,5495,14,triangl1
0,626,5495,15,colbinq2
0,627,5495,16,binquen2
0,628,5495,17,combes2
0,630,5495,18,clemenc2
0,632,5495,19,argaun2
0,632,5495,20,frevi3
0,634,5495,21,alma2
0,635,5495,22,bospho1
0,636,5495,23,canacha1
0,636,5495,24,norvege2
0,638,5495,25,lybrqsu2
0,638,5495,26,lybrequ2
0,639,5495,27,pisbreq2
0,640,5495,28,pigblan2
0,641,5495,29,eccxve2
0,642,5495,30,rablais2
0,643,5495,31,gaitedo2
0,644,5495,32,blosne2
0,644,5495,33,jaures2
0,645,5495,34,marin2
0,646,5495,35,epimed2
0,647,5495,36,lyjmou2
0,647,5495,37,martisj2
0,649,5495,38,grimaul2
0,650,5495,39,pommer2
1,651,5495,40,rossel2
0,905,5223,1,chantep
0,906,5223,2,centenf1
0,907,5223,3,hallouv1
0,908,5223,4,egchan1
0,908,5223,5,machant1
0,909,5223,6,loges1
0,911,5223,7,parcros1
0,913,5223,8,valblan1
0,920,5223,9,poteri4
0,921,5223,10,galicie1
0,922,5223,11,leblosn2
0,923,5223,12,hopisud2
0,924,5223,13,torigne2
0,925,5223,14,triangl1
0,928,5223,15,colbinq2
0,930,5223,16,binquen2
0,931,5223,17,combes2
0,933,5223,18,clemenc2
0,935,5223,19,argaun2
0,935,5223,20,frevi3
0,937,5223,21,alma2
0,938,5223,22,bospho1
0,939,5223,23,canacha1
0,940,5223,24,norvege2
0,942,5223,25,lybrqsu2
0,942,5223,26,lybrequ2
0,943,5223,27,pisbreq2
0,944,5223,28,pigblan2
0,945,5223,29,eccxve2
0,946,5223,30,rablais2
0,947,5223,31,gaitedo2
0,948,5223,32,blosne2
0,948,5223,33,jaures2
0,949,5223,34,marin2
0,950,5223,35,epimed2
0,951,5223,36,lyjmou2
0,952,5223,37,martisj2
0,954,5223,38,grimaul2
0,955,5223,39,pommer2
1,956,5223,40,rossel2
0,625,5200,1,chantep
0,626,5200,2,centenf1
0,627,5200,3,hallouv1
0,628,5200,4,egchan1
0,628,5200,5,machant1
0,629,5200,6,loges1
0,631,5200,7,parcros1
0,632,5200,8,valblan1
0,636,5200,9,poteri4
0,637,5200,10,galicie1
0,638,5200,11,leblosn2
0,639,5200,12,hopisud2
0,640,5200,13,torigne2
0,641,5200,14,triangl1
0,644,5200,15,colbinq2
0,645,5200,16,binquen2
0,646,5200,17,combes2
0,648,5200,18,clemenc2
0,649,5200,19,argaun2
0,649,5200,20,frevi3
0,651,5200,21,alma2
0,652,5200,22,bospho1
0,653,5200,23,canacha1
0,653,5200,24,norvege2
0,655,5200,25,lybrqsu2
0,655,5200,26,lybrequ2
0,656,5200,27,pisbreq2
0,657,5200,28,pigblan2
0,658,5200,29,eccxve2
0,659,5200,30,rablais2
0,660,5200,31,gaitedo2
0,661,5200,32,blosne2
0,661,5200,33,jaures2
0,662,5200,34,marin2
0,663,5200,35,epimed2
0,664,5200,36,lyjmou2
0,665,5200,37,martisj2
0,667,5200,38,grimaul2
0,668,5200,39,pommer2
1,669,5200,40,rossel2
0,1157,5293,1,chantep
0,1158,5293,2,centenf1
0,1159,5293,3,hallouv1
0,1160,5293,4,egchan1
0,1160,5293,5,machant1
0,1161,5293,6,loges1
0,1163,5293,7,parcros1
0,1164,5293,8,valblan1
0,1168,5293,9,poteri4
0,1169,5293,10,galicie1
0,1170,5293,11,leblosn2
0,1171,5293,12,hopisud2
0,1171,5293,13,torigne2
0,1172,5293,14,triangl1
0,1175,5293,15,colbinq2
0,1177,5293,16,binquen2
0,1178,5293,17,combes2
0,1180,5293,18,clemenc2
0,1181,5293,19,argaun2
0,1181,5293,20,frevi3
0,1183,5293,21,alma2
0,1184,5293,22,bospho1
0,1185,5293,23,canacha1
0,1185,5293,24,norvege2
0,1187,5293,25,lybrqsu2
0,1187,5293,26,lybrequ2
0,1188,5293,27,pisbreq2
0,1188,5293,28,pigblan2
0,1189,5293,29,eccxve2
0,1190,5293,30,rablais2
0,1191,5293,31,gaitedo2
0,1192,5293,32,blosne2
0,1192,5293,33,jaures2
0,1193,5293,34,marin2
0,1194,5293,35,epimed2
0,1195,5293,36,lyjmou2
0,1196,5293,37,martisj2
0,1198,5293,38,grimaul2
0,1199,5293,39,pommer2
1,1199,5293,40,rossel2
0,930,5104,1,gautrais
0,931,5104,2,rossel1
0,932,5104,3,pommer1
0,933,5104,4,grimaul1
0,935,5104,5,martisj1
0,936,5104,6,lyjmou1
0,937,5104,7,epimed1
0,938,5104,8,marin1
0,939,5104,9,jaures1
0,939,5104,10,blosne1
0,941,5104,11,gaitedo1
0,942,5104,12,rablais1
0,943,5104,13,eccxve1
0,945,5104,14,pigblan1
0,945,5104,15,pisbreq1
0,946,5104,16,lybrequ1
0,946,5104,17,lybrqsu1
0,948,5104,18,norvege1
0,949,5104,19,canacha2
0,949,5104,20,bospho2
0,950,5104,21,alma1
0,952,5104,22,frevill1
0,954,5104,23,argaun1
0,956,5104,24,clemenc1
0,957,5104,25,combes1
0,959,5104,26,binquen1
0,960,5104,27,colbinq1
0,963,5104,28,triangl2
0,964,5104,29,torigne1
0,965,5104,30,hopisud3
0,966,5104,31,leblosn1
0,967,5104,32,galicie2
0,968,5104,33,poteri3
0,972,5104,34,valblan2
0,974,5104,35,parcros2
0,976,5104,36,loges2
0,977,5104,37,machant2
0,978,5104,38,egchan2
0,978,5104,39,hallouv2
0,979,5104,40,centenf2
1,980,5104,41,chantep
0,972,5105,1,gautrais
0,973,5105,2,rossel1
0,974,5105,3,pommer1
0,975,5105,4,grimaul1
0,977,5105,5,martisj1
0,978,5105,6,lyjmou1
0,979,5105,7,epimed1
0,980,5105,8,marin1
0,981,5105,9,jaures1
0,981,5105,10,blosne1
0,983,5105,11,gaitedo1
0,984,5105,12,rablais1
0,985,5105,13,eccxve1
0,987,5105,14,pigblan1
0,987,5105,15,pisbreq1
0,988,5105,16,lybrequ1
0,988,5105,17,lybrqsu1
0,990,5105,18,norvege1
0,991,5105,19,canacha2
0,991,5105,20,bospho2
0,992,5105,21,alma1
0,994,5105,22,frevill1
0,996,5105,23,argaun1
0,998,5105,24,clemenc1
0,999,5105,25,combes1
0,1001,5105,26,binquen1
0,1003,5105,27,colbinq1
0,1006,5105,28,triangl2
0,1007,5105,29,torigne1
0,1009,5105,30,hopisud3
0,1010,5105,31,leblosn1
0,1011,5105,32,galicie2
0,1012,5105,33,poteri3
0,1017,5105,34,valblan2
0,1019,5105,35,parcros2
0,1021,5105,36,loges2
0,1022,5105,37,machant2
0,1023,5105,38,egchan2
0,1024,5105,39,hallouv2
0,1025,5105,40,centenf2
1,1026,5105,41,chantep
0,760,4036,1,gautrais
0,761,4036,2,rossel1
0,761,4036,3,pommer1
0,762,4036,4,grimaul1
0,764,4036,5,martisj1
0,765,4036,6,lyjmou1
0,766,4036,7,epimed1
0,766,4036,8,marin1
0,767,4036,9,jaures1
0,768,4036,10,blosne1
0,769,4036,11,gaitedo1
0,770,4036,12,rablais1
0,771,4036,13,eccxve1
0,773,4036,14,pigblan1
0,773,4036,15,pisbreq1
0,774,4036,16,lybrequ1
0,774,4036,17,lybrqsu1
0,775,4036,18,norvege1
0,776,4036,19,canacha2
0,777,4036,20,bospho2
0,777,4036,21,alma1
0,779,4036,22,frevill1
0,781,4036,23,argaun1
0,783,4036,24,clemenc1
0,784,4036,25,combes1
0,786,4036,26,binquen1
0,786,4036,27,colbinq1
0,789,4036,28,triangl2
0,790,4036,29,torigne1
0,791,4036,30,hopisud3
0,792,4036,31,leblosn1
0,793,4036,32,galicie2
0,794,4036,33,poteri3
0,798,4036,34,valblan2
0,800,4036,35,parcros2
0,802,4036,36,loges2
0,803,4036,37,machant2
0,804,4036,38,egchan2
0,804,4036,39,hallouv2
0,805,4036,40,centenf2
1,806,4036,41,chantep
0,945,4013,1,gautrais
0,946,4013,2,rossel1
0,946,4013,3,pommer1
0,947,4013,4,grimaul1
0,949,4013,5,martisj1
0,950,4013,6,lyjmou1
0,951,4013,7,epimed1
0,951,4013,8,marin1
0,952,4013,9,jaures1
0,953,4013,10,blosne1
0,954,4013,11,gaitedo1
0,955,4013,12,rablais1
0,956,4013,13,eccxve1
0,958,4013,14,pigblan1
0,958,4013,15,pisbreq1
0,959,4013,16,lybrequ1
0,959,4013,17,lybrqsu1
0,961,4013,18,norvege1
0,962,4013,19,canacha2
0,962,4013,20,bospho2
0,963,4013,21,alma1
0,965,4013,22,frevill1
0,967,4013,23,argaun1
0,969,4013,24,clemenc1
0,970,4013,25,combes1
0,972,4013,26,binquen1
0,972,4013,27,colbinq1
0,975,4013,28,triangl2
0,976,4013,29,torigne1
0,977,4013,30,hopisud3
0,978,4013,31,leblosn1
0,979,4013,32,galicie2
0,980,4013,33,poteri3
0,984,4013,34,valblan2
0,986,4013,35,parcros2
0,990,4013,36,loges2
0,991,4013,37,machant2
0,992,4013,38,egchan2
0,992,4013,39,hallouv2
0,993,4013,40,centenf2
1,994,4013,41,chantep
0,805,6240,1,gautrais
0,806,6240,2,rossel1
0,806,6240,3,pommer1
0,807,6240,4,grimaul1
0,809,6240,5,martisj1
0,810,6240,6,lyjmou1
0,811,6240,7,epimed1
0,811,6240,8,marin1
0,812,6240,9,jaures1
0,813,6240,10,blosne1
0,814,6240,11,gaitedo1
0,815,6240,12,rablais1
0,816,6240,13,eccxve1
0,818,6240,14,pigblan1
0,818,6240,15,pisbreq1
0,819,6240,16,lybrequ1
0,819,6240,17,lybrqsu1
0,820,6240,18,norvege1
0,821,6240,19,canacha2
0,822,6240,20,bospho2
0,822,6240,21,alma1
0,824,6240,22,frevill1
0,826,6240,23,argaun1
0,828,6240,24,clemenc1
0,829,6240,25,combes1
0,831,6240,26,binquen1
0,831,6240,27,colbinq1
0,834,6240,28,triangl2
0,835,6240,29,torigne1
0,836,6240,30,hopisud3
0,837,6240,31,leblosn1
0,838,6240,32,galicie2
0,839,6240,33,poteri3
0,843,6240,34,valblan2
0,845,6240,35,parcros2
0,847,6240,36,loges2
0,848,6240,37,machant2
0,849,6240,38,egchan2
0,849,6240,39,hallouv2
0,850,6240,40,centenf2
1,851,6240,41,chantep
0,985,4078,1,chantep
0,986,4078,2,centenf1
0,987,4078,3,hallouv1
0,988,4078,4,egchan1
0,988,4078,5,machant1
0,989,4078,6,loges1
0,991,4078,7,parcros1
0,993,4078,8,valblan1
0,1000,4078,9,poteri4
0,1001,4078,10,galicie1
0,1002,4078,11,leblosn2
0,1003,4078,12,hopisud2
0,1004,4078,13,torigne2
0,1005,4078,14,triangl1
0,1008,4078,15,colbinq2
0,1010,4078,16,binquen2
0,1011,4078,17,combes2
0,1013,4078,18,clemenc2
0,1015,4078,19,argaun2
0,1015,4078,20,frevi3
0,1017,4078,21,alma2
0,1018,4078,22,bospho1
0,1019,4078,23,canacha1
0,1020,4078,24,norvege2
0,1022,4078,25,lybrqsu2
0,1022,4078,26,lybrequ2
0,1023,4078,27,pisbreq2
0,1024,4078,28,pigblan2
0,1025,4078,29,eccxve2
0,1026,4078,30,rablais2
0,1027,4078,31,gaitedo2
0,1028,4078,32,blosne2
0,1028,4078,33,jaures2
0,1029,4078,34,marin2
0,1030,4078,35,epimed2
0,1031,4078,36,lyjmou2
0,1032,4078,37,martisj2
0,1034,4078,38,grimaul2
0,1035,4078,39,pommer2
1,1036,4078,40,rossel2
0,540,4063,1,chantep
0,542,4063,2,centenf1
0,543,4063,3,hallouv1
0,543,4063,4,egchan1
0,544,4063,5,machant1
0,545,4063,6,loges1
0,547,4063,7,parcros1
0,548,4063,8,valblan1
0,552,4063,9,poteri4
0,553,4063,10,galicie1
0,554,4063,11,leblosn2
0,555,4063,12,hopisud2
0,556,4063,13,torigne2
0,557,4063,14,triangl1
0,560,4063,15,colbinq2
0,562,4063,16,binquen2
0,563,4063,17,combes2
0,565,4063,18,clemenc2
0,566,4063,19,argaun2
0,566,4063,20,frevi3
0,568,4063,21,alma2
0,569,4063,22,bospho1
0,570,4063,23,canacha1
0,570,4063,24,norvege2
0,572,4063,25,lybrqsu2
0,572,4063,26,lybrequ2
0,573,4063,27,pisbreq2
0,574,4063,28,pigblan2
0,575,4063,29,eccxve2
0,576,4063,30,rablais2
0,577,4063,31,gaitedo2
0,578,4063,32,blosne2
0,578,4063,33,jaures2
0,579,4063,34,marin2
0,580,4063,35,epimed2
0,581,4063,36,lyjmou2
0,581,4063,37,martisj2
0,583,4063,38,grimaul2
0,584,4063,39,pommer2
1,585,4063,40,rossel2
0,1155,5138,1,gautrais
0,1156,5138,2,rossel1
0,1157,5138,3,pommer1
0,1158,5138,4,grimaul1
0,1160,5138,5,martisj1
0,1161,5138,6,lyjmou1
0,1162,5138,7,epimed1
0,1162,5138,8,marin1
0,1163,5138,9,jaures1
0,1164,5138,10,blosne1
0,1165,5138,11,gaitedo1
0,1166,5138,12,rablais1
0,1167,5138,13,eccxve1
0,1168,5138,14,pigblan1
0,1168,5138,15,pisbreq1
0,1169,5138,16,lybrequ1
0,1169,5138,17,lybrqsu1
0,1171,5138,18,norvege1
0,1172,5138,19,canacha2
0,1172,5138,20,bospho2
0,1173,5138,21,alma1
0,1175,5138,22,frevill1
0,1176,5138,23,argaun1
0,1178,5138,24,clemenc1
0,1179,5138,25,combes1
0,1181,5138,26,binquen1
0,1181,5138,27,colbinq1
0,1184,5138,28,triangl2
0,1185,5138,29,torigne1
0,1186,5138,30,hopisud3
0,1187,5138,31,leblosn1
0,1188,5138,32,galicie2
0,1189,5138,33,poteri3
0,1193,5138,34,valblan2
0,1194,5138,35,parcros2
0,1196,5138,36,loges2
0,1197,5138,37,machant2
0,1198,5138,38,egchan2
0,1198,5138,39,hallouv2
0,1199,5138,40,centenf2
1,1200,5138,41,chantep
0,565,5188,1,gautrais
0,566,5188,2,rossel1
0,566,5188,3,pommer1
0,567,5188,4,grimaul1
0,569,5188,5,martisj1
0,570,5188,6,lyjmou1
0,571,5188,7,epimed1
0,571,5188,8,marin1
0,572,5188,9,jaures1
0,573,5188,10,blosne1
0,574,5188,11,gaitedo1
0,575,5188,12,rablais1
0,576,5188,13,eccxve1
0,578,5188,14,pigblan1
0,578,5188,15,pisbreq1
0,579,5188,16,lybrequ1
0,579,5188,17,lybrqsu1
0,580,5188,18,norvege1
0,581,5188,19,canacha2
0,582,5188,20,bospho2
0,582,5188,21,alma1
0,584,5188,22,frevill1
0,586,5188,23,argaun1
0,588,5188,24,clemenc1
0,589,5188,25,combes1
0,591,5188,26,binquen1
0,591,5188,27,colbinq1
0,594,5188,28,triangl2
0,595,5188,29,torigne1
0,596,5188,30,hopisud3
0,597,5188,31,leblosn1
0,598,5188,32,galicie2
0,599,5188,33,poteri3
0,602,5188,34,valblan2
0,604,5188,35,parcros2
0,606,5188,36,loges2
0,607,5188,37,machant2
0,608,5188,38,egchan2
0,608,5188,39,hallouv2
0,609,5188,40,centenf2
1,610,5188,41,chantep
0,1005,6196,1,gautrais
0,1006,6196,2,rossel1
0,1006,6196,3,pommer1
0,1007,6196,4,grimaul1
0,1009,6196,5,martisj1
0,1010,6196,6,lyjmou1
0,1011,6196,7,epimed1
0,1011,6196,8,marin1
0,1012,6196,9,jaures1
0,1013,6196,10,blosne1
0,1014,6196,11,gaitedo1
0,1015,6196,12,rablais1
0,1016,6196,13,eccxve1
0,1018,6196,14,pigblan1
0,1018,6196,15,pisbreq1
0,1019,6196,16,lybrequ1
0,1019,6196,17,lybrqsu1
0,1021,6196,18,norvege1
0,1022,6196,19,canacha2
0,1022,6196,20,bospho2
0,1023,6196,21,alma1
0,1025,6196,22,frevill1
0,1027,6196,23,argaun1
0,1029,6196,24,clemenc1
0,1030,6196,25,combes1
0,1032,6196,26,binquen1
0,1032,6196,27,colbinq1
0,1035,6196,28,triangl2
0,1036,6196,29,torigne1
0,1037,6196,30,hopisud3
0,1038,6196,31,leblosn1
0,1039,6196,32,galicie2
0,1040,6196,33,poteri3
0,1044,6196,34,valblan2
0,1046,6196,35,parcros2
0,1050,6196,36,loges2
0,1051,6196,37,machant2
0,1052,6196,38,egchan2
0,1052,6196,39,hallouv2
0,1053,6196,40,centenf2
1,1054,6196,41,chantep
0,1103,6149,1,gautrais
0,1104,6149,2,rossel1
0,1104,6149,3,pommer1
0,1105,6149,4,grimaul1
0,1107,6149,5,martisj1
0,1108,6149,6,lyjmou1
0,1109,6149,7,epimed1
0,1109,6149,8,marin1
0,1110,6149,9,jaures1
0,1111,6149,10,blosne1
0,1112,6149,11,gaitedo1
0,1113,6149,12,rablais1
0,1114,6149,13,eccxve1
0,1116,6149,14,pigblan1
0,1116,6149,15,pisbreq1
0,1117,6149,16,lybrequ1
0,1117,6149,17,lybrqsu1
0,1119,6149,18,norvege1
0,1120,6149,19,canacha2
0,1120,6149,20,bospho2
0,1121,6149,21,alma1
0,1123,6149,22,frevill1
0,1125,6149,23,argaun1
0,1127,6149,24,clemenc1
0,1128,6149,25,combes1
0,1130,6149,26,binquen1
0,1130,6149,27,colbinq1
0,1133,6149,28,triangl2
0,1134,6149,29,torigne1
0,1135,6149,30,hopisud3
0,1136,6149,31,leblosn1
0,1137,6149,32,galicie2
0,1138,6149,33,poteri3
0,1142,6149,34,valblan2
0,1144,6149,35,parcros2
0,1146,6149,36,loges2
0,1147,6149,37,machant2
0,1148,6149,38,egchan2
0,1148,6149,39,hallouv2
0,1149,6149,40,centenf2
1,1150,6149,41,chantep
0,753,6147,1,chantep
0,754,6147,2,centenf1
0,755,6147,3,hallouv1
0,756,6147,4,egchan1
0,756,6147,5,machant1
0,757,6147,6,loges1
0,759,6147,7,parcros1
0,761,6147,8,valblan1
0,765,6147,9,poteri4
0,766,6147,10,galicie1
0,767,6147,11,leblosn2
0,768,6147,12,hopisud2
0,769,6147,13,torigne2
0,770,6147,14,triangl1
0,773,6147,15,colbinq2
0,775,6147,16,binquen2
0,776,6147,17,combes2
0,778,6147,18,clemenc2
0,780,6147,19,argaun2
0,780,6147,20,frevi3
0,782,6147,21,alma2
0,783,6147,22,bospho1
0,784,6147,23,canacha1
0,785,6147,24,norvege2
0,787,6147,25,lybrqsu2
0,787,6147,26,lybrequ2
0,788,6147,27,pisbreq2
0,789,6147,28,pigblan2
0,790,6147,29,eccxve2
0,791,6147,30,rablais2
0,792,6147,31,gaitedo2
0,793,6147,32,blosne2
0,793,6147,33,jaures2
0,794,6147,34,marin2
0,795,6147,35,epimed2
0,796,6147,36,lyjmou2
0,797,6147,37,martisj2
0,799,6147,38,grimaul2
0,800,6147,39,pommer2
1,801,6147,40,rossel2
0,660,5018,1,gautrais
0,661,5018,2,rossel1
0,662,5018,3,pommer1
0,663,5018,4,grimaul1
0,665,5018,5,martisj1
0,666,5018,6,lyjmou1
0,667,5018,7,epimed1
0,667,5018,8,marin1
0,668,5018,9,jaures1
0,669,5018,10,blosne1
0,670,5018,11,gaitedo1
0,671,5018,12,rablais1
0,672,5018,13,eccxve1
0,673,5018,14,pigblan1
0,673,5018,15,pisbreq1
0,674,5018,16,lybrequ1
0,674,5018,17,lybrqsu1
0,676,5018,18,norvege1
0,677,5018,19,canacha2
0,677,5018,20,bospho2
0,678,5018,21,alma1
0,680,5018,22,frevill1
0,681,5018,23,argaun1
0,683,5018,24,clemenc1
0,684,5018,25,combes1
0,686,5018,26,binquen1
0,686,5018,27,colbinq1
0,689,5018,28,triangl2
0,690,5018,29,torigne1
0,691,5018,30,hopisud3
0,692,5018,31,leblosn1
0,693,5018,32,galicie2
0,694,5018,33,poteri3
0,697,5018,34,valblan2
0,699,5018,35,parcros2
0,701,5018,36,loges2
0,702,5018,37,machant2
0,703,5018,38,egchan2
0,703,5018,39,hallouv2
0,704,5018,40,centenf2
1,705,5018,41,chantep
0,945,5016,1,chantep
0,946,5016,2,centenf1
0,947,5016,3,hallouv1
0,948,5016,4,egchan1
0,948,5016,5,machant1
0,949,5016,6,loges1
0,951,5016,7,parcros1
0,953,5016,8,valblan1
0,960,5016,9,poteri4
0,961,5016,10,galicie1
0,962,5016,11,leblosn2
0,963,5016,12,hopisud2
0,964,5016,13,torigne2
0,965,5016,14,triangl1
0,968,5016,15,colbinq2
0,970,5016,16,binquen2
0,971,5016,17,combes2
0,973,5016,18,clemenc2
0,975,5016,19,argaun2
0,975,5016,20,frevi3
0,977,5016,21,alma2
0,978,5016,22,bospho1
0,979,5016,23,canacha1
0,980,5016,24,norvege2
0,982,5016,25,lybrqsu2
0,982,5016,26,lybrequ2
0,983,5016,27,pisbreq2
0,984,5016,28,pigblan2
0,985,5016,29,eccxve2
0,986,5016,30,rablais2
0,987,5016,31,gaitedo2
0,988,5016,32,blosne2
0,988,5016,33,jaures2
0,989,5016,34,marin2
0,990,5016,35,epimed2
0,991,5016,36,lyjmou2
0,992,5016,37,martisj2
0,994,5016,38,grimaul2
0,995,5016,39,pommer2
1,996,5016,40,rossel2
0,1036,5056,1,chantep
0,1038,5056,2,centenf1
0,1039,5056,3,hallouv1
0,1039,5056,4,egchan1
0,1040,5056,5,machant1
0,1041,5056,6,loges1
0,1044,5056,7,parcros1
0,1046,5056,8,valblan1
0,1051,5056,9,poteri4
0,1052,5056,10,galicie1
0,1053,5056,11,leblosn2
0,1054,5056,12,hopisud2
0,1055,5056,13,torigne2
0,1056,5056,14,triangl1
0,1060,5056,15,colbinq2
0,1062,5056,16,binquen2
0,1064,5056,17,combes2
0,1066,5056,18,clemenc2
0,1068,5056,19,argaun2
0,1068,5056,20,frevi3
0,1070,5056,21,alma2
0,1071,5056,22,bospho1
0,1072,5056,23,canacha1
0,1073,5056,24,norvege2
0,1075,5056,25,lybrqsu2
0,1075,5056,26,lybrequ2
0,1076,5056,27,pisbreq2
0,1077,5056,28,pigblan2
0,1078,5056,29,eccxve2
0,1080,5056,30,rablais2
0,1081,5056,31,gaitedo2
0,1082,5056,32,blosne2
0,1083,5056,33,jaures2
0,1085,5056,34,marin2
0,1086,5056,35,epimed2
0,1087,5056,36,lyjmou2
0,1088,5056,37,martisj2
0,1092,5056,38,grimaul2
0,1093,5056,39,pommer2
1,1094,5056,40,rossel2
0,1115,6451,1,chantep
0,1116,6451,2,centenf1
0,1117,6451,3,hallouv1
0,1118,6451,4,egchan1
0,1118,6451,5,machant1
0,1119,6451,6,loges1
0,1121,6451,7,parcros1
0,1123,6451,8,valblan1
0,1127,6451,9,poteri4
0,1128,6451,10,galicie1
0,1129,6451,11,leblosn2
0,1130,6451,12,hopisud2
0,1131,6451,13,torigne2
0,1132,6451,14,triangl1
0,1135,6451,15,colbinq2
0,1137,6451,16,binquen2
0,1138,6451,17,combes2
0,1140,6451,18,clemenc2
0,1142,6451,19,argaun2
0,1142,6451,20,frevi3
0,1144,6451,21,alma2
0,1145,6451,22,bospho1
0,1146,6451,23,canacha1
0,1146,6451,24,norvege2
0,1148,6451,25,lybrqsu2
0,1148,6451,26,lybrequ2
0,1149,6451,27,pisbreq2
0,1149,6451,28,pigblan2
0,1150,6451,29,eccxve2
0,1151,6451,30,rablais2
0,1152,6451,31,gaitedo2
0,1153,6451,32,blosne2
0,1153,6451,33,jaures2
0,1154,6451,34,marin2
0,1155,6451,35,epimed2
0,1156,6451,36,lyjmou2
0,1157,6451,37,martisj2
0,1159,6451,38,grimaul2
0,1160,6451,39,pommer2
1,1160,6451,40,rossel2
0,595,6390,1,gautrais
0,596,6390,2,rossel1
