id,nom
TBC5515GUY95R,Carbon-Blanc - Guyon
TBC5516GUY95A,Carbon-Blanc - Guyon
TBC5517LAN95R,Carbon-Blanc - Lannes (Collège Manon Cormier)
TBC5518LAN95A,Carbon-Blanc - Lannes (Collège Manon Cormier)
TBC551ARS44A,Pessac - Arsonval
TBC5524ACI45A,Pessac - Aciéries
TBC5525ACI45R,Pessac - Aciéries
TBC5526BA106A,Mérignac - BA 106
TBC5536TAU41A,Bordeaux - Tauzin
TBC5537TAU41R,Bordeaux - Tauzin
TBC553COC66R,Lormont - Jean Cocteau
TBC5542RPQ38A,Bordeaux - Rond Point de Québec
TBC554VHU71A,Saint-Médard-en-Jalles - Victor Hugo
TBC5553TRQ82A,Saint-Aubin-de-Médoc - Tronquet
TBC5554TRQ82R,Saint-Aubin-de-Médoc - Tronquet
TBC5555SAN34R,Bègles - Sangnier
TBC5556SAN34A,Bègles - Sangnier
TBC5557TNEU24,Bègles - Terres Neuves
TBC5558BRA11A,Bordeaux - Brascassat
TBC5559BRA11R,Bordeaux - Brascassat
TBC555LAN42A,Gradignan - Lange
TBC5560JBO85R,Bordeaux - Jardin Botanique
TBC5563BUT67,Lormont - Buttinière
TBC556MAD84R,Pessac - Madran
TBC5573EGL82R,Mérignac - Mérignac Centre (Eglise)
TBC5574CIC47R,Pessac - Cicéron
TBC5575CIC47A,Pessac - Cicéron
TBC5576STAL38,Bordeaux - Stalingrad
TBC557REB06R,Floirac - Rébédech
TBC5593COV58A,Parempuyre - Colverts
TBC5594COV58R,Parempuyre - Colverts
TBC5599CCH21R,Villenave-d'Ornon - Collège Chambéry
TBC5600CCH21A,Villenave-d'Ornon - Collège Chambéry
TBC5606CAM37R,Bordeaux - Camping International
TBC5607CAM37A,Bordeaux - Camping International
TBC5608BLANQA,Bordeaux - Blanqui
TBC5609BLANQR,Bordeaux - Blanqui
TBC560CAUM5R,Floirac - Côte de Caumont
TBC5610TBRAN,Bordeaux - Brandenburg
TBC5612BOLI09,Bordeaux - Bolivar
TBC5613LAB31A,Bordeaux - Labarde
TBC5614PIS31A,Bordeaux - Piscine Tissot
TBC5617STJ09R,Bordeaux - Gare Saint-Jean (arrêt de descente)
TBC5618GAREST,Bordeaux - Gare Saint-Jean
TBC5619STJ09A,Bordeaux - Gare Saint-Jean (arrêt de montée)
TBC561RAC54R,Bordeaux - Racine
TBC5621GBA04A,Bordeaux - Galerie des Beaux Arts
TBC5622VIG01A,Mérignac - Vigneau
TBC5623VIG01R,Mérignac - Vigneau
TBC5624DAG01R,Mérignac - Lycée Daguin
TBC5625AUB03R,Saint-Aubin-de-Médoc - Saint-Aubin Cimetière
TBC5626TVILL3,Saint-Aubin-de-Médoc - Villepreux
TBC5627GBE15A,Bègles - Gare de Bègles
TBC5628TCAY06,Blanquefort - Caychac
TBC5629LAP10R,Pessac - La Paillère
TBC562CRE42A,Talence - CREPS
TBC5633DOU10A,Talence - Dourout
TBC5636LEB33A,Le Bouscat - 8 Mai 1945
TBC5638LEB33R,Le Bouscat - 8 Mai 1945
TBC5639GAR07R,Lormont - La Gardette (Bassens - Carbon Blanc)
TBC563GRA52A,Le Haillan - La Gravière
TBC5640MAG07A,Lormont - Magendie
TBC5641PME07A,Bassens - Place Meignan
TBC5643PME07R,Bassens - Place Meignan
TBC5644RCO07R,Ambares-et-Lagrave - René Coty
TBC5645PON07A,Ambares-et-Lagrave - Pontet
TBC5646PON07R,Ambares-et-Lagrave - Pontet
TBC5647SAU07A,Ambares-et-Lagrave - Sauvin
TBC5648SAU07R,Ambares-et-Lagrave - Sauvin
TBC5649PAR07A,Ambares-et-Lagrave - Parabelle (arrêt de descente)
TBC5650TPAR07,Ambares-et-Lagrave - Parabelle
TBC5651CAR36A,Villenave-d'Ornon - Les Iris
TBC5652HPP21R,Gradignan - Hippodrome
TBC5653STC23R,Pessac - Stade Cap de Bos
TBC5659DAS24R,Pessac - Dassault
TBC565MOS16A,Bordeaux - Place Moscou
TBC5660CAN24A,Pessac - Avenue de Canéjan
TBC5661MUS24R,Bordeaux - Musée d'Aquitaine
TBC5664GUE30A,Mérignac - Gustave Eiffel
TBC5665GUE30R,Mérignac - Gustave Eiffel
TBC5666GLA36R,Gradignan - Grande Lande
TBC566MIR64A,Artigues-pres-Bordeaux - Mirail
TBC5671ALS36R,Villenave-d'Ornon - Alsace-Lorraine
TBC5672MED36R,Villenave-d'Ornon - Médiathèque
TBC5673LPL30R,Mérignac - Laplace
TBC5674LPL30A,Mérignac - Laplace
TBC5675LOG34R,Mérignac - Logey
TBC5676LOG34A,Mérignac - Logey
TBC5677MSO01R,Mérignac - Mérignac Soleil
TBC56784CH34R,Mérignac - Quatre chemins
TBC56794CH34A,Mérignac - Quatre chemins
TBC567SAB03A,Bordeaux - Sabarots
TBC5680INR34R,Villenave-d'Ornon - INRA
TBC5681PEU34R,Villenave-d'Ornon - Les Peupliers
TBC5682PEU34A,Villenave-d'Ornon - Les Peupliers
TBC5683GME34R,Villenave-d'Ornon - Salle Georges Méliès
TBC5684GME34A,Villenave-d'Ornon - Salle Georges Méliès
TBC5685MEN34R,Bègles - Mendes France
TBC5686MEN34A,Bègles - Mendes France
TBC5687PAP34A,Bègles - Denis Papin
TBC5688PAP34R,Bègles - Denis Papin
TBC5689ARCI34,Bègles - Rives d'Arcins
TBC5690DAG01A,Mérignac - Lycée Daguin
TBC5691LMA37R,Blanquefort - Blanquefort Cimetière
TBC5692LMA37A,Blanquefort - Blanquefort Cimetière
TBC5694FXA36R,Gradignan - François Xavier
TBC5695FXA36A,Gradignan - François Xavier
TBC5698LOR36A,Gradignan - Mairie de Gradignan
TBC5699LOR36R,Gradignan - Mairie de Gradignan
TBC5701POU36R,Gradignan - Poumey
TBC5702POU36A,Gradignan - Poumey
TBC5703CAND44,Pessac - Candau
TBC5704HLV44R,Pessac - Boulevard du Haut Livrac
TBC5705BRU25R,Villenave-d'Ornon - Bruca
TBC5706HLV44A,Pessac - Boulevard du Haut Livrac
TBC5707VIL44R,Pessac - Villeneuve
TBC5708VIL44A,Pessac - Villeneuve
TBC570VHU71R,Saint-Médard-en-Jalles - Victor Hugo
TBC5713BRU25A,Villenave-d'Ornon - Bruca
TBC5714COJ36A,Villenave-d'Ornon - Courréjean
TBC5715COJ36R,Villenave-d'Ornon - Courréjean
TBC5716BO76R,Parempuyre - Bourdillot
TBC5717BO76A,Parempuyre - Bourdillot
TBC5718JON76R,Parempuyre - Jonc
TBC5719JON76A,Parempuyre - Jonc
TBC571EMI42A,Gradignan - Edouard Michel
TBC5720BIG76A,Parempuyre - Bigeau
TBC5721BIG76R,Parempuyre - Bigeau
TBC5726DUC88A,Villenave-d'Ornon - Ducros
TBC5727DUC88R,Villenave-d'Ornon - Ducros
TBC5728CLE88R,Villenave-d'Ornon - Clémenceau
TBC5729CLE88A,Villenave-d'Ornon - Clémenceau
TBC572CAS32R,Floirac - Castés
TBC5730PAG88A,Villenave-d'Ornon - Pagnol
TBC5731PAG88R,Villenave-d'Ornon - Pagnol
TBC5732HOU88R,Villenave-d'Ornon - Hourcade
TBC5733HOU88A,Villenave-d'Ornon - Hourcade
TBC5734GAL28A,Bordeaux - Galin
TBC5735MEL15A,Bègles - Salle Georges Méliès
TBC5736CHA32R,Bordeaux - Cité Chantecrit
TBC5737RPQ32R,Bordeaux - Rond Point de Québec
TBC5738LBR32R,Bordeaux - Lewis-Brown
TBC573CHR53A,Saint-Médard-en-Jalles - Chemin du Roy
TBC5740DVI32R,Bordeaux - Docteur Vincent
TBC5741DVI32A,Bordeaux - Docteur Vincent
TBC5742TBOU32,Bouliac - Bouliac Centre Commercial
TBC5743RPF15A,Bordeaux - Rond Point Marie Fel
TBC5744RPF15R,Bordeaux - Rond Point Marie Fel
TBC5745PCA28A,Bordeaux - Petit Cardinal
TBC5746RAC92R,Carbon-Blanc - Racine
TBC5747DOU92A,Bassens - Douanes
TBC574DAS31A,Bordeaux - Dassault
TBC57545CHE11,Le Haillan - 5 Chemins
TBC5755ZCA11A,Le Haillan - Toussaint Catros
TBC5757RAC92A,Carbon-Blanc - Racine
TBC5758DAS11R,Mérignac - Dassault
TBC5759DAS11A,Mérignac - Dassault
TBC575DUP40R,Talence - Duplantier
TBC5760TBE11R,Mérignac - Beaudésert
TBC5761BEA92R,Bassens - Centre de secours
TBC5762BEA92A,Bassens - Centre de secours
TBC5763GNO11R,Mérignac - Grange Noire
TBC5764GNO11A,Mérignac - Grange Noire
TBC5765ZIPH11,Mérignac - ZI du Phare
TBC5766MVI92A,Saint-Vincent-de-Paul - Mairie de Saint Vincent
TBC5767MVI92R,Saint-Vincent-de-Paul - Mairie de Saint Vincent
TBC5769STJ11A,Bordeaux - Gare Saint-Jean (sous la Halle)
TBC576FON49R,Mérignac - La Fontaine
TBC5770STJ11R,Bordeaux - Gare Saint-Jean (rue St Vincent de Paul)
TBC5773CSP92R,Ambares-et-Lagrave - Clos Saint-Pierre
TBC5776CST92R,Bassens - Castéra
TBC5777CAI92R,Bassens - Cailleau
TBC5778CAI92A,Bassens - Cailleau
TBC5779GBA92R,Bassens - Gare de Bassens
TBC577ROMAIN,Pessac - Romainville
TBC5780GBA92A,Bassens - Gare de Bassens
TBC5782GSJEAN,Bordeaux - Gare Saint-Jean
TBC5783JEU16A,Mérignac - Jeunesse
TBC5784JEU16R,Mérignac - Jeunesse
TBC5785DOU92R,Bassens - Douanes
TBC5786CPR16A,Mérignac - Capeyron
TBC5787CPR16R,Mérignac - Capeyron
TBC5788ROB16R,Mérignac - Bosquets
TBC5789ROB16A,Mérignac - Bosquets
TBC578POI27R,Bordeaux - Poirson
TBC5790JBOT45,Bordeaux - Jardin Botanique
TBC5791BOTA45,Bordeaux - Jardin Botanique
TBC5792BBE10A,Bordeaux - Barrière de Bègles
TBC5793RBE10R,Bordeaux - Rue de Bègles
TBC5794RBE10A,Bordeaux - Rue de Bègles
TBC5795BIL10A,Bordeaux - Billaudel
TBC5796BIL10R,Bordeaux - Billaudel
TBC5797CUR10R,Floirac - Curie
TBC5798CUR10A,Floirac - Curie
TBC5799CEN51R,Cenon - Cenon Gare
TBC5800CEN51A,Cenon - Cenon Gare
TBC5801STA45A,Bordeaux - Stalingrad
TBC5802STA45R,Bordeaux - Stalingrad
TBC5805ARC34A,Bègles - Rives d'Arcins
TBC5807PMO42R,Pessac - Paul Montagne
TBC5808PMO42A,Pessac - Paul Montagne
TBC5809LAR42A,Pessac - Larouillat
TBC580AMI62R,Cenon - Rue de l`Amitié
TBC5810LAR42R,Pessac - Larouillat
TBC5811FOR42R,Pessac - Forestier
TBC5812FOR42A,Pessac - Forestier
TBC5813SBE42A,Mérignac - Ste Bernadette
TBC5814ABR42A,Mérignac - Aristide Briand
TBC5815PEY42R,Mérignac - Peychotte
TBC5816GRA42R,Mérignac - La Grappe d'Or
TBC5817GAL42R,Mérignac - Galliéni
TBC5818BOU42A,Mérignac - Bourranville
TBC5819BOU42R,Mérignac - Bourranville
TBC581LAT09A,Bordeaux - Latule
TBC5820GCA42A,Mérignac - Gare de Caudéran
TBC5821GCA42R,Mérignac - Gare de Caudéran
TBC5822MON42A,Mérignac - Montesquieu
TBC5823MON42R,Mérignac - Montesquieu
TBC5824CCA42R,Mérignac - Collège Capeyron
TBC5825CCA42A,Mérignac - Collège Capeyron
TBC5826TRU42A,Mérignac - Truc
TBC5827TRU42R,Mérignac - Truc
TBC5828TAS42R,Mérignac - Tassigny
TBC5829TAS42A,Mérignac - Tassigny
TBC582BAO38A,Bordeaux - Libre Service de Gros
TBC5832BFL40A,Lormont - Bois Fleuri
TBC5833BFL40R,Lormont - Bois Fleuri
TBC5834GRA40A,Lormont - Gravières
TBC5835GRA40R,Lormont - Gravières
TBC5836TLAU40,Lormont - Lauriers Terminus
TBC5837ARL42R,Mérignac - Fontaine d'Arlac
TBC5838POU68A,Artigues-pres-Bordeaux - Pouqueyras
TBC5839POU64A,Artigues-pres-Bordeaux - Pouqueyras
TBC583MSE21A,Villenave-d'Ornon - Mansencal
TBC5840BVE11A,Bordeaux - Brienne Vernet
TBC5841BVE11R,Bordeaux - Brienne Vernet
TBC5842QBR11A,Bordeaux - Quai de Brienne
TBC584ALB47R,Bordeaux - Albret
TBC5851TBEA16,Mérignac - Mérignac Centre (René Coty)
TBC5852PLA40A,Cenon - Plaisance
TBC5853PLA40R,Cenon - Plaisance
TBC5854DES45R,Bordeaux - Quai Deschamps
TBC5857BTR45A,Bordeaux - Sainte-Eulalie
TBC5858MLO40A,Lormont - Mairie de Lormont
TBC585JUD54A,Eysines - Jude
TBC5860CFR43R,Bègles - César Franck (av. Allende)
TBC5861ALL43R,Bègles - Allende
TBC5862GOU43A,Bègles - Gounod
TBC5863GOU43R,Bègles - Gounod
TBC5864RTO43R,Bègles - Hôpital Robert Picqué
TBC5865RTO43A,Bègles - Hôpital Robert Picqué
TBC5866ARA43R,Bègles - Arago
TBC5867BUF43R,Bègles - Buffon
TBC5868SAL43R,Bègles - Ecole Salengro
TBC5869ROC43R,Bègles - Rocher
TBC586COR32A,Floirac - Cornier
TBC5870TBPOST,Bègles - Bègles Poste
TBC5871JVE43A,Bègles - Jules Verne
TBC5872MIC43A,Bègles - Michelet
TBC5873LAU43A,Bègles - Lauriol
TBC5874FER43A,Bègles - Ecole La Ferrade
TBC5875VHUG43,Bègles - Victor Hugo
TBC5876PNE43R,Bègles - Collège Pablo Neruda
TBC5877DES87R,Pessac - Desbats
TBC5878CAR87A,Pessac - Cardinal
TBC5879COA33A,Le Bouscat - Collège Ausone
TBC5880LAN33A,Le Bouscat - Lanet
TBC5881LAN33R,Le Bouscat - Lanet
TBC5882CLE77R,Blanquefort - Cardinal Lecot
TBC5883CLE77A,Blanquefort - Cardinal Lecot
TBC5884AEY33A,Bordeaux - Avenue d'Eysines
TBC5885AEY33R,Bordeaux - Avenue d'Eysines
TBC5886TAS33A,Bordeaux - Tassigny
TBC5887TAS33R,Bordeaux - Tassigny
TBC5888EGC33A,Bordeaux - Eglise de Caudéran
TBC5889EGC33R,Bordeaux - Eglise de Caudéran
TBC588HUT36R,Bruges - La Hutte
TBC5890RLA33A,Bordeaux - Rue de Lacanau
TBC5891RLA33R,Bordeaux - Rue de Lacanau
TBC5892RIC33R,Bordeaux - Rue Richelieu
TBC5893THO43R,Bègles - Thomas (rue Laverny)
TBC5894BIB36A,Bègles - Bibliothèque
TBC5895BIB36R,Bègles - Bibliothèque
TBC5896LDAG42,Mérignac - Lycée Daguin
TBC5897PEY20R,Talence - Peydavant
TBC5898PEY20A,Talence - Peydavant
TBC5899RCR20R,Talence - Résidence Crespy
TBC589PAR48A,Mérignac - Rue de Paris
TBC5900RCR20A,Talence - Résidence Crespy
TBC5901BON20R,Talence - Bontemps
TBC5902BON20A,Talence - Bontemps
TBC5903LTONDU,Bordeaux - Tondu
TBC5904ROC41A,Bordeaux - Docteur Rocaz
TBC5905FER41A,Bordeaux - Ferry
TBC5906PAS41A,Bordeaux - Hermitage
TBC5907HOC41A,Bordeaux - Hoche
TBC5908MOS41A,Bordeaux - Place Moscou
TBC5909LOP41A,Bordeaux - Place Lopès
TBC590VI443A,Pessac - Village 4
TBC5910CHA41A,Bordeaux - Chaumet
TBC5911LON41A,Bordeaux - Longchamps
TBC5912RAV41A,Bordeaux - Ravel
TBC5913SAE41A,Bordeaux - Saint Saëns
TBC5914LAG41A,Bordeaux - Lagraveyre
TBC5915CVE41A,Bordeaux - Cage Verte
TBC5916PFRA41,Bordeaux - Pins-Francs
TBC5917FRA41R,Bordeaux - Fragonard
TBC5918SAE41R,Bordeaux - Saint Saëns
TBC5919RAV41R,Bordeaux - Ravel
TBC591RAL51A,Bordeaux - Roger Allo
TBC5920LON41R,Bordeaux - Longchamps
TBC5921LES41R,Bordeaux - Lestonnat
TBC5922SBA41R,Bordeaux - Stade Batany
TBC5923BEL41R,Bordeaux - Bel Air
TBC5926ALF10A,Floirac - Alfonséa
TBC5927ALF10R,Floirac - Alfonséa
TBC5928CCBO10,Bouliac - Bouliac Centre Commercial
TBC592VHU8A,Cenon - Victor Hugo
TBC5931GOL37R,Bordeaux - Golf de Bordeaux
TBC5932GOL37A,Bordeaux - Golf de Bordeaux
TBC5935BTO10R,Bordeaux - Barrière de Toulouse (Bd Albert 1er)
TBC5936JVI29A,Bruges - Jean Villar
TBC5937JVI29R,Bruges - Jean Villar
TBC5938GAS29R,Bruges - Centre Tour de Gassies
TBC5940DAM62A,Bouliac - Domaine d'Amanieu
TBC5941DAM62R,Bouliac - Domaine d'Amanieu
TBC5942SMU29A,Bruges - Forum des Associations
TBC5943SMU29R,Bruges - Forum des Associations
TBC5944PRE46R,Le Bouscat - Préceinte
TBC5945PRE46A,Le Bouscat - Préceinte
TBC5946PRI72A,Bordeaux - Parc Rivière
TBC5947PRI72R,Bordeaux - Parc Rivière
TBC5948DOP72R,Eysines - Domaine du Pinsan
TBC5949DOP72A,Eysines - Domaine du Pinsan
TBC594MON35A,Mérignac - Montaigne
TBC5950NCI72R,Eysines - Nouveau Cimetière
TBC5951NCI72A,Eysines - Nouveau Cimetière
TBC5953POL26A,Bordeaux - Hôtel de Police
TBC5954DAN26A,Bordeaux - Dandicolle
TBC5955TAT46A,Bordeaux - Galerie Tatry
TBC5956TAT46R,Bordeaux - Galerie Tatry
TBC5957FPO46R,Bordeaux - Frères Portmann
TBC5958FPO46A,Bordeaux - Frères Portmann
TBC5959TRI46A,Bordeaux - Trinité
TBC5960TRI46R,Bordeaux - Trinité
TBC5961EUR46R,Bordeaux - Place de l'Europe
TBC5963PDO46A,Le Bouscat - Parc d'Ormoy
TBC5964PDO46R,Le Bouscat - Parc d'Ormoy
TBC5965MBO46A,Le Bouscat - Mairie du Bouscat
TBC5966MBO46R,Le Bouscat - Mairie du Bouscat
TBC5967LAF46R,Le Bouscat - Lafont
TBC5968LAF46A,Le Bouscat - Lafont
TBC5969RAV46A,Le Bouscat - Ravezies (Gare St Louis)
TBC5970RAV46R,Bordeaux - Place Ravezies
TBC5971PBL56A,Blanquefort - La Renney
TBC5972PBL56R,Blanquefort - La Renney
TBC5973LYC56A,Blanquefort - Maurian
TBC5974LYC56R,Blanquefort - Maurian
TBC5975CAY56A,Blanquefort - Caychac La Rivière
TBC5976CAY56R,Blanquefort - Caychac La Rivière
TBC5978ACU79R,Le Taillan-Médoc - Allée de Curé
TBC5979ACU79A,Le Taillan-Médoc - Allée de Curé
TBC5980CEY79R,Eysines - Cimetière d'Eysines
TBC5981LEN15A,Bègles - Lénine
TBC5982LEN15R,Bègles - Lénine
TBC5983BON93R,Ambes - Bonnet (rue de la Déportation)
TBC5984MON32A,Lormont - Montaigne
TBC5985MTA32R,Lormont - Montaigne
TBC5986APA32A,Lormont - Avenue de Paris
TBC5987APA32R,Lormont - Avenue de Paris
TBC5988RAM93A,Lormont - La Ramade
TBC5989RAM93R,Lormont - La Ramade
TBC598SOU54R,Bordeaux - Soubiras
TBC5990ARC93A,Lormont - L'Archevêque
TBC5991ARC93R,Lormont - L'Archevêque
TBC5992TEN26R,Bordeaux - Tenot
TBC5993DUB26R,Bordeaux - Dubourdieu
TBC5994BER26R,Bordeaux - Bergonié
TBC5995TRE26R,Bordeaux - Treuils
TBC59GRA43A,Gradignan - Granet
TBC5VRT06A,Floirac - Verts Coteaux
TBC601MCA40R,Mérignac - Mac Carthy
TBC604MAN09R,Bordeaux - Mandron
TBC605GEL71R,Saint-Médard-en-Jalles - Gelès
TBC606CHA03A,Bordeaux - Chantiers de la Garonne
TBC608PEL23A,Bordeaux - Pelleport
TBC609MER47R,Pessac - Merle
TBC610COI20A,Villenave-d'Ornon - Coin
TBC611CAB08A,Floirac - Cabannes
TBC613TER20A,Villenave-d'Ornon - Terrefort
TBC617AUS27A,Le Bouscat - Avenue Ausone
TBC618DES64A,Artigues-pres-Bordeaux - Desclaux
TBC61BER52R,Le Haillan - Bernède
TBC620XAI48A,Bordeaux - Xaintrailles
TBC621VET07A,Bouliac - Vettiner
TBC622LAF23A,Bordeaux - Lafontaine
TBC623MET71A,Saint-Médard-en-Jalles - Métairie
TBC624NAN23R,Bordeaux - Caserne Nansouty
TBC6263TO42A,Gradignan - Les 3 Tours
TBC629DO223R,Bègles - Le Dorat 2
TBC631RIV08A,Bordeaux - Rives
TBC6326JUI81R,Gradignan - Maréchal Juin
TBC6327MOZ86A,Gradignan - Mozart
TBC6328MOZ86R,Gradignan - Mozart
TBC6329GFAU74,Bordeaux - G. Fauré
TBC632COS53R,Saint-Médard-en-Jalles - COSEC
TBC6330FDR80R,Floirac - Floirac Dravemont
TBC6331CHS94A,Carbon-Blanc - Chemin du Sourd
TBC6332BPA94A,Ambares-et-Lagrave - Bout du Parc
TBC6333BPA94R,Ambares-et-Lagrave - Bout du Parc
TBC6334JPR49A,Ambares-et-Lagrave - Jean Prat
TBC6335JPR49R,Ambares-et-Lagrave - Jean Prat
TBC6336GNO48R,Mérignac - Grange Noire (Ateliers Municipaux)
TBC6338CMA49R,Ambares-et-Lagrave - Collège Claude Massé
TBC6339CMA49A,Ambares-et-Lagrave - Collège Claude Massé
TBC633HLI46R,Pessac - Haut Livrac
TBC6340DES50A,Bordeaux - Quai Deschamps (vers quai de Queyries)
TBC6342LIN70A,Mérignac - Lindbergh
TBC6343LIN70R,Mérignac - Lindbergh
TBC6344TEM29R,Bruges - Les Templiers
TBC6345GDA35R,Bruges - Grand Darnal
TBC6346GDA35A,Bruges - Grand Darnal
TBC6347STD73R,Bruges - Stade Daugère
TBC6348STD73A,Bruges - Stade Daugère
TBC6349BAU29A,Eysines - Baudon
TBC634PAST9A,Bordeaux - Pasteur
TBC6351MVI46R,Le Bouscat - R.P.A Mieux Vivre
TBC6352MVI46A,Le Bouscat - R.P.A Mieux Vivre
TBC6353RIG46A,Le Bouscat - Rigal
TBC6354BOU46A,Le Bouscat - Boutaut
TBC635JJA27A,Bruges - Jean Jaurès
TBC6363LAN56A,Blanquefort - Landille
TBC6364LAN56R,Blanquefort - Landille
TBC6365TUJ57R,Blanquefort - Tujean
TBC6366TUJ57A,Blanquefort - Tujean
TBC636MUR16A,Bordeaux - Murat
TBC6375AIA28R,Bordeaux - AIA
TBC6376LXB37R,Blanquefort - Luxembourg
TBC6377LXB37A,Blanquefort - Luxembourg
TBC6378GIL37R,Blanquefort - Gilamon
TBC6379GIL37A,Blanquefort - Gilamon
TBC637GPAR9A,Bordeaux - Grand Parc
TBC6380TIL72R,Eysines - Tilleuls
TBC6381SOL33A,Mérignac - Mérignac Soleil
TBC6382STA10A,Bordeaux - Stalingrad
TBC6383JBO10A,Bordeaux - Jardin Botanique
TBC6384TBE10A,Bordeaux - Thiers-Benauge
TBC6385TBE10R,Bordeaux - Thiers-Benauge
TBC6386STA10R,Bordeaux - Stalingrad
TBC638DOM63A,Artigues-pres-Bordeaux - Domaine du Gay
TBC6393AIA28A,Bordeaux - AIA
TBC6395REP55R,Saint-Médard-en-Jalles - République
TBC6396MATH39R,Le Taillan-Médoc - Mathyadeux
TBC6397FCHAUXA,Le Taillan-Médoc - Four à Chaux
TBC6398GELESA,Le Taillan-Médoc - Gelès
TBC6399PJA37A,Blanquefort - Parc des Jalles
TBC639BON21A,Villenave-d'Ornon - Bonnardel
TBC6400PJA37R,Blanquefort - Parc des Jalles
TBC6402GAL10A,Bordeaux - Galin
TBC6403PFL02R,Eysines - Place Florale Terminus
TBC6408RCO01R,Mérignac - René Coty
TBC6411BEC30R,Le Haillan - Bechade
TBC641JPA09A,Bordeaux - Jeu de Paume
TBC6421SOU32A,Bordeaux - Sousa Mendès
TBC6422SOU32R,Bordeaux - Sousa Mendès
TBC6424DUB32A,Lormont - Du Bellay
TBC6425HAU32A,Lormont - Hautefort
TBC6426HAU32R,Lormont - Hautefort
TBC6427AI28R2,Floirac - AIA
TBC6428AI28A2,Floirac - AIA
TBC6429ETA28R,Floirac - Etangs
TBC6431MTS90R,Bassens - Montsouris
TBC6432MTS90A,Bassens - Montsouris
TBC6433BF76TR,Bordeaux - Bassins à Flot (station Tram)
TBC6434MON76A,Parempuyre - Montoya
TBC6435FRO16R,Mérignac - Frères Robinson
TBC6436FRO16A,Mérignac - Frères Robinson
TBC643AFR21A,Villenave-d'Ornon - Anatole France
TBC6440PAG30R,Mérignac - Pagneau
TBC6441MBA30R,Mérignac - M.A.S Barail
TBC644LOG13A,Bordeaux - Lognac
TBC645GEN21R,Villenave-d'Ornon - La Générale
TBC646MEI95A,Carbon-Blanc - Place Meignan
TBC647XAIN9A,Bordeaux - Xaintrailles
TBC649LGR42A,Gradignan - Lycée des Graves
TBC64DUR23R,Bègles - Durcy
TBC650CHE46R,Cestas - Les Chênes
TBC651CGA08A,Floirac - Cours Gambetta
TBC654DOT23A,Bègles - Dotézac
TBC655REOL9A,Bordeaux - Rue de la Réole
TBC656FFE48R,Bordeaux - Francisco Ferrer
TBC657PER16A,Bordeaux - Périnot
TBC658MOU55A,Eysines - Moussa
TBC65PER44R,Pessac - Perrin
TBC660REP55A,Saint-Médard-en-Jalles - République
TBC661GER91A,Saint-Louis-de-Montferrand - Gereyme
TBC662THM22R,Bègles - Thomas (côté Chapelle Mussonville)
TBC663BBE23A,Bordeaux - Barrière de Bègles
TBC666AUR16R,Bordeaux - Auriac
TBC667EC982R,Mérignac - Echangeur n°9
TBC668MON92R,Saint-Vincent-de-Paul - Mondion
TBC669RUS06A,Floirac - Russel
TBC66PCA05A,Bordeaux - Petit Cardinal
TBC670BEA47A,Pessac - Beauséjour
TBC671DOM63R,Artigues-pres-Bordeaux - Domaine du Gay
TBC673PRE54R,Bordeaux - Pressensé
TBC674PAU10A,Bordeaux - Paulin
TBC675LAF22R,Bordeaux - Lafontaine
TBC676GUY08A,Cenon - Guyon
TBC677RPA76A,Le Bouscat - R.P.A La Bérengère
TBC679LAJ22R,Bordeaux - Lajarte
TBC680CAM92R,Ambares-et-Lagrave - La Campanie
TBC681CHR11,Bordeaux - Hôpital Pellegrin (entrée Est)
TBC682MON16A,Bordeaux - Montesquieu
TBC684LAL20A,Villenave-d'Ornon - Lalanne
TBC686VEL54R,Bordeaux - Vélodrome
TBC687FOR52A,Eysines - La Forêt
TBC688PWI50A,Mérignac - Président Wilson
TBC689MON21A,Villenave-d'Ornon - Montherlant
TBC68NOU08A,Cenon - Nouaux
TBC690ERA47R,Pessac - Les Erables
TBC691LEC54R,Bordeaux - Général Leclerc
TBC692JOU20R,Bègles - Jouhaux
TBC693VAI83A,Talence - E. Vaillant
TBC694COM13A,Bordeaux - Square Emile Combes
TBC695SNC02A,Bordeaux - Cité SNCF
TBC696LAC16R,Bordeaux - Lachassaigne
TBC697BER82R,Le Haillan - Berles
TBC698SAG02R,Bordeaux - Saget
TBC69POI57A,Le Bouscat - Poincaré
TBC700PLA58A,Blanquefort - Anita Conti
TBC702LAJ03A,Bordeaux - Lajaunie
TBC703GUT80R,Pessac - Gutenberg
TBC707BEA22R,Bordeaux - Beautiran
TBC709MOC71R,Saint-Médard-en-Jalles - Moulin de Caupian
TBC713GAU01A,Bordeaux - Gaussen
TBC714FRO92A,Ambares-et-Lagrave - Le Fronton
TBC715BGOT9A,Bordeaux - Bertrand de Goth
TBC716FLE36R,Bruges - Fleuranceau
TBC717CRE58A,Parempuyre - Crébadin
TBC71VER64A,Artigues-pres-Bordeaux - Verdot
TBC720CBL72A,Mérignac - Chardons Bleus
TBC721FEL22R,Bègles - Fellonneau
TBC722VER13R,Bordeaux - Verte
TBC723LJM06A,Blanquefort - Lycée Jean Monnet
TBC725PWI50R,Mérignac - Président Wilson
TBC726MON92A,Saint-Vincent-de-Paul - Mondion
TBC729VOL02A,Bordeaux - Voltaire
TBC72VIO52A,Eysines - Violettes
TBC730MON50R,Mérignac - Mondésir Poste
