id,nom,latitude,longitude
5757b,Racine,44.904866,-0.50098
2895b,Maréchal Gallieni,44.81818,-0.601901
4524b,Stalingrad (arrêt de Montée),44.840226,-0.559436
2897b,Auriol,44.762373,-0.581678
2744b,Costedoat,44.831305,-0.578172
881b,Jouhaux,44.801609,-0.570914
5687b,Denis Papin,44.791035,-0.534425
2814b,Archimède,44.786263,-0.6442
4043b,Stade Ornon,44.773111,-0.639615
658b,Moussa,44.885307,-0.654286
3632b,La Vigne,44.86359,-0.486392
2691b,Hôpital Robert Picqué,44.799081,-0.569652
6861b,Grand Parc,44.86121,-0.585389
6652b,Hastignan Bourg,44.89762,-0.744871
5277b,Grattequina,44.944014,-0.560622
3053b,Village de Cerillan,44.894542,-0.757791
5758b,Dassault,44.846637,-0.690892
3919b,St Sever,44.936686,-0.493363
4042b,Cimetière Intercommunal,44.867523,-0.490565
880b,Fénelon,44.909455,-0.515763
3634b,Buttinière,44.864245,-0.524703
5514b,11 Novembre,44.89491,-0.501196
2600b,Bois des Ormes,44.910448,-0.677398
2817b,Boulevard du Haut Livrac,44.798016,-0.673381
5276b,Les Chênes,44.944859,-0.617062
5513b,11 Novembre,44.894849,-0.501128
6653b,Hilsz,44.900282,-0.704492
2740b,Barrière de Pessac,44.825567,-0.588672
5759b,Dassault,44.846754,-0.691166
1650b,Paulin,44.850013,-0.585776
3056b,Village d'Issac,44.895606,-0.772674
5689b,Rives d'Arcins (rue Denis Papin),44.791311,-0.531721
1439b,Bourbon,44.840042,-0.5206
4041b,Parc du Peyrou,44.866441,-0.484554
2742b,Strasbourg,44.828822,-0.583042
2038b,Durandeau,44.957799,-0.512894
2816b,La Forge (Cité Le Corbusier),44.801826,-0.645349
2601b,Bruges Centre,44.882837,-0.610807
5275b,Les Chênes,44.945095,-0.616988
2693b,RPA Villa Nova (vers Rocade),44.784812,-0.566354
6654b,Hilsz,44.900269,-0.704593
2741b,Caserne Boudet,44.82766,-0.585539
2894b,Croix de Monjous,44.776785,-0.593883
3163b,Henri Barbusse,44.856265,-0.642283
1652b,Parc Bordelais,44.852261,-0.59902
7546b,Taris,44.85358,-0.493486
3274b,La Route Bleue,44.821205,-0.501299
6971b,Carnot,44.958364,-0.603069
5304b,Campus de Bissy,44.818814,-0.648959
6655b,Aimé Césaire,44.878003,-0.66423
1013b,Ramond,44.892847,-0.743931
1968b,Place Maran,44.875262,-0.553141
2819b,Dauphiné,44.786461,-0.692939
5305b,Campus de Bissy,44.818499,-0.648926
3789b,Monte-Cristo,44.825832,-0.536374
3636b,Domaine de Lestrille,44.875353,-0.493207
66b,Piscine Galin,44.846575,-0.54214
991b,Mandron,44.854965,-0.582582
5684b,Lycée Vaclav Havel,44.787365,-0.56768
3917b,Treuil,44.936025,-0.488589
2964b,Parc de Majolan,44.899199,-0.639936
1653b,Labottière,44.852577,-0.590095
5490b,Capdeboscq,44.891941,-0.514158
7321b,Le Haillan Rostand (av. Mermoz),44.859,-0.666246
7547b,Tout y Faut,44.865893,-0.490527
3273b,Dorgelès,44.843363,-0.543394
312b,La Morandière (av. de Magudas),44.858188,-0.678536
767b,Avenue Ausone,44.872519,-0.599635
6656b,Aimé Césaire,44.878102,-0.663958
1967b,Louis Blanc,44.864397,-0.594691
3162b,Henri Barbusse,44.856332,-0.642731
903b,Le Bousquet,44.960601,-0.533672
1014b,Tillet,44.821826,-0.572528
2818b,Orée du Bois,44.788649,-0.695436
1015b,Oscar Auriac,44.818235,-0.700131
65b,Perrin,44.780201,-0.651198
5683b,Lycée Vaclav Havel,44.78743,-0.56733
3918b,Treuil,44.935955,-0.488216
5600b,Collège Chambéry,44.756354,-0.584685
2963b,Les Jalles,44.895651,-0.639021
5491b,Calmette,44.893185,-0.513577
7322b,Le Haillan Rostand (av. Mermoz),44.859693,-0.666266
7548b,Tout y Faut,44.866217,-0.491118
3272b,Rousseau,44.895719,-0.72287
5602b,Barrès,44.887077,-0.546105
2330b,Barrière du Médoc,44.854496,-0.592892
2147b,Domaine d'Hostein,44.927496,-0.478898
69b,Poincaré,44.861858,-0.592945
68b,Nouaux,44.855053,-0.530068
2148b,Maréchal Foch,44.932294,-0.473614
398b,Jude,44.86638,-0.637541
3638b,La Ferme,44.872304,-0.481522
261b,Ateliers Municipaux,44.880889,-0.531846
5686b,Mendès France,44.798873,-0.541854
2966b,Montesquieu,44.906852,-0.639634
2898b,Barrière du Médoc,44.854345,-0.594212
7549b,Les Naturelles,44.852405,-0.482682
3271b,Nénuphars,44.853481,-0.482572
5492b,Calmette,44.892777,-0.513652
1969b,La Fontaine,44.811516,-0.66416
3164b,Strélitzias,44.856439,-0.651798
769b,Deveaux,44.847184,-0.622348
2331b,Calixte Camelle,44.863335,-0.58209
2146b,Ambarès Centre,44.926557,-0.48701
399b,Simone de Beauvoir,44.865476,-0.635163
310b,Berthelot,44.856209,-0.571106
262b,Docteur Rocaz,44.823164,-0.610782
1017b,Ballet,44.941077,-0.542542
2965b,Pericot,44.903247,-0.744778
1654b,Pérès,44.859799,-0.608349
2899b,Rigaillou,44.757662,-0.582706
5685b,Mendès France,44.798748,-0.541821
3991b,Lycée de la Plaine,44.875628,-0.664658
1866b,Moussard,44.85706,-0.657566
2145b,Barre,44.931237,-0.480894
1964b,Berges du Lac,44.87915,-0.56818
3278b,Gambetta,44.841372,-0.580119
2032b,Cimetière de St Médard,44.895474,-0.726417
317b,Collège L. Lenoir,44.840557,-0.552211
5300b,Domaine de Lucatet,44.82152,-0.66556
7542b,Le Rouzic,44.84231,-0.549814
995b,Gasquet,44.885448,-0.678942
3167b,Carton,44.856785,-0.631103
5978b,Allée de Curé,44.911647,-0.685265
1254b,Bardanac,44.796602,-0.610011
5493b,Joliot Curie,44.895272,-0.513707
1657b,Gruet,44.84638,-0.579665
4114b,Lycée Sud Médoc (Bois de Mont),44.904805,-0.71183
5680b,INRA,44.7853,-0.577217
3913b,Espagnet,44.945948,-0.537038
2144b,Clos St Pierre,44.925725,-0.482505
1963b,Rue des Ecus,44.870339,-0.597949
5301b,Les Fauvettes,44.82465,-0.663029
3990b,Lycée de la Plaine,44.875928,-0.664564
1867b,Merle,44.959081,-0.507402
3277b,Claudeville,44.873889,-0.577364
2031b,Les Echoppes,44.810436,-0.620788
316b,François de Sourdis,44.829233,-0.58707
7543b,Ile de France,44.845849,-0.496844
5494b,Joliot Curie,44.895206,-0.513779
1253b,Monrabeau,44.838651,-0.62423
1656b,Lycée Kastler,44.801439,-0.597347
61b,Bernède,44.878253,-0.677925
260b,Martouret,44.836492,-0.511764
3914b,Espagnet,44.945673,-0.536323
2143b,Maréchal Foch,44.932066,-0.473701
315b,Place de l'Eglise,44.948593,-0.605601
5495b,La Gardette (Bassens - Carbon Blanc),44.887794,-0.5176
5302b,Les Fauvettes,44.825381,-0.663266
3786b,Dupas,44.828082,-0.539872
3276b,Z.A Haut-Vigneau,44.771603,-0.63118
1868b,Jean Jaurès (vers passage à niveau),44.873375,-0.590767
5606b,Camping International,44.89833,-0.579075
3169b,Eglise de Caudéran,44.852193,-0.613865
5976b,Caychac La Rivière,44.93007,-0.621145
1252b,Edison,44.82033,-0.596214
7544b,Ile de France,44.845878,-0.496795
2961b,Horizons Bleus,44.888641,-0.637311
4206b,Frères Lumière (rue de Langlet),44.889524,-0.633197
2962b,Frères Lumière (Rte de Pauillac),44.890605,-0.637869
5975b,Caychac La Rivière,44.930747,-0.620859
5682b,Les Peupliers,44.786443,-0.571949
3787b,Monte-Cristo,44.825239,-0.53578
3911b,Clanis,44.935658,-0.514805
64b,Durcy,44.79943,-0.544168
2142b,Collège Manon Cormier,44.899983,-0.507789
1965b,Journu Auber,44.859437,-0.569106
6976b,Le Sulky Terminus,44.87367,-0.629597
5303b,Place du 11 Novembre,44.82847,-0.648573
5607b,Camping International,44.898715,-0.579163
5380b,Moulin Rouge,44.839608,-0.603415
7545b,Taris,44.852051,-0.49253
3168b,Stade Stéhélin,44.853902,-0.622541
1430b,Cabannes,44.820431,-0.51975
2960b,Horizons Bleus,44.888219,-0.637271
4207b,Frères Lumière (rue de Langlet),44.889642,-0.633699
992b,Roland Garros,44.829511,-0.687132
5974b,Maurian,44.919065,-0.628058
3788b,Quai Deschamps,44.839152,-0.559773
3912b,Clanis,44.935588,-0.514725
5681b,Les Peupliers,44.78643,-0.571797
2326b,Stade Chaban Delmas,44.830404,-0.596834
5984b,Montaigne,44.87102,-0.515674
1171b,La Madeleine,44.774415,-0.637207
998b,Ampère,44.862559,-0.584081
3793b,Allende,44.789279,-0.587114
107b,Marronniers,44.824001,-0.480034
2265b,Sabarèges,44.928662,-0.506019
6429b,Etangs,44.831894,-0.53763
1247b,Quarante Journaux,44.883246,-0.570583
5985b,Montaigne,44.870893,-0.515413
1170b,Courteault,44.835222,-0.608048
999b,Maryse Bastié,44.887699,-0.612603
1220b,Montherlant,44.796492,-0.581436
106b,La Grave d'Ambarès,44.929974,-0.474028
1862b,Le Fronton,44.946836,-0.489274
3792b,Allende,44.788714,-0.58704
259b,Jacquet,44.82425,-0.610636
2533b,Brossolette,44.862902,-0.513353
2328b,Barrière Judaïque (Cité Administrative),44.840682,-0.599228
198b,Montesquieu,44.9082,-0.638947
5982b,Lénine,44.79611,-0.558324
7541b,Le Rouzic,44.842246,-0.549848
6425b,Hautefort,44.870345,-0.513084
996b,Euromédoc,44.908468,-0.724629
1961b,Montoya,44.947302,-0.593156
258b,Montaigne,44.817838,-0.632573
1020b,Monge,44.776762,-0.657921
2263b,Pôle emploi Bastide,44.837771,-0.557608
318b,Billaudel (rue Malbec),44.824872,-0.563566
7261b,Redon,44.917406,-0.662962
2532b,Mimosas,44.884717,-0.526243
760b,Laroque,44.874346,-0.570714
2327b,Barrière d'Arès,44.835864,-0.598818
199b,Livran,44.829744,-0.589927
6426b,Hautefort,44.870268,-0.512965
997b,Carton,44.856979,-0.631521
319b,Capucins,44.829726,-0.567598
3794b,Thouars,44.785356,-0.586079
1172b,Terres Neuves (station Tram),44.815724,-0.550944
7262b,Redon,44.917367,-0.663036
436b,Sévène,44.805017,-0.580359
1222b,Belleville,44.833506,-0.583138
5980b,Sirtema,44.885495,-0.656783
2967b,Ferry,44.91069,-0.637498
5400,Emile Counord,44.858674,-0.574887
1224b,Bertin,44.816051,-0.565729
1223b,Joliot Curie,44.841228,-0.652532
763b,Roland Garros,44.829507,-0.687246
1022b,Pacaris,44.797146,-0.580186
433b,Frères Robinson,44.849794,-0.656523
4971b,Epis,44.872926,-0.502422
5981b,Lénine,44.79626,-0.558169
3402b,Montaigne,44.916885,-0.642619
1225b,Les Erables,44.812887,-0.62301
4970b,Epis,44.87317,-0.502133
1021b,Lisière du Vignoble,44.957432,-0.599848
7264b,Cracovie,44.871386,-0.576165
3401b,Montaigne,44.916917,-0.643027
5404,Quinconces,44.844012,-0.573712
5403,Grand Parc,44.862264,-0.575343
3270b,Gare Routière,44.896961,-0.721862
5402,Grand Parc,44.862329,-0.575297
5401,Emile Counord,44.858627,-0.574934
5610b,Brandenburg,44.874275,-0.545651
1226b,Les 5 Chemins,44.861454,-0.695238
1860b,Clairière de Lormont,44.881117,-0.495315
2324b,Carros,44.81975,-0.580424
2139b,Sadi Carnot,44.864148,-0.590405
254b,Lespiault,44.82659,-0.591309
431b,Tarrey,44.950904,-0.490898
2267b,Acacias,44.83565,-0.686002
7265b,Cracovie,44.87108,-0.576412
3160b,Docteur Bert,44.85638,-0.628884
109b,France Kennedy,44.793959,-0.669888
3791b,Capelle,44.86417,-0.616639
2480b,Schweitzer,44.773994,-0.532417
7112b,Parc de Mussonville,44.79457,-0.560277
7338b,Bricaud,44.895429,-0.565323
1227b,Colette,44.834871,-0.636171
2268b,Floirac Libération,44.838972,-0.531578
3161b,Martin,44.85632,-0.639246
108b,Combelongue,44.776801,-0.70125
1023b,Rives,44.835775,-0.554062
7113b,Lénine,44.79632,-0.557123
5436,Carle Vernet,44.819858,-0.550446
5437,Carle Vernet,44.819851,-0.550395
5434,Belcier,44.822553,-0.552136
5435,Belcier,44.822533,-0.552185
5438,Terres Neuves,44.815276,-0.550865
5439,Terres Neuves,44.815338,-0.550882
654b,Dotézac,44.807722,-0.556515
4862b,Saint-Augustin,44.83214,-0.609687
542b,Noutary,44.815994,-0.542212
2482b,Stade Municipal,44.916581,-0.684334
1228b,Ernest Renan,44.852054,-0.591481
5503b,Jardin Public,44.900574,-0.517032
5765b,ZI du Phare,44.849993,-0.671803
2607b,Collège Lapierre,44.873781,-0.524377
5444,Carriet,44.882198,-0.523841
5443,Carriet,44.882187,-0.523916
5442,Mairie de Lormont,44.87983,-0.523489
5441,Mairie de Lormont,44.879864,-0.523542
3050b,Collège d'Hastignan (face au Collège),44.893776,-0.746327
2684b,Eglise St Augustin,44.832834,-0.611087
2481b,Lamartine,44.886162,-0.694076
4861b,Saint-Augustin,44.832119,-0.609496
3510b,Mairie de Lormont,44.880263,-0.523745
2606b,Parc d'Activité du Grand Port,44.813318,-0.540486
1508b,St Bruno - Hôtel de Région,44.83824,-0.588925
430b,Le Marquis,45.000467,-0.553961
5504b,La Gardette (Bassens - Carbon Blanc),44.888003,-0.517562
5764b,Grange Noire,44.848849,-0.679115
1589b,Place Florale,44.868839,-0.635939
5414,Les Aubiers,44.87399,-0.574202
5415,Les Aubiers,44.874013,-0.57433
5412,Place Ravezies - le Bouscat,44.867125,-0.575818
5413,Place Ravezies - le Bouscat,44.86707,-0.575852
5279b,Dassault,44.783797,-0.652836
2484b,Bénédigues,44.799129,-0.583503
656b,Francisco Ferrer,44.825022,-0.612674
3051b,Espace Aquatique (devant la Piscine),44.893995,-0.75026
2685b,Mansencal,44.782898,-0.576824
3409b,Jacques,44.912985,-0.653781
1751b,Le Petit Marais,44.964189,-0.482231
1509b,Clinique du Sport,44.817611,-0.681792
4045b,Bougnard Terminus,44.793774,-0.635587
190b,Rue du Stand,44.819721,-0.612156
1588b,Hameau de Canteret,44.903149,-0.639888
5767b,Mairie de St Vincent,44.957207,-0.468913
1586b,Somme,44.906092,-0.517226
3052b,Espace Aquatique (face à la Piscine),44.894076,-0.750798
2686b,Guilbaud,44.821753,-0.607044
655b,Rue de la Réole,44.821829,-0.56935
5506b,Carbouney,44.913181,-0.488778
3408b,Jacques,44.91291,-0.653878
4046b,Unitec (station Tram),44.796494,-0.621599
541b,Frères Lumière,44.796474,-0.53259
5433,Gare Saint-Jean,44.825917,-0.556845
191b,Pont de Bouliac,44.821067,-0.513345
5766b,Mairie de St Vincent,44.956752,-0.468771
546b,Antoune,44.862933,-0.654122
1754b,Libération,44.87041,-0.613797
103b,Rond-Point,44.80518,-0.616715
1585b,Lamartine,44.903676,-0.51242
5761b,Centre de Secours,44.905325,-0.503875
5488,Lauriers,44.879105,-0.517917
1503b,Gare de Blanquefort,44.916171,-0.627249
5507b,Carbouney,44.913123,-0.488635
2688b,Guilbaud,44.821688,-0.60766
650b,Les Chênes,44.778541,-0.697189
2485b,Epargne,44.794134,-0.567667
547b,Cours d'Ornano,44.832736,-0.613538
4651b,Malartic,44.771067,-0.59954
6424b,Du Bellay,44.873319,-0.513676
1504b,Nansouty,44.819525,-0.571749
5760b,Beaudésert,44.845073,-0.684809
2689b,Barrière de Toulouse,44.814024,-0.572982
2329b,Carnot,44.85204,-0.594698
1756b,Barrière St Médard,44.848633,-0.597229
2488b,Brossolette,44.862924,-0.513203
652b,8 Mai1945,44.851825,-0.51081
1177b,Cigales,44.856596,-0.491001
1583b,Maréchal Joffre,44.821782,-0.62908
887b,Collège Pont de la Maye,44.781229,-0.568201
6421b,Sousa Mendès,44.865036,-0.571553
1505b,Sauternes,44.85636,-0.488756
2609b,Port Garonne,44.797441,-0.530246
5763b,Grange Noire,44.848609,-0.679289
194b,Seguineau,44.835017,-0.609897
2489b,Place de l'Europe,44.859196,-0.582459
5509b,Mouline,44.913253,-0.492791
2537b,Clos de Hilde,44.799816,-0.530648
545b,Puyo,44.89834,-0.746492
1755b,Andrian,44.912395,-0.625305
2487b,Sarcignan,44.778279,-0.573316
1176b,Libération,44.856229,-0.644752
1582b,Allende,44.86712,-0.521589
6422b,Sousa Mendès,44.864908,-0.571317
1506b,Montaigne - Montesquieu,44.796437,-0.613975
5762b,Centre de Secours,44.905289,-0.503885
651b,Cours Gambetta,44.843251,-0.532493
100b,Berthelot,44.864538,-0.579455
