id,nom,latitude,longitude
7507b,Route de Cujac,44.920096,-0.724349
1180b,Rameau,44.759878,-0.572981
221b,Gabriel Delaunay,44.845327,-0.593001
354b,Chevalier,44.84215,-0.593685
8042b,Arena,44.825009,-0.533384
93b,La Paillère,44.79555,-0.604665
2739b,Ecole Jean Cordier,44.814966,-0.620612
1711b,Chemin Bon Air,44.824322,-0.650292
4036b,Curie,44.861988,-0.531924
487b,Palombes,44.864284,-0.532829
1844b,Versant,44.832205,-0.514523
1977b,Rue de la Gare,44.946276,-0.609792
1408b,Imhotep,44.892047,-0.556119
1181b,Magonty,44.7938,-0.702319
3273b,Dorgelès,44.84337,-0.543446
7508b,Les Campanules,44.917648,-0.72236
7942b,Blanc,44.881008,-0.640568
8041b,Arena,44.825182,-0.533598
94b,Godard,44.85293,-0.588103
222b,Lucassot,44.824958,-0.683654
2910b,8 Mai 1945,44.864854,-0.638456
791b,Goillot,44.841913,-0.662939
3140b,Vaucouleurs,44.813601,-0.566257
2607b,Collège Lapierre,44.873781,-0.524377
2076b,Somme,44.906448,-0.517096
1978b,Avenue du Truc,44.843756,-0.645564
488b,Prof. Bernard,44.770848,-0.615417
1845b,Rue de la Vieille Eglise,44.945871,-0.595577
4035b,Curie,44.862288,-0.531537
355b,Terre Rouge,44.913846,-0.686627
1409b,Clos des Bruyères,44.815416,-0.690892
7812b,Thales,44.848604,-0.701107
2737b,Pont de l'Orient,44.805605,-0.64857
7509b,Dumont,44.883048,-0.647902
95b,Racine,44.793488,-0.584042
5984b,Montaigne,44.87102,-0.515674
3272b,Rousseau,44.895719,-0.72287
7281b,Iris,44.86851,-0.522069
1975b,Rue des Ecoles,44.880049,-0.59146
3803b,Unitec,44.796564,-0.621679
1406b,Victor Hugo,44.897356,-0.497659
4034b,Pont Saint Jean,44.834388,-0.549262
356b,Mignonne,44.775324,-0.59584
7813b,Avenue du Phare,44.85007,-0.693373
7811b,Thales,44.848871,-0.700124
2738b,Cimetière,44.810822,-0.625257
5985b,Montaigne,44.870893,-0.515413
96b,INRA,44.787624,-0.580883
5852b,Plaisance,44.864277,-0.506622
793b,Bibliothèque,44.835106,-0.585761
3271b,Nénuphars,44.853481,-0.482572
2074b,Blanqui,44.8416,-0.541852
1710b,Pomme d'Or,44.91354,-0.517972
1407b,Aloha,44.915724,-0.680307
3802b,Victoire (Pasteur),44.831337,-0.57326
7282b,Parc des Expositions Porte D,44.895121,-0.56647
1976b,Château Pomerol,44.891258,-0.516359
5417b,Hôpital Pellegrin,44.82998,-0.603507
3323b,Village 6 IUT (côté IUT),44.791342,-0.612951
3456b,Villon,44.859711,-0.523886
661b,Gereyme,44.98343,-0.537653
794b,Belfort,44.894598,-0.768637
1495b,Tillède,45.024387,-0.552264
6562b,Belair,44.941891,-0.630399
3457b,Schweitzer,44.861723,-0.523252
225b,Soors,44.772025,-0.564353
358b,Lamartine,44.904048,-0.513192
2560b,Frankton,44.907058,-0.621764
2693b,RPA Villa Nova (vers Rocade),44.784812,-0.566354
3322b,Stade Musard,44.807616,-0.551685
2259b,Lindbergh,44.835106,-0.689919
3455b,Aristide Briand,44.857893,-0.52438
2126b,Marronniers,44.861641,-0.589915
3891b,Service Technique Municipal,44.901853,-0.49681
795b,Barrière de Bègles,44.813026,-0.564511
226b,Grand Veneur,44.869899,-0.497823
2561b,La Renney,44.911343,-0.624679
3454b,Mallarmé,44.856085,-0.523988
4217b,Zola,44.905088,-0.724887
3890b,Service Technique Municipal,44.901435,-0.496898
663b,Barrière de Bègles,44.814006,-0.564877
6431b,Montsouris,44.907202,-0.516611
2255b,Martyrs de la Libération,44.835534,-0.680827
227b,Farvarque,44.804044,-0.571967
2691b,Hôpital Robert Picqué,44.799081,-0.569652
3453b,Mallarmé,44.855961,-0.523625
4216b,Zola,44.90553,-0.724891
1361b,Place Mozart,44.814677,-0.601259
4651b,Malartic,44.771067,-0.59954
4215b,Collège F. Mauriac,44.895875,-0.710389
6432b,Montsouris,44.907165,-0.516659
2123b,La Baranquine,44.898902,-0.531928
1059b,Bechade,44.868211,-0.670638
531b,Saint Romain,44.849247,-0.527866
2256b,Clos du Prieuré,44.923049,-0.483912
2692b,Maréchal Joffre,44.791692,-0.567081
228b,Les Plateaux,44.840751,-0.507888
3585b,Ste Croix,44.830713,-0.559314
798b,Lakanal,44.864851,-0.614845
532b,Labatut,44.835273,-0.632701
1719b,Les Plateaux,44.840146,-0.507661
2386b,Anatole France,44.846398,-0.535833
2253b,Carbon Blanc Centre,44.893637,-0.500989
3015b,Cimetière de Lormont,44.878246,-0.520855
7631b,Chemin de Piétru,45.004442,-0.551139
1189b,Cazanove,44.820827,-0.694565
1056b,Carnot,44.95755,-0.602039
1492b,Lestage,44.874527,-0.696745
799b,Kieser,44.842713,-0.594114
6434b,Montoya,44.947704,-0.591583
2121b,Dandicolle,44.831635,-0.587477
533b,Procession,44.815024,-0.694525
666b,Auriac,44.814728,-0.553034
400b,Hôpital Pellegrin (Grand Maurian),44.830794,-0.604243
3149b,Vendangeurs,44.867185,-0.478074
2254b,La Gorp,44.929628,-0.495701
2690b,Croix de Leysotte,44.806488,-0.573021
5673b,Laplace,44.856635,-0.668525
3583b,Hôtel de Police,44.833896,-0.588369
667b,Le Haillan Rostand (av de Magudas),44.858338,-0.668003
6435b,Tassigny,44.847885,-0.659224
534b,Peyronnet (côté Poste),44.827974,-0.560154
401b,Chevreuils,44.873865,-0.492671
1717b,Place Meignan,44.902277,-0.506221
7500b,Gambetta Mériadeck,44.84105,-0.583392
2251b,Mendès France,44.925966,-0.486022
5674b,Laplace,44.856601,-0.668472
3146b,Collège Noès,44.812538,-0.636422
1187b,Fontaudin,44.850699,-0.492522
1054b,Jambes,44.929633,-0.509251
6436b,Tassigny,44.847538,-0.658796
535b,Paulin de Nole,44.954842,-0.498353
668b,Mondion,44.999319,-0.494336
402b,St Paulin,44.805319,-0.558933
1718b,Floirac Libération,44.839025,-0.531898
2385b,Entre-Deux-Mers,44.845464,-0.532886
7501b,Langevin,44.8514,-0.660568
2252b,Boulevard Trarieux,44.841633,-0.546465
6915b,Hestigeac,44.843551,-0.737565
1661b,Solarium,44.781935,-0.628051
3092b,Village de Magudas,44.864881,-0.728314
5186b,Allée de la Chambre,44.933888,-0.75831
669b,Russel,44.828715,-0.51856
403b,Jules Ferry,44.84443,-0.531402
972b,Crébadin,44.94851,-0.616473
1226b,Les 5 Chemins,44.861454,-0.695238
3889b,Belle Rive,44.960825,-0.533991
3623b,Pinel,44.825636,-0.521609
7013b,La Morandière (rue de La Morandière),44.859607,-0.67759
5394,Jardin Public,44.848223,-0.575323
5395,Jardin Public,44.848186,-0.575359
5396,Paul Doumer,44.851967,-0.574092
10b,Mairie du Taillan Médoc,44.904876,-0.668992
5397,Paul Doumer,44.851894,-0.574113
5398,Camille Godard,44.854704,-0.574469
2425b,Stade du Jard,44.84686,-0.637771
2558b,Frachon,45.013493,-0.536338
5399,Camille Godard,44.85464,-0.574503
5187b,Genêts,44.927924,-0.757415
3621b,Plateaux,44.828433,-0.523481
3091b,Avenue de Capeyron,44.867282,-0.710222
6916b,Hestigeac,44.843443,-0.737558
1795b,Ecole Arnaud Lafon,44.828448,-0.666987
5490b,Capdeboscq,44.891941,-0.514158
404b,Lalanne,44.768881,-0.563749
1796b,Provinces,44.849885,-0.495195
1227b,Colette,44.834871,-0.636171
3888b,Nuyens,44.845762,-0.564715
973b,Lycée Elie Faure,44.87071,-0.516947
3622b,Pinel,44.824139,-0.52135
2993b,La Poudrerie,44.871166,-0.733891
7014b,La Morandière (rue de La Morandière),44.859327,-0.677622
3319b,Le Grand Louis,44.861518,-0.641788
5718b,Jonc,44.957728,-0.612955
3620b,Plateaux,44.828283,-0.52337
2688b,Guilbaud,44.821688,-0.60766
5188b,Genêts,44.927502,-0.756841
5491b,Calmette,44.893185,-0.513577
1223b,Joliot Curie,44.841228,-0.652532
3090b,Avenue de Capeyron,44.867293,-0.71016
1792b,Roger Allo,44.844209,-0.589383
538b,Barthès,44.76894,-0.602326
1357b,Jean Jaurès,44.896725,-0.517349
974b,Lycée Václav Havel (station Tram),44.787301,-0.566587
1224b,Bertin,44.816051,-0.565729
7451b,Centre Commercial du Lac,44.881969,-0.564303
841b,Ecole de Management,44.796543,-0.6024
7015b,Les Aulnes,44.86584,-0.679342
2554b,Avenue du Stade,44.909762,-0.692092
5719b,Jonc,44.957453,-0.612518
3318b,Foncastel,44.836093,-0.641773
2990b,Tilleuls,44.863602,-0.65817
2689b,Barrière de Toulouse,44.814024,-0.572982
5189b,Galips,44.921864,-0.746555
1660b,Jeanne d'Arc,44.803424,-0.544977
3885b,Jules Simon,44.775519,-0.577291
5492b,Calmette,44.892777,-0.513652
406b,Pasteur,44.901212,-0.512824
975b,Chazeau,44.897054,-0.742133
4950b,Lycée Sud Médoc,44.906197,-0.715207
1225b,Les Erables,44.812887,-0.62301
1358b,Mozart,44.811937,-0.61677
7452b,Centre Commercial du Lac,44.88195,-0.564618
2422b,Saint Seurin,44.842382,-0.585972
2991b,Guynemer,44.863876,-0.66052
7016b,Les Aulnes,44.865969,-0.679262
3317b,Place Lopès,44.846003,-0.612973
539b,Fougnet,44.772579,-0.712411
13b,Chateaubriand,44.900524,-0.732244
5360b,Pythagore,44.831371,-0.680782
1790b,Avenue de Bordeaux,44.887199,-0.507066
3884b,Jules Simon,44.775979,-0.576738
5493b,Joliot Curie,44.895272,-0.513707
1354b,Berlioz,44.83814,-0.509511
4514b,Fraternité,44.838933,-0.543533
7890b,Landegrand,44.960212,-0.624667
180b,France-Les Castors,44.794151,-0.670609
843b,Diane,44.871809,-0.495268
2685b,Mansencal,44.782898,-0.576824
7453b,Rue Richelieu,44.845895,-0.618211
2552b,Sourdis,44.884147,-0.521225
7017b,Jean Jaurès (rue de la Morandière),44.871594,-0.678693
14b,Ste Christine,44.88028,-0.685284
407b,Côte de Caumont,44.843966,-0.524747
7132,Berges du Lac,44.878965,-0.570843
7131,Berges du Lac,44.879067,-0.570773
1222b,Belleville,44.833506,-0.583138
1355b,Berlincan,44.8819,-0.687545
3883b,INRA,44.785513,-0.576471
2118b,Noliquet,45.003651,-0.512456
5361b,Pythagore,44.831294,-0.680675
5494b,Joliot Curie,44.895206,-0.513779
181b,Puyo,44.898261,-0.746449
711b,Dupas,44.828774,-0.539662
977b,Centre Emetteur,44.818282,-0.503092
1489b,Mairie du Taillan Médoc,44.90436,-0.66906
3315b,Croustet,44.837138,-0.645894
2686b,Guilbaud,44.821753,-0.607044
7321b,Le Haillan Rostand (av. Mermoz),44.859,-0.666246
2420b,Cité administrative,44.841509,-0.600383
408b,Lafontaine,44.827113,-0.567571
7018b,Jean Jaurès (rue de la Morandière),44.871334,-0.67865
182b,Mahéla,44.822664,-0.60481
5495b,La Gardette (Bassens - Carbon Blanc),44.887794,-0.5176
2248b,Mairie d'Ambarès,44.926685,-0.489834
3313b,Vignau Anglade (Clos Favol),44.89545,-0.507493
1485b,Bazin,44.826684,-0.652447
1352b,Le Galus,44.846337,-0.677937
3882b,Thouars,44.785394,-0.586297
978b,COSEC,44.884317,-0.704554
712b,Nougueys,44.829346,-0.528503
2114b,La Paix,44.838929,-0.535489
7322b,Le Haillan Rostand (av. Mermoz),44.859693,-0.666266
3314b,Banlin,44.865787,-0.538537
2683b,Port Lopès,45.025554,-0.576041
16b,La Morandière (av de Magudas),44.858065,-0.678173
2550b,Place Maran,44.875156,-0.554199
2249b,Bois Vert,44.927542,-0.502955
5363b,Stade Batany,44.842336,-0.607404
3312b,Mermoz,44.865864,-0.666378
1353b,Baraille,44.956104,-0.513194
7891b,Landegrand,44.960837,-0.62679
1220b,Montherlant,44.796492,-0.581436
1486b,Parc Industriel,44.780195,-0.648641
3881b,Lycée Hôtelier,44.795499,-0.592359
713b,Gaussen,44.858121,-0.569935
846b,Lange,44.781602,-0.607883
6694b,René Coty,44.840891,-0.653726
6561b,Belair,44.941947,-0.630352
2684b,Eglise Saint Augustin,44.832834,-0.611087
17b,Gambetta,44.841092,-0.580139
7589b,Lycée V Havel (arrêt de Descente),44.786049,-0.564053
979b,Bernatet,44.93458,-0.511566
2868b,Ecole d'Architecture,44.79227,-0.60548
2735b,Pont de l'Orient,44.804897,-0.648992
184b,Les Chênes,44.778535,-0.697353
5974b,Maurian,44.919065,-0.628058
2602b,Eglise Saint Augustin,44.832138,-0.611131
5841b,Brienne Vernet,44.823198,-0.543249
3270b,Gare Routière,44.896961,-0.721862
714b,Le Fronton,44.945726,-0.489611
1404b,Sabarots,44.846106,-0.560176
1537b,Capeyron,44.851549,-0.644828
1840b,Du Roy,44.953334,-0.512144
1973b,Allard,44.877822,-0.591457
7271b,Vercors,44.855652,-0.657082
3801b,Victoire (A. Briand),44.831009,-0.573645
18b,Franklin,44.79899,-0.587253
7936b,Le Derby,44.875608,-0.639229
847b,La Vache,44.872083,-0.591394
2071b,Terrasson,44.916329,-0.493007
2736b,Pape Clément (Place Sellier),44.805157,-0.653389
7801b,Médiathèque (côté Château Margaut),44.807073,-0.589238
185b,Tillet,44.821568,-0.572411
2869b,Escarraguel (rue Cézanne),45.008923,-0.528985
5842b,Quai de Brienne,44.820457,-0.542152
5975b,Caychac La Rivière,44.930747,-0.620859
7172,Berges de la Garonne,44.885582,-0.541535
1974b,Grangeneuve,44.804499,-0.636686
1538b,Nougueys,44.829306,-0.528614
1841b,Tournesol,44.819848,-0.696641
7272b,Les Pins,44.855385,-0.658636
5976b,Caychac La Rivière,44.93007,-0.621145
4031b,Palais de Justice,44.836618,-0.581107
848b,La Pargaud,44.908079,-0.66891
715b,Bertrand de Goth,44.819123,-0.576408
2072b,Courtefesse,44.949458,-0.511889
7802b,Médiathèque,44.807051,-0.589085
5407b,Piscine Grand Parc,44.857663,-0.579967
7935b,19 Mars 1962,44.876684,-0.641593
2999b,Le Haillan Centre,44.873796,-0.677531
3098b,Tandonnet,44.817045,-0.546546
186b,Hortense,44.849265,-0.561985
2600b,Bois des Ormes,44.91044,-0.67736
2733b,La Fontaine,44.811867,-0.664183
1668b,Stade de Moulerens,44.780297,-0.630729
5408b,Piscine Grand Parc,44.857171,-0.579555
4030b,Canteret,44.906949,-0.632817
7938b,Le Grand Caillou,44.882938,-0.6367
716b,Gare de Bruges,44.885362,-0.608269
849b,Libération,44.856134,-0.644644
3097b,Capeyron,44.851516,-0.645003
2601b,Bruges Centre,44.882837,-0.610807
187b,E. Vaillant,44.818019,-0.603828
2734b,Poudrière,44.782684,-0.688071
1971b,Paul Doumer,44.851982,-0.573624
490b,Boncour,44.813031,-0.664955
1669b,Cotor Laburthe,44.781899,-0.624189
1403b,Magendie,44.88193,-0.526042
5978b,Allée de Curé,44.911647,-0.685265
717b,Crébadin,44.948354,-0.616552
2070b,Marronniers,44.861737,-0.589997
7937b,Le Derby,44.87532,-0.638678
2731b,Les Menhirs,44.811169,-0.650387
2997b,Maréchal Foch,44.855151,-0.533787
6911b,Rocquevielle,44.848038,-0.707253
1799b,Vialle,44.817605,-0.506266
1400b,Bolivar,44.876228,-0.55054
1533b,Barrès,44.887558,-0.546845
1666b,Collège G. Rayet,44.841819,-0.515441
3930b,Pelet,44.938329,-0.508984
5713b,Bruca,44.774697,-0.579604
3627b,Jean Jaurès,44.85768,-0.532476
6380b,Tilleuls,44.864173,-0.655609
2732b,Collège Noès,44.81219,-0.637691
189b,Victor Hugo,44.85063,-0.533135
2865b,Monge,44.776085,-0.657409
2998b,Collège Emile Zola,44.869358,-0.672994
3095b,Moulin de Caupian,44.882555,-0.739606
6912b,Rocquevielle,44.847962,-0.707121
1667b,Maison Neuve,44.77327,-0.63421
7010b,De Lattre de Tassigny,44.773219,-0.545691
5714b,Courréjean,44.77399,-0.528887
7939b,Le Grand Caillou,44.883004,-0.636337
3626b,Jean Jaurès,44.857574,-0.532406
360b,Lajarte,44.825051,-0.570049
2559b,Lino Ventura,44.801875,-0.681482
2426b,Montesquieu,44.846191,-0.632863
2995b,Résidence Rostand,44.862056,-0.669222
1530b,Liberté,44.939686,-0.49223
1663b,Mérignac Centre,44.841457,-0.64696
6913b,Bellevue,44.845619,-0.726452
3094b,Allée Vieille,44.878915,-0.736371
7011b,Domaine du Parc,44.775956,-0.55224
5715b,Courréjean,44.774306,-0.528843
2994b,Résidence Rostand,44.862274,-0.669451
3625b,Beausite,44.852936,-0.527477
361b,Franklin,44.798912,-0.58659
5185b,Allée de la Chambre,44.934814,-0.75756
494b,Jean Prat,44.932457,-0.503452
1531b,Z.A Haut-Vigneau,44.771905,-0.631579
6914b,Bellevue,44.845564,-0.726208
1665b,Ecole d'Architecture,44.793276,-0.605038
7012b,Stade Wangermez,44.777918,-0.554566
3624b,Beausite,44.853032,-0.527319
