id,nom,latitude,longitude
5682b,Les Peupliers,44.78645,-0.57194
3787b,Monte-Cristo,44.82523,-0.5358
3911b,Clanis,44.93566,-0.5148
64b,Durcy,44.79944,-0.54416
2142b,Collège Manon Cormier,44.89999,-0.50778
1965b,Journu Auber,44.85944,-0.5691
5303b,Place du 11 Novembre,44.82848,-0.64857
5607b,Camping International,44.89872,-0.57915
5380b,Moulin Rouge,44.83961,-0.60341
1430b,Cabannes,44.82044,-0.51974
3168b,Stade Stéhélin,44.85391,-0.62253
2960b,Horizons Bleus,44.88823,-0.63729
4207b,Frères Lumière (rue de Langlet),44.88961,-0.63369
992b,Roland Garros,44.8295,-0.68709
5974b,Maurian,44.91905,-0.62807
3788b,Quai Deschamps,44.83916,-0.55976
3912b,Clanis,44.9356,-0.51471
5681b,Les Peupliers,44.78644,-0.57179
2326b,Stade Chaban Delmas,44.83041,-0.59682
6428b,AIA,44.83134,-0.5335
5984b,Montaigne,44.87103,-0.51567
1171b,La Madeleine,44.77442,-0.6372
998b,Ampère,44.86256,-0.58408
3793b,Allende,44.78929,-0.58711
107b,Marronniers,44.82401,-0.48002
2265b,Sabarèges,44.92866,-0.50602
6429b,Etangs,44.83191,-0.53764
1247b,Dassault,44.88322,-0.57059
5985b,Montaigne,44.8709,-0.51541
1170b,Courteault,44.83523,-0.60804
999b,Maryse Bastié,44.88771,-0.6126
1220b,Montherlant,44.79649,-0.58142
106b,La Grave d'Ambarès,44.92998,-0.47403
1862b,Le Fronton,44.94684,-0.48927
3792b,Allende,44.78872,-0.58704
259b,Jacquet,44.82426,-0.61064
2328b,Barrière Judaïque (Cité Administrative),44.84069,-0.59922
2533b,Brossolette,44.86291,-0.51335
198b,Montesquieu,44.90821,-0.63894
5982b,Lénine,44.79612,-0.55832
6425b,Hautefort,44.87035,-0.51307
996b,RN 215,44.90848,-0.72462
1961b,Montoya,44.9473,-0.59315
258b,Montaigne,44.81784,-0.63257
1020b,Monge,44.77676,-0.65792
2263b,Pôle emploi Bastide,44.83778,-0.5576
318b,Billaudel (rue Malbec),44.82488,-0.56356
2532b,Mimosas,44.88474,-0.52623
760b,Laroque,44.87435,-0.57071
2327b,Barrière d'Arès,44.83587,-0.59882
199b,Livran,44.82975,-0.58992
5983b,Bonnet (rue de la Déportation),45.01611,-0.5329
6427b,AIA,44.83139,-0.5336
6426b,Hautefort,44.87026,-0.513
997b,Carton,44.85698,-0.63152
319b,Capucins,44.82973,-0.56759
1172b,Terres Neuves (station Tram),44.81573,-0.55094
3794b,Thouars,44.7853,-0.58609
1222b,Belleville,44.83351,-0.58313
436b,Sévène,44.80502,-0.58035
5980b,Cimetière d'Eysines,44.8855,-0.65678
2967b,Ferry,44.91069,-0.6375
5400,EMILE COUNORD,44.85868,-0.5749
1224b,Bertin,44.81605,-0.56572
1223b,Joliot Curie,44.84123,-0.65253
763b,Roland Garros,44.82954,-0.68724
1022b,Pacaris,44.79715,-0.58018
4971b,Epis,44.87293,-0.50241
5981b,Lénine,44.79626,-0.55817
3402b,Montaigne,44.91689,-0.64261
1225b,Les Erables,44.8129,-0.62301
4970b,Epis,44.87318,-0.50213
1021b,Lisière du Vignoble,44.95744,-0.59984
3401b,Montaigne,44.91692,-0.64302
5404,QUINCONCES,44.84401,-0.57371
5403,GRAND PARC,44.86227,-0.57536
5402,GRAND PARC,44.86234,-0.57532
3270b,Gare Routière,44.89697,-0.72186
5401,EMILE COUNORD,44.85863,-0.57495
5610b,Brandenburg,44.87428,-0.54565
1226b,Les 5 Chemins,44.86146,-0.69523
1860b,Clairière de Lormont,44.88112,-0.4953
2324b,Carros,44.81976,-0.58041
2139b,Sadi Carnot,44.86428,-0.59042
254b,Lespiault,44.82659,-0.5913
431b,Tarrey,44.9509,-0.49089
2267b,Acacias,44.83566,-0.686
3160b,Docteur Bert,44.85639,-0.62888
109b,France,44.79397,-0.66989
3791b,Capelle,44.86418,-0.61663
2480b,Schweitzer,44.774,-0.53241
1227b,Colette,44.83487,-0.63616
2268b,Floirac Libération,44.83901,-0.53092
3161b,Martin,44.85632,-0.63924
108b,Combelongue,44.77681,-0.70124
1023b,Rives,44.83578,-0.55406
5436,CARLE VERNET,44.81986,-0.55043
5437,CARLE VERNET,44.81986,-0.55039
5434,BELCIER,44.82254,-0.55214
5435,BELCIER,44.82252,-0.55218
5438,TERRES NEUVES,44.81527,-0.55089
2683b,Port Lopès,45.02556,-0.57603
654b,Dotézac,44.80772,-0.55651
4862b,St Augustin,44.83207,-0.60945
542b,Noutary,44.816,-0.5422
2482b,Stade Municipal,44.91658,-0.68432
1228b,Ernest Renan,44.85205,-0.59147
5765b,ZI du Phare,44.84999,-0.6718
5444,CARRIET,44.8822,-0.52384
2607b,Collège Lapierre,44.87379,-0.52437
5443,CARRIET,44.88219,-0.52391
5442,MAIRIE DE LORMONT,44.87983,-0.52348
5441,MAIRIE DE LORMONT,44.87986,-0.52353
5445,LA GARDETTE - BASSENS - CARBON-BLANC,44.88773,-0.51727
3050b,Collège d'Hastignan (face au Collège),44.89378,-0.74633
2684b,Eglise St Augustin,44.83284,-0.61109
2481b,Lamartine,44.88617,-0.69407
4861b,St Augustin,44.83206,-0.6092
3510b,Mairie de Lormont,44.88027,-0.52374
2606b,Parc d'Activité du Grand Port,44.81332,-0.54047
1508b,St Bruno - Hôtel de Région,44.83825,-0.58892
430b,Le Marquis,45.00041,-0.55406
5504b,La Gardette (Bassens - Carbon Blanc),44.888,-0.51755
1589b,Place Florale,44.86885,-0.63593
5414,LES AUBIERS,44.87399,-0.57419
5415,LES AUBIERS,44.87402,-0.57432
5412,PLACE RAVEZIES - LE BOUSCAT,44.86713,-0.57582
5413,PLACE RAVEZIES - LE BOUSCAT,44.86708,-0.57586
5279b,Dassault,44.7838,-0.65283
656b,Francisco Ferrer,44.82503,-0.61267
2484b,Bénédigues,44.79914,-0.5835
4650b,Malartic,44.77109,-0.59964
3051b,Espace Aquatique (devant la Piscine),44.894,-0.75025
2685b,Mansencal,44.7829,-0.57681
3409b,Jacques,44.91299,-0.65378
1751b,Le Petit Marais,44.9642,-0.48222
1509b,M.A.S Barail,44.81761,-0.68182
4045b,Bougnard Terminus,44.79379,-0.63562
190b,Rue du Stand,44.81973,-0.61215
1588b,Hameau de Canteret,44.90315,-0.63988
5767b,Mairie de St Vincent,44.95721,-0.4689
1586b,Somme,44.9061,-0.51721
2686b,Guilbaud,44.82176,-0.60703
3052b,Espace Aquatique (face à la Piscine),44.89408,-0.75079
655b,Rue de la Réole,44.82183,-0.56935
5506b,Carbouney,44.91319,-0.48877
3408b,Jacques,44.91291,-0.65387
4046b,Unitec (station Tram),44.7965,-0.62159
541b,Frères Lumière,44.79647,-0.53258
5433,GARE SAINT-JEAN,44.82592,-0.55685
191b,Pont de Bouliac,44.82117,-0.51343
5766b,Mairie de St Vincent,44.95676,-0.46876
546b,Antoune,44.86294,-0.65412
1754b,Libération,44.87041,-0.61379
103b,Rond-Point,44.80519,-0.61671
1585b,Lamartine,44.90368,-0.51241
889b,Dorgelès,44.84362,-0.65353
5761b,Centre de Secours,44.90529,-0.50371
5488,LAURIERS,44.87911,-0.51792
1503b,Gare de Blanquefort,44.91617,-0.62724
5507b,Carbouney,44.91313,-0.48863
2535b,Les Campanules,44.91796,-0.7234
2688b,Guilbaud,44.82169,-0.60766
650b,Les Chênes,44.77855,-0.69719
2485b,Epargne,44.79414,-0.56766
547b,Cours d'Ornano,44.83275,-0.61351
4651b,Malartic,44.77107,-0.59954
6424b,Du Bellay,44.8733,-0.51368
1504b,Nansouty,44.81953,-0.57175
5760b,Beaudésert,44.84509,-0.68481
2329b,Carnot,44.85204,-0.59469
2689b,Barrière de Toulouse,44.81402,-0.57298
1756b,Barrière St Médard,44.84863,-0.59722
652b,08-mai-45,44.85184,-0.51081
1177b,Cigales,44.8566,-0.49099
2488b,Brossolette,44.86293,-0.5132
1583b,Maréchal Joffre,44.82178,-0.62907
887b,Collège Pont de la Maye,44.78127,-0.56811
6421b,Sousa Mendès,44.86504,-0.57154
1505b,Sauternes,44.85636,-0.48875
2609b,Centre d'Activités Fluviales,44.79745,-0.53024
194b,Seguineau,44.83502,-0.60989
2489b,Place de l'Europe,44.8592,-0.58245
2537b,Clos de Hilde,44.79982,-0.53064
5509b,Mouline,44.91326,-0.49278
545b,Puyo,44.89834,-0.74649
1755b,Andrian,44.91249,-0.62543
2487b,Sarcignan,44.77829,-0.57331
1176b,La Forêt,44.85624,-0.64475
6422b,Sousa Mendès,44.86492,-0.57129
1582b,Allende,44.86712,-0.52159
1506b,Montaigne - Montesquieu,44.79644,-0.61397
5762b,Centre de Secours,44.90531,-0.5039
651b,Cours Gambetta,44.84324,-0.53248
100b,Berthelot,44.86454,-0.57945
