arret_id,ligne_id,macro_direction,direction_id
TBC1917LSM71,TBC33_33,0,43
TBC1919TRE52R,TBC33_33,0,43
TBC191PBO07A,TBC33_33,0,43
TBC1920BEA93A,TBC33_33,0,43
TBC1922BFL32R,TBC33_33,0,43
TBC1923DOU91R,TBC33_33,0,43
TBC1925LIB76A,TBC33_33,0,43
TBC1926GRO93A,TBC33_33,0,43
TBC1929HRE01R,TBC33_33,0,43
TBC1930JAM91A,TBC33_33,0,43
TBC1932MEI90A,TBC33_33,0,43
TBC1933LAT58A,TBC33_33,0,43
TBC19344PA32A,TBC33_33,0,43
TBC1936GRA93R,TBC33_33,0,43
TBC1937CHA91A,TBC33_33,0,43
TBC1939ASO37R,TBC33_33,0,43
TBC1943SEU51A,TBC33_33,0,43
TBC1944STE52A,TBC33_33,0,43
TBC1945GRA93A,TBC33_33,0,43
TBC1949DEL27R,TBC33_33,0,43
TBC194SEG13A,TBC33_33,0,43
TBC1954VAN95R,TBC33_33,0,43
TBC1956LAN58R,TBC33_33,0,43
TBC1957SBE48R,TBC33_33,0,43
TBC1958BON92A,TBC33_33,0,43
TBC1959MAN09A,TBC33_33,0,43
TBC1961MYA58A,TBC33_33,0,43
TBC1963ECU57A,TBC33_33,0,43
TBC1963ECU57A,TBC33_33,1,44
TBC1964JOU31A,TBC33_33,0,43
TBC1964JOU31A,TBC33_33,1,44
TBC1965JOU01A,TBC33_33,0,43
TBC1967LBL57A,TBC33_33,0,43
TBC1968PMA38R,TBC33_33,0,43
TBC1969LAF80R,TBC33_33,0,43
TBC1971PDO01R,TBC33_33,0,43
TBC1972JMO34A,TBC33_33,0,43
TBC1973ALL36R,TBC33_33,0,43
TBC1974GRA45A,TBC33_33,0,43
TBC1975ECO36A,TBC33_33,0,43
TBC1976CHA90R,TBC33_33,0,43
TBC1977RUG58A,TBC33_33,0,43
TBC1978TRU36R,TBC33_33,0,43
TBC1979RVE58A,TBC33_33,0,43
TBC1981DPELU,TBC33_33,0,43
TBC1983TAR93A,TBC33_33,0,43
TBC1984LAB93R,TBC33_33,0,43
TBC1987GAL95A,TBC33_33,0,43
TBC1988PEY93A,TBC33_33,0,43
TBC198MQU56A,TBC33_33,0,43
TBC1994YVB58R,TBC33_33,0,43
TBC1995VER93A,TBC33_33,0,43
TBC1996MGU92R,TBC33_33,0,43
TBC1997COL49R,TBC33_33,0,43
TBC1998MBL58R,TBC33_33,0,43
TBC199LIV48A,TBC33_33,0,43
TBC1GRA43R,TBC33_33,0,43
TBC2000PCU63A,TBC33_33,0,43
TBC2002LST93R,TBC33_33,0,43
TBC2004LIB76R,TBC33_33,0,43
TBC2004LIB76R,TBC33_33,1,44
TBC2006AMB93A,TBC33_33,0,43
TBC2009LIB92A,TBC33_33,0,43
TBC2010REP58R,TBC33_33,0,43
TBC2011BOU92A,TBC33_33,0,43
TBC2012COL58R,TBC33_33,0,43
TBC2013BRE93A,TBC33_33,0,43
TBC2017BRT93A,TBC33_33,0,43
TBC2019EUR07R,TBC33_33,0,43
TBC201PSJ08R,TBC33_33,0,43
TBC2020DFE55R,TBC33_33,0,43
TBC2021ASO37A,TBC33_33,0,43
TBC2024LAU71R,TBC33_33,0,43
TBC2028FUT93A,TBC33_33,0,43
TBC2029GRO93R,TBC33_33,0,43
TBC202BLA52A,TBC33_33,0,43
TBC2031ECH45A,TBC33_33,0,43
TBC2032CIM71A,TBC33_33,0,43
TBC20338MA37R,TBC33_33,0,43
TBC2034MOL27R,TBC33_33,0,43
TBC2036ROU71A,TBC33_33,0,43
TBC2038DUR93A,TBC33_33,0,43
TBC2041TREY74,TBC33_33,0,43
TBC2042CFE93A,TBC33_33,0,43
TBC2046JOF08A,TBC33_33,0,43
TBC2047PIE27A,TBC33_33,0,43
TBC2048ECO08A,TBC33_33,0,43
TBC204ECU57R,TBC33_33,0,43
TBC2050AMI62A,TBC33_33,0,43
TBC2051GAR53A,TBC33_33,0,43
TBC2053GGA37A,TBC33_33,0,43
TBC2056TIL93A,TBC33_33,0,43
TBC2058GUE72R,TBC33_33,0,43
TBC2059TOU90R,TBC33_33,0,43
TBC2060PIE27R,TBC33_33,0,43
TBC2064DBL37A,TBC33_33,0,43
TBC2066ROS90A,TBC33_33,0,43
TBC2068RNEAUX,TBC33_33,0,43
TBC206GER37A,TBC33_33,0,43
TBC2070MAR27R,TBC33_33,0,43
TBC2071TER93A,TBC33_33,0,43
TBC2072CFE93R,TBC33_33,0,43
TBC2074BLQ27A,TBC33_33,0,43
TBC2076SOM90A,TBC33_33,0,43
TBC2077POI27A,TBC33_33,0,43
TBC2078QFR91A,TBC33_33,0,43
TBC2079MEU90A,TBC33_33,0,43
TBC2080MAC90A,TBC33_33,0,43
TBC2081EXU91A,TBC33_33,0,43
TBC2088BRG92A,TBC33_33,0,43
TBC208LEY09A,TBC33_33,0,43
TBC2090DOU91A,TBC33_33,0,43
TBC2093GEN91A,TBC33_33,0,43
TBC2095MRO13A,TBC33_33,0,43
TBC2097TYF64R,TBC33_33,0,43
TBC2098CEG77A,TBC33_33,0,43
TBC2099LAG92A,TBC33_33,0,43
TBC209BERT9A,TBC33_33,0,43
TBC2102FRO50A,TBC33_33,0,43
TBC2103BRT93R,TBC33_33,0,43
TBC2104CLA75A,TBC33_33,0,43
TBC2105CIM75A,TBC33_33,0,43
TBC2107BLQ27R,TBC33_33,0,43
TBC210DUM52A,TBC33_33,0,43
TBC2113SYB90A,TBC33_33,0,43
TBC2114PAI06R,TBC33_33,0,43
TBC2117DOR50R,TBC33_33,0,43
TBC2118NOL92A,TBC33_33,0,43
TBC211TUR52A,TBC33_33,0,43
TBC2121DAN10R,TBC33_33,0,43
TBC2123BAR91A,TBC33_33,0,43
TBC2126MAR27A,TBC33_33,0,43
TBC2127CAS91A,TBC33_33,0,43
TBC2128BNT92A,TBC33_33,0,43
TBC2129CHE07A,TBC33_33,0,43
TBC212LAJ03R,TBC33_33,0,43
TBC2130CAY77R,TBC33_33,0,43
TBC2131CAI90A,TBC33_33,0,43
TBC2133PTE58A,TBC33_33,0,43
TBC2134JJA90R,TBC33_33,0,43
TBC2136LIB90A,TBC33_33,0,43
TBC2137VIR63A,TBC33_33,0,43
TBC2139SCA27A,TBC33_33,0,43
TBC213ESC82A,TBC33_33,0,43
TBC2140DUF91A,TBC33_33,0,43
TBC2142COM95A,TBC33_33,0,43
TBC2143MFO94R,TBC33_33,0,43
TBC2144CSP94A,TBC33_33,0,43
TBC2145BRE93R,TBC33_33,0,43
TBC2146AMB93R,TBC33_33,0,43
TBC2147DHO94R,TBC33_33,0,43
TBC2148MFO94A,TBC33_33,0,43
TBC214VER54R,TBC33_33,0,43
TBC2150DHO94A,TBC33_33,0,43
TBC2151GRA94A,TBC33_33,0,43
TBC2154DBL37R,TBC33_33,0,43
TBC2156CHE92A,TBC33_33,0,43
TBC2157MJO90R,TBC33_33,0,43
TBC2158CHE07R,TBC33_33,0,43
TBC2159FLU56A,TBC33_33,0,43
TBC2160PTP92A,TBC33_33,0,43
TBC2161GAR91A,TBC33_33,0,43
TBC2163RAY16R,TBC33_33,0,43
TBC2164FON20A,TBC33_33,0,43
TBC2166BEA95R,TBC33_33,0,43
TBC2167TOUR9A,TBC33_33,0,43
TBC2168JCB92A,TBC33_33,0,43
TBC2169FOY93A,TBC33_33,0,43
TBC2170FAU94A,TBC33_33,0,43
TBC2171GAL95R,TBC33_33,0,43
TBC2172AUS95R,TBC33_33,0,43
TBC2173TER93R,TBC33_33,0,43
TBC2175LAN93R,TBC33_33,0,43
TBC2177MAC90R,TBC33_33,0,43
TBC2178GEP36R,TBC33_33,0,43
TBC2179ZOL95R,TBC33_33,0,43
TBC217VVI53R,TBC33_33,0,43
TBC2180FUT93R,TBC33_33,0,43
TBC2181COM95R,TBC33_33,0,43
TBC2183MJO90A,TBC33_33,0,43
TBC2184MFR06R,TBC33_33,0,43
TBC2185BOULI8,TBC33_33,0,43
TBC2186MIM03A,TBC33_33,0,43
TBC218LES51A,TBC33_33,0,43
TBC2190ASC07R,TBC33_33,0,43
TBC2191JOF08R,TBC33_33,0,43
TBC2194ATE03A,TBC33_33,0,43
TBC2195DUP03A,TBC33_33,0,43
TBC2196BRI03R,TBC33_33,0,43
TBC2198DOR05R,TBC33_33,0,43
TBC2199FOU07R,TBC33_33,0,43
TBC219HLE24A,TBC33_33,0,43
TBC21CHU12A,TBC33_33,0,43
TBC2201TEM94R,TBC33_33,0,43
TBC2205PGA57A,TBC33_33,0,43
TBC2207FLE57A,TBC33_33,0,43
TBC2208ADM57A,TBC33_33,0,43
TBC2208ADM57A,TBC33_33,1,44
TBC2209MRY57R,TBC33_33,0,43
TBC2210FLE57R,TBC33_33,0,43
TBC2211PGA57R,TBC33_33,0,43
TBC2212ADM57R,TBC33_33,0,43
TBC2213MAR57R,TBC33_33,0,43
TBC2215CAS57R,TBC33_33,0,43
TBC2216POI57R,TBC33_33,0,43
TBC2218ARB58A,TBC33_33,0,43
TBC221DEL51R,TBC33_33,0,43
TBC2220ZIC58R,TBC33_33,0,43
TBC2221VIE58R,TBC33_33,0,43
TBC2222ARB58R,TBC33_33,0,43
TBC2223LIB90R,TBC33_33,0,43
TBC2224GAR53R,TBC33_33,0,43
TBC2225HOT31R,TBC33_33,0,43
TBC2227LOR66A,TBC33_33,0,43
TBC2229TIL93R,TBC33_33,0,43
TBC222LUC49R,TBC33_33,0,43
TBC2230VER93R,TBC33_33,0,43
TBC2231MES95R,TBC33_33,0,43
TBC2233ECM63R,TBC33_33,0,43
TBC2234CLE56A,TBC33_33,0,43
TBC2235JJA06R,TBC33_33,0,43
TBC2238VAU22R,TBC33_33,0,43
TBC2239TBEA50,TBC33_33,0,43
TBC2240FOY93R,TBC33_33,0,43
TBC2241MFL08A,TBC33_33,0,43
TBC2242VET07R,TBC33_33,0,43
TBC2245ABO94R,TBC33_33,0,43
TBC2246ASC07A,TBC33_33,0,43
TBC2247SAL23A,TBC33_33,0,43
TBC2248MAM93A,TBC33_33,0,43
TBC2249BOI94R,TBC33_33,0,43
TBC2250FAYZEA,TBC33_33,0,43
TBC2251MFR94R,TBC33_33,0,43
TBC2252TRA05R,TBC33_33,0,43
TBC2253CBL93R,TBC33_33,0,43
TBC2254LAG92R,TBC33_33,0,43
TBC2255MLI73R,TBC33_33,0,43
TBC2256CLP94R,TBC33_33,0,43
TBC2259LIN73R,TBC33_33,0,43
TBC225SOO20A,TBC33_33,0,43
TBC2263ASS27A,TBC33_33,0,43
TBC2265SAG94R,TBC33_33,0,43
TBC2267ACA73R,TBC33_33,0,43
TBC2268FLI06A,TBC33_33,0,43
TBC226GVE67A,TBC33_33,0,43
TBC2270AMB94R,TBC33_33,0,43
TBC2271ETO07A,TBC33_33,0,43
TBC2273MCE73R,TBC33_33,0,43
TBC2275FAU94R,TBC33_33,0,43
TBC2278MRT51R,TBC33_33,0,43
TBC2279LAF08A,TBC33_33,0,43
TBC227FAV20A,TBC33_33,0,43
TBC2280JOU16R,TBC33_33,0,43
TBC2282NAN23A,TBC33_33,0,43
TBC2283FBU02R,TBC33_33,0,43
TBC2285BER07A,TBC33_33,0,43
TBC2286PRA36A,TBC33_33,0,43
TBC2286PRA36A,TBC33_33,1,44
TBC2288JAB94R,TBC33_33,0,43
TBC228PLA06A,TBC33_33,0,43
TBC2290AQU57A,TBC33_33,0,43
TBC2291SEM06A,TBC33_33,0,43
TBC2294CPE16R,TBC33_33,0,43
TBC2295CEN38A,TBC33_33,0,43
TBC2296EFM32A,TBC33_33,0,43
TBC2297NOU02R,TBC33_33,0,43
TBC2298MIT06R,TBC33_33,0,43
TBC2299MIT06A,TBC33_33,0,43
TBC229FMA05A,TBC33_33,0,43
TBC22PAC34R,TBC33_33,0,43
TBC2303BEL02R,TBC33_33,0,43
TBC230JJA56R,TBC33_33,0,43
TBC231BAG20A,TBC33_33,0,43
TBC2324CAR09A,TBC33_33,0,43
TBC2326CDEL9A,TBC33_33,0,43
TBC2327BAR09A,TBC33_33,0,43
TBC2328BJU09A,TBC33_33,0,43
TBC2329CARN9A,TBC33_33,0,43
TBC2330BMED9A,TBC33_33,0,43
TBC2331CALI9A,TBC33_33,0,43
TBC2333SMA09A,TBC33_33,0,43
TBC2334RAVE9A,TBC33_33,0,43
TBC2336RAV09R,TBC33_33,0,43
TBC2337GPAR9R,TBC33_33,0,43
TBC2338TIVO9R,TBC33_33,0,43
TBC2339BMED9R,TBC33_33,0,43
TBC2340BSM09R,TBC33_33,0,43
TBC2341BJU09R,TBC33_33,0,43
TBC2342JPA09R,TBC33_33,0,43
TBC2343BPE09R,TBC33_33,0,43
TBC2344GEOV9R,TBC33_33,0,43
TBC2346CAR09R,TBC33_33,0,43
TBC2347PCAU9R,TBC33_33,0,43
TBC2348ROO09R,TBC33_33,0,43
TBC2349BTOU9R,TBC33_33,0,43
TBC2350JEAH9R,TBC33_33,0,43
TBC235DUM52R,TBC33_33,0,43
TBC2364ARI06A,TBC33_33,0,43
TBC236PMA56A,TBC33_33,0,43
TBC2375E2M05A,TBC33_33,0,43
TBC2376CAL62R,TBC33_33,0,43
TBC2378CAL62A,TBC33_33,0,43
TBC237DOU03A,TBC33_33,0,43
TBC2381EGL32A,TBC33_33,0,43
TBC2383EGL32R,TBC33_33,0,43
TBC2385E2M05R,TBC33_33,0,43
TBC2386AFR05R,TBC33_33,0,43
TBC2387PCA05R,TBC33_33,0,43
TBC2397SNI20A,TBC33_33,0,43
TBC2398KER20A,TBC33_33,0,43
TBC2399NAN22A,TBC33_33,0,43
TBC239LAP38R,TBC33_33,0,43
TBC2400BTO11A,TBC33_33,0,43
TBC2403FON20R,TBC33_33,0,43
TBC2404SNI20R,TBC33_33,0,43
TBC240DUR23A,TBC33_33,0,43
TBC2411MAR51A,TBC33_33,0,43
TBC2412DEL51A,TBC33_33,0,43
TBC2413RDO16A,TBC33_33,0,43
TBC2416VIR16R,TBC33_33,0,43
TBC2416VIR16R,TBC33_33,1,44
TBC2417LOP16R,TBC33_33,0,43
TBC2418MOS16R,TBC33_33,0,43
TBC2419BAT16R,TBC33_33,0,43
TBC2420ADM16R,TBC33_33,0,43
TBC2421MAN16R,TBC33_33,0,43
TBC2422SEU51R,TBC33_33,0,43
TBC2423PME51R,TBC33_33,0,43
TBC2425JAR16R,TBC33_33,0,43
TBC2426MON16R,TBC33_33,0,43
TBC242DOM51A,TBC33_33,0,43
TBC2430ARC80R,TBC33_33,0,43
TBC2431LAN80A,TBC33_33,0,43
TBC2432PMO41A,TBC33_33,0,43
TBC2434MDQ45R,TBC33_33,0,43
TBC2436MEU16A,TBC33_33,0,43
TBC243TUR52R,TBC33_33,0,43
TBC2442PDO01A,TBC33_33,0,43
TBC2443JPU15R,TBC33_33,0,43
TBC2444GAM04A,TBC33_33,0,43
TBC2446CHAN9R,TBC33_33,0,43
TBC2447RST53R,TBC33_33,0,43
TBC2448CMU34A,TBC33_33,0,43
TBC2449DRO34A,TBC33_33,0,43
TBC244SEN03A,TBC33_33,0,43
TBC2451CMU34R,TBC33_33,0,43
TBC2452RME53A,TBC33_33,0,43
TBC2453BEL13A,TBC33_33,0,43
TBC2454ETC13A,TBC33_33,0,43
TBC2455BOU50A,TBC33_33,0,43
TBC2456MME01A,TBC33_33,0,43
TBC2457MME50A,TBC33_33,0,43
TBC2458CHD50A,TBC33_33,0,43
TBC2459MAG82A,TBC33_33,0,43
TBC245RPE43A,TBC33_33,0,43
TBC2460TCPI50,TBC33_33,0,43
TBC2461MAR50A,TBC33_33,0,43
TBC2463CHD50R,TBC33_33,0,43
TBC2464PCA50R,TBC33_33,0,43
TBC2465MME50R,TBC33_33,0,43
TBC2466MDO50R,TBC33_33,0,43
TBC2467MON01R,TBC33_33,0,43
TBC2468PIN13R,TBC33_33,0,43
TBC2469BAR13R,TBC33_33,0,43
TBC246DOM51R,TBC33_33,0,43
TBC2470CHA13R,TBC33_33,0,43
TBC2472GOU50R,TBC33_33,0,43
TBC2473JMA73R,TBC33_33,0,43
TBC2474NCO73R,TBC33_33,0,43
TBC2478MON23R,TBC33_33,0,43
TBC247LAC92A,TBC33_33,0,43
TBC2480SCH02R,TBC33_33,0,43
TBC2481LMA53R,TBC33_33,0,43
TBC2482STA55A,TBC33_33,0,43
TBC2484BEN34R,TBC33_33,0,43
TBC2485EPA20A,TBC33_33,0,43
TBC2487SAR21A,TBC33_33,0,43
TBC2488PBR62A,TBC33_33,0,43
TBC2489EUR15A,TBC33_33,0,43
TBC2491CPO20A,TBC33_33,0,43
TBC2493CAM62A,TBC33_33,0,43
TBC2494SAR21R,TBC33_33,0,43
TBC2497SNP53R,TBC33_33,0,43
TBC2499DAG36A,TBC33_33,0,43
TBC249BRE48A,TBC33_33,0,43
TBC24THM22A,TBC33_33,0,43
TBC2500PEX55R,TBC33_33,0,43
TBC2501MIN71R,TBC33_33,0,43
TBC2503HIP53A,TBC33_33,0,43
TBC2508ARC66R,TBC33_33,0,43
TBC250GEL71A,TBC33_33,0,43
TBC2510HGU06A,TBC33_33,0,43
TBC2511PFL36R,TBC33_33,0,43
TBC2512JAR16A,TBC33_33,0,43
TBC2513BIB02A,TBC33_33,0,43
TBC2514ACA24R,TBC33_33,0,43
TBC2515GLU32R,TBC33_33,0,43
TBC2516MOU64A,TBC33_33,0,43
TBC2517GLO52A,TBC33_33,0,43
TBC2521DOR34A,TBC33_33,0,43
TBC2522MON91R,TBC33_33,0,43
TBC2524JAC35R,TBC33_33,0,43
TBC2528V134R,TBC33_33,0,43
TBC252AHL44A,TBC33_33,0,43
TBC2532MIM03R,TBC33_33,0,43
TBC2533PBR62R,TBC33_33,0,43
TBC2535CPA53A,TBC33_33,0,43
TBC2537HIL02R,TBC33_33,0,43
TBC2544CHA90A,TBC33_33,0,43
TBC2545CAN36A,TBC33_33,0,43
TBC2546HIP54R,TBC33_33,0,43
TBC2547RBL07A,TBC33_33,0,43
TBC2548CLP94A,TBC33_33,0,43
TBC254914J23R,TBC33_33,0,43
TBC254LESP9R,TBC33_33,0,43
TBC2550PMAR9T,TBC33_33,0,43
TBC2554AST37R,TBC33_33,0,43
TBC25574PO58A,TBC33_33,0,43
TBC2558EXU91R,TBC33_33,0,43
TBC2559LVE46A,TBC33_33,0,43
TBC2560DEH77A,TBC33_33,0,43
TBC2561AND58A,TBC33_33,0,43
TBC2562SBR10R,TBC33_33,0,43
TBC2563BRI91A,TBC33_33,0,43
TBC2565BRI91R,TBC33_33,0,43
TBC2567LVE46R,TBC33_33,0,43
TBC2570HIP56A,TBC33_33,0,43
TBC2572HON20R,TBC33_33,0,43
TBC2573RCO94R,TBC33_33,0,43
TBC2576CUR37A,TBC33_33,0,43
TBC2577ANS49R,TBC33_33,0,43
TBC2579RES53R,TBC33_33,0,43
TBC2583GRA02A,TBC33_33,0,43
TBC2584AGR37R,TBC33_33,0,43
TBC2585VVI53A,TBC33_33,0,43
TBC2586RME36R,TBC33_33,0,43
TBC2587GBE23A,TBC33_33,0,43
TBC2589MGU92A,TBC33_33,0,43
TBC258MON35R,TBC33_33,0,43
TBC2590HCA56A,TBC33_33,0,43
TBC2591TAN02A,TBC33_33,0,43
TBC2592MBE02R,TBC33_33,0,43
TBC2593CNO36R,TBC33_33,0,43
TBC2594STR51R,TBC33_33,0,43
TBC2596RCH52A,TBC33_33,0,43
TBC2599MCE08A,TBC33_33,0,43
TBC259JAC48R,TBC33_33,0,43
TBC25FRO50R,TBC33_33,0,43
TBC2600BOR37A,TBC33_33,0,43
TBC2601UMK36A,TBC33_33,0,43
TBC2602STAUGU,TBC33_33,0,43
TBC2606GPO02A,TBC33_33,0,43
TBC2607CLA40R,TBC33_33,0,43
TBC2609FLU02A,TBC33_33,0,43
TBC260MAR06R,TBC33_33,0,43
TBC2610MBR02A,TBC33_33,0,43
TBC2611QCA02A,TBC33_33,0,43
TBC2614RAY06R,TBC33_33,0,43
TBC2615ACA24A,TBC33_33,0,43
TBC261ATE03R,TBC33_33,0,43
TBC2620ALB43A,TBC33_33,0,43
TBC2621STLO04,TBC33_33,0,43
TBC2623COJEAN,TBC33_33,0,43
TBC2626HVI43A,TBC33_33,0,43
TBC2628THS41A,TBC33_33,0,43
TBC2629UMK36R,TBC33_33,0,43
TBC262ROC48A,TBC33_33,0,43
TBC2630EYQ35A,TBC33_33,0,43
TBC2631HPO73R,TBC33_33,0,43
TBC2633AVU21A,TBC33_33,0,43
TBC2635URS36R,TBC33_33,0,43
TBC2636CPA53R,TBC33_33,0,43
TBC2639ATA36R,TBC33_33,0,43
TBC2640MIGRO,TBC33_33,0,43
TBC2641CRO72A,TBC33_33,0,43
TBC2642BME54R,TBC33_33,0,43
TBC2643TPA57R,TBC33_33,0,43
TBC2645AUS57R,TBC33_33,0,43
TBC2648MYA58R,TBC33_33,0,43
TBC2649CAY77A,TBC33_33,0,43
TBC2651LJM06R,TBC33_33,0,43
TBC2655GAR58R,TBC33_33,0,43
TBC2656MFR94A,TBC33_33,0,43
TBC2657COL58A,TBC33_33,0,43
TBC265DOU03R,TBC33_33,0,43
TBC2660MCA95A,TBC33_33,0,43
TBC2661CAT94A,TBC33_33,0,43
TBC2668TRE15A,TBC33_33,0,43
TBC266BRI21R,TBC33_33,0,43
TBC2670PFR46A,TBC33_33,0,43
TBC2671BOI46R,TBC33_33,0,43
TBC2672EGB23R,TBC33_33,0,43
TBC2674ALL36A,TBC33_33,0,43
TBC2678DOU27R,TBC33_33,0,43
TBC2679MIL27R,TBC33_33,0,43
TBC267MIR64R,TBC33_33,0,43
TBC2681LIG94A,TBC33_33,0,43
TBC2682FON72A,TBC33_33,0,43
TBC2683PLO92A,TBC33_33,0,43
TBC2684AUG49R,TBC33_33,0,43
TBC2685MSE21R,TBC33_33,0,43
TBC2686GUI47R,TBC33_33,0,43
TBC2688GUI47A,TBC33_33,0,43
TBC2689BTO20A,TBC33_33,0,43
TBC268COR06A,TBC33_33,0,43
TBC2690LEY20A,TBC33_33,0,43
TBC2691RPI20A,TBC33_33,0,43
TBC2692JOF20A,TBC33_33,0,43
TBC2693MAL20A,TBC33_33,0,43
TBC2694BAR20A,TBC33_33,0,43
TBC2695CB020A,TBC33_33,0,43
TBC2696TBOUS,TBC33_33,0,43
TBC2697TAS20R,TBC33_33,0,43
TBC2698LEY02A,TBC33_33,0,43
TBC2699SAL20R,TBC33_33,0,43
TBC26MON23A,TBC33_33,0,43
TBC2700TAS20A,TBC33_33,0,43
TBC2701CBO20R,TBC33_33,0,43
TBC2703RCA21A,TBC33_33,0,43
TBC2704PEX55A,TBC33_33,0,43
TBC2705LAM20R,TBC33_33,0,43
TBC2706BAR20R,TBC33_33,0,43
TBC2707PTL20R,TBC33_33,0,43
TBC2708PYR20R,TBC33_33,0,43
TBC2709SOO20R,TBC33_33,0,43
TBC2710TER20R,TBC33_33,0,43
TBC2711CPO20R,TBC33_33,0,43
TBC2712MAY20R,TBC33_33,0,43
TBC2713MAL20R,TBC33_33,0,43
TBC2715JOF20R,TBC33_33,0,43
TBC2716FAV20R,TBC33_33,0,43
TBC2717LEY20R,TBC33_33,0,43
TBC2718BAG20R,TBC33_33,0,43
TBC2719LEY02R,TBC33_33,0,43
TBC271RIG76A,TBC33_33,0,43
TBC2720PYR20A,TBC33_33,0,43
TBC2721GAL02R,TBC33_33,0,43
TBC2722GRA02R,TBC33_33,0,43
TBC2724ALS21R,TBC33_33,0,43
TBC2725MED36A,TBC33_33,0,43
TBC2726BON21R,TBC33_33,0,43
TBC2727CAM21R,TBC33_33,0,43
TBC2728LEO21R,TBC33_33,0,43
TBC2729RCA21R,TBC33_33,0,43
TBC2731MEN48A,TBC33_33,0,43
TBC2732NOE48A,TBC33_33,0,43
TBC2733LAF80A,TBC33_33,0,43
TBC2734POU46R,TBC33_33,0,43
TBC2735POR84R,TBC33_33,0,43
TBC2736PAP23R,TBC33_33,0,43
TBC2737ORI47R,TBC33_33,0,43
TBC2738CIM47R,TBC33_33,0,43
TBC2739EJC47R,TBC33_33,0,43
TBC273LAN55A,TBC33_33,0,43
TBC2740BPE10R,TBC33_33,0,43
TBC2741BOU45R,TBC33_33,0,43
TBC2742STR45R,TBC33_33,0,43
TBC2743NAV45R,TBC33_33,0,43
TBC2744COS45A,TBC33_33,0,43
TBC2745EUL23R,TBC33_33,0,43
TBC2746CUR45R,TBC33_33,0,43
TBC274PTP91R,TBC33_33,0,43
TBC2751BOU45A,TBC33_33,0,43
TBC2752BPE45A,TBC33_33,0,43
TBC2753CAM11A,TBC33_33,0,43
TBC2754CHP08A,TBC33_33,0,43
TBC2755EJC47A,TBC33_33,0,43
TBC2756CIM47A,TBC33_33,0,43
TBC2757ORI47A,TBC33_33,0,43
TBC2759BAL47A,TBC33_33,0,43
TBC2761JJA45A,TBC33_33,0,43
TBC2762JAU45A,TBC33_33,0,43
TBC2763PES35A,TBC33_33,0,43
TBC2764MON46A,TBC33_33,0,43
TBC2765XAR46A,TBC33_33,0,43
TBC2766CAS46A,TBC33_33,0,43
TBC2767VCB46A,TBC33_33,0,43
TBC2768POU46A,TBC33_33,0,43
TBC2769TAS46A,TBC33_33,0,43
TBC276BER06R,TBC33_33,0,43
TBC2770GAZINE,TBC33_33,0,43
TBC2771TAS46R,TBC33_33,0,43
TBC2772PTO46A,TBC33_33,0,43
TBC2774BEL44R,TBC33_33,0,43
TBC2775PTO46R,TBC33_33,0,43
TBC2776ZAA46R,TBC33_33,0,43
TBC2777FOU46R,TBC33_33,0,43
TBC2778PGA46R,TBC33_33,0,43
TBC2779VCB46R,TBC33_33,0,43
TBC2780MAR46R,TBC33_33,0,43
TBC2781SHU46R,TBC33_33,0,43
TBC2782CAS46R,TBC33_33,0,43
TBC2783ALO46R,TBC33_33,0,43
TBC2784XAR46R,TBC33_33,0,43
TBC2785MFO46R,TBC33_33,0,43
TBC2786MON46R,TBC33_33,0,43
TBC2787GRA45R,TBC33_33,0,43
TBC2788PES35R,TBC33_33,0,43
TBC2789JJA45R,TBC33_33,0,43
TBC2790ECH45R,TBC33_33,0,43
TBC2791PHB45R,TBC33_33,0,43
TBC2792ABA83A,TBC33_33,0,43
TBC2796CHA45A,TBC33_33,0,43
TBC2797CHA45R,TBC33_33,0,43
TBC2798PEG47A,TBC33_33,0,43
TBC2799TRI47A,TBC33_33,0,43
TBC279MAN13R,TBC33_33,0,43
TBC2800TRI44A,TBC33_33,0,43
TBC2802FAN84A,TBC33_33,0,43
TBC2804COR84A,TBC33_33,0,43
TBC2807TUL44A,TBC33_33,0,43
TBC2808ARA45R,TBC33_33,0,43
TBC2809FAU84R,TBC33_33,0,43
TBC2810ORE84A,TBC33_33,0,43
TBC2811FAU84A,TBC33_33,0,43
TBC2812AFP84A,TBC33_33,0,43
TBC2813MAG84A,TBC33_33,0,43
TBC2814ARC80A,TBC33_33,0,43
TBC2815MAD84A,TBC33_33,0,43
TBC2816FOR45R,TBC33_33,0,43
TBC2817HLV46R,TBC33_33,0,43
TBC2818ORE84R,TBC33_33,0,43
TBC2819DAU84R,TBC33_33,0,43
TBC281FAU47R,TBC33_33,0,43
TBC2820BLA46A,TBC33_33,0,43
TBC2821STC84R,TBC33_33,0,43
TBC2822LEC46R,TBC33_33,0,43
TBC2823YVB58A,TBC33_33,0,43
TBC2824HLV46A,TBC33_33,0,43
TBC2825FOR45A,TBC33_33,0,43
TBC2826ARA45A,TBC33_33,0,43
TBC2827MAC23R,TBC33_33,0,43
TBC2829ASS31A,TBC33_33,0,43
TBC2830JEA45R,TBC33_33,0,43
TBC2833CCO31A,TBC33_33,0,43
TBC2833CCO31A,TBC33_33,1,44
TBC2836CEN38R,TBC33_33,0,43
TBC2838BAO38R,TBC33_33,0,43
TBC2839EXP31R,TBC33_33,0,43
TBC283TAR47A,TBC33_33,0,43
