arret_id,ligne_id,macro_direction,direction_id
TBC3198CRO23R,TBC43_43,1,27
TBC3199EGB23A,TBC43_43,0,59
TBC3200MBE23R,TBC43_43,1,27
TBC3201DO223A,TBC43_43,0,59
TBC3203DO323R,TBC43_43,1,27
TBC3204MRE23A,TBC43_43,0,59
TBC3322CRO23A,TBC43_43,0,59
TBC3355KOS22R,TBC43_43,0,59
TBC3369GBE22A,TBC43_43,1,27
TBC3550VIC22A,TBC43_43,0,59
TBC360LAJ22A,TBC43_43,0,59
TBC3801VIC16R,TBC43_43,0,59
TBC3877VICT34,TBC43_43,0,59
TBC3877VICT34,TBC43_43,1,27
TBC4155VIC22R,TBC43_43,1,27
TBC421BRU22A,TBC43_43,0,59
TBC5860CFR43R,TBC43_43,1,27
TBC5861ALL43R,TBC43_43,1,27
TBC5862GOU43A,TBC43_43,0,59
TBC5863GOU43R,TBC43_43,1,27
TBC5864RTO43R,TBC43_43,1,27
TBC5865RTO43A,TBC43_43,0,59
TBC5866ARA43R,TBC43_43,1,27
TBC5867BUF43R,TBC43_43,1,27
TBC5868SAL43R,TBC43_43,1,27
TBC5869ROC43R,TBC43_43,1,27
TBC5870TBPOST,TBC43_43,0,59
TBC5870TBPOST,TBC43_43,1,27
TBC5871JVE43A,TBC43_43,0,59
TBC5872MIC43A,TBC43_43,0,59
TBC5873LAU43A,TBC43_43,0,59
TBC5874FER43A,TBC43_43,0,59
TBC5875VHUG43,TBC43_43,0,59
TBC5876PNE43R,TBC43_43,1,27
TBC5893THO43R,TBC43_43,1,27
TBC5935BTO10R,TBC43_43,1,27
TBC5981LEN15A,TBC43_43,0,59
TBC5982LEN15R,TBC43_43,1,27
TBC629DO223R,TBC43_43,1,27
TBC64DUR23R,TBC43_43,1,27
TBC654DOT23A,TBC43_43,0,59
TBC662THM22R,TBC43_43,0,59
TBC675LAF22R,TBC43_43,1,27
TBC679LAJ22R,TBC43_43,1,27
TBC692JOU20R,TBC43_43,0,59
TBC707BEA22R,TBC43_43,1,27
TBC721FEL22R,TBC43_43,1,27
TBC734SAE22A,TBC43_43,0,59
TBC742BEA22A,TBC43_43,0,59
TBC754NOU22R,TBC43_43,1,27
TBC756BIB02R,TBC43_43,1,27
TBC795BBE22R,TBC43_43,1,27
TBC810DOT23R,TBC43_43,1,27
TBC877MBE23A,TBC43_43,0,59
TBC881JOU20A,TBC43_43,1,27
TBC886CAP16R,TBC43_43,0,59
TBC938DUH23A,TBC43_43,1,27
TBC103RDP84A,TBC44_44,0,60
TBC109FRA46R,TBC44_44,1,61
TBC1153PAP23A,TBC44_44,1,61
TBC1194HLE24R,TBC44_44,0,60
TBC1197MEY46A,TBC44_44,0,60
TBC1238MEY46R,TBC44_44,1,61
TBC1280CAN84A,TBC44_44,1,61
TBC1298PES46A,TBC44_44,1,61
TBC1313BOI46A,TBC44_44,0,60
TBC1316SHU46A,TBC44_44,0,60
TBC1341PES46R,TBC44_44,0,60
TBC1349MAR46A,TBC44_44,0,60
TBC139EUS48A,TBC44_44,1,61
TBC1447LYA24R,TBC44_44,0,60
TBC1522ARC44R,TBC44_44,1,61
TBC1529MAC23A,TBC44_44,1,61
TBC152RDP84R,TBC44_44,1,61
TBC1543ARN80R,TBC44_44,1,61
TBC1568JAC35A,TBC44_44,1,61
TBC1569NPE35R,TBC44_44,1,61
TBC1576CAN80A,TBC44_44,0,60
TBC219HLE24A,TBC44_44,1,61
TBC2430ARC80R,TBC44_44,0,60
TBC2431LAN80A,TBC44_44,1,61
TBC2478MON23R,TBC44_44,0,60
TBC2524JAC35R,TBC44_44,0,60
TBC2670PFR46A,TBC44_44,0,60
TBC2671BOI46R,TBC44_44,1,61
TBC26MON23A,TBC44_44,1,61
TBC2731MEN48A,TBC44_44,1,61
TBC2732NOE48A,TBC44_44,1,61
TBC2736PAP23R,TBC44_44,0,60
TBC2763PES35A,TBC44_44,1,61
TBC2766CAS46A,TBC44_44,0,60
TBC2767VCB46A,TBC44_44,0,60
TBC2779VCB46R,TBC44_44,1,61
TBC2780MAR46R,TBC44_44,1,61
TBC2781SHU46R,TBC44_44,1,61
TBC2782CAS46R,TBC44_44,1,61
TBC2799TRI47A,TBC44_44,1,61
TBC2800TRI44A,TBC44_44,0,60
TBC2802FAN84A,TBC44_44,1,61
TBC2807TUL44A,TBC44_44,0,60
TBC2815MAD84A,TBC44_44,1,61
TBC2821STC84R,TBC44_44,0,60
TBC2822LEC46R,TBC44_44,1,61
TBC2827MAC23R,TBC44_44,0,60
TBC2840EIF44R,TBC44_44,1,61
TBC2845PHE84R,TBC44_44,0,60
TBC2846FAN84R,TBC44_44,0,60
TBC2850BRE46A,TBC44_44,1,61
TBC2852CAPBOS,TBC44_44,1,61
TBC2853LPL48A,TBC44_44,1,61
TBC2854EUS48R,TBC44_44,0,60
TBC2855LPL48R,TBC44_44,0,60
TBC2856MEN48R,TBC44_44,0,60
TBC2870ARN80A,TBC44_44,0,60
TBC2871ALO80R,TBC44_44,1,61
TBC2873MAG80A,TBC44_44,0,60
TBC2875MAG80R,TBC44_44,1,61
TBC2880SER44R,TBC44_44,1,61
TBC2881ALO80A,TBC44_44,0,60
TBC2882LYA24A,TBC44_44,1,61
TBC3143CAR35A,TBC44_44,1,61
TBC3146NOE48R,TBC44_44,0,60
TBC320SER44A,TBC44_44,0,60
TBC3252NPE35A,TBC44_44,0,60
TBC3803UNIT43,TBC44_44,0,60
TBC4046TUN43,TBC44_44,0,60
TBC4046TUN43,TBC44_44,1,61
TBC4065SAI84A,TBC44_44,0,60
TBC452EIF44A,TBC44_44,0,60
TBC5279DAS24A,TBC44_44,1,61
TBC5280ZAL44A,TBC44_44,1,61
TBC5281ZAL44R,TBC44_44,0,60
TBC5285PCE46A,TBC44_44,0,60
TBC5290CBO46R,TBC44_44,0,60
TBC5297PCE81R,TBC44_44,0,60
TBC5298LPC81R,TBC44_44,0,60
TBC5299LPC81A,TBC44_44,1,61
TBC5344CHB34A,TBC44_44,1,61
TBC5345CHB34R,TBC44_44,0,60
TBC5346LAM34A,TBC44_44,1,61
TBC5347LAM34R,TBC44_44,0,60
TBC556MAD84R,TBC44_44,0,60
TBC5574CIC47R,TBC44_44,0,60
TBC5575CIC47A,TBC44_44,1,61
TBC5653STC23R,TBC44_44,1,61
TBC5659DAS24R,TBC44_44,0,60
TBC5660CAN24A,TBC44_44,1,61
TBC5703CAND44,TBC44_44,0,60
TBC5703CAND44,TBC44_44,1,61
TBC5704HLV44R,TBC44_44,1,61
TBC5706HLV44A,TBC44_44,0,60
TBC5707VIL44R,TBC44_44,1,61
TBC5708VIL44A,TBC44_44,0,60
TBC804LAN80R,TBC44_44,0,60
TBC920TUL44R,TBC44_44,1,61
TBC954BRE46R,TBC44_44,0,60
TBC1023RIV08R,TBC45_45,0,62
TBC1101ASS27R,TBC45_45,0,62
TBC1205VIN05R,TBC45_45,0,62
TBC1364LAT05A,TBC45_45,1,63
TBC1404SAB03R,TBC45_45,0,62
TBC1453MEU16R,TBC45_45,0,62
TBC150GAR91R,TBC45_45,1,63
TBC168TRA05A,TBC45_45,1,63
TBC1716NUY91A,TBC45_45,0,62
TBC201PSJ08R,TBC45_45,0,62
TBC2161GAR91A,TBC45_45,0,62
TBC2198DOR05R,TBC45_45,0,62
TBC2247SAL23A,TBC45_45,0,62
TBC2252TRA05R,TBC45_45,0,62
TBC2263ASS27A,TBC45_45,1,63
TBC229FMA05A,TBC45_45,1,63
TBC2436MEU16A,TBC45_45,1,63
TBC2745EUL23R,TBC45_45,1,63
TBC2746CUR45R,TBC45_45,1,63
TBC317LEN05A,TBC45_45,1,63
TBC319CAP16A,TBC45_45,1,63
TBC3273DOR05A,TBC45_45,1,63
TBC3329LAVI3R,TBC45_45,0,62
TBC3348LAVI3A,TBC45_45,1,63
TBC3530AND23A,TBC45_45,0,62
TBC3540SAL23R,TBC45_45,1,63
TBC3541CAT23A,TBC45_45,0,62
TBC3542CAT23R,TBC45_45,1,63
TBC3549VIC16A,TBC45_45,1,63
TBC3550VIC22A,TBC45_45,0,62
TBC3585PAL02A,TBC45_45,1,63
TBC3608LAT05R,TBC45_45,0,62
TBC3609LEN05R,TBC45_45,0,62
TBC3610FMA05R,TBC45_45,0,62
TBC3788QDE07R,TBC45_45,0,62
TBC3801VIC16R,TBC45_45,0,62
TBC3824PBO23R,TBC45_45,1,63
TBC3825PBOUR,TBC45_45,0,62
TBC3826MUS23A,TBC45_45,0,62
TBC3888NUY91R,TBC45_45,1,63
TBC4124JBOT03,TBC45_45,0,62
TBC4155VIC22R,TBC45_45,1,63
TBC4156PCA02A,TBC45_45,0,62
TBC5210PGE03R,TBC45_45,0,62
TBC5211PGE03A,TBC45_45,1,63
TBC534PEY02A,TBC45_45,0,62
TBC5560JBO85R,TBC45_45,1,63
TBC5661MUS24R,TBC45_45,1,63
TBC567SAB03A,TBC45_45,1,63
TBC5734GAL28A,TBC45_45,1,63
TBC5745PCA28A,TBC45_45,1,63
TBC5790JBOT45,TBC45_45,0,62
TBC5791BOTA45,TBC45_45,1,63
TBC5801STA45A,TBC45_45,0,62
TBC5802STA45R,TBC45_45,1,63
TBC5854DES45R,TBC45_45,1,63
TBC5857BTR45A,TBC45_45,0,62
TBC631RIV08A,TBC45_45,1,63
TBC6340DES50A,TBC45_45,0,62
TBC6384TBE10A,TBC45_45,0,62
TBC6385TBE10R,TBC45_45,1,63
TBC6402GAL10A,TBC45_45,0,62
TBC698SAG02R,TBC45_45,0,62
TBC886CAP16R,TBC45_45,0,62
TBC92PEY16A,TBC45_45,1,63
TBC962VIN05A,TBC45_45,1,63
TBC1109DUC27A,TBC46_46,1,64
TBC1116RPA76R,TBC46_46,1,64
TBC1290CHAI9A,TBC46_46,1,64
TBC1325VEL54A,TBC46_46,0,65
TBC1448LAK76R,TBC46_46,1,64
TBC157CLE54R,TBC46_46,1,64
TBC1654PER54A,TBC46_46,0,65
TBC1754RME76A,TBC46_46,1,64
TBC1784DUC27R,TBC46_46,0,65
TBC1786REN76R,TBC46_46,1,64
TBC1959MAN09A,TBC46_46,1,64
TBC214VER54R,TBC46_46,1,64
TBC2330BMED9A,TBC46_46,1,64
TBC2337GPAR9R,TBC46_46,0,65
TBC2338TIVO9R,TBC46_46,0,65
TBC2489EUR15A,TBC46_46,0,65
TBC2668TRE15A,TBC46_46,0,65
TBC271RIG76A,TBC46_46,1,64
TBC284PER54R,TBC46_46,1,64
TBC2898BME56A,TBC46_46,0,65
TBC2915BRO56A,TBC46_46,0,65
TBC2916BRO56R,TBC46_46,1,64
TBC2920DES56A,TBC46_46,1,64
TBC2921DES56R,TBC46_46,0,65
TBC2924ANF56A,TBC46_46,1,64
TBC2925ANF56R,TBC46_46,0,65
TBC2926DEL76R,TBC46_46,1,64
TBC3007RAV38R,TBC46_46,0,65
TBC304RAVE37,TBC46_46,1,64
TBC3151BGO15A,TBC46_46,0,65
TBC3152BGO15R,TBC46_46,1,64
TBC3153TRE15R,TBC46_46,1,64
TBC3242COA76A,TBC46_46,0,65
TBC334LES56A,TBC46_46,1,64
TBC342VER54A,TBC46_46,0,65
TBC350COU56A,TBC46_46,0,65
TBC369LEB56R,TBC46_46,0,65
TBC3790DEL76A,TBC46_46,0,65
TBC3791CAP76R,TBC46_46,1,64
TBC385LEB56A,TBC46_46,1,64
TBC4020COM76R,TBC46_46,1,64
TBC4021COM76A,TBC46_46,0,65
TBC4022CLE76A,TBC46_46,0,65
TBC418LES56R,TBC46_46,0,65
TBC4223CAP76A,TBC46_46,0,65
TBC500COU56R,TBC46_46,1,64
TBC549TIVO9A,TBC46_46,1,64
TBC5879COA33A,TBC46_46,1,64
TBC5880LAN33A,TBC46_46,1,64
TBC5881LAN33R,TBC46_46,0,65
TBC5944PRE46R,TBC46_46,1,64
TBC5945PRE46A,TBC46_46,0,65
TBC5955TAT46A,TBC46_46,0,65
TBC5956TAT46R,TBC46_46,1,64
TBC5957FPO46R,TBC46_46,1,64
TBC5958FPO46A,TBC46_46,0,65
TBC5959TRI46A,TBC46_46,0,65
TBC5960TRI46R,TBC46_46,1,64
TBC5961EUR46R,TBC46_46,1,64
TBC5963PDO46A,TBC46_46,0,65
TBC5964PDO46R,TBC46_46,1,64
TBC5965MBO46A,TBC46_46,0,65
TBC5966MBO46R,TBC46_46,1,64
TBC5967LAF46R,TBC46_46,1,64
TBC5968LAF46A,TBC46_46,0,65
TBC5969RAV46A,TBC46_46,0,65
TBC5970RAV46R,TBC46_46,1,64
TBC604MAN09R,TBC46_46,0,65
TBC617AUS27A,TBC46_46,1,64
TBC6351MVI46R,TBC46_46,1,64
TBC6352MVI46A,TBC46_46,0,65
TBC6353RIG46A,TBC46_46,0,65
TBC6354BOU46A,TBC46_46,0,65
TBC637GPAR9A,TBC46_46,1,64
TBC677RPA76A,TBC46_46,0,65
TBC686VEL54R,TBC46_46,1,64
TBC798LAK76A,TBC46_46,0,65
TBC813REN76A,TBC46_46,0,65
TBC835BOU76A,TBC46_46,1,64
TBC870SOU54A,TBC46_46,0,65
TBC3648QUI51A,TBC47_47,0,66
TBC4059QUIN55,TBC47_47,0,66
TBC4059QUIN55,TBC47_47,1,67
TBC4155VIC22R,TBC47_47,0,66
TBC4155VIC22R,TBC47_47,1,67
TBC1040RON45A,TBC48_48,1,68
TBC109FRA46R,TBC48_48,0,69
TBC1197MEY46A,TBC48_48,1,68
TBC1238MEY46R,TBC48_48,0,69
TBC1339RON45R,TBC48_48,0,69
TBC1499CAR46A,TBC48_48,1,68
TBC1543ARN80R,TBC48_48,0,69
TBC1568JAC35A,TBC48_48,0,69
TBC1569NPE35R,TBC48_48,0,69
TBC1580BUR35R,TBC48_48,1,68
TBC1762MER30A,TBC48_48,1,68
TBC180FRA46A,TBC48_48,1,68
TBC1974GRA45A,TBC48_48,1,68
TBC2514ACA24R,TBC48_48,0,69
TBC2524JAC35R,TBC48_48,1,68
TBC252AHL44A,TBC48_48,0,69
TBC2615ACA24A,TBC48_48,1,68
TBC2766CAS46A,TBC48_48,1,68
TBC2774BEL44R,TBC48_48,1,68
TBC2782CAS46R,TBC48_48,0,69
TBC2787GRA45R,TBC48_48,0,69
TBC2796CHA45A,TBC48_48,1,68
TBC2797CHA45R,TBC48_48,0,69
TBC2808ARA45R,TBC48_48,0,69
TBC2816FOR45R,TBC48_48,0,69
TBC2817HLV46R,TBC48_48,0,69
TBC2824HLV46A,TBC48_48,1,68
TBC2825FOR45A,TBC48_48,1,68
TBC2826ARA45A,TBC48_48,1,68
TBC2851BEL44A,TBC48_48,0,69
TBC2870ARN80A,TBC48_48,1,68
TBC2871ALO80R,TBC48_48,0,69
TBC2881ALO80A,TBC48_48,1,68
TBC2948BUR35A,TBC48_48,0,69
TBC3252NPE35A,TBC48_48,1,68
TBC50AHL44R,TBC48_48,1,68
TBC514CAR46R,TBC48_48,0,69
TBC5282HLIVRA,TBC48_48,0,69
TBC5282HLIVRA,TBC48_48,1,68
TBC5285PCE46A,TBC48_48,1,68
TBC5286PCE46R,TBC48_48,0,69
TBC5357DIE70R,TBC48_48,1,68
TBC5524ACI45A,TBC48_48,1,68
TBC5525ACI45R,TBC48_48,0,69
TBC6336GNO48R,TBC48_48,1,68
TBC1701BEA93R,TBC49_49,1,70
TBC1821MAM93R,TBC49_49,0,71
TBC1920BEA93A,TBC49_49,0,71
TBC1936GRA93R,TBC49_49,1,70
TBC1945GRA93A,TBC49_49,0,71
TBC1984LAB93R,TBC49_49,1,70
TBC2006AMB93A,TBC49_49,1,70
TBC2042CFE93A,TBC49_49,0,71
TBC2072CFE93R,TBC49_49,1,70
TBC2099LAG92A,TBC49_49,0,71
TBC2146AMB93R,TBC49_49,0,71
TBC2248MAM93A,TBC49_49,1,70
TBC2254LAG92R,TBC49_49,1,70
TBC2573RCO94R,TBC49_49,1,70
TBC3923DROY93,TBC49_49,0,71
TBC3923DROY93,TBC49_49,1,70
TBC3925VIV94A,TBC49_49,0,71
TBC3926VIV94R,TBC49_49,1,70
TBC3927BRO94A,TBC49_49,0,71
TBC3928BRO94R,TBC49_49,1,70
TBC3929PEL94A,TBC49_49,0,71
TBC3930PEL94R,TBC49_49,1,70
TBC470LAB93A,TBC49_49,0,71
TBC6334JPR49A,TBC49_49,0,71
TBC6335JPR49R,TBC49_49,1,70
TBC6338CMA49R,TBC49_49,1,70
TBC6339CMA49A,TBC49_49,0,71
TBC1144CHA03R,TBC50_50,1,35
TBC1146MOU03A,TBC50_50,0,72
TBC1164HOR03R,TBC50_50,1,35
TBC1192ARI03R,TBC50_50,1,35
TBC1276NIE03A,TBC50_50,0,72
TBC127VHU93R,TBC50_50,1,35
TBC1406VHU93A,TBC50_50,0,72
TBC1451BRA03A,TBC50_50,0,72
TBC150GAR91R,TBC50_50,1,35
TBC1512SEN03R,TBC50_50,1,35
TBC1513BOU03A,TBC50_50,0,72
TBC1514EUR93A,TBC50_50,0,72
TBC1641ACA03A,TBC50_50,0,72
TBC1716NUY91A,TBC50_50,0,72
TBC1717MEI95R,TBC50_50,1,35
TBC1722VIN03A,TBC50_50,0,72
TBC1726ARI03A,TBC50_50,0,72
TBC1805DUP03R,TBC50_50,1,35
TBC1809BRI03A,TBC50_50,0,72
TBC1820RCO93A,TBC50_50,0,72
TBC186HOR03A,TBC50_50,0,72
TBC1995VER93A,TBC50_50,0,72
TBC2019EUR07R,TBC50_50,1,35
TBC2056TIL93A,TBC50_50,0,72
TBC2071TER93A,TBC50_50,0,72
TBC212LAJ03R,TBC50_50,1,35
TBC2161GAR91A,TBC50_50,0,72
TBC2166BEA95R,TBC50_50,1,35
TBC2173TER93R,TBC50_50,1,35
TBC2179ZOL95R,TBC50_50,1,35
TBC2180FUT93R,TBC50_50,1,35
TBC2186MIM03A,TBC50_50,0,72
TBC2194ATE03A,TBC50_50,0,72
TBC2195DUP03A,TBC50_50,0,72
TBC2196BRI03R,TBC50_50,1,35
TBC2229TIL93R,TBC50_50,1,35
TBC2230VER93R,TBC50_50,1,35
TBC2231MES95R,TBC50_50,1,35
TBC237DOU03A,TBC50_50,0,72
TBC244SEN03A,TBC50_50,0,72
TBC2532MIM03R,TBC50_50,1,35
TBC261ATE03R,TBC50_50,1,35
TBC265DOU03R,TBC50_50,1,35
TBC2660MCA95A,TBC50_50,1,35
TBC3298VIN03R,TBC50_50,1,35
TBC3300BRU03A,TBC50_50,0,72
TBC3309BAN03R,TBC50_50,1,35
TBC3314BAN03A,TBC50_50,0,72
TBC3545STALI3,TBC50_50,1,35
TBC3605TSTA27,TBC50_50,0,72
TBC3662FON94R,TBC50_50,1,35
TBC3663JFE95R,TBC50_50,1,35
TBC3664JFE95A,TBC50_50,0,72
TBC3665FUT95A,TBC50_50,0,72
TBC3667CCB92A,TBC50_50,0,72
TBC3667CCB92A,TBC50_50,1,35
TBC3668TER95R,TBC50_50,1,35
TBC3669TER95A,TBC50_50,0,72
TBC3670BEA95A,TBC50_50,0,72
TBC3671TRI95R,TBC50_50,1,35
TBC3672TRI95A,TBC50_50,0,72
TBC3673MIT92R,TBC50_50,1,35
TBC3674MIT92A,TBC50_50,0,72
TBC3675CHS92R,TBC50_50,1,35
TBC387BRA03R,TBC50_50,1,35
TBC3888NUY91R,TBC50_50,1,35
TBC38MOU03R,TBC50_50,1,35
TBC4055LIS91R,TBC50_50,1,35
TBC445BOU03R,TBC50_50,1,35
TBC4524STAL91,TBC50_50,1,35
TBC4750LISS62,TBC50_50,0,72
TBC4831MES95A,TBC50_50,0,72
TBC483ACA03R,TBC50_50,1,35
TBC5141CHS90R,TBC50_50,0,72
TBC5504GARD90,TBC50_50,1,35
TBC5511GARD95,TBC50_50,0,72
TBC551311N95A,TBC50_50,0,72
TBC551411N95R,TBC50_50,1,35
TBC5515GUY95R,TBC50_50,1,35
TBC5516GUY95A,TBC50_50,0,72
TBC5517LAN95R,TBC50_50,1,35
TBC5518LAN95A,TBC50_50,0,72
TBC5644RCO07R,TBC50_50,1,35
TBC606CHA03A,TBC50_50,0,72
TBC6340DES50A,TBC50_50,0,72
TBC646MEI95A,TBC50_50,0,72
TBC702LAJ03A,TBC50_50,0,72
TBC786BRU03R,TBC50_50,1,35
TBC801NIE03R,TBC50_50,1,35
TBC937MCA95R,TBC50_50,0,72
TBC943ZOL95A,TBC50_50,0,72
TBC1011RPA62R,TBC51_51,0,73
TBC1073VCU8A,TBC51_51,0,73
TBC1103RUN62R,TBC51_51,0,73
TBC1465SRO27A,TBC51_51,0,73
TBC1549VIR63R,TBC51_51,0,73
TBC2137VIR63A,TBC51_51,1,37
TBC2376CAL62R,TBC51_51,0,73
TBC2378CAL62A,TBC51_51,1,37
TBC2493CAM62A,TBC51_51,1,37
TBC2599MCE08A,TBC51_51,1,37
TBC303RPA62A,TBC51_51,1,37
TBC3465CAS05R,TBC51_51,1,37
TBC3466CAS05A,TBC51_51,0,73
TBC3624CEB62A,TBC51_51,1,37
TBC3625CEB62R,TBC51_51,0,73
TBC386VCU8R,TBC51_51,1,37
TBC4005GALI02,TBC51_51,1,37
TBC4037MCE62R,TBC51_51,0,73
TBC5205JZAY6A,TBC51_51,1,37
TBC5206JZAY6R,TBC51_51,0,73
TBC5207GOYA6A,TBC51_51,0,73
TBC5207GOYA6A,TBC51_51,1,37
TBC531SRO27R,TBC51_51,1,37
TBC5734GAL28A,TBC51_51,0,73
TBC5799CEN51R,TBC51_51,1,37
TBC5800CEN51A,TBC51_51,0,73
TBC676GUY08A,TBC51_51,1,37
TBC68NOU08A,TBC51_51,0,73
TBC737CAM62R,TBC51_51,0,73
TBC885RUN62A,TBC51_51,1,37
TBC968NOU08R,TBC51_51,1,37
TBC987GUY08R,TBC51_51,0,73
TBC1237HGU06R,TBC52_52,0,74
TBC1337REB06A,TBC52_52,1,37
TBC1354BOZ06A,TBC52_52,1,37
TBC1418CED06R,TBC52_52,0,74
TBC1450CAUS5A,TBC52_52,0,74
TBC1464MON05A,TBC52_52,0,74
TBC1601FDR06R,TBC52_52,0,74
TBC1630PBO07R,TBC52_52,1,37
TBC163VER06A,TBC52_52,1,37
TBC1719PLA06R,TBC52_52,0,74
TBC177MON05R,TBC52_52,1,37
TBC1799VIA07R,TBC52_52,1,37
TBC1844VER06R,TBC52_52,0,74
TBC191PBO07A,TBC52_52,0,74
TBC2184MFR06R,TBC52_52,0,74
TBC2242VET07R,TBC52_52,1,37
TBC228PLA06A,TBC52_52,1,37
TBC2298MIT06R,TBC52_52,0,74
TBC2299MIT06A,TBC52_52,1,37
TBC2375E2M05A,TBC52_52,0,74
TBC2385E2M05R,TBC52_52,1,37
TBC2386AFR05R,TBC52_52,1,37
TBC2510HGU06A,TBC52_52,1,37
TBC260MAR06R,TBC52_52,0,74
TBC276BER06R,TBC52_52,0,74
TBC332BOZ06R,TBC52_52,0,74
TBC347VIA07A,TBC52_52,0,74
TBC3611DUB05A,TBC52_52,0,74
TBC3612DUB05R,TBC52_52,1,37
TBC3620PLA08A,TBC52_52,0,74
TBC3621PLA08R,TBC52_52,1,37
TBC3622PIN08A,TBC52_52,0,74
TBC3623PIN08R,TBC52_52,1,37
TBC36RUS06R,TBC52_52,0,74
TBC4005GALI02,TBC52_52,0,74
TBC407CAUM5A,TBC52_52,0,74
TBC4156PCA02A,TBC52_52,0,74
TBC422MFR06A,TBC52_52,1,37
TBC424AFR05A,TBC52_52,0,74
TBC427SAT06A,TBC52_52,1,37
TBC444SAT06R,TBC52_52,0,74
TBC4610FLPA32,TBC52_52,1,37
TBC4611PAR32A,TBC52_52,0,74
TBC504CED06A,TBC52_52,1,37
TBC51MAR06A,TBC52_52,1,37
TBC525VRT06R,TBC52_52,0,74
TBC557REB06R,TBC52_52,0,74
TBC560CAUM5R,TBC52_52,1,37
TBC5734GAL28A,TBC52_52,1,37
TBC5745PCA28A,TBC52_52,1,37
TBC5VRT06A,TBC52_52,1,37
TBC621VET07A,TBC52_52,0,74
TBC6330FDR80R,TBC52_52,1,37
TBC669RUS06A,TBC52_52,1,37
TBC748BER06A,TBC52_52,1,37
TBC876CAUS5R,TBC52_52,1,37
TBC1040RON45A,TBC54_54,1,75
TBC114BER35A,TBC54_54,0,76
TBC1235MIC48A,TBC54_54,1,75
TBC1339RON45R,TBC54_54,0,76
TBC135GAM35A,TBC54_54,0,76
TBC1447LYA24R,TBC54_54,0,76
TBC1466VAL48A,TBC54_54,1,75
TBC1568JAC35A,TBC54_54,0,76
TBC1569NPE35R,TBC54_54,0,76
TBC1580BUR35R,TBC54_54,1,75
TBC1583JOF35A,TBC54_54,0,76
TBC1974GRA45A,TBC54_54,1,75
TBC249BRE48A,TBC54_54,1,75
TBC2514ACA24R,TBC54_54,0,76
TBC2524JAC35R,TBC54_54,1,75
TBC258MON35R,TBC54_54,1,75
TBC2615ACA24A,TBC54_54,1,75
TBC2787GRA45R,TBC54_54,0,76
TBC2796CHA45A,TBC54_54,1,75
TBC2797CHA45R,TBC54_54,0,76
TBC2807TUL44A,TBC54_54,0,76
TBC2808ARA45R,TBC54_54,0,76
TBC2816FOR45R,TBC54_54,0,76
TBC2825FOR45A,TBC54_54,1,75
TBC2826ARA45A,TBC54_54,1,75
TBC2840EIF44R,TBC54_54,1,75
TBC2880SER44R,TBC54_54,1,75
TBC2882LYA24A,TBC54_54,1,75
TBC2948BUR35A,TBC54_54,0,76
TBC320SER44A,TBC54_54,0,76
TBC3211PNI48A,TBC54_54,1,75
TBC3213AGA48A,TBC54_54,1,75
TBC3214BRE48R,TBC54_54,0,76
TBC3252NPE35A,TBC54_54,1,75
TBC3866BOU44R,TBC54_54,1,75
TBC4045TBOUGN,TBC54_54,0,76
TBC4045TBOUGN,TBC54_54,1,75
TBC452EIF44A,TBC54_54,0,76
TBC463CAM48A,TBC54_54,1,75
TBC5283ARLAC,TBC54_54,0,76
TBC5283ARLAC,TBC54_54,1,75
TBC5284PEY46A,TBC54_54,1,75
TBC5285PCE46A,TBC54_54,1,75
TBC5286PCE46R,TBC54_54,0,76
TBC5524ACI45A,TBC54_54,1,75
TBC5525ACI45R,TBC54_54,0,76
TBC589PAR48A,TBC54_54,1,75
TBC594MON35A,TBC54_54,0,76
TBC920TUL44R,TBC54_54,1,75
TBC6395REP55R,TBC55_55,0,77
TBC660REP55A,TBC55_55,0,77
TBC1021LIS58A,TBC56_56,0,78
TBC1021LIS58A,TBC56_56,1,10
TBC1056CAR58A,TBC56_56,0,78
TBC1057LAG56R,TBC56_56,1,10
TBC1093PLA58R,TBC56_56,1,10
TBC1115CAL57A,TBC56_56,0,78
TBC1120PRI58R,TBC56_56,1,10
TBC1503GAR58A,TBC56_56,0,78
TBC1540POI56A,TBC56_56,0,78
TBC1552HAM58R,TBC56_56,1,10
TBC1649AVI57R,TBC56_56,1,10
TBC1650PAU57A,TBC56_56,0,78
TBC1653LAB54R,TBC56_56,1,10
TBC1657GRU57A,TBC56_56,0,78
TBC1692TOU51A,TBC56_56,1,10
TBC169VIL58R,TBC56_56,1,10
TBC1731VIE58A,TBC56_56,0,78
TBC1736RMA58R,TBC56_56,1,10
TBC1738LAG56A,TBC56_56,0,78
TBC1740ZIC58A,TBC56_56,0,78
TBC176RMA58A,TBC56_56,0,78
TBC1772PAN58A,TBC56_56,0,78
TBC1773RBO58A,TBC56_56,0,78
TBC1788REP58A,TBC56_56,0,78
TBC1813BER56R,TBC56_56,1,10
TBC1817BER56A,TBC56_56,0,78
TBC1833RBO58R,TBC56_56,1,10
TBC1834EGL58R,TBC56_56,1,10
TBC1845RVE58R,TBC56_56,1,10
TBC1961MYA58A,TBC56_56,0,78
TBC1979RVE58A,TBC56_56,0,78
TBC1994YVB58R,TBC56_56,0,78
TBC1998MBL58R,TBC56_56,1,10
TBC2012COL58R,TBC56_56,1,10
TBC2133PTE58A,TBC56_56,0,78
