arret_id,ligne_id,macro_direction,direction_id,ordre
TBC3081RJA53R,TBC30_30,1,41,19
TBC3083RJA53A,TBC30_30,0,40,49
TBC321ROU53A,TBC30_30,0,40,54
TBC32ROU49R,TBC30_30,0,40,16
TBC330TES49R,TBC30_30,0,40,11
TBC3324MHA52R,TBC30_30,1,41,28
TBC3331ECO82R,TBC30_30,0,40,55
TBC3346ECO82A,TBC30_30,1,41,13
TBC3347LYC30A,TBC30_30,0,40,20
TBC3357LES53R,TBC30_30,1,41,15
TBC376RUE52R,TBC30_30,1,41,29
TBC417CLE52A,TBC30_30,0,40,40
TBC4215CFM71R,TBC30_30,0,40,62
TBC4215CFM71R,TBC30_30,1,41,6
TBC4216ZOL82A,TBC30_30,0,40,66
TBC4217ZOL82R,TBC30_30,1,41,2
TBC4224LSME37,TBC30_30,0,40,67
TBC4224LSME37,TBC30_30,1,41,1
TBC460PLA75A,TBC30_30,0,40,3
TBC477FON49A,TBC30_30,1,41,50
TBC5225MCE35A,TBC30_30,0,40,21
TBC529GAS52A,TBC30_30,0,40,46
TBC52ROU53R,TBC30_30,1,41,14
TBC5323FET82A,TBC30_30,0,40,56
TBC5324FET82R,TBC30_30,1,41,12
TBC5526BA106A,TBC30_30,0,40,9
TBC5526BA106A,TBC30_30,1,41,56
TBC563GRA52A,TBC30_30,0,40,44
TBC5664GUE30A,TBC30_30,0,40,29
TBC5665GUE30R,TBC30_30,1,41,37
TBC5673LPL30R,TBC30_30,1,41,36
TBC5674LPL30A,TBC30_30,0,40,30
TBC5677MSO01R,TBC30_30,0,40,19
TBC576FON49R,TBC30_30,0,40,15
TBC5828TAS42R,TBC30_30,0,40,22
TBC61BER52R,TBC30_30,1,41,25
TBC632COS53R,TBC30_30,1,41,11
TBC6411BEC30R,TBC30_30,1,41,31
TBC6435FRO16R,TBC30_30,0,40,26
TBC6436FRO16A,TBC30_30,1,41,40
TBC6440PAG30R,TBC30_30,1,41,58
TBC6441MBA30R,TBC30_30,1,41,62
TBC78ORI53A,TBC30_30,0,40,52
TBC79CAP53A,TBC30_30,0,40,51
TBC830LYC30R,TBC30_30,1,41,45
TBC836CHU72R,TBC30_30,1,41,39
TBC889DOR50A,TBC30_30,0,40,24
TBC893OAU49A,TBC30_30,1,41,55
TBC8CLO49R,TBC30_30,0,40,18
TBC918CHU72A,TBC30_30,0,40,27
TBC91MOZ52R,TBC30_30,1,41,35
TBC933REN72A,TBC30_30,0,40,28
TBC965CAP53R,TBC30_30,1,41,17
TBC969LGR49A,TBC30_30,1,41,52
TBC978COS53A,TBC30_30,0,40,57
TBC989ORI53R,TBC30_30,1,41,16
TBC995GAS52R,TBC30_30,1,41,21
TBC9BRU75A,TBC30_30,0,40,4
TBC1127LAV3R,TBC32_32,1,42,35
TBC115EFA38R,TBC32_32,0,19,27
TBC1191CAS32A,TBC32_32,0,19,43
TBC1247DAS31R,TBC32_32,1,42,41
TBC1255LAV38A,TBC32_32,0,19,20
TBC1281CCO08R,TBC32_32,1,42,1
TBC1306LMOR5R,TBC32_32,0,19,35
TBC130MCO07A,TBC32_32,0,19,17
TBC1379LAT09R,TBC32_32,1,42,47
TBC140DEL32A,TBC32_32,0,19,45
TBC1430CAB08R,TBC32_32,1,42,3
TBC1439BOU32R,TBC32_32,1,42,9
TBC1475JEAH9A,TBC32_32,0,19,6
TBC1527BFL32A,TBC32_32,0,19,21
TBC1562MAR05R,TBC32_32,0,19,39
TBC1582ALL38A,TBC32_32,1,42,26
TBC1601FDR06R,TBC32_32,0,19,40
TBC1666RAY32A,TBC32_32,0,19,42
TBC1723MORL5,TBC32_32,1,42,19
TBC1922BFL32R,TBC32_32,1,42,34
TBC1964JOU31A,TBC32_32,0,19,11
TBC2167TOUR9A,TBC32_32,0,19,8
TBC2185BOULI8,TBC32_32,0,19,52
TBC2295CEN38A,TBC32_32,1,42,27
TBC2296EFM32A,TBC32_32,0,19,22
TBC2334RAVE9A,TBC32_32,0,19,5
TBC2350JEAH9R,TBC32_32,1,42,48
TBC2364ARI06A,TBC32_32,1,42,21
TBC2381EGL32A,TBC32_32,0,19,46
TBC2383EGL32R,TBC32_32,1,42,7
TBC2446CHAN9R,TBC32_32,0,19,2
TBC268COR06A,TBC32_32,1,42,12
TBC2833CCO31A,TBC32_32,0,19,12
TBC2836CEN38R,TBC32_32,0,19,28
TBC3003PCO31R,TBC32_32,1,42,40
TBC3004CCO31R,TBC32_32,1,42,42
TBC3005JOU31R,TBC32_32,1,42,43
TBC3015CIM32R,TBC32_32,1,42,36
TBC3283RAY06A,TBC32_32,1,42,11
TBC3303MAI32R,TBC32_32,1,42,37
TBC3453MAL06R,TBC32_32,0,19,34
TBC3454MAL06A,TBC32_32,1,42,20
TBC3455ARI06R,TBC32_32,0,19,33
TBC3456VIL06R,TBC32_32,0,19,32
TBC3457SCH06A,TBC32_32,1,42,23
TBC3458SCH06R,TBC32_32,0,19,31
TBC3510MAI38R,TBC32_32,0,19,18
TBC3606BUT38,TBC32_32,0,19,30
TBC3606BUT38,TBC32_32,1,42,25
TBC3620PLA08A,TBC32_32,0,19,48
TBC3621PLA08R,TBC32_32,1,42,5
TBC3622PIN08A,TBC32_32,0,19,49
TBC3623PIN08R,TBC32_32,1,42,4
TBC422MFR06A,TBC32_32,1,42,13
TBC423EFM32R,TBC32_32,1,42,33
TBC4610FLPA32,TBC32_32,1,42,6
TBC4611PAR32A,TBC32_32,0,19,47
TBC461MAR05A,TBC32_32,1,42,15
TBC4700RIC38R,TBC32_32,1,42,39
TBC4800RIC37A,TBC32_32,0,19,14
TBC516TOUR9R,TBC32_32,1,42,46
TBC5205JZAY6A,TBC32_32,1,42,18
TBC5206JZAY6R,TBC32_32,0,19,36
TBC5207GOYA6A,TBC32_32,1,42,17
TBC5208GOYA6R,TBC32_32,0,19,37
TBC5221CLE32R,TBC32_32,1,42,16
TBC5222CLE32A,TBC32_32,0,19,38
TBC5226FDR32R,TBC32_32,1,42,14
TBC5385BFLO01,TBC32_32,0,19,1
TBC5385BFLO01,TBC32_32,1,42,54
TBC5457CIM38A,TBC32_32,0,19,19
TBC5458CCO38R,TBC32_32,0,19,10
TBC5459CCO38A,TBC32_32,1,42,44
TBC5487LATE9R,TBC32_32,1,42,49
TBC5542RPQ38A,TBC32_32,0,19,3
TBC572CAS32R,TBC32_32,1,42,10
TBC5736CHA32R,TBC32_32,1,42,52
TBC5737RPQ32R,TBC32_32,1,42,51
TBC5738LBR32R,TBC32_32,1,42,53
TBC5740DVI32R,TBC32_32,1,42,45
TBC5741DVI32A,TBC32_32,0,19,9
TBC5742TBOU32,TBC32_32,0,19,51
TBC5742TBOU32,TBC32_32,1,42,2
TBC5743RPF15A,TBC32_32,0,19,16
TBC5744RPF15R,TBC32_32,1,42,38
TBC574DAS31A,TBC32_32,0,19,13
TBC581LAT09A,TBC32_32,0,19,7
TBC586COR32A,TBC32_32,0,19,41
TBC5984MON32A,TBC32_32,0,19,26
TBC5985MTA32R,TBC32_32,1,42,29
TBC5986APA32A,TBC32_32,0,19,24
TBC5987APA32R,TBC32_32,1,42,31
TBC611CAB08A,TBC32_32,0,19,50
TBC6421SOU32A,TBC32_32,0,19,15
TBC6422SOU32R,TBC32_32,1,42,50
TBC6424DUB32A,TBC32_32,0,19,23
TBC6424DUB32A,TBC32_32,1,42,32
TBC6425HAU32A,TBC32_32,0,19,25
TBC6426HAU32R,TBC32_32,1,42,30
TBC805ALL38R,TBC32_32,0,19,29
TBC806PCO31A,TBC32_32,0,19,14
TBC859VIL06A,TBC32_32,1,42,22
TBC861BOU32A,TBC32_32,0,19,44
TBC905DEL32R,TBC32_32,1,42,8
TBC973EFA38A,TBC32_32,1,42,28
OCE71116000,TBC33_33,0,43,0
OCE87111849,TBC33_33,0,43,0
OCE87142109,TBC33_33,0,43,0
OCE87147322,TBC33_33,0,43,0
OCE87171926,TBC33_33,0,43,0
OCE87212027,TBC33_33,0,43,0
OCE87223263,TBC33_33,0,43,0
OCE87235317,TBC33_33,0,43,0
OCE87271494,TBC33_33,0,43,0
OCE87286005,TBC33_33,0,43,0
OCE87313882,TBC33_33,0,43,0
OCE87324061,TBC33_33,0,43,0
OCE87324095,TBC33_33,0,43,0
OCE87342014,TBC33_33,0,43,0
OCE87345009,TBC33_33,0,43,0
OCE87391003,TBC33_33,0,43,0
OCE87393702,TBC33_33,0,43,0
OCE87420596,TBC33_33,0,43,0
OCE87471003,TBC33_33,0,43,0
OCE87471300,TBC33_33,0,43,0
OCE87474098,TBC33_33,0,43,0
OCE87476002,TBC33_33,0,43,0
OCE87476200,TBC33_33,0,43,0
OCE87476606,TBC33_33,0,43,0
OCE87481002,TBC33_33,0,43,0
OCE87481838,TBC33_33,0,43,0
OCE87481846,TBC33_33,0,43,0
OCE87485003,TBC33_33,0,43,0
OCE87485110,TBC33_33,0,43,0
OCE87485144,TBC33_33,0,43,0
OCE87485151,TBC33_33,0,43,0
OCE87486019,TBC33_33,0,43,0
OCE87486258,TBC33_33,0,43,0
OCE87491001,TBC33_33,0,43,0
OCE87491019,TBC33_33,0,43,0
OCE87491035,TBC33_33,0,43,0
OCE87491043,TBC33_33,0,43,0
OCE87491100,TBC33_33,0,43,0
OCE87491134,TBC33_33,0,43,0
OCE87491142,TBC33_33,0,43,0
OCE87491159,TBC33_33,0,43,0
OCE87491183,TBC33_33,0,43,0
OCE87491191,TBC33_33,0,43,0
OCE87491209,TBC33_33,0,43,0
OCE87491217,TBC33_33,0,43,0
OCE87491225,TBC33_33,0,43,0
OCE87491233,TBC33_33,0,43,0
OCE87491241,TBC33_33,0,43,0
OCE87491266,TBC33_33,0,43,0
OCE87491274,TBC33_33,0,43,0
OCE87491282,TBC33_33,0,43,0
OCE87543017,TBC33_33,0,43,0
OCE87547000,TBC33_33,0,43,0
OCE87571216,TBC33_33,0,43,0
OCE87571240,TBC33_33,0,43,0
OCE87574004,TBC33_33,0,43,0
OCE87575001,TBC33_33,0,43,0
OCE87575142,TBC33_33,0,43,0
OCE87575290,TBC33_33,0,43,0
OCE87575332,TBC33_33,0,43,0
OCE87575365,TBC33_33,0,43,0
OCE87581009,TBC33_33,0,43,0
OCE87581181,TBC33_33,0,43,0
OCE87581199,TBC33_33,0,43,0
OCE87581215,TBC33_33,0,43,0
OCE87581231,TBC33_33,0,43,0
OCE87581256,TBC33_33,0,43,0
OCE87581314,TBC33_33,0,43,0
OCE87581371,TBC33_33,0,43,0
OCE87581389,TBC33_33,0,43,0
OCE87581538,TBC33_33,0,43,0
OCE87581710,TBC33_33,0,43,0
OCE87581728,TBC33_33,0,43,0
OCE87581736,TBC33_33,0,43,0
OCE87581751,TBC33_33,0,43,0
OCE87581793,TBC33_33,0,43,0
OCE87581801,TBC33_33,0,43,0
OCE87581835,TBC33_33,0,43,0
OCE87581850,TBC33_33,0,43,0
OCE87582403,TBC33_33,0,43,0
OCE87582437,TBC33_33,0,43,0
OCE87582445,TBC33_33,0,43,0
OCE87582478,TBC33_33,0,43,0
OCE87582536,TBC33_33,0,43,0
OCE87582551,TBC33_33,0,43,0
OCE87582601,TBC33_33,0,43,0
OCE87582619,TBC33_33,0,43,0
OCE87582635,TBC33_33,0,43,0
OCE87582643,TBC33_33,0,43,0
OCE87582668,TBC33_33,0,43,0
OCE87582684,TBC33_33,0,43,0
OCE87582692,TBC33_33,0,43,0
OCE87582700,TBC33_33,0,43,0
OCE87582718,TBC33_33,0,43,0
OCE87582726,TBC33_33,0,43,0
OCE87582734,TBC33_33,0,43,0
OCE87582742,TBC33_33,0,43,0
OCE87582759,TBC33_33,0,43,0
OCE87582767,TBC33_33,0,43,0
OCE87582775,TBC33_33,0,43,0
OCE87582825,TBC33_33,0,43,0
OCE87582833,TBC33_33,0,43,0
OCE87582841,TBC33_33,0,43,0
OCE87582858,TBC33_33,0,43,0
OCE87582866,TBC33_33,0,43,0
OCE87582882,TBC33_33,0,43,0
OCE87583005,TBC33_33,0,43,0
OCE87583674,TBC33_33,0,43,0
OCE87583690,TBC33_33,0,43,0
OCE87583823,TBC33_33,0,43,0
OCE87583849,TBC33_33,0,43,0
OCE87584052,TBC33_33,0,43,0
OCE87584102,TBC33_33,0,43,0
OCE87584136,TBC33_33,0,43,0
OCE87584151,TBC33_33,0,43,0
OCE87584177,TBC33_33,0,43,0
OCE87584193,TBC33_33,0,43,0
OCE87584201,TBC33_33,0,43,0
OCE87584235,TBC33_33,0,43,0
OCE87584243,TBC33_33,0,43,0
OCE87584268,TBC33_33,0,43,0
OCE87584425,TBC33_33,0,43,0
OCE87584441,TBC33_33,0,43,0
OCE87584466,TBC33_33,0,43,0
OCE87584474,TBC33_33,0,43,0
OCE87584508,TBC33_33,0,43,0
OCE87584516,TBC33_33,0,43,0
OCE87584532,TBC33_33,0,43,0
OCE87584540,TBC33_33,0,43,0
OCE87584607,TBC33_33,0,43,0
OCE87584615,TBC33_33,0,43,0
OCE87584714,TBC33_33,0,43,0
OCE87584722,TBC33_33,0,43,0
OCE87584730,TBC33_33,0,43,0
OCE87584755,TBC33_33,0,43,0
OCE87586008,TBC33_33,0,43,0
OCE87586107,TBC33_33,0,43,0
OCE87586479,TBC33_33,0,43,0
OCE87586545,TBC33_33,0,43,0
OCE87586651,TBC33_33,0,43,0
OCE87586693,TBC33_33,0,43,0
OCE87592006,TBC33_33,0,43,0
OCE87592345,TBC33_33,0,43,0
OCE87592501,TBC33_33,0,43,0
OCE87592725,TBC33_33,0,43,0
OCE87592733,TBC33_33,0,43,0
OCE87592741,TBC33_33,0,43,0
OCE87594002,TBC33_33,0,43,0
OCE87594093,TBC33_33,0,43,0
OCE87594119,TBC33_33,0,43,0
OCE87594168,TBC33_33,0,43,0
OCE87594275,TBC33_33,0,43,0
OCE87594382,TBC33_33,0,43,0
OCE87594408,TBC33_33,0,43,0
OCE87594499,TBC33_33,0,43,0
OCE87595009,TBC33_33,0,43,0
OCE87595124,TBC33_33,0,43,0
OCE87595132,TBC33_33,0,43,0
OCE87595157,TBC33_33,0,43,0
OCE87595165,TBC33_33,0,43,0
OCE87595207,TBC33_33,0,43,0
OCE87595215,TBC33_33,0,43,0
OCE87595223,TBC33_33,0,43,0
OCE87595249,TBC33_33,0,43,0
OCE87595264,TBC33_33,0,43,0
OCE87595272,TBC33_33,0,43,0
OCE87595280,TBC33_33,0,43,0
OCE87595298,TBC33_33,0,43,0
OCE87595322,TBC33_33,0,43,0
OCE87595512,TBC33_33,0,43,0
OCE87595579,TBC33_33,0,43,0
OCE87595751,TBC33_33,0,43,0
OCE87595769,TBC33_33,0,43,0
OCE87595777,TBC33_33,0,43,0
OCE87595827,TBC33_33,0,43,0
OCE87597609,TBC33_33,0,43,0
OCE87611004,TBC33_33,0,43,0
OCE87611244,TBC33_33,0,43,0
OCE87611657,TBC33_33,0,43,0
OCE87611665,TBC33_33,0,43,0
OCE87611673,TBC33_33,0,43,0
OCE87611681,TBC33_33,0,43,0
OCE87611863,TBC33_33,0,43,0
OCE87611889,TBC33_33,0,43,0
OCE87611897,TBC33_33,0,43,0
OCE87615039,TBC33_33,0,43,0
OCE87615286,TBC33_33,0,43,0
OCE87641001,TBC33_33,0,43,0
OCE87641241,TBC33_33,0,43,0
OCE87641274,TBC33_33,0,43,0
OCE87641415,TBC33_33,0,43,0
OCE87671008,TBC33_33,0,43,0
OCE87671016,TBC33_33,0,43,0
OCE87671339,TBC33_33,0,43,0
OCE87671487,TBC33_33,0,43,0
OCE87671495,TBC33_33,0,43,0
OCE87672006,TBC33_33,0,43,0
OCE87672139,TBC33_33,0,43,0
OCE87672212,TBC33_33,0,43,0
OCE87672253,TBC33_33,0,43,0
OCE87672279,TBC33_33,0,43,0
OCE87673004,TBC33_33,0,43,0
OCE87673103,TBC33_33,0,43,0
OCE87673202,TBC33_33,0,43,0
OCE87673277,TBC33_33,0,43,0
OCE87673293,TBC33_33,0,43,0
OCE87673400,TBC33_33,0,43,0
OCE87673459,TBC33_33,0,43,0
OCE87677005,TBC33_33,0,43,0
OCE87677104,TBC33_33,0,43,0
OCE87677120,TBC33_33,0,43,0
OCE87713040,TBC33_33,0,43,0
OCE87722025,TBC33_33,0,43,0
OCE87723197,TBC33_33,0,43,0
OCE87725002,TBC33_33,0,43,0
OCE87725689,TBC33_33,0,43,0
OCE87726802,TBC33_33,0,43,0
OCE87732404,TBC33_33,0,43,0
OCE87734004,TBC33_33,0,43,0
OCE87734038,TBC33_33,0,43,0
OCE87751008,TBC33_33,0,43,0
OCE87751081,TBC33_33,0,43,0
OCE87753657,TBC33_33,0,43,0
OCE87755009,TBC33_33,0,43,0
OCE87755447,TBC33_33,0,43,0
OCE87756056,TBC33_33,0,43,0
OCE87757518,TBC33_33,0,43,0
OCE87757526,TBC33_33,0,43,0
OCE87757625,TBC33_33,0,43,0
OCE87757674,TBC33_33,0,43,0
OCE87763029,TBC33_33,0,43,0
OCE87773002,TBC33_33,0,43,0
OCE87773200,TBC33_33,0,43,0
OCE87775007,TBC33_33,0,43,0
OCE87781005,TBC33_33,0,43,0
OCE87781104,TBC33_33,0,43,0
OCE88140010,TBC33_33,0,43,0
TBC10000DEPLE,TBC33_33,0,43,0
TBC10001CEL,TBC33_33,0,43,0
TBC10003DEPAP,TBC33_33,0,43,0
TBC10004GQUINC,TBC33_33,0,43,0
TBC10005GBENAU,TBC33_33,0,43,0
TBC10006GSTAL,TBC33_33,0,43,0
TBC1000MAL53A,TBC33_33,0,43,0
TBC10013GUNITE,TBC33_33,0,43,0
TBC10015GFARLA,TBC33_33,0,43,0
TBC10018GACHA,TBC33_33,0,43,0
TBC10019GBUTTI,TBC33_33,0,43,0
TBC1002PGA46A,TBC33_33,0,43,0
TBC1005LIB23R,TBC33_33,0,43,0
TBC1006BEA46R,TBC33_33,0,43,0
TBC1007BON80A,TBC33_33,0,43,0
TBC1008UCB91A,TBC33_33,0,43,0
TBC1009JON63A,TBC33_33,0,43,0
TBC100BERT9R,TBC33_33,0,43,0
TBC1010PIC84R,TBC33_33,0,43,0
TBC1011RPA62R,TBC33_33,0,43,0
TBC1012BER52A,TBC33_33,0,43,0
TBC1013RAM71A,TBC33_33,0,43,0
TBC1014TIL20A,TBC33_33,0,43,0
TBC1015OAU49R,TBC33_33,0,43,0
TBC1017BAL91A,TBC33_33,0,43,0
TBC1020MON44A,TBC33_33,0,43,0
TBC1021LIS58A,TBC33_33,0,43,0
TBC1022PAC34A,TBC33_33,0,43,0
TBC1023RIV08R,TBC33_33,0,43,0
TBC1026BOY55A,TBC33_33,0,43,0
TBC1027MAN35R,TBC33_33,0,43,0
TBC1029PEY93R,TBC33_33,0,43,0
TBC1031BAL91R,TBC33_33,0,43,0
TBC1034INR21A,TBC33_33,0,43,0
TBC1035PRA75A,TBC33_33,0,43,0
TBC1036GAL50A,TBC33_33,0,43,0
TBC1038NAN22,TBC33_33,0,43,0
TBC103RDP84A,TBC33_33,0,43,0
TBC1040RON45A,TBC33_33,0,43,0
TBC1041MNE80A,TBC33_33,0,43,0
TBC1042LIE16R,TBC33_33,0,43,0
TBC1045ALB43R,TBC33_33,0,43,0
TBC1046CGR37A,TBC33_33,0,43,0
TBC1049PAE07A,TBC33_33,0,43,0
TBC1051CEZ52A,TBC33_33,0,43,0
TBC1052POT64R,TBC33_33,0,43,0
TBC1054JAB94A,TBC33_33,0,43,0
TBC1056CAR58A,TBC33_33,0,43,0
TBC1057LAG56R,TBC33_33,0,43,0
TBC1059BEC52A,TBC33_33,0,43,0
TBC1060COM06R,TBC33_33,0,43,0
TBC1061ANS30R,TBC33_33,0,43,0
TBC1065VEL52R,TBC33_33,0,43,0
TBC1066FON55A,TBC33_33,0,43,0
TBC1067LMI47A,TBC33_33,0,43,0
TBC1068CAN55R,TBC33_33,0,43,0
TBC1069RPE43R,TBC33_33,0,43,0
TBC106GRA94R,TBC33_33,0,43,0
TBC1070MOZ52A,TBC33_33,0,43,0
TBC1073VCU8A,TBC33_33,0,43,0
TBC1074GAM13A,TBC33_33,0,43,0
TBC1075EZO08R,TBC33_33,0,43,0
TBC1076RIV27R,TBC33_33,0,43,0
TBC107714J45R,TBC33_33,0,43,0
TBC1078RIC16R,TBC33_33,0,43,0
TBC107MAR07A,TBC33_33,0,43,0
TBC1080LAN47R,TBC33_33,0,43,0
TBC1081BRU57A,TBC33_33,0,43,0
TBC1084CRO34R,TBC33_33,0,43,0
TBC1085VER64R,TBC33_33,0,43,0
TBC1086DEM75R,TBC33_33,0,43,0
TBC1087LUG58A,TBC33_33,0,43,0
TBC1088MAR91A,TBC33_33,0,43,0
TBC1089JOU91A,TBC33_33,0,43,0
TBC108COM46R,TBC33_33,0,43,0
TBC1090MON91A,TBC33_33,0,43,0
TBC1091PCI36R,TBC33_33,0,43,0
TBC1092MOU37A,TBC33_33,0,43,0
TBC1093PLA58R,TBC33_33,0,43,0
TBC1094PECH9R,TBC33_33,0,43,0
TBC1095QFR91R,TBC33_33,0,43,0
TBC1099MAL23A,TBC33_33,0,43,0
TBC109FRA46R,TBC33_33,0,43,0
TBC10LIB55A,TBC33_33,0,43,0
TBC1101ASS27R,TBC33_33,0,43,0
TBC1102KYR22A,TBC33_33,0,43,0
TBC1103RUN62R,TBC33_33,0,43,0
TBC1104RLA53A,TBC33_33,0,43,0
TBC1105MAD91A,TBC33_33,0,43,0
TBC1106AIG52A,TBC33_33,0,43,0
TBC1107COC66A,TBC33_33,0,43,0
TBC1108LAN93A,TBC33_33,0,43,0
TBC1109DUC27A,TBC33_33,0,43,0
TBC110PIC46R,TBC33_33,0,43,0
TBC1110RAM71R,TBC33_33,0,43,0
TBC1111FFE48A,TBC33_33,0,43,0
TBC1113WIL34R,TBC33_33,0,43,0
TBC1115CAL57A,TBC33_33,0,43,0
TBC1116RPA76R,TBC33_33,0,43,0
TBC1116RPA76R,TBC33_33,1,44,0
TBC1117GPH66R,TBC33_33,0,43,0
TBC1118CAS50A,TBC33_33,0,43,0
TBC111COI20R,TBC33_33,0,43,0
TBC1120PRI58R,TBC33_33,0,43,0
TBC1121GEN91R,TBC33_33,0,43,0
TBC1122SKA21R,TBC33_33,0,43,0
TBC1123PER44A,TBC33_33,0,43,0
TBC1124AIG52R,TBC33_33,0,43,0
TBC1127LAV3R,TBC33_33,0,43,0
TBC1129DUF91R,TBC33_33,0,43,0
TBC112CET71A,TBC33_33,0,43,0
TBC1130PRO82R,TBC33_33,0,43,0
TBC1131ALO46A,TBC33_33,0,43,0
TBC1133MOL37R,TBC33_33,0,43,0
TBC1135FIN20A,TBC33_33,0,43,0
TBC1136FRA47A,TBC33_33,0,43,0
TBC1137DEH52A,TBC33_33,0,43,0
TBC1138CAR35R,TBC33_33,0,43,0
TBC1139NAU10A,TBC33_33,0,43,0
TBC1140SEM83A,TBC33_33,0,43,0
TBC1141PAI21A,TBC33_33,0,43,0
TBC1142TAR47R,TBC33_33,0,43,0
TBC1144CHA03R,TBC33_33,0,43,0
TBC1145TES82R,TBC33_33,0,43,0
TBC1146MOU03A,TBC33_33,0,43,0
TBC1147NOU22A,TBC33_33,0,43,0
TBC1149PRO82A,TBC33_33,0,43,0
TBC114BER35A,TBC33_33,0,43,0
TBC1150POU47A,TBC33_33,0,43,0
TBC1151EMI42R,TBC33_33,0,43,0
TBC1153PAP23A,TBC33_33,0,43,0
TBC1155SOC52R,TBC33_33,0,43,0
TBC1156CHY41A,TBC33_33,0,43,0
TBC1157PAR55R,TBC33_33,0,43,0
TBC1158PRI47R,TBC33_33,0,43,0
TBC115EFA38R,TBC33_33,0,43,0
TBC1160LUC49A,TBC33_33,0,43,0
TBC1162DFE55A,TBC33_33,0,43,0
TBC1163BAR30A,TBC33_33,0,43,0
TBC1164HOR03R,TBC33_33,0,43,0
TBC1165JCU73R,TBC33_33,0,43,0
TBC1166JPU90A,TBC33_33,0,43,0
TBC1169MAT06A,TBC33_33,0,43,0
TBC116MAU12R,TBC33_33,0,43,0
TBC1170COU13R,TBC33_33,0,43,0
TBC1171MAD42R,TBC33_33,0,43,0
TBC1172JOU11R,TBC33_33,0,43,0
TBC1176FOR51A,TBC33_33,0,43,0
TBC1177CIG63A,TBC33_33,0,43,0
TBC1180COU21A,TBC33_33,0,43,0
TBC1181MAG47A,TBC33_33,0,43,0
TBC1182MAZ82A,TBC33_33,0,43,0
TBC1183JJA06A,TBC33_33,0,43,0
TBC1187FON63A,TBC33_33,0,43,0
TBC1189CAZ49A,TBC33_33,0,43,0
TBC118VI543A,TBC33_33,0,43,0
TBC1190RUG58R,TBC33_33,0,43,0
TBC1191CAS32A,TBC33_33,0,43,0
TBC1192ARI03R,TBC33_33,0,43,0
TBC1193SAI02A,TBC33_33,0,43,0
TBC1194HLE24R,TBC33_33,0,43,0
TBC1195FER08R,TBC33_33,0,43,0
TBC1196CHA20R,TBC33_33,0,43,0
TBC1197MEY46A,TBC33_33,0,43,0
TBC1200ROU08R,TBC33_33,0,43,0
TBC1203CFA80R,TBC33_33,0,43,0
TBC1204FOU07A,TBC33_33,0,43,0
TBC1205VIN05R,TBC33_33,0,43,0
TBC1206LEY12R,TBC33_33,0,43,0
TBC1207BAR81R,TBC33_33,0,43,0
TBC1209LGR49R,TBC33_33,0,43,0
TBC120COT90A,TBC33_33,0,43,0
TBC1210LUZ24R,TBC33_33,0,43,0
TBC1211JAM91R,TBC33_33,0,43,0
TBC1212LBA49A,TBC33_33,0,43,0
TBC1215HIP54A,TBC33_33,0,43,0
TBC1216DES84R,TBC33_33,0,43,0
TBC1219ASS31R,TBC33_33,0,43,0
TBC121LMA92A,TBC33_33,0,43,0
TBC1220MON40R,TBC33_33,0,43,0
TBC1222BEL48A,TBC33_33,0,43,0
TBC1223JCU73A,TBC33_33,0,43,0
TBC1224BER23A,TBC33_33,0,43,0
TBC1225ERA47A,TBC33_33,0,43,0
TBC1226TES82A,TBC33_33,0,43,0
TBC1227COL49A,TBC33_33,0,43,0
TBC1228REN54A,TBC33_33,0,43,0
TBC122SCA27R,TBC33_33,0,43,0
TBC1230HOT31A,TBC33_33,0,43,0
TBC1230HOT31A,TBC33_33,1,44,0
TBC1231RBEG9R,TBC33_33,0,43,0
TBC1233SBE54R,TBC33_33,0,43,0
TBC1234ROS50R,TBC33_33,0,43,0
TBC1235MIC48A,TBC33_33,0,43,0
TBC1237HGU06R,TBC33_33,0,43,0
TBC1238MEY46R,TBC33_33,0,43,0
TBC1240CAS09R,TBC33_33,0,43,0
TBC1241AUR11R,TBC33_33,0,43,0
TBC1247DAS31R,TBC33_33,0,43,0
TBC124EPE12R,TBC33_33,0,43,0
TBC1252EDI45R,TBC33_33,0,43,0
TBC1253MRA50R,TBC33_33,0,43,0
TBC1254BAR81A,TBC33_33,0,43,0
TBC1255LAV38A,TBC33_33,0,43,0
TBC1258EUR44A,TBC33_33,0,43,0
TBC1259LAR16R,TBC33_33,0,43,0
TBC125FAU63A,TBC33_33,0,43,0
TBC1260QBR02A,TBC33_33,0,43,0
TBC1261ALL22A,TBC33_33,0,43,0
TBC1263DAU51A,TBC33_33,0,43,0
TBC1264BER16R,TBC33_33,0,43,0
TBC1266JEA45A,TBC33_33,0,43,0
TBC1268TIL92A,TBC33_33,0,43,0
TBC1269FLA92R,TBC33_33,0,43,0
TBC126PFR54R,TBC33_33,0,43,0
TBC1270RAD46A,TBC33_33,0,43,0
TBC1271CHO21R,TBC33_33,0,43,0
TBC1275DAG11A,TBC33_33,0,43,0
TBC1276NIE03A,TBC33_33,0,43,0
TBC1277VIG56A,TBC33_33,0,43,0
TBC1278GER37R,TBC33_33,0,43,0
TBC127VHU93R,TBC33_33,0,43,0
TBC1280CAN84A,TBC33_33,0,43,0
TBC1281CCO08R,TBC33_33,0,43,0
TBC1283SOC52A,TBC33_33,0,43,0
TBC1284RUE52A,TBC33_33,0,43,0
