id,direction_id,ligne_id,calendrier_id
19405,10,59,173
19432,10,59,83
21699,10,59,102
21684,10,59,173
27626,10,59,83
19476,1,59,173
19468,1,59,102
5620,1,59,173
1292,10,59,61
1296,10,59,61
1295,10,59,103
5698,10,59,83
1263,10,59,102
1258,10,59,61
5686,1,59,103
1253,10,59,103
5659,10,59,102
5673,1,59,106
1219,1,59,173
15144,1,59,173
27590,10,59,172
21317,10,59,102
21319,1,59,103
15135,10,59,106
21301,1,59,83
21304,10,59,83
27542,10,59,172
27567,10,59,172
27565,1,59,103
27577,10,59,173
1202,1,59,103
27573,10,59,173
27525,1,59,83
9829,10,59,102
9831,10,59,102
19784,1,59,106
19787,10,59,103
21353,1,59,83
21357,10,59,102
9838,1,59,83
21349,10,59,103
19761,1,59,83
9866,10,59,103
1187,10,59,103
1182,1,59,103
19756,10,59,102
9891,10,59,83
19708,1,59,102
19705,1,59,83
5510,1,59,61
19712,1,59,102
5508,10,59,83
5520,10,59,83
5518,10,59,61
5531,10,59,83
5532,10,59,172
5523,10,59,172
5527,1,59,172
5555,10,59,173
1131,1,59,102
1147,1,59,102
15181,10,59,106
5577,1,59,173
15184,1,59,106
15188,10,59,83
1139,1,59,173
15190,1,59,103
5590,10,59,83
1142,10,59,173
15166,10,59,173
15165,1,59,103
15019,1,59,102
21434,10,59,106
27487,10,59,106
15005,1,59,172
21428,10,59,83
15004,1,59,61
27479,1,59,103
21409,1,59,103
15027,1,59,102
15022,1,59,172
27442,1,59,172
27423,1,59,106
27433,10,59,103
27405,1,59,173
19698,1,59,83
9913,1,59,106
27410,10,59,173
19686,1,59,83
19684,10,59,61
9909,10,59,173
9970,10,59,83
9956,10,59,106
9948,10,59,102
9939,1,59,173
19661,10,59,173
19660,1,59,102
21442,10,59,102
19601,10,59,173
1096,1,59,106
1082,1,59,61
1085,10,59,83
19619,10,59,102
5437,10,59,173
1001,10,59,106
1011,10,59,102
5451,1,59,103
5421,10,59,103
15044,10,59,106
1045,1,59,102
1049,1,59,173
5487,1,59,106
5480,1,59,102
15058,1,59,103
5489,1,59,102
5494,10,59,173
1029,1,59,173
1017,10,59,102
1021,10,59,106
29508,1,59,102
29519,10,59,172
5362,10,59,173
5336,1,59,103
7597,1,59,103
7598,10,59,173
5320,1,59,172
29550,1,59,173
7579,10,59,103
5306,1,59,173
29537,1,59,106
29532,1,59,172
13553,10,59,172
25088,10,59,103
21052,10,59,103
13572,10,59,172
13568,1,59,102
13593,1,59,103
13580,1,59,102
15808,10,59,173
21102,10,59,103
21111,1,59,103
25028,10,59,83
25022,10,59,173
15748,1,59,61
13603,1,59,83
13602,1,59,106
25012,10,59,83
25011,1,59,102
15753,10,59,83
21143,1,59,83
13629,10,59,103
21158,10,59,173
25060,10,59,103
21131,10,59,106
25041,1,59,83
29592,1,59,102
27335,10,59,83
29589,1,59,102
27325,10,59,172
29577,10,59,172
27312,10,59,106
7524,10,59,102
29566,10,59,103
27302,1,59,102
29568,1,59,102
27309,1,59,83
27378,1,59,103
27374,1,59,106
7511,1,59,102
27349,10,59,83
5233,1,59,172
7490,1,59,106
5227,1,59,172
5228,1,59,172
5220,10,59,102
27276,10,59,103
27272,1,59,61
5243,10,59,61
29409,10,59,102
7456,10,59,103
7442,10,59,102
7478,1,59,83
29421,10,59,103
7460,1,59,172
29438,1,59,172
13453,1,59,173
21166,10,59,102
21164,10,59,173
13446,1,59,173
21183,1,59,61
21187,1,59,83
13427,10,59,83
15711,1,59,102
13471,10,59,173
13479,10,59,103
25134,10,59,102
21215,10,59,173
21212,10,59,83
25120,10,59,103
21222,10,59,103
25155,1,59,172
25150,10,59,83
15610,10,59,103
25142,10,59,103
21246,1,59,173
25179,10,59,102
25178,10,59,102
15660,1,59,102
15677,1,59,102
13538,1,59,173
25162,10,59,61
25166,10,59,173
15640,1,59,173
13512,1,59,83
7401,1,59,102
29446,10,59,102
29440,10,59,172
7408,1,59,61
7415,1,59,83
15695,10,59,106
7432,1,59,102
27206,10,59,173
27230,1,59,106
27238,1,59,173
29488,10,59,106
29484,1,59,83
25111,1,59,172
27254,10,59,103
5281,10,59,103
25103,10,59,102
27180,10,59,103
7315,10,59,61
7323,10,59,103
5115,1,59,106
5124,1,59,173
27152,1,59,103
13352,10,59,106
13348,10,59,102
13378,1,59,172
13375,10,59,102
13371,10,59,61
13314,10,59,103
13332,1,59,102
13322,1,59,172
13320,10,59,102
15527,1,59,173
15542,10,59,83
13407,1,59,106
15514,1,59,103
5161,10,59,173
29390,10,59,61
5176,1,59,102
27124,10,59,103
29383,1,59,173
29380,1,59,102
29381,1,59,102
29379,10,59,61
27113,1,59,102
5153,1,59,102
5157,10,59,83
27108,1,59,102
29369,1,59,103
29361,1,59,173
15560,1,59,83
15561,10,59,61
29349,10,59,102
5198,10,59,102
29324,1,59,102
7205,1,59,172
27064,10,59,106
7215,10,59,173
7231,1,59,102
27092,10,59,106
7225,1,59,173
13291,1,59,103
27036,1,59,172
27033,10,59,103
7238,10,59,173
13288,1,59,83
13279,1,59,173
27053,1,59,83
7265,1,59,83
13243,1,59,173
13235,1,59,83
13228,1,59,83
21003,10,59,173
15409,1,59,61
21028,1,59,102
21031,10,59,103
29292,1,59,172
29288,10,59,172
5018,10,59,102
29259,1,59,102
29254,10,59,102
29255,1,59,106
5048,10,59,103
29271,10,59,61
27001,10,59,173
15492,1,59,173
27004,1,59,173
29268,1,59,106
5065,1,59,102
29214,10,59,173
15465,1,59,102
29210,10,59,106
5077,10,59,83
5078,10,59,173
29205,10,59,172
5081,10,59,103
15440,1,59,106
15441,1,59,83
5097,10,59,102
29919,10,59,83
29903,1,59,106
29908,10,59,102
29954,1,59,102
29944,10,59,102
13148,10,59,83
29995,10,59,103
13142,1,59,173
29979,10,59,102
25502,1,59,173
13191,10,59,102
25404,10,59,173
25416,1,59,102
25473,10,59,103
7967,1,59,106
25443,1,59,102
7972,1,59,103
25449,1,59,103
7954,10,59,102
25455,10,59,83
7952,10,59,103
7947,1,59,173
25480,1,59,102
25481,10,59,173
25484,1,59,106
25486,10,59,173
25498,10,59,173
13001,1,59,102
13003,1,59,106
13019,1,59,173
29809,1,59,102
29836,10,59,61
29837,1,59,102
29833,1,59,83
29829,1,59,102
29853,10,59,102
29847,1,59,173
13054,1,59,173
29877,10,59,173
13022,1,59,172
13035,1,59,172
25613,1,59,83
29885,10,59,172
25620,10,59,173
13073,10,59,61
7889,1,59,102
7896,1,59,83
7894,10,59,173
7849,1,59,173
7846,10,59,173
7832,1,59,106
25571,10,59,103
25578,1,59,83
7809,1,59,106
7824,1,59,173
7819,10,59,103
29716,10,59,106
29754,10,59,102
29751,10,59,172
25235,1,59,103
25231,1,59,102
7782,1,59,173
7779,10,59,103
7774,10,59,173
7766,1,59,106
7759,1,59,102
25264,10,59,103
25272,1,59,103
25246,10,59,83
25250,10,59,103
15943,10,59,172
15938,10,59,172
15915,10,59,106
7682,10,59,61
7699,10,59,83
29677,10,59,103
29678,1,59,173
29619,10,59,83
29639,1,59,61
25335,10,59,103
1987,10,59,102
1997,10,59,102
7617,10,59,102
7618,1,59,102
29681,10,59,103
7641,10,59,102
7644,10,59,61
1918,10,59,106
1927,10,59,172
1929,10,59,173
15886,1,59,173
25369,10,59,106
1941,1,59,83
25373,1,59,103
25388,10,59,172
25390,1,59,173
15840,1,59,173
23657,10,59,83
23641,10,59,103
23620,1,59,172
25763,1,59,61
23624,10,59,172
25764,1,59,102
25761,10,59,106
23692,10,59,83
23693,1,59,83
23683,1,59,83
23675,10,59,83
23677,10,59,106
23663,10,59,173
23611,10,59,173
23615,10,59,83
23586,1,59,106
23592,1,59,61
25813,1,59,102
25870,1,59,102
25873,1,59,83
25857,10,59,172
23510,10,59,173
23512,1,59,103
25653,1,59,173
25647,10,59,173
23506,10,59,173
23508,1,59,83
23509,10,59,102
25670,1,59,173
25699,1,59,172
23556,10,59,102
23548,10,59,173
25685,1,59,83
23546,1,59,83
23571,1,59,102
11949,1,59,173
11989,1,59,61
11994,10,59,61
11993,1,59,83
11990,1,59,172
11974,1,59,173
11901,10,59,173
23478,10,59,103
23488,1,59,103
25743,1,59,172
23892,10,59,173
23895,10,59,103
23877,1,59,83
23834,10,59,61
23826,1,59,106
23815,10,59,172
30178,10,59,173
30173,1,59,173
30155,10,59,61
30169,10,59,172
30197,10,59,102
30102,10,59,61
30114,10,59,61
30111,10,59,103
30118,1,59,83
23756,10,59,173
25889,1,59,83
23767,10,59,103
23764,1,59,173
23760,1,59,173
23701,10,59,102
23736,10,59,103
23726,1,59,83
30037,10,59,83
25908,1,59,61
25919,1,59,173
30071,10,59,102
30080,1,59,106
30096,1,59,172
25964,1,59,102
25982,10,59,172
25995,10,59,61
30009,10,59,173
30011,10,59,103
13712,10,59,103
13718,1,59,61
13702,1,59,83
13700,10,59,83
13736,10,59,173
13737,10,59,102
13748,1,59,83
13762,1,59,103
23219,10,59,173
23131,1,59,61
23136,1,59,173
23125,10,59,173
23112,1,59,173
23106,1,59,83
23169,10,59,83
23159,10,59,83
23155,1,59,102
13671,1,59,103
13685,1,59,173
13686,10,59,103
13696,10,59,83
13691,10,59,102
13853,1,59,102
13840,1,59,83
13839,1,59,102
13824,1,59,103
13892,10,59,103
13898,10,59,103
13896,10,59,173
13885,1,59,102
13883,1,59,102
13876,10,59,102
13860,10,59,173
13819,10,59,173
13807,10,59,102
13805,10,59,173
23072,1,59,173
23073,10,59,106
13786,1,59,83
23081,10,59,61
23085,10,59,106
13952,10,59,172
13954,10,59,173
13966,1,59,102
13912,1,59,103
13918,10,59,172
13903,10,59,173
23453,1,59,106
13931,1,59,61
13920,10,59,103
23408,1,59,83
23373,10,59,83
23363,10,59,83
23357,10,59,102
23302,10,59,102
23265,10,59,173
23267,1,59,61
23261,10,59,102
23236,1,59,106
23235,10,59,83
23221,10,59,103
3299,10,59,103
8209,10,59,173
8243,10,59,106
3264,1,59,103
3211,10,59,61
11132,10,59,102
8283,10,59,102
11224,10,59,173
11217,1,59,106
8123,1,59,103
8118,10,59,103
11089,1,59,173
11086,1,59,102
3382,10,59,83
3394,10,59,61
3361,1,59,173
3365,1,59,102
11016,1,59,103
11017,1,59,103
11019,10,59,102
3347,10,59,61
11009,1,59,173
11033,10,59,61
11056,10,59,102
3308,1,59,172
11104,1,59,173
11110,1,59,61
8415,10,59,173
3479,10,59,103
3484,1,59,106
8422,10,59,102
8420,10,59,83
8421,10,59,61
8409,1,59,83
8404,1,59,102
8447,10,59,103
8468,1,59,172
8452,10,59,83
8450,1,59,173
8485,10,59,61
8492,1,59,106
11397,1,59,61
3443,1,59,173
11378,10,59,102
3460,10,59,103
11369,10,59,102
18917,10,59,172
18916,10,59,106
18929,10,59,61
11454,10,59,103
11427,1,59,103
11428,1,59,102
11421,10,59,173
11416,1,59,102
11415,10,59,173
11414,1,59,173
18993,10,59,103
8308,10,59,102
8307,1,59,172
8304,10,59,83
11294,10,59,83
3537,1,59,83
11290,1,59,102
3531,1,59,102
11287,10,59,102
8384,10,59,83
8378,10,59,173
8374,1,59,173
8373,10,59,172
3520,1,59,106
3591,10,59,102
11277,1,59,106
3562,10,59,102
11269,1,59,172
3574,1,59,103
11321,1,59,172
11348,1,59,172
11359,10,59,83
3605,1,59,106
11301,1,59,106
11300,1,59,61
20982,1,59,102
3691,1,59,83
18790,10,59,172
18794,10,59,173
3630,1,59,102
3647,10,59,102
3664,10,59,102
3720,1,59,172
18743,1,59,103
3714,10,59,102
18738,1,59,173
18739,10,59,106
3740,1,59,106
18717,10,59,83
3733,10,59,103
18784,1,59,103
11630,10,59,102
11637,10,59,102
18774,10,59,102
3704,10,59,103
11677,1,59,103
20996,10,59,106
11665,10,59,83
18705,10,59,106
11690,1,59,173
11684,1,59,172
20807,1,59,173
11489,10,59,173
11486,1,59,103
20810,10,59,83
20812,10,59,173
20819,1,59,173
170,1,59,173
188,1,59,103
124,1,59,173
20867,10,59,83
20863,1,59,83
20831,10,59,83
20833,1,59,172
130,10,59,83
3781,1,59,102
3775,1,59,61
3794,10,59,83
3755,1,59,173
3763,10,59,103
3867,1,59,173
23926,1,59,173
23925,1,59,102
3855,10,59,172
23932,10,59,102
23934,1,59,103
3840,1,59,102
18861,10,59,172
23965,1,59,172
18872,1,59,106
23955,1,59,103
18890,1,59,83
11534,1,59,103
11538,1,59,172
11548,10,59,103
11549,1,59,173
11561,1,59,172
11580,1,59,173
8018,10,59,106
8017,1,59,102
8012,1,59,103
8036,10,59,103
8035,10,59,102
8044,1,59,83
8048,1,59,61
8051,1,59,173
8050,1,59,102
3879,1,59,102
3877,10,59,103
3880,10,59,61
3883,1,59,103
3885,10,59,61
3898,10,59,103
3033,1,59,103
3024,10,59,83
18579,10,59,173
3056,10,59,61
3039,10,59,83
18583,1,59,83
3058,10,59,173
8000,10,59,83
8003,1,59,173
8004,1,59,173
18565,1,59,172
3081,1,59,102
3926,10,59,173
11860,10,59,102
3911,10,59,83
18528,10,59,61
3939,1,59,172
3933,1,59,172
3960,1,59,61
3969,1,59,102
11814,10,59,102
11816,10,59,103
11810,10,59,173
3986,1,59,106
11898,10,59,103
11881,1,59,103
3138,1,59,106
3140,10,59,83
3999,1,59,102
3114,10,59,173
18671,10,59,61
18674,10,59,173
3194,10,59,102
18697,1,59,83
18691,1,59,173
3159,10,59,102
3163,10,59,172
11739,10,59,173
11733,1,59,61
18660,10,59,61
18664,10,59,172
18628,10,59,103
11776,1,59,103
11761,1,59,173
20430,10,59,61
6868,10,59,106
6867,10,59,103
538,1,59,103
16005,10,59,83
16008,1,59,102
20445,1,59,83
542,1,59,102
2942,10,59,173
2947,1,59,83
20457,10,59,102
20453,1,59,172
6896,10,59,173
512,10,59,102
2978,10,59,102
515,10,59,83
6897,1,59,102
2969,10,59,83
2989,1,59,61
2984,10,59,173
2987,10,59,173
8912,10,59,173
569,10,59,61
8915,1,59,83
18429,10,59,106
18426,10,59,102
18408,10,59,106
8955,10,59,106
6819,10,59,102
8960,1,59,173
8969,10,59,173
6830,1,59,103
20472,1,59,103
2902,10,59,61
508,10,59,83
6833,1,59,103
6834,10,59,102
8984,10,59,106
2938,1,59,83
2930,10,59,173
2931,10,59,173
20499,10,59,103
6850,1,59,103
8991,10,59,61
8997,10,59,102
4717,1,59,83
18485,10,59,102
4663,1,59,102
18466,1,59,173
4656,10,59,83
4654,1,59,61
4652,1,59,173
4681,1,59,61
18435,10,59,102
16087,10,59,61
16077,1,59,173
4695,10,59,83
16012,10,59,102
16015,10,59,173
2859,10,59,173
6786,1,59,102
409,1,59,83
6777,1,59,173
2844,10,59,103
20552,10,59,173
6750,10,59,83
6749,10,59,173
6748,1,59,172
20568,1,59,172
20567,10,59,102
2829,1,59,61
2828,1,59,102
6759,1,59,83
20538,1,59,172
435,1,59,173
433,1,59,102
20547,10,59,172
2889,1,59,173
2886,1,59,102
443,10,59,173
20519,10,59,102
6793,10,59,172
454,10,59,83
6798,10,59,173
467,10,59,173
18304,10,59,102
6724,10,59,102
6728,1,59,102
2813,1,59,102
2800,10,59,173
6738,10,59,83
6736,10,59,102
20599,10,59,106
6714,1,59,102
6711,10,59,83
18367,10,59,103
4518,1,59,61
4515,10,59,102
18389,10,59,106
18374,10,59,102
18321,1,59,106
18328,1,59,103
18314,1,59,172
18337,1,59,102
20506,10,59,102
20501,10,59,102
2788,1,59,102
4566,1,59,61
491,1,59,106
4571,1,59,61
490,10,59,173
18397,10,59,106
14098,10,59,83
330,1,59,102
20638,10,59,102
341,10,59,83
347,10,59,102
20651,10,59,102
14081,1,59,61
323,1,59,61
20676,1,59,83
20670,10,59,102
303,1,59,61
309,10,59,102
16212,1,59,106
20699,1,59,106
16226,1,59,102
4937,1,59,106
4933,1,59,173
4895,1,59,83
18209,1,59,173
18206,10,59,61
18201,1,59,61
4860,10,59,106
4842,10,59,61
18252,10,59,103
18244,1,59,173
18242,1,59,102
14029,10,59,172
16283,10,59,173
18293,10,59,103
14012,10,59,83
14002,1,59,102
18272,10,59,83
14057,10,59,172
20621,10,59,61
369,1,59,103
14045,10,59,106
14038,1,59,102
350,1,59,103
353,10,59,173
16298,1,59,172
20776,1,59,61
20777,10,59,173
20787,10,59,83
20781,1,59,103
20780,10,59,83
20750,1,59,83
20751,1,59,103
221,10,59,103
225,10,59,61
20769,1,59,61
20766,10,59,173
6972,1,59,102
6966,1,59,103
6968,1,59,173
6981,10,59,103
6974,1,59,83
4832,1,59,173
6959,10,59,83
6908,10,59,106
6916,1,59,102
18104,1,59,173
4769,10,59,83
18125,10,59,173
18116,1,59,103
18112,10,59,83
4751,1,59,172
18143,10,59,172
18141,10,59,106
4723,10,59,102
18162,10,59,102
20700,10,59,173
288,1,59,172
286,1,59,106
16146,1,59,83
276,1,59,102
16183,1,59,102
18196,1,59,103
20738,1,59,173
238,1,59,103
16195,10,59,172
16190,1,59,103
254,10,59,106
253,1,59,61
255,10,59,61
940,10,59,103
944,10,59,103
16403,10,59,83
20049,10,59,106
20038,10,59,173
20034,10,59,106
28851,1,59,61
28857,1,59,103
20064,10,59,83
910,10,59,61
20054,1,59,103
8500,1,59,61
20009,1,59,106
971,1,59,103
20029,1,59,102
28816,10,59,61
958,1,59,103
8504,1,59,103
20016,10,59,103
28828,10,59,173
20018,10,59,61
4298,10,59,102
16466,1,59,83
997,1,59,172
28887,10,59,106
16435,10,59,173
16433,10,59,83
2527,10,59,172
2523,1,59,83
4204,10,59,103
2440,10,59,103
2422,10,59,83
4222,10,59,173
4226,1,59,83
2443,10,59,102
4251,10,59,103
18066,10,59,103
18065,10,59,106
18068,10,59,106
4273,10,59,173
4270,1,59,103
2494,1,59,103
18042,10,59,102
8541,10,59,173
8550,1,59,106
8553,1,59,173
8547,1,59,173
8566,10,59,103
8593,1,59,61
20183,1,59,102
8601,10,59,102
822,1,59,83
828,1,59,173
829,10,59,102
820,10,59,102
28713,1,59,173
812,10,59,173
810,1,59,106
20157,10,59,83
20155,10,59,172
8640,1,59,83
834,10,59,83
860,1,59,83
8619,1,59,83
8614,1,59,61
8622,1,59,103
8623,10,59,173
855,1,59,102
20113,10,59,173
20112,1,59,83
16347,10,59,173
883,10,59,61
4198,1,59,61
16367,1,59,83
899,1,59,102
893,10,59,173
2401,10,59,61
2409,1,59,61
28759,10,59,103
16323,10,59,173
28765,1,59,173
4118,10,59,106
2331,10,59,106
2318,10,59,83
12032,1,59,102
2309,10,59,173
16374,1,59,102
2382,1,59,173
2380,10,59,173
4155,10,59,103
16381,1,59,61
4159,10,59,61
4164,1,59,103
16396,1,59,61
16398,10,59,172
4139,10,59,83
4141,1,59,173
8678,1,59,83
8668,10,59,102
12091,10,59,106
8684,1,59,103
8652,10,59,83
12061,10,59,103
8694,1,59,106
8697,1,59,173
12082,1,59,102
12081,10,59,83
20241,1,59,61
8739,10,59,172
8738,1,59,61
20264,1,59,173
20257,1,59,103
8755,1,59,83
8748,10,59,173
712,1,59,103
706,1,59,173
8718,10,59,102
16611,1,59,106
20295,1,59,61
2753,1,59,173
16676,10,59,103
2761,1,59,172
16650,1,59,173
796,10,59,172
787,1,59,103
2707,1,59,102
12206,1,59,103
2719,10,59,83
2729,1,59,102
20219,1,59,61
20214,10,59,61
12125,1,59,173
12121,10,59,173
4450,10,59,103
12157,1,59,102
12168,1,59,172
12197,1,59,102
20191,1,59,173
12195,10,59,173
28934,1,59,83
8883,1,59,103
20389,1,59,83
20382,1,59,173
28948,10,59,106
28946,10,59,106
28945,10,59,102
20379,10,59,106
26002,10,59,83
8865,10,59,102
20369,10,59,173
28915,1,59,103
20368,10,59,83
8852,10,59,106
20352,1,59,172
16501,1,59,61
28982,1,59,103
8822,1,59,173
26017,10,59,172
8815,1,59,106
8817,1,59,172
16512,1,59,173
16511,1,59,103
8805,1,59,61
8801,1,59,103
20393,10,59,83
20390,10,59,173
26023,1,59,106
2642,1,59,103
2653,1,59,61
16531,10,59,102
16537,10,59,103
2624,1,59,106
696,1,59,106
16585,1,59,102
2601,1,59,103
640,10,59,106
20341,10,59,173
2613,1,59,83
20338,1,59,102
20320,1,59,83
20329,10,59,83
16594,10,59,103
12219,1,59,83
4391,1,59,173
12210,1,59,106
12226,1,59,83
2596,10,59,173
4380,1,59,83
12244,10,59,102
2581,1,59,83
4345,1,59,61
2574,1,59,102
4360,10,59,102
4336,1,59,103
12291,10,59,173
4306,10,59,173
12296,10,59,172
4315,1,59,103
26074,1,59,102
4313,10,59,83
4317,10,59,172
26054,1,59,83
8889,1,59,106
14680,1,59,172
6084,10,59,102
26192,1,59,102
14662,1,59,61
14657,10,59,106
26188,10,59,103
6064,10,59,61
28471,1,59,172
6046,1,59,83
28486,10,59,102
28480,10,59,61
28436,1,59,83
28427,10,59,61
28425,1,59,173
28417,10,59,102
28412,1,59,102
26156,10,59,61
26143,1,59,102
16873,10,59,172
14730,1,59,83
16885,10,59,106
14745,10,59,172
26123,10,59,61
26126,1,59,173
26117,10,59,103
16824,1,59,173
26101,10,59,173
26107,1,59,102
16845,1,59,61
14703,10,59,103
16808,10,59,102
24070,10,59,172
24072,1,59,102
24084,1,59,83
14552,10,59,61
14546,1,59,103
14549,10,59,173
14533,1,59,173
14531,10,59,83
24042,10,59,83
24056,1,59,173
24029,10,59,103
24025,1,59,103
24024,1,59,173
28366,1,59,173
28370,1,59,103
14593,10,59,83
14596,1,59,83
14599,10,59,103
28321,10,59,173
16798,1,59,102
16791,10,59,106
28309,10,59,83
28303,10,59,173
14617,1,59,103
26268,10,59,83
14619,10,59,102
14614,1,59,61
14615,10,59,61
16760,10,59,103
26252,10,59,106
16716,10,59,173
16711,1,59,61
26228,10,59,103
16724,10,59,173
26216,1,59,106
26243,1,59,102
16703,10,59,103
14881,10,59,83
24186,1,59,61
24185,1,59,83
24199,10,59,106
6282,10,59,103
24139,1,59,102
24130,1,59,103
6248,1,59,173
24114,10,59,83
6245,10,59,102
28663,1,59,173
28656,1,59,83
28658,1,59,172
6202,1,59,61
28635,10,59,173
4073,10,59,83
28691,1,59,83
4083,10,59,102
4060,1,59,61
14929,1,59,83
26347,1,59,102
14936,1,59,106
14945,1,59,103
28624,10,59,83
14958,10,59,106
28617,1,59,173
14962,10,59,83
28601,10,59,102
28608,10,59,173
14984,1,59,83
24273,1,59,83
14782,1,59,102
14770,10,59,83
14775,10,59,172
24297,1,59,106
14766,1,59,103
14794,1,59,173
28599,10,59,103
6152,1,59,106
6149,1,59,106
24219,1,59,83
6170,1,59,61
24229,10,59,83
24223,10,59,61
6122,10,59,103
24232,1,59,83
6111,10,59,172
6107,10,59,173
28521,10,59,83
28526,10,59,103
28519,10,59,103
28531,1,59,61
28532,1,59,103
28566,1,59,102
26425,1,59,83
26429,1,59,83
26418,10,59,172
28588,1,59,102
28585,10,59,173
26447,10,59,102
16955,10,59,61
14816,10,59,173
26463,1,59,173
16968,1,59,102
16963,10,59,103
16938,1,59,173
26477,1,59,173
16991,1,59,83
26490,10,59,173
28509,10,59,103
14832,10,59,83
14835,1,59,173
14849,1,59,83
14843,10,59,173
16982,1,59,172
28063,10,59,83
26607,10,59,172
30227,10,59,102
14287,10,59,173
28011,1,59,106
28012,1,59,83
14241,10,59,102
30258,10,59,61
14245,1,59,106
30255,1,59,173
30238,10,59,103
14269,10,59,103
30290,10,59,61
14219,10,59,61
30289,1,59,83
30284,1,59,172
30279,1,59,103
14227,1,59,83
30275,1,59,61
28081,10,59,83
28076,10,59,106
26559,10,59,83
26566,1,59,103
26567,1,59,83
26544,10,59,173
6452,10,59,102
6444,1,59,172
14170,1,59,172
26706,1,59,61
6366,1,59,173
14151,1,59,173
30349,1,59,173
30341,10,59,83
30331,10,59,102
6396,1,59,83
14142,10,59,172
14141,1,59,106
14118,10,59,61
30374,1,59,106
30376,10,59,102
30399,1,59,103
14107,1,59,102
26690,1,59,173
26688,10,59,173
26616,1,59,83
6319,10,59,173
6311,1,59,173
26626,1,59,102
6308,1,59,102
6340,1,59,103
6338,10,59,103
30303,1,59,106
14192,10,59,173
26640,10,59,103
26800,10,59,173
14478,1,59,106
14471,10,59,83
14470,1,59,172
28254,1,59,173
28242,1,59,83
30465,1,59,173
30464,10,59,103
30451,1,59,173
30454,1,59,173
28290,10,59,102
30444,10,59,83
26826,10,59,102
26825,1,59,173
30448,1,59,83
30433,1,59,102
26816,1,59,83
26813,1,59,103
30435,1,59,103
14400,1,59,83
14410,10,59,173
14428,1,59,106
14466,10,59,83
6603,1,59,83
6604,1,59,172
14500,1,59,173
30410,10,59,173
26742,10,59,103
30407,1,59,83
6649,1,59,83
28223,1,59,173
6622,1,59,83
28204,10,59,102
28208,10,59,173
26902,1,59,103
28125,10,59,102
28116,1,59,83
28141,10,59,173
26916,10,59,106
26919,1,59,173
28134,1,59,173
28166,1,59,173
28160,1,59,102
26939,1,59,102
28156,10,59,83
28186,1,59,173
26956,1,59,103
14336,10,59,83
14349,10,59,102
14317,10,59,61
26859,10,59,172
26856,10,59,102
26869,1,59,102
6550,10,59,106
26868,10,59,61
26874,1,59,103
26889,1,59,83
26887,10,59,106
6543,1,59,106
6530,1,59,103
28108,1,59,173
22590,34,58,115
10725,80,58,105
22342,80,58,115
12734,34,58,18
7108,34,58,115
9763,34,58,79
17675,80,58,105
1618,80,58,79
21796,34,58,115
27845,34,58,105
15328,80,58,79
21485,34,58,18
15647,34,58,105
7965,80,58,18
29700,80,58,18
7763,80,58,115
29649,80,58,115
7662,80,58,115
15850,80,58,18
11914,80,58,105
23387,80,58,105
3258,34,58,79
3463,80,58,79
11252,80,58,18
8071,34,58,115
20436,34,58,79
4277,80,58,115
28908,34,58,79
8698,34,58,18
12080,34,58,105
2776,34,58,105
8809,80,58,18
14699,80,58,79
26317,34,58,18
28676,80,58,105
26476,80,58,79
12923,21,57,44
9580,97,57,3
17273,97,57,44
1518,97,57,158
5575,21,57,3
13023,97,57,3
25213,97,57,158
23484,97,57,3
23063,97,57,158
18931,97,57,152
6827,97,57,152
6753,21,57,152
2424,21,57,44
2363,21,57,152
20075,97,57,44
24059,21,57,158
26329,97,57,44
30317,97,57,152
