id,direction_id,ligne_id,calendrier_id
28581,23,59,285
24307,8,59,285
28577,23,59,256
30975,8,59,256
14813,23,59,203
30921,23,59,285
26461,23,59,285
16964,23,59,203
30934,23,59,256
26473,23,59,243
26471,8,59,256
26499,8,59,92
14863,23,59,92
26496,23,59,243
14847,23,59,28
16986,23,59,243
16981,23,59,92
16983,23,59,92
28066,23,59,92
30222,8,59,285
14285,8,59,243
14289,23,59,92
14290,23,59,256
28029,8,59,243
30253,8,59,256
28000,8,59,28
14251,23,59,92
14264,23,59,92
30238,8,59,243
30233,23,59,285
30294,8,59,203
14216,23,59,243
37746,8,59,92
30280,8,59,285
30272,23,59,256
28086,23,59,243
28081,8,59,203
37799,23,59,243
28073,23,59,203
37817,8,59,256
37812,23,59,243
37807,23,59,28
37809,23,59,28
26598,8,59,28
37859,23,59,285
37844,8,59,203
26582,8,59,285
37828,23,59,172
26554,8,59,172
6421,23,59,256
26560,8,59,28
6463,8,59,243
26511,8,59,92
6450,8,59,92
6454,8,59,285
6437,23,59,203
6430,23,59,285
6353,8,59,243
14181,8,59,243
30317,8,59,28
30314,8,59,28
30310,8,59,285
6376,8,59,92
30344,23,59,285
30336,8,59,243
6389,23,59,92
26714,8,59,256
6380,8,59,203
6382,8,59,243
6392,8,59,243
14125,23,59,28
14129,8,59,285
37625,23,59,92
30391,8,59,172
26694,23,59,243
37735,23,59,243
26651,23,59,243
26674,8,59,92
26688,8,59,203
26683,23,59,92
6320,23,59,243
26621,8,59,203
26639,8,59,28
26635,23,59,243
6340,23,59,172
6343,23,59,256
26631,8,59,203
14489,8,59,28
30497,8,59,172
30485,8,59,172
30484,23,59,256
28236,8,59,28
28232,8,59,92
26846,8,59,28
30458,8,59,285
28286,23,59,92
30431,23,59,172
26816,8,59,256
30435,8,59,92
28270,23,59,28
14406,8,59,92
14423,23,59,28
14465,8,59,243
14467,23,59,256
6619,23,59,92
6611,23,59,285
6615,23,59,256
14509,8,59,256
30418,23,59,243
30415,23,59,28
26754,8,59,256
30425,8,59,285
26736,23,59,243
6681,23,59,256
6661,23,59,203
6645,23,59,92
6649,8,59,28
26907,8,59,243
30592,8,59,256
28119,23,59,28
14385,23,59,243
14382,8,59,92
14356,23,59,243
14365,23,59,256
28137,23,59,28
28135,8,59,243
26949,23,59,285
28162,8,59,92
30552,8,59,172
26962,8,59,256
14395,8,59,243
28176,8,59,256
28196,23,59,285
14320,8,59,243
37967,23,59,172
37908,23,59,92
30508,23,59,203
30516,8,59,285
6553,23,59,92
26885,8,59,28
26887,23,59,92
6516,23,59,256
26893,23,59,92
6540,8,59,285
6523,8,59,92
28109,8,59,172
28105,8,59,243
35798,63,58,7
22558,63,58,213
37536,91,58,93
12390,91,58,93
41544,63,58,93
45686,91,58,93
45414,63,58,101
10224,91,58,101
22614,91,58,101
1732,63,58,93
21779,63,58,7
43613,91,58,213
27724,91,58,101
40945,63,58,93
38187,91,58,101
38133,91,58,7
32435,63,58,7
32599,63,58,7
32678,63,58,213
6784,91,58,7
32878,63,58,213
20611,63,58,101
44866,63,58,7
28789,63,58,101
16388,63,58,93
12064,63,58,213
26001,63,58,213
24052,63,58,101
24195,63,58,101
26390,91,58,7
30974,91,58,213
30931,91,58,7
6401,91,58,213
28261,91,58,213
26936,63,58,93
6539,91,58,93
35414,106,57,141
29160,106,57,133
19947,11,57,36
10466,106,57,133
10334,11,57,133
10201,11,57,141
36001,106,57,168
36858,11,57,141
38669,106,57,141
40995,11,57,168
40372,106,57,36
3617,11,57,133
3701,11,57,36
46551,106,57,133
8591,11,57,168
20121,106,57,168
2345,106,57,141
14763,106,57,168
30925,106,57,36
26633,106,57,36
35710,28,56,208
35792,18,56,210
22564,18,56,210
39688,18,56,124
24776,18,56,124
24707,18,56,299
31487,18,56,210
35855,28,56,208
24641,18,56,208
10801,18,56,299
10783,28,56,15
39464,18,56,208
39435,28,56,124
31232,28,56,124
31206,18,56,208
31094,18,56,299
12924,28,56,208
39539,28,56,299
22242,18,56,299
24379,28,56,299
22165,18,56,15
37306,28,56,210
33028,18,56,124
22037,18,56,208
29120,18,56,299
33173,28,56,210
29103,28,56,130
41727,28,56,299
12750,18,56,210
35339,28,56,210
37131,28,56,299
35376,28,56,299
24928,18,56,15
35042,28,56,210
35010,18,56,208
41915,28,56,299
41925,18,56,208
41999,28,56,299
12497,18,56,15
33502,18,56,15
33508,18,56,208
33525,28,56,210
41487,28,56,15
19888,28,56,124
10125,28,56,210
33690,28,56,130
33691,18,56,208
33665,18,56,130
2277,18,56,124
41340,18,56,208
9671,18,56,130
17702,18,56,208
45928,18,56,124
33348,18,56,15
17853,28,56,124
17859,28,56,15
22967,28,56,15
9259,28,56,299
10460,28,56,15
39331,18,56,124
17301,18,56,208
41207,28,56,15
41219,18,56,210
9107,18,56,299
10365,28,56,130
22707,18,56,210
17421,28,56,15
17517,28,56,124
19194,28,56,210
19087,28,56,208
43854,28,56,299
43808,18,56,210
43807,18,56,299
43879,18,56,210
43860,18,56,299
43893,18,56,210
43898,28,56,210
21723,28,56,299
19378,28,56,124
43541,28,56,299
43584,18,56,130
19227,18,56,210
17069,18,56,299
43685,18,56,210
27939,28,56,208
27918,18,56,208
1412,18,56,124
21514,18,56,208
19508,18,56,210
27805,18,56,299
21634,28,56,124
19459,18,56,124
1295,28,56,15
27598,28,56,124
21314,28,56,130
9813,28,56,299
19742,18,56,124
21494,28,56,208
21461,18,56,124
9947,18,56,208
21455,28,56,124
21441,28,56,210
1099,18,56,210
19606,28,56,15
19615,18,56,299
5496,28,56,299
15753,28,56,299
27342,18,56,124
25154,18,56,15
15664,18,56,124
21243,28,56,124
25162,28,56,299
7408,28,56,210
15684,18,56,210
7381,18,56,208
27139,18,56,208
15570,28,56,208
27043,18,56,210
27042,28,56,15
5000,18,56,210
13206,18,56,210
15495,28,56,15
29230,18,56,208
13136,28,56,210
31753,18,56,124
7976,18,56,130
7969,18,56,208
36747,28,56,124
36597,18,56,208
7897,28,56,124
36614,18,56,210
29737,28,56,299
7729,18,56,208
31507,18,56,208
15945,28,56,208
1970,28,56,299
1995,18,56,15
25306,18,56,15
1933,28,56,130
34218,18,56,208
38592,18,56,210
38550,18,56,124
23503,28,56,124
23557,28,56,210
34264,28,56,210
34405,28,56,210
23880,18,56,210
34579,18,56,130
38839,18,56,15
30060,28,56,208
30074,28,56,124
34491,28,56,208
30006,18,56,15
38197,18,56,208
38195,28,56,208
23104,18,56,299
38266,18,56,15
23028,18,56,15
23097,28,56,299
23084,18,56,130
13985,28,56,210
40510,18,56,124
38328,28,56,15
40443,28,56,124
8269,18,56,210
40340,28,56,124
44586,28,56,208
3380,28,56,210
3367,18,56,210
32152,28,56,124
8439,18,56,299
40180,28,56,208
32258,18,56,124
11370,18,56,124
32187,28,56,299
11415,18,56,124
46065,28,56,208
46051,18,56,299
8339,28,56,15
40063,18,56,124
3517,28,56,124
11251,18,56,210
3555,28,56,208
32380,18,56,210
38058,18,56,15
38062,28,56,210
38044,28,56,208
44633,18,56,299
46159,28,56,208
44070,18,56,208
46197,28,56,299
34605,18,56,299
34685,28,56,210
46253,28,56,124
146,18,56,124
23998,28,56,208
18814,28,56,299
46336,18,56,130
8075,18,56,299
3022,28,56,208
44339,28,56,208
44338,28,56,210
34808,28,56,210
34877,28,56,208
46440,18,56,299
3113,28,56,299
18677,18,56,124
32709,28,56,15
44241,18,56,130
20447,18,56,15
18426,28,56,210
32912,18,56,210
6838,18,56,210
16065,28,56,210
42236,18,56,208
402,18,56,299
2895,18,56,124
2878,28,56,124
6741,28,56,210
32856,18,56,208
2791,18,56,299
495,18,56,299
20684,28,56,299
4930,28,56,130
4943,18,56,299
4879,18,56,299
4863,28,56,208
42475,18,56,130
16267,18,56,124
14060,28,56,124
20617,18,56,15
6987,18,56,208
20799,28,56,210
18108,18,56,210
4768,28,56,299
4758,28,56,124
18127,18,56,299
18195,28,56,124
20040,18,56,299
934,28,56,130
20001,28,56,208
42600,28,56,130
4206,18,56,210
4218,18,56,124
862,28,56,210
853,28,56,124
44958,28,56,208
42717,28,56,210
4174,18,56,15
42707,28,56,210
2412,28,56,299
42771,28,56,15
12034,18,56,208
44946,18,56,15
20075,18,56,15
735,28,56,208
702,18,56,124
2768,28,56,299
42849,18,56,130
42898,28,56,210
4474,28,56,15
2686,28,56,15
607,28,56,208
8866,18,56,208
42924,28,56,130
20359,18,56,208
20396,18,56,124
28966,18,56,15
42999,18,56,299
12309,18,56,299
12214,18,56,210
2599,28,56,15
16901,18,56,124
14690,18,56,124
30693,18,56,299
30692,28,56,124
6064,28,56,130
28462,28,56,210
16863,28,56,299
16882,28,56,15
26115,18,56,299
30755,18,56,124
30887,18,56,15
28693,28,56,299
14772,18,56,124
6196,18,56,15
26490,28,56,15
30226,28,56,124
30207,28,56,299
14230,28,56,208
30267,28,56,208
14252,28,56,124
30246,28,56,15
28097,28,56,124
37806,28,56,124
6465,28,56,210
26520,18,56,130
14128,28,56,124
37693,28,56,208
30308,18,56,299
26824,18,56,210
6671,18,56,15
26747,28,56,130
26798,28,56,208
37919,28,56,299
6565,28,56,15
31146,101,55,141
41659,101,55,133
43716,101,55,141
7509,101,55,141
5380,101,55,133
38957,101,55,36
25713,101,55,36
38180,101,55,168
44104,101,55,133
3772,101,55,133
11553,101,55,36
34904,101,55,168
28859,101,55,141
4193,101,55,36
28769,101,55,168
42951,101,55,133
16795,101,55,168
26289,101,55,156
14899,101,55,141
37901,101,55,133
6534,101,55,168
28106,101,55,36
22522,12,15,253
4,17,15,29
10952,12,15,39
39634,17,15,96
45212,12,15,5
10966,17,15,96
10974,12,15,114
10975,12,15,96
45238,17,15,96
45237,17,15,216
39675,17,15,216
39676,12,15,114
35746,17,15,96
39641,12,15,65
39653,12,15,253
39690,12,15,65
24741,17,15,96
24718,12,15,96
10913,17,15,39
31482,17,15,29
10941,17,15,29
37448,17,15,5
37449,17,15,114
37436,17,15,39
45182,12,15,253
10890,17,15,5
35813,17,15,114
45107,17,15,253
35815,12,15,96
45100,12,15,39
10857,12,15,96
39725,17,15,5
35805,17,15,39
35808,17,15,96
35835,17,15,39
35838,17,15,29
37602,17,15,39
10831,12,15,114
22464,17,15,5
22454,17,15,216
22457,17,15,114
35878,12,15,5
22472,17,15,216
35891,17,15,96
35893,17,15,114
22417,12,15,114
24581,12,15,114
24574,12,15,114
37599,12,15,5
22,17,15,29
32,12,15,65
37584,12,15,5
11,17,15,5
45088,17,15,29
31328,17,15,5
22380,17,15,5
37515,12,15,39
45037,12,15,114
45038,12,15,96
10806,12,15,253
37578,12,15,65
45044,17,15,216
12857,17,15,29
10715,12,15,96
10732,17,15,253
12874,17,15,29
10733,12,15,5
10779,12,15,39
10781,12,15,5
24468,12,15,114
22321,12,15,29
24463,17,15,5
22311,17,15,114
22318,17,15,216
24447,17,15,216
22304,12,15,114
35517,12,15,253
35500,17,15,216
24484,12,15,65
37298,17,15,5
22274,17,15,39
31222,12,15,39
22291,12,15,96
35446,12,15,39
37237,17,15,114
37204,12,15,65
31275,12,15,253
31252,12,15,5
12998,17,15,96
10654,17,15,216
10663,12,15,253
10699,17,15,216
35649,17,15,114
35672,17,15,216
10680,17,15,96
35619,12,15,39
22142,17,15,253
31102,12,15,65
37354,17,15,39
35560,17,15,96
22176,17,15,65
35573,12,15,39
24407,17,15,5
37379,17,15,65
35591,12,15,114
35595,12,15,29
24428,17,15,216
37336,17,15,96
37332,17,15,29
31130,12,15,39
31159,12,15,65
29022,12,15,114
37080,12,15,96
29033,12,15,96
37071,12,15,65
33032,17,15,29
33038,17,15,253
41806,17,15,39
35315,12,15,216
33072,12,15,253
41854,12,15,114
41847,12,15,29
12642,17,15,39
7040,12,15,96
31001,12,15,114
7059,12,15,216
12572,12,15,5
12577,12,15,114
31076,12,15,5
12576,12,15,253
7085,12,15,96
7093,17,15,96
22067,12,15,114
22065,17,15,29
35200,17,15,29
35201,12,15,114
37049,12,15,216
33135,17,15,96
35266,12,15,114
33120,12,15,96
37185,12,15,65
29140,12,15,39
35429,17,15,65
12799,12,15,65
12797,12,15,65
12781,17,15,253
12776,12,15,96
12764,17,15,114
12759,17,15,253
41782,12,15,96
12741,17,15,96
29197,17,15,114
7177,17,15,29
7188,12,15,65
7193,12,15,65
35336,17,15,216
37103,17,15,29
7109,12,15,216
35375,12,15,5
35362,12,15,29
39892,12,15,29
39850,17,15,39
39841,17,15,96
12419,17,15,39
39823,17,15,96
39827,17,15,114
12438,17,15,216
12364,12,15,39
35086,17,15,65
12388,17,15,65
35049,17,15,96
35041,12,15,253
24983,12,15,114
24974,12,15,96
41941,12,15,5
41918,17,15,216
41916,17,15,5
12520,12,15,96
41990,12,15,39
41992,17,15,216
39935,12,15,96
12569,17,15,114
12558,12,15,114
39952,12,15,114
12461,17,15,39
35169,12,15,253
24819,12,15,5
24896,17,15,65
10082,17,15,65
10063,12,15,65
33599,17,15,114
2114,17,15,216
10053,17,15,114
2144,12,15,96
41468,12,15,5
19857,12,15,5
9769,12,15,114
2176,12,15,216
2186,17,15,5
19829,17,15,96
9780,17,15,253
19812,17,15,29
33523,12,15,114
43034,17,15,5
43037,12,15,29
17695,17,15,114
41436,12,15,65
9718,17,15,253
41402,17,15,29
19893,12,15,29
19895,17,15,253
17612,17,15,114
10140,17,15,114
45915,17,15,96
33600,17,15,114
9655,17,15,5
19968,12,15,5
9643,17,15,96
2272,17,15,5
19982,17,15,29
2287,17,15,65
9694,17,15,216
9696,17,15,96
19930,12,15,39
33655,12,15,114
19940,17,15,65
17760,12,15,216
45956,17,15,5
17730,17,15,253
9596,12,15,114
33315,12,15,216
33339,12,15,216
9568,12,15,65
17881,17,15,96
41676,12,15,29
41647,17,15,96
41650,17,15,96
41632,12,15,65
45892,12,15,65
45869,17,15,39
17800,12,15,216
45874,17,15,216
45859,12,15,216
45855,17,15,5
33268,12,15,114
33265,17,15,29
45806,12,15,216
17826,17,15,29
2003,17,15,253
33465,12,15,5
33475,17,15,114
9493,12,15,29
33428,17,15,65
33426,12,15,29
33432,17,15,39
9450,12,15,216
2095,12,15,5
9434,17,15,5
9433,12,15,216
2087,12,15,39
41577,12,15,5
41568,12,15,29
2057,17,15,65
17906,17,15,5
33392,12,15,96
17973,12,15,29
45711,17,15,253
43475,12,15,29
22912,12,15,5
22914,17,15,65
17252,12,15,39
41008,12,15,253
9334,17,15,216
43418,12,15,5
41077,12,15,96
39268,12,15,29
9387,12,15,5
43442,17,15,5
43420,12,15,216
10586,17,15,39
10587,17,15,65
39226,12,15,29
45667,12,15,96
22981,17,15,216
10530,12,15,96
33909,12,15,5
45698,17,15,29
45687,17,15,253
22800,12,15,253
17398,17,15,216
43382,12,15,216
17357,17,15,39
39376,12,15,29
43320,12,15,5
43336,12,15,5
9185,17,15,253
10441,17,15,29
10446,12,15,29
45511,12,15,216
22894,17,15,216
10450,12,15,216
45525,12,15,216
22854,12,15,216
22852,17,15,96
45550,17,15,96
10412,12,15,96
22867,12,15,5
10418,12,15,65
22842,17,15,216
45561,17,15,114
45560,17,15,29
22825,12,15,216
33750,17,15,5
17482,12,15,114
17499,12,15,5
41247,12,15,253
4964,12,15,29
4982,12,15,114
4973,12,15,65
4979,17,15,65
4985,17,15,216
41209,12,15,253
43238,17,15,5
39049,12,15,29
10298,12,15,65
39024,12,15,5
22772,17,15,96
22784,17,15,39
22794,12,15,216
10388,12,15,216
10387,12,15,39
9077,12,15,96
9069,12,15,65
10353,12,15,39
35993,12,15,216
10358,17,15,216
35990,17,15,29
45425,12,15,65
45421,12,15,114
45420,17,15,114
43195,12,15,216
17433,17,15,216
22751,12,15,39
33895,12,15,114
33884,12,15,114
33880,17,15,114
33861,12,15,29
43171,17,15,65
45256,17,15,5
33847,17,15,96
45279,17,15,114
10155,12,15,114
10178,17,15,96
39154,12,15,96
39122,17,15,114
41195,17,15,216
10207,12,15,216
22688,12,15,5
17521,12,15,29
43073,12,15,114
22641,12,15,5
43091,12,15,216
43099,12,15,96
22622,12,15,29
43087,17,15,5
1848,12,15,96
1804,17,15,5
1803,17,15,65
19146,12,15,114
43725,17,15,216
1895,12,15,29
43740,12,15,29
19045,17,15,216
43815,12,15,5
43868,12,15,29
27945,17,15,216
1608,17,15,5
27975,12,15,216
27960,12,15,65
1638,12,15,5
19369,17,15,114
1574,17,15,29
1575,12,15,96
43535,12,15,96
43527,12,15,96
1597,12,15,29
21701,12,15,65
43568,12,15,216
17182,12,15,253
5969,17,15,5
43581,17,15,216
17120,12,15,216
17121,17,15,216
5928,12,15,216
27839,17,15,114
5905,17,15,216
19285,17,15,253
1520,17,15,114
1509,17,15,5
21872,12,15,253
19265,12,15,39
19261,12,15,253
21837,17,15,29
21839,17,15,5
43634,12,15,114
43653,12,15,29
43655,12,15,216
27928,12,15,96
27916,17,15,39
5872,12,15,29
17003,12,15,216
1414,17,15,216
15322,12,15,65
21537,12,15,114
15376,17,15,29
21557,17,15,253
21577,17,15,65
21599,12,15,29
5803,12,15,29
27768,12,15,39
27761,17,15,96
19566,12,15,5
5733,12,15,29
5719,17,15,114
1399,17,15,39
5782,17,15,65
1348,12,15,216
27682,17,15,114
21626,12,15,114
21625,17,15,114
27665,17,15,96
21603,17,15,65
15259,12,15,39
15273,12,15,29
21658,12,15,114
21645,17,15,216
27613,17,15,96
27641,12,15,114
19447,17,15,39
27635,17,15,39
19466,12,15,96
27630,12,15,96
5627,12,15,29
5621,12,15,253
5604,12,15,65
1287,17,15,29
1262,17,15,114
1254,12,15,114
1226,12,15,39
5672,12,15,5
5675,17,15,29
1220,17,15,29
1212,12,15,29
43937,17,15,253
27581,17,15,96
43920,12,15,29
15144,17,15,39
43910,17,15,114
43909,17,15,96
21307,12,15,29
27545,12,15,253
15116,12,15,5
43954,12,15,114
43948,12,15,5
27500,17,15,96
27510,17,15,65
9804,12,15,5
27535,12,15,5
21341,12,15,216
1196,12,15,29
9896,12,15,96
21283,17,15,39
1106,12,15,114
5536,17,15,65
5545,12,15,5
5546,17,15,65
1126,12,15,253
1119,17,15,253
1120,17,15,65
15171,17,15,39
1155,17,15,65
1163,17,15,29
1164,17,15,96
21437,17,15,5
15027,17,15,39
27427,17,15,39
27439,12,15,29
27415,12,15,216
19683,17,15,29
9967,17,15,5
19652,12,15,65
21466,12,15,96
19678,17,15,96
9999,12,15,5
1079,12,15,39
9994,17,15,29
5494,12,15,96
1031,17,15,39
5467,17,15,114
1015,17,15,5
1014,17,15,39
29504,12,15,114
5372,17,15,29
36230,12,15,65
29512,12,15,216
36218,17,15,65
27398,12,15,5
29550,17,15,114
29524,17,15,39
7561,12,15,114
29539,17,15,39
21075,12,15,253
25087,17,15,253
15839,17,15,39
15723,17,15,114
21102,12,15,39
25037,17,15,29
25018,17,15,65
15769,17,15,216
21154,17,15,96
13632,12,15,29
15788,12,15,29
21138,12,15,29
7535,17,15,96
29594,17,15,253
29584,12,15,65
27306,12,15,65
27350,12,15,39
27354,12,15,114
27265,12,15,39
27272,12,15,96
5253,17,15,216
36114,12,15,29
36123,17,15,216
7456,12,15,39
7443,12,15,29
7460,17,15,39
7465,12,15,216
21190,12,15,29
15714,12,15,96
15718,17,15,5
36161,12,15,96
13466,12,15,65
13464,12,15,114
21212,12,15,65
21213,17,15,5
15605,17,15,65
25145,17,15,5
21249,12,15,39
21246,17,15,96
21279,12,15,29
29457,12,15,39
27200,12,15,114
27209,17,15,96
29490,12,15,114
29495,17,15,216
27243,17,15,253
5293,12,15,5
7352,17,15,114
27190,12,15,39
7319,12,15,114
27168,12,15,5
7397,12,15,39
5116,12,15,65
5119,12,15,96
13388,12,15,39
7383,12,15,65
7370,12,15,5
7374,12,15,65
36039,12,15,96
13357,17,15,96
36019,12,15,29
36897,12,15,114
36898,12,15,216
13308,12,15,114
36058,12,15,39
15523,17,15,96
36963,12,15,29
36967,17,15,5
36934,12,15,39
15543,17,15,29
36935,12,15,216
31901,17,15,114
31904,17,15,216
27137,12,15,5
5173,17,15,29
31942,17,15,65
27101,12,15,114
36910,17,15,216
7304,17,15,5
31976,12,15,216
36904,12,15,253
5192,12,15,5
31969,17,15,39
29320,12,15,39
27072,17,15,216
7201,17,15,5
7242,12,15,29
7241,17,15,114
7273,17,15,65
7268,12,15,96
15427,12,15,29
21003,17,15,253
21018,17,15,5
21017,17,15,216
21022,12,15,216
5017,17,15,96
5046,12,15,65
29273,17,15,216
29276,17,15,29
29218,12,15,114
29902,12,15,96
36697,12,15,114
13101,17,15,216
36684,17,15,216
13145,17,15,65
29987,17,15,253
31794,17,15,5
13183,17,15,29
31724,12,15,39
25469,12,15,29
25450,17,15,114
36765,12,15,216
36752,17,15,96
25498,17,15,114
36721,12,15,96
7909,12,15,65
36703,17,15,5
36548,12,15,96
36566,17,15,29
29855,17,15,96
29875,17,15,5
31883,12,15,253
25604,17,15,65
29880,17,15,216
25540,17,15,39
31875,12,15,39
7848,12,15,5
7851,17,15,216
31818,17,15,39
36633,12,15,96
7810,17,15,39
31551,17,15,39
31540,12,15,216
31542,17,15,174
29771,12,15,39
31529,17,15,29
29769,12,15,216
31592,17,15,96
7751,17,15,114
7767,17,15,29
15970,12,15,39
36508,12,15,5
15985,17,15,114
15983,17,15,216
15959,17,15,39
36314,17,15,96
15933,17,15,114
36322,12,15,216
15906,17,15,96
15909,17,15,65
36343,17,15,5
36372,12,15,96
36384,17,15,114
31644,17,15,216
29679,17,15,29
31660,17,15,114
31691,12,15,29
31688,17,15,5
1989,17,15,96
25345,17,15,253
31605,17,15,5
7640,12,15,114
31620,17,15,39
1918,17,15,114
15892,12,15,96
1912,12,15,216
15887,12,15,5
25364,12,15,216
15868,17,15,29
1951,17,15,5
1963,17,15,5
34212,12,15,114
34200,17,15,114
25775,12,15,65
23627,12,15,216
46648,17,15,253
38543,17,15,5
34192,12,15,96
25807,17,15,65
23584,12,15,29
34158,17,15,96
34162,12,15,96
38586,12,15,253
34135,17,15,39
38589,17,15,5
23517,12,15,39
46793,12,15,39
23504,12,15,29
25668,17,15,5
25698,17,15,5
46762,12,15,39
23565,12,15,114
38700,12,15,5
11938,17,15,29
11981,12,15,29
11992,17,15,39
11961,12,15,29
38635,17,15,216
11916,17,15,39
38624,17,15,39
34284,12,15,96
23473,12,15,216
34280,12,15,29
34288,12,15,96
25727,17,15,253
25746,17,15,216
25745,17,15,5
34262,12,15,114
25756,17,15,5
46697,17,15,65
34401,17,15,96
23890,17,15,65
40959,12,15,114
40982,12,15,39
23855,17,15,96
38814,12,15,39
38815,12,15,5
38803,17,15,65
30175,17,15,96
30185,12,15,5
30150,17,15,65
30169,12,15,114
38751,12,15,65
34398,17,15,216
34526,17,15,96
34511,17,15,5
40849,17,15,29
40865,17,15,29
23743,17,15,29
23770,17,15,114
34578,12,15,216
23733,12,15,39
38944,17,15,29
38834,17,15,29
30051,12,15,29
25901,12,15,5
25910,17,15,216
30096,12,15,216
34476,17,15,29
25997,12,15,65
25941,17,15,96
40769,17,15,216
40767,17,15,114
40717,12,15,96
38199,17,15,5
38165,12,15,29
38139,17,15,39
23139,12,15,39
38119,12,15,29
23113,12,15,5
23101,17,15,39
23102,12,15,5
23174,12,15,39
23173,12,15,96
13686,17,15,114
13680,17,15,5
13694,12,15,96
13846,17,15,5
13845,17,15,5
40687,17,15,39
13822,12,15,5
40664,17,15,39
40659,12,15,216
40616,17,15,39
13811,12,15,5
13806,17,15,65
38240,12,15,39
38264,17,15,5
23004,17,15,216
23047,12,15,39
23094,17,15,114
13799,17,15,65
13995,17,15,39
40520,12,15,96
40515,17,15,96
40512,12,15,39
40546,12,15,114
13961,12,15,65
13902,17,15,65
23452,12,15,216
23432,17,15,114
38333,12,15,114
23395,12,15,65
23390,12,15,65
38329,17,15,29
38371,17,15,29
38377,17,15,216
38384,12,15,5
23351,17,15,253
23342,17,15,253
40599,17,15,216
40590,12,15,253
40465,17,15,96
40451,17,15,114
23324,12,15,216
23338,17,15,96
23269,12,15,5
23250,12,15,65
38404,12,15,39
38426,12,15,5
8228,12,15,29
40378,12,15,114
8203,17,15,5
32021,12,15,253
32036,17,15,216
3229,17,15,65
11197,17,15,39
11181,17,15,5
8250,17,15,216
8275,12,15,96
11204,12,15,96
40345,12,15,65
44565,17,15,216
40275,12,15,5
11082,12,15,39
3351,17,15,29
11059,12,15,96
44408,17,15,96
44472,12,15,65
44480,12,15,216
40220,12,15,96
40148,12,15,39
40133,12,15,96
40120,17,15,29
40189,17,15,216
8459,17,15,65
32218,12,15,65
8492,17,15,39
32224,12,15,216
3415,12,15,5
40191,17,15,5
3429,17,15,39
3423,17,15,96
3434,17,15,65
3439,17,15,65
11395,12,15,65
32266,12,15,29
11381,12,15,114
32284,12,15,216
18938,17,15,65
18930,17,15,114
32174,12,15,5
11479,17,15,216
44748,17,15,5
18925,12,15,5
44725,17,15,65
40102,17,15,5
46067,17,15,39
46056,17,15,29
46086,17,15,39
40026,17,15,253
8303,12,15,29
46077,17,15,114
40045,17,15,39
8352,12,15,39
8358,17,15,65
32309,12,15,114
40078,12,15,253
3514,12,15,253
11257,17,15,5
11241,17,15,29
11273,12,15,29
32384,12,15,39
32387,12,15,253
32381,17,15,39
11339,12,15,65
44600,12,15,39
44602,17,15,65
44612,12,15,114
3605,17,15,29
38077,17,15,39
11304,17,15,29
46169,17,15,114
46143,12,15,65
20938,17,15,5
46111,17,15,5
20986,12,15,114
46109,12,15,29
44093,17,15,114
3692,17,15,5
3695,12,15,216
44077,12,15,39
32449,17,15,253
32441,17,15,25
44081,17,15,29
3640,17,15,39
44053,12,15,29
3641,12,15,216
46175,12,15,96
44132,12,15,5
3741,12,15,5
34618,12,15,216
34614,12,15,65
44100,17,15,114
18776,17,15,39
