id,direction_id,ligne_id,calendrier_id
17849,5,59,168
33262,5,59,168
33290,18,59,59
33296,18,59,129
2015,18,59,59
33466,5,59,159
33475,18,59,159
33457,5,59,168
33451,18,59,159
33453,18,59,63
9473,18,59,59
33424,18,59,59
33413,5,59,63
9419,5,59,129
2037,18,59,63
17934,5,59,159
33386,18,59,168
17971,18,59,168
17970,18,59,63
17972,18,59,159
33380,18,59,59
22906,5,59,129
22922,18,59,129
17274,18,59,159
33964,18,59,59
9303,18,59,129
9309,18,59,59
17255,18,59,59
17221,5,59,159
9379,5,59,168
10539,18,59,63
22983,18,59,59
22984,5,59,63
17207,5,59,168
22934,5,59,159
10509,18,59,159
22952,5,59,59
17389,5,59,59
17394,5,59,168
9211,5,59,168
9299,18,59,168
9278,5,59,168
10432,18,59,159
22856,5,59,63
22859,18,59,129
17489,5,59,59
4964,18,59,59
4977,5,59,159
33729,5,59,159
9106,18,59,59
9133,18,59,63
22798,5,59,129
22792,5,59,63
10318,5,59,159
9076,5,59,63
35978,5,59,159
10362,5,59,59
10354,18,59,59
35994,18,59,159
26978,18,59,63
17401,5,59,63
17457,18,59,168
17437,18,59,59
22757,5,59,168
22767,5,59,159
17597,5,59,59
33864,5,59,59
10158,5,59,159
10161,5,59,63
10166,5,59,59
10228,18,59,63
10223,5,59,59
10263,5,59,129
10251,18,59,59
17512,18,59,59
33807,18,59,159
22609,18,59,159
17531,18,59,159
22636,5,59,63
17547,5,59,129
17541,18,59,59
17573,18,59,168
22616,5,59,129
1843,18,59,63
1833,5,59,168
1837,18,59,63
19114,18,59,63
1809,18,59,168
1898,5,59,59
21980,5,59,159
21984,18,59,59
21994,18,59,59
1868,18,59,129
19196,5,59,159
1871,5,59,129
19170,5,59,129
19095,18,59,168
19096,5,59,59
19086,5,59,63
21924,18,59,159
21957,5,59,159
21955,18,59,168
19010,18,59,159
1759,5,59,159
1746,5,59,129
1737,18,59,159
1698,5,59,159
1697,5,59,59
19346,18,59,63
19355,18,59,159
19338,5,59,168
27947,18,59,168
19313,5,59,168
1620,18,59,129
1624,18,59,129
1623,18,59,59
21782,5,59,129
21784,18,59,59
21728,18,59,129
1661,18,59,159
21736,18,59,59
19394,5,59,59
19368,5,59,159
21756,18,59,168
19377,5,59,159
1675,5,59,159
1574,5,59,159
17172,18,59,159
5944,5,59,129
17150,5,59,63
17146,5,59,159
17148,5,59,168
5954,5,59,159
5979,5,59,129
17108,18,59,129
27869,5,59,129
19231,18,59,63
1511,18,59,159
21883,5,59,129
1501,5,59,59
1506,5,59,168
1572,18,59,129
21869,5,59,59
1562,18,59,59
21874,18,59,129
19251,5,59,59
1559,5,59,168
1547,5,59,159
1479,5,59,59
1484,18,59,59
1464,18,59,168
17078,18,59,63
17066,18,59,168
17086,5,59,159
27921,5,59,159
27920,18,59,168
17033,18,59,159
5840,5,59,129
5830,5,59,129
17028,18,59,59
5874,18,59,159
17006,5,59,59
27783,5,59,168
1420,5,59,168
27794,18,59,159
1436,5,59,159
15334,18,59,168
15321,18,59,168
1449,18,59,159
15325,5,59,129
15327,18,59,129
21536,18,59,159
21556,5,59,129
21569,5,59,168
5807,5,59,168
21580,5,59,159
19571,5,59,59
27763,5,59,168
19560,18,59,159
27772,18,59,159
5761,5,59,129
5764,18,59,159
19509,5,59,168
19519,18,59,168
1391,5,59,168
1351,18,59,159
5783,18,59,159
5799,5,59,168
1367,5,59,63
1353,5,59,129
1359,18,59,168
27681,18,59,63
15218,18,59,159
15205,18,59,59
21611,18,59,63
1301,18,59,168
15251,5,59,159
21669,18,59,168
15277,5,59,168
15279,5,59,159
21641,18,59,159
21642,5,59,159
19412,18,59,168
19411,18,59,63
27603,18,59,59
19418,5,59,63
27619,5,59,159
19439,5,59,59
19423,5,59,59
19445,5,59,159
27621,5,59,168
5605,5,59,168
1296,18,59,159
1279,18,59,63
1254,18,59,63
5672,18,59,59
5674,5,59,168
1215,5,59,59
15152,5,59,159
15120,5,59,168
15117,18,59,159
27552,18,59,59
27577,18,59,168
21376,5,59,129
27507,18,59,159
21363,18,59,59
27516,18,59,129
21330,18,59,59
9855,18,59,168
21354,18,59,168
21355,18,59,168
21345,18,59,168
1198,5,59,59
9859,18,59,168
1180,18,59,59
9875,5,59,63
9888,18,59,59
19723,5,59,168
19732,5,59,63
21299,18,59,168
5517,5,59,59
5529,5,59,129
1104,18,59,129
5546,5,59,168
1146,18,59,168
15182,5,59,59
1134,18,59,129
1175,18,59,59
15170,18,59,159
1158,18,59,159
21426,5,59,159
15037,18,59,159
27479,5,59,59
9923,5,59,159
19692,5,59,129
9930,5,59,159
9931,5,59,63
21490,18,59,63
9970,5,59,63
9960,5,59,168
9948,18,59,168
21450,18,59,168
21445,18,59,59
9943,18,59,59
1096,18,59,159
19620,5,59,168
5409,18,59,59
5404,5,59,168
5434,5,59,59
1002,5,59,168
15097,18,59,59
15045,5,59,159
15047,5,59,59
5488,5,59,168
5492,5,59,59
1022,5,59,63
29508,5,59,129
36238,18,59,168
36236,18,59,168
29513,5,59,168
5358,18,59,159
36218,5,59,168
5348,18,59,59
36225,5,59,168
5342,5,59,129
5327,5,59,168
7573,5,59,63
5304,18,59,159
5302,5,59,59
7567,18,59,168
29533,18,59,159
25081,18,59,159
25094,18,59,168
21049,18,59,168
15813,5,59,159
15809,18,59,129
36252,5,59,159
36262,18,59,129
21083,18,59,168
36266,5,59,168
15829,18,59,63
15820,18,59,63
15822,18,59,168
21107,5,59,168
21101,5,59,129
15727,5,59,159
21116,5,59,59
25012,18,59,159
25010,18,59,59
15757,18,59,168
21143,18,59,159
21149,18,59,59
13625,5,59,159
13639,18,59,159
21122,18,59,159
13653,18,59,168
29594,5,59,168
27325,5,59,59
29578,5,59,168
27364,18,59,63
7512,5,59,129
27359,18,59,168
27283,5,59,159
5240,5,59,159
5242,18,59,63
7455,5,59,168
7447,5,59,63
29412,18,59,159
29438,18,59,159
21175,5,59,168
13456,5,59,168
13455,5,59,168
36183,5,59,59
13447,18,59,129
36191,5,59,159
13463,5,59,168
25124,18,59,129
15606,18,59,159
21225,18,59,59
15605,5,59,59
15612,5,59,63
21246,5,59,168
21244,5,59,63
15661,5,59,159
25161,18,59,159
29457,5,59,168
29451,18,59,63
29441,18,59,63
7407,5,59,59
29448,18,59,129
27217,5,59,59
27204,18,59,159
5263,5,59,168
29483,18,59,168
5272,18,59,159
25110,5,59,168
27258,18,59,59
5290,18,59,59
5298,18,59,159
5294,18,59,129
7337,18,59,63
7328,5,59,63
27196,5,59,159
27192,18,59,159
7325,18,59,59
7398,18,59,168
7383,18,59,63
5107,5,59,159
36037,5,59,159
36036,18,59,168
13354,5,59,129
13356,5,59,168
36045,18,59,159
13360,18,59,129
13303,18,59,59
36053,5,59,159
13331,18,59,129
13325,5,59,129
15551,18,59,159
13418,5,59,168
13411,18,59,63
36998,18,59,159
36974,5,59,59
5165,5,59,159
5159,18,59,168
5176,5,59,129
27126,18,59,159
31935,5,59,168
31934,18,59,59
36919,18,59,63
15578,5,59,168
36925,18,59,63
7313,18,59,168
29338,5,59,159
31978,18,59,59
15596,18,59,159
27092,18,59,59
7253,5,59,63
7239,18,59,159
7245,18,59,159
27044,5,59,129
13260,18,59,59
7268,5,59,59
13250,18,59,59
7282,5,59,129
36799,5,59,59
36791,5,59,129
13212,5,59,59
36819,18,59,168
15426,18,59,168
21016,18,59,159
21014,5,59,168
36837,18,59,63
21026,18,59,168
15418,18,59,59
36843,18,59,168
29299,18,59,159
29298,5,59,168
36851,5,59,168
36863,5,59,168
36874,5,59,59
36888,18,59,168
5018,5,59,168
29251,5,59,59
29255,18,59,168
5044,5,59,129
27009,18,59,168
29262,5,59,159
5076,5,59,63
29208,5,59,63
5084,5,59,168
15455,5,59,168
15459,18,59,63
36671,18,59,159
29942,5,59,59
29930,5,59,168
29931,18,59,159
13133,18,59,63
36665,18,59,59
36668,5,59,168
29926,18,59,59
13148,18,59,129
29971,5,59,59
13180,18,59,159
31788,18,59,159
25503,18,59,168
31786,18,59,168
25435,5,59,168
25405,5,59,159
31726,18,59,63
7975,18,59,159
25474,5,59,59
25470,5,59,168
7970,18,59,168
36741,18,59,129
7903,18,59,168
7904,5,59,129
7905,18,59,159
36594,5,59,159
36599,18,59,159
13001,18,59,168
29825,5,59,159
13044,18,59,129
29875,18,59,168
25616,18,59,159
25614,5,59,59
29892,5,59,63
29895,18,59,159
29888,18,59,168
25608,18,59,63
13078,18,59,129
7896,18,59,159
7894,18,59,159
25547,18,59,159
25551,5,59,63
25566,18,59,59
7853,5,59,168
25568,18,59,129
7838,5,59,63
7840,5,59,63
7865,5,59,129
25587,18,59,63
7808,18,59,159
7801,5,59,159
36618,5,59,168
36427,5,59,159
36467,18,59,59
29792,5,59,168
7747,18,59,159
7745,18,59,168
25235,5,59,159
7733,18,59,129
7735,18,59,168
7796,18,59,59
31515,5,59,59
7775,18,59,168
25285,18,59,63
25292,5,59,168
15967,18,59,63
36516,18,59,168
25244,5,59,63
25251,18,59,59
15938,5,59,159
36332,18,59,129
36364,18,59,59
36377,18,59,59
7685,5,59,159
36384,18,59,59
36389,5,59,129
36390,5,59,59
31674,5,59,159
29666,5,59,129
31668,5,59,159
29611,18,59,59
29616,18,59,159
29630,5,59,63
7610,5,59,168
31606,18,59,59
25306,5,59,129
31621,5,59,159
25316,18,59,63
1910,5,59,59
25377,18,59,168
1952,5,59,159
25389,18,59,63
15848,5,59,63
23695,18,59,129
23687,5,59,168
38508,18,59,168
34181,5,59,159
34183,5,59,59
23594,18,59,168
25816,5,59,129
25811,18,59,129
38580,18,59,59
25866,5,59,59
25843,5,59,129
34325,18,59,63
25649,5,59,168
23536,18,59,63
23525,18,59,63
23550,18,59,63
25682,18,59,168
34303,5,59,59
23571,18,59,63
11952,18,59,59
11955,5,59,159
11926,5,59,159
11937,5,59,168
11969,18,59,59
11962,18,59,159
38647,18,59,129
38631,5,59,59
38665,5,59,63
11912,5,59,63
38603,18,59,129
38625,5,59,159
38628,5,59,129
38627,5,59,168
34275,18,59,63
34272,5,59,168
23461,18,59,168
34280,18,59,159
23491,18,59,59
38683,5,59,159
34251,18,59,129
34256,5,59,59
25744,5,59,159
38697,18,59,168
34411,5,59,59
23890,18,59,168
34468,18,59,59
23899,18,59,63
23870,5,59,168
34444,5,59,159
34441,18,59,159
34439,18,59,159
23863,18,59,129
23855,18,59,168
23854,18,59,159
23850,18,59,129
23839,18,59,168
23838,18,59,168
23813,18,59,59
38824,5,59,168
38727,18,59,159
30151,18,59,159
38778,5,59,159
30191,18,59,63
38764,5,59,63
38795,5,59,59
34363,5,59,59
30140,18,59,59
30142,5,59,159
34390,18,59,129
34546,18,59,63
23744,5,59,168
34559,18,59,168
34581,18,59,59
34585,18,59,159
34572,5,59,168
34571,18,59,159
23765,5,59,168
34507,18,59,63
38837,5,59,59
25907,5,59,129
25903,5,59,159
38867,18,59,59
30071,5,59,63
30074,18,59,168
30078,5,59,129
25997,18,59,159
30000,5,59,168
13713,18,59,159
13724,5,59,63
13766,5,59,63
13762,18,59,59
38151,5,59,159
38143,5,59,63
23109,18,59,63
23107,18,59,59
23106,18,59,63
23164,18,59,168
23157,5,59,59
23156,18,59,159
23148,18,59,168
13663,5,59,59
13661,18,59,59
23190,18,59,63
13680,5,59,168
13880,18,59,168
13819,18,59,63
38280,18,59,59
13800,5,59,129
38258,18,59,59
23038,5,59,168
23070,18,59,159
13799,18,59,159
23082,18,59,168
13982,18,59,159
13942,18,59,159
13965,18,59,63
23444,5,59,59
38395,5,59,159
38398,18,59,129
23437,5,59,63
23400,18,59,59
23357,18,59,168
38357,18,59,159
23343,18,59,59
38368,5,59,63
23321,18,59,159
23271,5,59,129
23265,5,59,59
23297,18,59,159
23280,18,59,129
38465,18,59,129
23283,5,59,159
23233,18,59,159
34044,5,59,129
38471,18,59,168
34088,18,59,59
34087,18,59,159
34077,18,59,168
38402,5,59,159
38411,18,59,59
38414,18,59,129
8222,5,59,159
3284,5,59,59
8210,5,59,159
3239,5,59,168
3260,5,59,168
8299,18,59,168
32022,18,59,59
11187,5,59,168
32006,5,59,168
11168,5,59,129
11089,18,59,159
8110,5,59,159
3355,5,59,129
3368,18,59,168
3343,5,59,59
11017,5,59,129
32161,18,59,159
3317,5,59,63
11034,18,59,168
3329,18,59,159
11024,5,59,59
8171,5,59,168
8159,18,59,168
8140,5,59,159
32085,18,59,159
32075,18,59,129
11100,5,59,59
32060,18,59,59
11113,5,59,63
32209,18,59,59
32218,5,59,59
32220,5,59,159
3414,5,59,159
3428,18,59,159
11389,18,59,159
32286,18,59,168
11361,18,59,168
32284,18,59,168
32188,18,59,59
11472,18,59,159
18943,5,59,159
32170,5,59,59
11457,5,59,168
11458,18,59,63
11423,18,59,159
11438,18,59,159
3507,5,59,159
18979,5,59,159
18965,18,59,159
8360,18,59,63
8350,5,59,63
32300,18,59,59
8333,5,59,159
8332,5,59,59
32352,18,59,159
3538,5,59,159
32343,18,59,63
32347,5,59,59
11255,5,59,129
11252,5,59,59
3595,18,59,59
3591,5,59,159
11267,5,59,63
3570,5,59,168
3574,5,59,129
38055,18,59,129
11323,5,59,168
11351,5,59,59
11358,5,59,63
38091,18,59,168
3606,5,59,168
11313,18,59,63
32496,5,59,168
20931,18,59,168
20948,5,59,168
20949,5,59,129
32465,18,59,59
32481,5,59,63
20970,5,59,129
3688,18,59,159
18793,18,59,168
3699,5,59,159
32434,5,59,59
3632,5,59,168
3642,18,59,159
3658,18,59,168
3670,18,59,129
18743,5,59,129
18739,18,59,63
3740,18,59,159
34615,5,59,59
11603,18,59,59
34672,18,59,159
34679,5,59,168
34648,18,59,59
20813,18,59,168
11494,18,59,63
162,5,59,168
112,18,59,168
20856,18,59,159
32598,18,59,59
32578,5,59,159
142,18,59,168
32576,18,59,159
3775,5,59,129
32507,5,59,159
3871,18,59,129
3859,18,59,168
34743,18,59,59
23933,18,59,63
23936,5,59,59
34746,18,59,168
34715,5,59,63
3833,5,59,59
34723,18,59,168
3829,5,59,168
23971,5,59,159
23956,18,59,168
11505,18,59,129
18891,5,59,59
20881,5,59,159
23987,5,59,59
100,5,59,63
23995,5,59,159
34775,5,59,129
18804,18,59,59
11561,18,59,159
34780,18,59,59
34754,5,59,168
18825,5,59,168
8016,18,59,59
8077,18,59,159
8089,5,59,59
8084,18,59,59
3005,5,59,168
3050,18,59,129
3060,5,59,129
3921,18,59,159
11865,5,59,59
11860,18,59,159
3090,18,59,59
3093,18,59,168
11866,5,59,168
18539,18,59,159
18522,5,59,63
18529,18,59,159
18527,5,59,168
3945,5,59,168
34825,18,59,63
11839,5,59,59
18500,18,59,168
11829,5,59,59
3983,5,59,63
3982,18,59,168
11803,5,59,159
34890,5,59,168
34893,5,59,63
11896,18,59,159
3148,5,59,59
32749,5,59,159
32741,5,59,159
18679,5,59,159
18671,18,59,59
34902,5,59,59
3190,5,59,168
18689,5,59,129
32790,18,59,159
18688,18,59,129
18698,5,59,159
3174,18,59,168
18692,5,59,59
3162,18,59,168
11722,18,59,63
18667,18,59,159
18608,5,59,59
32721,18,59,168
34988,5,59,168
34952,5,59,63
34961,5,59,168
34964,18,59,59
32707,18,59,168
18615,18,59,129
11776,18,59,159
532,18,59,159
540,5,59,168
541,5,59,159
515,18,59,168
2960,18,59,63
6800,18,59,159
8946,18,59,59
6809,18,59,159
6811,18,59,159
2916,18,59,59
2902,18,59,168
6831,5,59,59
20493,5,59,168
8993,18,59,59
8999,5,59,168
4715,18,59,59
4615,5,59,168
4627,5,59,159
18467,5,59,63
18443,5,59,168
18434,18,59,168
16050,18,59,159
16052,18,59,159
593,18,59,159
16048,18,59,168
16038,5,59,159
16010,5,59,129
16011,18,59,63
6784,5,59,159
20585,5,59,159
409,5,59,129
2842,5,59,168
6745,18,59,59
6761,5,59,168
20562,18,59,129
439,5,59,59
20547,5,59,168
445,5,59,168
450,18,59,168
462,5,59,59
2812,5,59,159
6724,18,59,168
2816,18,59,168
32844,5,59,129
32840,18,59,63
32817,18,59,159
18358,18,59,159
4501,5,59,168
4506,18,59,159
18323,18,59,129
4543,5,59,59
4540,18,59,159
2783,5,59,59
4585,5,59,63
4575,18,59,159
18395,18,59,168
332,5,59,168
20635,18,59,168
343,18,59,159
327,18,59,129
14083,18,59,129
325,5,59,129
326,18,59,63
306,5,59,59
20690,18,59,168
16222,5,59,159
4938,18,59,59
4948,18,59,129
4945,5,59,59
4942,18,59,129
18260,18,59,59
18252,18,59,168
4877,5,59,168
18234,5,59,63
16284,5,59,159
16271,5,59,168
16256,5,59,168
388,5,59,129
14066,5,59,59
14068,5,59,159
14064,5,59,59
367,5,59,63
14045,5,59,129
20613,18,59,168
16293,18,59,168
201,18,59,159
20751,18,59,159
16122,5,59,159
6973,5,59,59
4808,5,59,168
4814,5,59,129
6940,18,59,59
6935,18,59,159
4799,18,59,59
4778,5,59,168
18102,5,59,63
4769,5,59,63
4762,18,59,59
4726,18,59,168
20705,5,59,59
281,5,59,159
283,18,59,129
271,5,59,159
274,18,59,59
16160,18,59,63
16169,18,59,168
292,18,59,168
243,5,59,159
20731,5,59,63
18198,18,59,129
20732,18,59,159
16170,5,59,59
232,5,59,59
16171,18,59,168
16195,18,59,168
20062,18,59,63
20056,18,59,168
959,18,59,159
958,18,59,168
20017,5,59,159
4291,18,59,159
16459,5,59,168
992,5,59,59
28878,5,59,59
2518,5,59,168
16423,18,59,63
16411,5,59,168
4207,5,59,159
4210,18,59,159
2426,5,59,59
18072,18,59,129
2463,18,59,168
18079,5,59,168
4232,5,59,159
2442,18,59,63
4241,18,59,129
4244,5,59,159
18059,5,59,168
4257,18,59,168
2472,18,59,63
18045,5,59,168
18019,5,59,129
8536,18,59,168
8554,18,59,168
8549,5,59,159
8574,5,59,168
802,18,59,63
803,5,59,159
20164,18,59,168
28725,18,59,129
28726,18,59,159
868,5,59,63
8614,5,59,159
20126,5,59,129
16345,5,59,59
4191,5,59,159
4188,18,59,59
28795,18,59,159
893,5,59,59
2401,5,59,63
2413,18,59,63
16314,5,59,159
12011,18,59,159
12013,5,59,168
2308,18,59,168
4100,5,59,159
12048,18,59,168
16380,5,59,159
16388,18,59,168
4137,5,59,59
2344,18,59,159
2353,5,59,168
4142,5,59,159
8674,5,59,168
12093,18,59,168
8647,5,59,159
8665,18,59,159
16606,18,59,168
8728,5,59,59
732,18,59,168
8751,18,59,59
8752,18,59,63
712,18,59,129
8700,5,59,59
16633,5,59,63
8704,5,59,59
2744,5,59,59
796,5,59,168
2782,5,59,129
2700,5,59,129
2718,18,59,159
2725,5,59,168
12119,18,59,129
12151,18,59,168
12153,5,59,159
4445,18,59,168
4473,5,59,63
2691,5,59,63
2686,5,59,168
20198,18,59,159
4413,18,59,59
4420,5,59,63
8792,18,59,63
605,5,59,63
8872,5,59,59
26006,18,59,63
16502,5,59,129
8840,5,59,159
16505,18,59,159
8839,5,59,168
26013,5,59,168
16513,5,59,59
20308,5,59,159
676,5,59,59
16539,5,59,129
16567,5,59,159
16551,18,59,168
16585,5,59,129
20340,18,59,63
2611,18,59,159
2614,18,59,159
20329,5,59,168
16595,5,59,168
653,5,59,168
12232,5,59,168
4384,18,59,59
2574,5,59,168
2556,5,59,168
12286,5,59,129
26069,18,59,168
26058,18,59,129
26054,18,59,159
4300,18,59,129
8888,18,59,59
8891,5,59,168
14685,5,59,59
6079,5,59,168
14640,18,59,59
14661,18,59,159
6056,5,59,168
6052,18,59,159
30622,5,59,159
30618,5,59,159
28447,5,59,168
30601,18,59,168
16890,5,59,168
30634,18,59,59
30629,5,59,59
26147,18,59,59
14742,5,59,59
16818,5,59,168
26116,5,59,59
16845,18,59,159
24094,5,59,63
14557,5,59,129
14524,18,59,168
24060,5,59,159
28392,5,59,59
30796,5,59,159
24001,5,59,159
28358,5,59,63
28367,5,59,159
28315,5,59,168
28311,18,59,129
28346,5,59,129
28334,5,59,159
16790,18,59,159
30756,5,59,59
16752,18,59,168
16757,18,59,159
26283,5,59,168
26279,18,59,63
14601,5,59,59
16720,18,59,129
24165,18,59,129
4038,5,59,168
24145,18,59,63
6213,18,59,63
28642,5,59,168
4097,18,59,159
30873,18,59,129
28682,5,59,159
30844,18,59,63
26304,18,59,159
26306,18,59,129
30827,5,59,129
4067,18,59,129
30814,18,59,159
14926,18,59,168
14925,5,59,59
14920,18,59,159
14949,5,59,168
28623,5,59,168
14967,18,59,168
26389,5,59,63
26387,18,59,168
24275,5,59,129
14771,18,59,168
14761,18,59,59
14762,18,59,159
14756,18,59,168
6188,18,59,129
24237,18,59,159
24240,18,59,59
6131,18,59,159
28515,18,59,159
30996,5,59,159
28586,5,59,168
30975,5,59,63
26488,18,59,168
26473,5,59,59
26496,5,59,129
30222,5,59,159
6496,18,59,59
28055,5,59,129
30219,18,59,168
28028,5,59,168
30261,18,59,59
30243,18,59,168
28007,5,59,159
30294,5,59,168
30283,18,59,168
37744,5,59,159
30282,5,59,159
28080,18,59,129
37799,5,59,129
37856,18,59,59
37848,18,59,59
26573,5,59,159
26540,5,59,159
26517,18,59,159
26512,5,59,59
26510,18,59,168
6450,18,59,59
26504,5,59,129
14186,5,59,129
30331,5,59,168
6391,5,59,159
30369,5,59,63
30383,18,59,129
37665,5,59,63
37699,18,59,59
37694,5,59,159
26662,5,59,159
26685,5,59,168
6310,5,59,63
30300,18,59,59
26806,5,59,159
14472,18,59,168
28238,5,59,129
26840,18,59,59
30459,18,59,59
28292,5,59,59
26820,5,59,168
26821,18,59,159
28275,18,59,168
14403,5,59,63
14429,5,59,129
14430,5,59,63
37986,5,59,159
37990,18,59,168
30417,18,59,168
26761,5,59,168
6697,18,59,129
28216,18,59,159
26799,18,59,63
6662,5,59,168
28228,18,59,159
6625,18,59,168
28204,5,59,168
28209,18,59,159
26788,18,59,159
28125,5,59,159
26923,18,59,168
28139,5,59,168
14366,5,59,159
28133,5,59,63
26945,18,59,159
26940,18,59,59
30558,5,59,159
14390,18,59,168
26951,5,59,59
14331,5,59,63
37895,18,59,63
37956,5,59,159
37950,5,59,159
37966,5,59,168
37927,5,59,159
30509,5,59,59
26870,18,59,59
6582,18,59,168
30540,5,59,59
6575,5,59,168
26898,18,59,168
6543,5,59,63
35517,86,58,60
12487,86,58,141
33536,86,58,11
9733,96,58,67
19997,86,58,60
2067,96,58,141
33744,96,58,141
10290,86,58,67
9046,86,58,67
10159,96,58,11
22619,96,58,60
19594,96,58,141
27778,86,58,67
15226,96,58,60
9867,96,58,67
27415,86,58,11
5443,96,58,67
36868,86,58,141
15444,86,58,60
29817,96,58,60
36564,96,58,60
13703,96,58,60
11118,86,58,11
3509,86,58,60
11261,96,58,11
18800,96,58,141
16278,86,58,11
28819,86,58,67
4130,86,58,141
20251,96,58,11
4388,96,58,141
26066,86,58,141
28488,96,58,67
37816,96,58,67
14376,96,58,11
37876,96,58,11
22096,91,57,28
7128,9,57,106
33556,91,57,28
29430,91,57,90
29936,91,57,106
1941,91,57,90
25642,91,57,28
38684,91,57,85
34081,9,57,106
32135,91,57,90
8474,9,57,90
3006,9,57,85
3074,9,57,28
8586,9,57,85
8696,91,57,85
16657,91,57,106
16520,9,57,28
12245,91,57,106
30666,9,57,90
24166,91,57,85
22525,6,56,135
35728,6,56,196
31425,44,56,78
10945,6,56,136
10885,44,56,136
22453,6,56,136
22452,44,56,12
24661,44,56,196
31339,44,56,135
10716,44,56,135
12867,44,56,12
35534,44,56,12
22259,6,56,136
35488,44,56,136
35478,44,56,136
35642,44,56,136
12923,44,56,135
35663,44,56,83
35602,6,56,83
22238,44,56,135
37358,6,56,12
22194,44,56,83
37369,44,56,135
37088,6,56,196
29076,6,56,135
31028,44,56,136
35295,6,56,83
37053,44,56,135
7006,6,56,196
29105,44,56,136
35395,44,56,83
35096,6,56,135
24938,44,56,78
24926,44,56,135
24876,6,56,12
2155,44,56,12
33524,44,56,78
17667,44,56,83
19895,44,56,135
17606,44,56,78
10109,6,56,136
33676,6,56,78
2222,44,56,12
2294,44,56,196
33620,44,56,78
17785,6,56,78
17768,44,56,136
17779,44,56,78
33307,6,56,78
17813,44,56,135
17831,6,56,135
9456,6,56,78
33403,44,56,135
9421,6,56,78
17927,44,56,78
17232,44,56,136
9331,6,56,136
10563,6,56,136
22880,44,56,78
10356,6,56,12
10196,6,56,196
22681,6,56,78
19102,6,56,12
19148,6,56,83
21974,44,56,12
19158,44,56,196
21997,6,56,83
1884,6,56,78
19162,6,56,196
19044,44,56,12
27940,6,56,83
27966,6,56,135
27965,44,56,83
1632,44,56,196
1651,6,56,12
1599,44,56,83
17133,44,56,196
17076,6,56,12
27799,6,56,12
19535,44,56,136
27819,44,56,136
27806,6,56,135
5796,6,56,135
19484,44,56,78
27678,6,56,12
15258,44,56,136
21670,6,56,196
5676,6,56,136
27533,44,56,136
19796,6,56,136
1182,6,56,78
5538,6,56,12
5597,44,56,136
15000,6,56,196
27406,6,56,78
9964,6,56,135
1093,44,56,12
5444,44,56,12
15056,44,56,78
5360,44,56,136
36219,6,56,83
7566,6,56,196
25089,44,56,12
25070,44,56,78
25056,44,56,196
15792,44,56,135
27320,6,56,136
27276,6,56,135
36182,44,56,196
13476,6,56,78
25140,6,56,196
25105,44,56,135
