id,direction_id,ligne_id,calendrier_id
9966,15,14,49
9951,15,14,2
9939,23,14,160
19617,15,14,2
19623,23,14,2
5440,23,14,160
5443,15,14,156
15095,23,14,156
5423,23,14,2
5490,15,14,156
5334,15,14,160
29541,15,14,2
21060,23,14,160
21051,23,14,49
13576,15,14,156
25097,15,14,49
13563,23,14,2
21049,15,14,49
21140,23,14,49
25063,23,14,156
13643,15,14,2
13654,15,14,2
29591,23,14,2
29582,15,14,160
5386,15,14,2
5398,23,14,156
5399,23,14,2
7499,15,14,49
29408,15,14,2
7445,15,14,49
29432,15,14,2
21194,15,14,2
13484,23,14,2
13481,23,14,2
21227,23,14,2
21243,23,14,113
25195,15,14,2
15681,15,14,2
27200,23,14,156
5267,15,14,49
29312,15,14,2
7339,23,14,156
5126,23,14,49
13390,15,14,156
13391,23,14,2
27167,15,14,2
7392,15,14,156
7364,15,14,2
5103,23,14,156
13348,15,14,160
15520,23,14,2
15531,15,14,49
29397,23,14,2
29372,23,14,2
29369,15,14,2
31991,15,14,2
5196,23,14,2
7224,15,14,49
7251,23,14,2
5008,15,14,2
29250,23,14,2
29204,15,14,49
15454,23,14,156
29950,15,14,49
13143,23,14,49
31791,15,14,49
31795,15,14,2
13198,15,14,2
25433,15,14,2
25406,15,14,156
7971,23,14,160
7958,23,14,2
25454,15,14,2
7963,23,14,49
25458,23,14,156
25490,23,14,160
25604,23,14,156
13092,23,14,2
13096,15,14,49
13063,23,14,49
7894,23,14,49
7878,23,14,2
31855,15,14,156
25550,23,14,49
31877,15,14,160
31872,15,14,2
25563,15,14,2
29719,15,14,49
29715,23,14,49
31539,15,14,160
31524,15,14,160
31598,15,14,156
25275,23,14,49
15981,23,14,49
7691,15,14,156
29664,23,14,49
1982,23,14,160
25341,23,14,160
31604,15,14,49
7634,15,14,2
7667,15,14,156
7666,15,14,49
7656,23,14,2
1917,23,14,2
1924,15,14,49
1947,23,14,49
25785,15,14,49
23617,15,14,2
25829,23,14,49
25832,23,14,2
23583,15,14,49
25804,15,14,2
25819,15,14,156
25873,15,14,160
25844,15,14,160
25642,23,14,49
23500,15,14,49
25674,23,14,2
25692,23,14,2
11939,23,14,49
11983,15,14,156
23475,23,14,2
25734,15,14,49
23812,23,14,2
23803,15,14,49
30185,23,14,2
23792,15,14,49
23793,23,14,156
25983,23,14,160
30010,15,14,2
13749,15,14,2
13763,23,14,156
23129,23,14,49
23117,23,14,49
13668,15,14,49
13662,15,14,49
13690,15,14,160
13858,23,14,49
13845,23,14,49
13843,15,14,49
23027,15,14,49
23073,23,14,2
13785,23,14,49
23098,15,14,156
13967,15,14,156
23446,15,14,156
13935,15,14,156
23416,15,14,2
23393,23,14,156
23377,23,14,49
23334,23,14,156
23294,23,14,156
3283,23,14,2
8236,15,14,2
3212,15,14,49
8258,15,14,2
32009,15,14,49
11204,15,14,2
11090,15,14,49
11015,15,14,2
32166,15,14,49
8196,23,14,156
32139,15,14,49
8175,23,14,49
11028,15,14,2
11027,23,14,160
32106,15,14,2
8445,15,14,2
8456,23,14,49
8481,15,14,2
3416,23,14,49
32243,15,14,2
3463,15,14,49
32278,15,14,49
32271,15,14,2
32184,15,14,2
18940,23,14,156
11435,23,14,160
18956,23,14,2
32363,23,14,49
8389,15,14,156
32393,23,14,2
32391,23,14,156
11359,23,14,49
20919,23,14,156
20920,15,14,49
32465,15,14,156
32454,23,14,2
20966,15,14,2
18764,15,14,49
11658,23,14,2
11656,15,14,156
20816,15,14,2
20805,23,14,49
20802,15,14,156
20801,15,14,49
135,23,14,156
32554,23,14,160
3844,23,14,160
23907,15,14,2
103,23,14,160
20878,23,14,156
11572,23,14,49
11579,23,14,160
18823,23,14,2
3873,23,14,49
32621,15,14,156
3013,15,14,49
32626,23,14,160
32611,23,14,156
32616,15,14,160
3040,15,14,156
18555,23,14,2
18561,15,14,49
18563,23,14,49
11852,15,14,156
3963,15,14,2
3962,15,14,160
11817,23,14,156
11881,15,14,160
32752,15,14,156
3116,23,14,2
32734,23,14,2
18697,23,14,156
11738,15,14,156
11723,15,14,156
11789,23,14,156
531,15,14,2
532,23,14,49
537,23,14,156
20449,15,14,49
6887,15,14,156
2991,23,14,2
554,23,14,49
8945,23,14,49
8983,23,14,156
4707,23,14,156
8994,23,14,160
18495,15,14,49
4661,15,14,160
4653,23,14,2
16094,15,14,2
16058,15,14,49
406,15,14,160
411,23,14,2
20569,23,14,156
20567,23,14,2
2896,23,14,49
437,15,14,156
2871,23,14,49
451,15,14,156
18303,15,14,156
6729,23,14,49
6742,23,14,156
6741,23,14,49
18358,23,14,2
18372,15,14,49
18346,23,14,160
4576,15,14,2
2797,23,14,49
14094,15,14,49
16231,15,14,49
20678,23,14,49
20694,23,14,49
4929,15,14,156
4934,15,14,156
18247,15,14,160
16288,23,14,160
16265,23,14,156
18275,15,14,160
381,15,14,2
14061,23,14,2
14042,15,14,156
20764,15,14,49
16125,23,14,2
4800,15,14,2
6934,15,14,156
4770,15,14,2
18149,23,14,49
18141,23,14,2
16144,23,14,156
16189,23,14,49
233,15,14,2
16192,23,14,49
926,15,14,156
20056,15,14,160
18097,23,14,160
4234,23,14,49
18089,23,14,2
4245,23,14,156
4256,15,14,160
18049,23,14,2
18045,23,14,156
18017,15,14,160
8543,15,14,2
8568,15,14,160
8560,15,14,49
8581,15,14,2
8598,15,14,156
28723,23,14,2
8608,23,14,2
4184,15,14,2
28791,15,14,2
16367,15,14,160
16351,23,14,160
28770,15,14,156
12035,23,14,156
16379,23,14,156
4156,15,14,49
2384,15,14,49
2374,23,14,160
4136,15,14,2
2343,23,14,156
4143,23,14,2
12092,15,14,160
8663,23,14,49
12066,23,14,2
20080,15,14,49
16607,23,14,2
16600,15,14,2
20233,15,14,49
8761,15,14,160
20288,15,14,49
8716,23,14,49
2742,23,14,156
12203,23,14,49
2717,23,14,49
2676,15,14,49
4480,15,14,2
4425,23,14,49
12178,23,14,156
28938,23,14,2
28947,23,14,2
20372,23,14,156
620,15,14,2
28921,15,14,160
683,15,14,49
2657,15,14,2
16575,15,14,49
12248,15,14,156
2577,23,14,2
4365,15,14,49
26077,23,14,49
14631,23,14,156
30692,23,14,156
6067,23,14,49
30619,23,14,160
28462,23,14,2
28463,15,14,49
28411,15,14,2
16852,15,14,49
14710,15,14,2
26139,23,14,2
26126,15,14,2
14526,23,14,49
24051,23,14,2
14512,15,14,156
30799,23,14,160
30747,23,14,49
30789,23,14,2
26266,15,14,156
16715,15,14,160
26212,23,14,156
16700,15,14,49
24154,23,14,49
4045,15,14,2
6286,23,14,49
24133,23,14,49
6213,23,14,49
4098,23,14,2
4097,15,14,49
26328,15,14,49
28682,15,14,49
26309,23,14,2
14906,15,14,49
14927,23,14,156
26354,15,14,156
14933,15,14,156
28600,23,14,49
14984,15,14,156
6179,15,14,2
6128,15,14,156
30976,23,14,49
16931,23,14,2
16935,15,14,156
6496,23,14,156
14286,15,14,156
14291,15,14,2
28029,23,14,49
30253,15,14,2
30234,15,14,160
14212,23,14,156
6437,23,14,2
30319,23,14,49
6363,23,14,156
30343,23,14,49
26717,23,14,160
14146,15,14,49
26800,15,14,49
28256,23,14,49
30474,23,14,49
30463,15,14,49
26838,23,14,156
14500,23,14,2
6687,15,14,2
6638,23,14,156
14370,23,14,160
30557,15,14,49
14395,23,14,156
26958,15,14,156
14332,15,14,156
14315,23,14,156
6559,15,14,2
26874,23,14,160
6567,15,14,49
26890,15,14,156
22512,19,11,17
10982,34,11,55
31428,19,11,17
31432,34,11,154
24718,34,11,17
22490,34,11,79
31452,34,11,7
10940,19,11,17
10834,19,11,93
22460,34,11,79
24597,19,11,79
22488,19,11,106
24567,19,11,79
24573,34,11,17
34,34,11,55
24669,19,11,154
74,19,11,106
24612,19,11,55
10713,19,11,17
10719,19,11,55
10729,19,11,7
12873,19,11,55
10736,34,11,106
12883,34,11,79
10752,19,11,55
10770,34,11,171
10794,34,11,93
24453,19,11,154
12804,34,11,106
22366,19,11,55
22333,34,11,93
24479,19,11,79
22257,34,11,17
24544,34,11,171
31297,19,11,171
31299,34,11,79
31273,19,11,17
31241,19,11,93
31247,34,11,93
31252,34,11,106
10624,19,11,106
31096,19,11,79
31083,34,11,7
10669,34,11,55
10643,19,11,17
12911,34,11,55
12933,34,11,106
22245,34,11,154
24382,19,11,79
31116,19,11,7
22170,19,11,106
22177,19,11,7
22186,34,11,55
24400,19,11,79
24423,34,11,55
24428,34,11,17
31181,19,11,79
31144,19,11,106
31140,19,11,55
31156,34,11,79
29031,19,11,171
12607,19,11,17
12687,34,11,55
12676,34,11,93
29096,34,11,17
31034,34,11,7
31027,19,11,106
31011,19,11,7
7046,34,11,106
12578,34,11,106
12581,19,11,171
7085,19,11,93
31059,19,11,154
7092,34,11,17
22061,19,11,7
7003,34,11,79
22027,19,11,7
12713,34,11,171
29145,34,11,106
12706,34,11,154
29157,19,11,55
29109,34,11,171
12785,19,11,55
12771,34,11,106
12742,34,11,171
29199,19,11,17
7174,19,11,171
12428,19,11,154
12411,34,11,171
12416,19,11,79
24901,34,11,154
12341,34,11,93
12364,19,11,79
24975,34,11,93
24962,19,11,7
12523,19,11,7
12566,19,11,171
12569,34,11,17
12537,34,11,106
12468,19,11,79
12497,19,11,171
24813,34,11,17
24815,34,11,106
24850,19,11,171
10060,34,11,79
2128,34,11,17
19872,34,11,93
19873,34,11,7
19866,19,11,55
19853,19,11,171
19837,19,11,7
17690,19,11,106
17696,34,11,106
17670,34,11,55
17646,34,11,171
17615,34,11,7
10111,34,11,17
10113,19,11,93
10104,19,11,17
19904,34,11,17
2229,19,11,93
2241,34,11,7
9641,19,11,79
19994,19,11,79
9630,19,11,106
19952,19,11,93
17740,19,11,7
17768,19,11,17
17769,34,11,93
10005,19,11,7
9503,34,11,7
17885,34,11,106
17898,34,11,171
17866,34,11,55
17862,19,11,79
17844,34,11,93
17820,34,11,79
9466,19,11,17
2077,34,11,79
9424,34,11,171
2064,19,11,79
2041,19,11,55
17902,19,11,7
17925,34,11,7
17937,34,11,154
17285,19,11,106
17299,34,11,79
22927,34,11,55
22925,19,11,171
17267,34,11,17
22907,34,11,171
9309,19,11,154
9314,19,11,106
9311,19,11,171
9346,34,11,79
9352,19,11,55
9374,19,11,7
9395,34,11,7
10596,19,11,93
10570,19,11,171
10559,34,11,7
10534,34,11,171
22980,34,11,93
22982,19,11,171
17208,34,11,79
22999,19,11,7
10516,19,11,106
10518,19,11,93
17385,19,11,17
17384,34,11,93
9200,34,11,93
9212,19,11,93
17351,34,11,7
9291,34,11,55
10496,34,11,93
9184,34,11,106
22895,19,11,7
22889,19,11,79
22823,19,11,171
22826,19,11,171
17475,19,11,79
9149,19,11,79
9160,19,11,79
9117,19,11,55
9119,19,11,93
10346,19,11,79
10342,19,11,154
10317,19,11,79
10375,19,11,93
10372,34,11,106
9092,19,11,7
10358,19,11,171
17416,34,11,171
26989,34,11,17
22728,34,11,79
22726,19,11,93
17423,19,11,79
9047,19,11,93
10158,34,11,171
10164,19,11,7
10186,19,11,55
9033,34,11,7
9005,34,11,79
22681,34,11,106
17510,34,11,106
17504,19,11,93
22600,34,11,93
17527,19,11,106
17571,19,11,93
17567,34,11,93
22627,19,11,106
1813,19,11,55
1845,34,11,55
19113,19,11,171
19114,34,11,171
21962,34,11,17
21983,34,11,106
19121,34,11,106
1891,34,11,171
1870,34,11,17
19095,34,11,154
21931,19,11,79
21937,34,11,7
21923,19,11,106
21957,19,11,154
21940,19,11,7
1725,34,11,93
19005,34,11,7
1798,19,11,106
1793,34,11,7
19023,19,11,93
19039,34,11,55
19045,34,11,79
19341,34,11,154
27972,34,11,7
27961,19,11,171
1648,34,11,106
19382,34,11,154
1661,19,11,17
21757,19,11,106
17195,34,11,7
17191,19,11,79
17187,34,11,17
5943,19,11,93
5934,19,11,17
17130,19,11,55
17134,34,11,106
5979,34,11,7
17118,19,11,106
5996,19,11,55
27833,34,11,93
5902,34,11,17
19246,19,11,106
19243,34,11,171
1553,34,11,106
17038,34,11,171
17035,19,11,17
17018,19,11,55
5865,19,11,106
1411,19,11,106
1426,19,11,55
1441,34,11,79
15376,19,11,106
21596,34,11,55
5809,34,11,79
21583,19,11,55
19529,34,11,79
19585,34,11,171
19587,19,11,17
27758,19,11,154
19567,34,11,171
5765,19,11,55
19505,19,11,17
5704,34,11,79
5701,34,11,17
19517,19,11,79
5729,34,11,106
1391,19,11,55
1351,19,11,154
1311,34,11,79
21624,34,11,171
21623,19,11,55
15237,34,11,106
27607,19,11,106
19407,19,11,106
21693,19,11,154
19429,19,11,79
19457,34,11,171
19453,19,11,93
27629,34,11,171
5653,19,11,171
15288,34,11,7
1273,19,11,171
5681,34,11,17
1251,19,11,171
5693,34,11,93
1216,19,11,171
1218,34,11,7
21318,34,11,17
15118,19,11,93
15106,19,11,7
27576,34,11,154
21398,34,11,79
21352,19,11,79
1194,34,11,93
19755,34,11,93
9891,19,11,17
9895,34,11,7
19706,19,11,171
21291,34,11,17
5526,34,11,55
1120,34,11,171
5591,34,11,7
27499,34,11,93
27464,19,11,17
27438,34,11,55
19685,19,11,93
21470,19,11,17
9954,34,11,17
19625,19,11,7
1064,19,11,171
1004,19,11,17
15094,19,11,55
5428,19,11,93
15047,19,11,7
5484,34,11,79
15068,34,11,7
5460,19,11,55
1020,19,11,93
5343,34,11,79
27392,34,11,154
5330,34,11,7
5329,19,11,55
13559,34,11,17
21055,19,11,93
21041,34,11,93
15810,34,11,55
25035,19,11,55
15732,19,11,154
15748,34,11,79
25014,34,11,55
15773,19,11,7
21150,34,11,17
21127,34,11,106
13646,34,11,79
25045,19,11,171
7544,34,11,106
7549,19,11,7
7546,34,11,154
29584,34,11,7
29589,34,11,154
27326,19,11,154
7513,34,11,93
27315,19,11,7
27314,34,11,7
29562,34,11,17
27377,19,11,93
7480,34,11,7
27294,34,11,93
27298,34,11,106
29409,34,11,93
13477,34,11,93
13462,34,11,17
15622,34,11,106
15639,34,11,93
15608,34,11,55
21229,19,11,106
15612,19,11,106
15664,34,11,55
21258,34,11,7
21263,19,11,7
15641,19,11,106
29441,34,11,79
29475,19,11,93
7414,19,11,106
27214,19,11,106
29498,19,11,7
29484,34,11,7
7321,34,11,106
7393,34,11,79
5115,19,11,55
27178,19,11,154
27143,34,11,55
27153,19,11,106
13375,34,11,17
13369,19,11,93
13301,19,11,7
15524,34,11,7
15546,19,11,55
13404,19,11,7
31914,19,11,7
15506,19,11,171
15500,19,11,79
5160,34,11,93
29386,19,11,17
31939,34,11,55
29366,34,11,93
29365,19,11,55
31916,19,11,93
31917,19,11,17
7304,19,11,93
5183,19,11,79
29339,34,11,79
31966,34,11,171
27068,34,11,79
7203,34,11,79
27023,34,11,79
13294,19,11,106
13273,34,11,171
7278,19,11,171
7271,19,11,17
13265,19,11,79
27050,34,11,17
7290,34,11,106
13226,19,11,106
13203,19,11,17
15408,19,11,171
29299,19,11,17
29297,19,11,154
29289,19,11,171
29286,19,11,17
5019,19,11,55
5027,19,11,7
5047,19,11,171
15480,34,11,93
5067,34,11,171
15463,34,11,79
29210,19,11,7
29206,19,11,171
29917,34,11,7
29947,19,11,93
13124,19,11,106
13137,34,11,17
29988,19,11,17
29977,19,11,93
29965,34,11,154
31760,19,11,17
31719,19,11,106
25408,34,11,55
7988,19,11,17
25447,34,11,55
7944,34,11,106
7931,34,11,17
29814,19,11,93
29855,34,11,7
13049,19,11,7
13041,34,11,79
13050,19,11,171
29874,19,11,55
13039,34,11,106
25617,34,11,7
13088,19,11,93
25522,19,11,55
7877,19,11,17
25531,19,11,55
25583,19,11,93
31821,19,11,55
29784,34,11,106
29760,19,11,93
29769,34,11,7
29750,34,11,171
31585,19,11,79
29737,34,11,93
25225,34,11,171
7727,19,11,106
7798,19,11,17
7781,34,11,7
7785,34,11,154
7776,19,11,106
7758,19,11,55
25292,34,11,17
25299,19,11,17
15990,19,11,106
15950,34,11,106
29643,34,11,55
29661,34,11,154
31666,19,11,93
31690,19,11,93
1976,34,11,93
25332,34,11,17
7624,19,11,93
7613,19,11,7
29692,19,11,17
25304,34,11,7
31624,34,11,7
1912,19,11,79
1922,34,11,93
15846,34,11,17
25797,34,11,171
23648,19,11,171
23640,34,11,55
23605,34,11,171
25830,34,11,154
25803,34,11,55
25811,19,11,79
25843,34,11,7
25654,34,11,93
23541,34,11,93
23572,34,11,55
11959,19,11,93
11929,19,11,17
11934,19,11,55
11938,19,11,171
11999,19,11,79
23485,34,11,55
25718,19,11,79
25754,34,11,55
23863,19,11,55
30182,19,11,79
25882,34,11,55
23746,34,11,171
23710,19,11,93
30032,34,11,106
25902,19,11,93
25914,19,11,79
30082,34,11,154
25920,19,11,93
25921,34,11,7
13717,34,11,7
13709,19,11,55
13708,19,11,171
13735,19,11,17
13775,34,11,17
23149,19,11,106
23194,19,11,106
13851,34,11,171
13893,19,11,171
13883,19,11,171
23012,19,11,7
23025,19,11,154
23068,34,11,93
13798,19,11,106
23080,19,11,171
23082,19,11,7
23390,34,11,154
23367,19,11,7
23349,19,11,106
23336,19,11,106
23299,19,11,79
23296,34,11,171
23225,19,11,7
8217,34,11,55
32019,19,11,7
11143,34,11,55
3223,34,11,55
32047,34,11,171
11121,34,11,17
11194,19,11,154
11174,19,11,17
8276,34,11,93
8278,19,11,106
3386,34,11,55
3346,34,11,106
11001,19,11,154
32141,34,11,79
32149,34,11,106
3302,19,11,171
11047,34,11,79
11076,19,11,17
32102,34,11,79
11108,19,11,106
11115,34,11,55
8426,34,11,79
32220,34,11,17
3419,19,11,93
3428,34,11,55
11393,19,11,81
11384,34,11,79
3474,34,11,171
3470,34,11,171
18930,19,11,55
18947,34,11,106
32177,19,11,79
18929,19,11,171
11420,34,11,17
18993,19,11,7
8363,34,11,79
11288,34,11,154
11281,34,11,106
32332,34,11,7
32336,19,11,55
8370,19,11,55
32342,34,11,79
3583,19,11,17
11260,34,11,55
11349,34,11,17
20934,34,11,17
20939,19,11,55
20957,34,11,106
32427,19,11,154
3682,19,11,17
3678,34,11,17
3686,34,11,171
32438,34,11,7
3659,34,11,154
3724,34,11,154
18740,19,11,171
18732,19,11,55
18711,19,11,17
11635,34,11,171
3708,34,11,55
11617,34,11,106
20996,34,11,55
158,19,11,7
156,34,11,17
20812,19,11,17
180,19,11,55
20852,19,11,154
20864,19,11,93
120,19,11,79
32547,34,11,17
3797,19,11,17
198,19,11,7
32514,34,11,55
3771,34,11,7
18836,19,11,106
3849,34,11,154
23976,19,11,171
11511,34,11,154
11530,19,11,7
11529,34,11,93
11557,34,11,171
23982,34,11,171
23998,34,11,17
11548,34,11,106
11574,34,11,7
11593,19,11,93
11584,19,11,55
8026,34,11,79
8042,19,11,55
8057,19,11,171
3054,19,11,7
18559,19,11,171
8003,34,11,7
3060,34,11,17
32675,19,11,93
32671,34,11,93
32672,19,11,106
18566,34,11,17
11872,19,11,17
18548,34,11,79
3923,34,11,79
18535,34,11,17
11834,34,11,55
11832,34,11,55
18507,19,11,93
3119,19,11,106
3194,19,11,106
18692,34,11,106
11730,19,11,17
18634,19,11,106
11749,34,11,7
18625,34,11,55
18623,34,11,79
11798,34,11,107
20437,19,11,79
541,19,11,171
6875,34,11,55
518,19,11,17
2979,19,11,7
8912,19,11,17
8917,19,11,106
8914,19,11,79
8922,19,11,171
8937,34,11,93
18422,19,11,93
8958,34,11,7
2916,34,11,93
8975,34,11,93
8973,34,11,79
4612,19,11,93
4641,34,11,93
4634,34,11,154
18474,34,11,171
4675,34,11,79
591,19,11,79
16022,34,11,93
20588,34,11,7
2848,34,11,154
403,19,11,106
426,19,11,79
434,34,11,171
20545,34,11,7
446,34,11,154
20517,34,11,106
2877,34,11,17
20595,19,11,93
18362,34,11,93
4537,19,11,171
487,19,11,171
18391,19,11,7
14079,34,11,7
310,34,11,154
14088,19,11,171
20667,19,11,106
304,19,11,79
16220,19,11,154
4922,19,11,154
4900,19,11,17
4895,19,11,171
18206,19,11,171
4850,19,11,154
18256,34,11,55
16268,34,11,171
20605,34,11,55
360,34,11,106
16124,34,11,79
6969,34,11,171
4829,34,11,79
6974,19,11,17
4837,19,11,107
6943,19,11,7
4809,34,11,79
6938,19,11,154
6909,19,11,79
6908,19,11,17
6904,19,11,55
18101,34,11,7
4760,34,11,171
4737,34,11,7
4734,19,11,79
4727,34,11,7
18137,34,11,79
16141,34,11,17
275,19,11,7
18180,19,11,7
293,19,11,7
16185,34,11,17
246,19,11,17
20725,19,11,55
20727,34,11,55
20040,34,11,154
20046,19,11,55
28849,34,11,106
28855,34,11,17
907,34,11,106
28864,19,11,171
979,34,11,55
970,19,11,171
8516,34,11,154
954,19,11,7
16463,34,11,55
996,34,11,171
997,19,11,93
2505,19,11,93
28874,19,11,106
16427,34,11,93
2525,34,11,17
16418,19,11,55
4240,19,11,93
18054,34,11,93
18036,19,11,17
2493,19,11,55
18014,19,11,106
8541,34,11,106
8546,34,11,7
18020,34,11,7
28903,19,11,106
8580,34,11,7
28746,19,11,7
848,19,11,7
28709,34,11,55
20120,19,11,154
850,34,11,93
851,19,11,106
20114,19,11,17
20100,19,11,93
20103,19,11,17
16341,34,11,55
885,19,11,55
4183,34,11,93
16365,19,11,79
28774,19,11,17
16315,19,11,171
2338,19,11,17
4107,34,11,154
2314,34,11,171
4151,19,11,79
16396,19,11,17
4135,19,11,154
8674,34,11,93
12096,34,11,7
8686,19,11,55
904,19,11,154
8731,19,11,154
16649,34,11,7
20280,19,11,55
2771,34,11,79
2777,19,11,7
2782,34,11,81
774,34,11,93
2714,19,11,106
767,34,11,171
20212,34,11,171
12107,34,11,17
2683,19,11,79
4467,34,11,106
12148,34,11,79
12142,34,11,79
2688,19,11,55
4411,34,11,93
12179,19,11,79
12189,34,11,17
8776,19,11,7
8783,34,11,17
8785,34,11,171
28931,19,11,17
28930,19,11,55
20388,34,11,171
8851,19,11,106
28925,34,11,93
16504,19,11,93
8827,19,11,7
8817,19,11,154
8814,34,11,171
26014,19,11,171
16514,19,11,7
2642,19,11,17
2648,19,11,106
2654,34,11,93
2653,34,11,17
670,19,11,55
2637,34,11,93
16550,19,11,106
649,19,11,93
663,19,11,93
12325,34,11,7
16591,34,11,106
12315,34,11,7
12241,19,11,79
12259,34,11,171
12267,19,11,79
12278,19,11,79
2559,34,11,93
12289,34,11,171
2543,34,11,106
26085,19,11,106
4303,19,11,17
26063,19,11,93
26052,34,11,93
16915,19,11,93
6039,19,11,7
28461,19,11,171
28438,34,11,55
28430,19,11,17
28425,19,11,79
30636,34,11,79
16850,19,11,154
26149,19,11,55
26131,34,11,79
16884,34,11,17
26124,19,11,79
26113,19,11,79
16840,34,11,55
24074,19,11,17
24075,19,11,93
24078,34,11,93
14537,34,11,93
14534,19,11,106
24066,34,11,93
30793,34,11,55
24020,19,11,93
28365,34,11,106
28384,34,11,106
30713,19,11,7
16799,34,11,93
30751,19,11,154
16772,34,11,59
16788,19,11,79
30776,19,11,93
26278,19,11,17
16746,34,11,55
16747,19,11,17
26242,19,11,59
26241,34,11,106
14889,34,11,7
14870,19,11,171
14878,34,11,55
24191,19,11,7
6281,19,11,106
4011,34,11,171
24137,19,11,171
24143,19,11,79
6217,34,11,17
30876,19,11,7
30879,19,11,106
28638,34,11,79
26326,34,11,106
26318,34,11,106
26315,19,11,7
26314,19,11,106
28683,19,11,154
26305,34,11,93
30819,34,11,79
14926,19,11,93
30809,34,11,106
28625,34,11,55
26391,19,11,171
14976,34,11,79
24290,34,11,7
6153,19,11,93
24204,19,11,55
24241,34,11,79
30993,34,11,79
26401,34,11,171
6103,34,11,55
26440,19,11,7
26442,34,11,154
16952,34,11,106
26484,19,11,7
16943,19,11,55
30931,19,11,55
26476,19,11,171
14855,34,11,106
14865,34,11,7
28504,34,11,17
28503,19,11,55
14845,19,11,79
6475,34,11,79
6483,34,11,79
28011,19,11,17
14255,34,11,93
14210,19,11,79
28092,19,11,7
26599,19,11,93
26572,19,11,154
6462,34,11,106
26512,19,11,79
6449,34,11,154
6432,19,11,55
14175,19,11,55
30328,34,11,106
6350,19,11,79
30326,19,11,79
30327,19,11,106
14156,34,11,17
14159,34,11,93
14160,19,11,93
6383,34,11,171
26715,34,11,17
14168,34,11,17
30350,34,11,93
30381,34,11,17
26699,34,11,17
26610,34,11,17
6322,19,11,79
26632,34,11,7
6337,34,11,55
6331,19,11,55
30469,34,11,17
30453,34,11,106
30455,34,11,106
28282,34,11,106
26810,34,11,106
14414,19,11,79
14443,19,11,154
6608,34,11,106
6605,34,11,55
14505,34,11,154
30414,19,11,17
26768,19,11,7
28212,19,11,93
26913,34,11,55
26959,34,11,55
14327,34,11,55
26850,34,11,79
6557,34,11,171
6555,34,11,79
30532,19,11,79
30538,34,11,7
26877,34,11,55
30541,34,11,79
30542,19,11,55
26889,19,11,106
28103,19,11,7
10972,29,21,157
31476,5,21,157
31497,5,21,37
10846,5,21,157
24655,5,21,37
31338,29,21,82
22339,29,21,37
22272,5,21,82
10704,5,21,157
24426,5,21,37
31152,29,21,157
22116,5,21,82
22100,5,21,157
12646,29,21,87
31078,29,21,82
22048,5,21,87
12709,29,21,82
12696,5,21,37
24943,5,21,37
12528,5,21,87
12515,5,21,157
12458,29,21,37
9776,29,21,82
19824,5,21,82
9702,29,21,37
9586,29,21,82
9526,5,21,37
17847,5,21,82
2011,5,21,82
9495,29,21,157
17911,5,21,82
10598,29,21,82
10514,5,21,157
22940,29,21,82
10430,29,21,82
22897,5,21,87
22875,29,21,157
4997,29,21,157
9126,5,21,37
22798,29,21,157
22791,5,21,37
10152,29,21,157
22688,5,21,37
22650,29,21,82
22653,5,21,82
10241,29,21,82
10230,5,21,82
10262,29,21,82
17518,5,21,37
22625,29,21,157
19154,29,21,157
1709,5,21,87
1770,5,21,82
27946,29,21,37
27976,5,21,157
27963,29,21,87
1680,5,21,37
21701,5,21,82
17115,29,21,87
27877,29,21,82
21870,29,21,37
1530,29,21,82
21836,29,21,37
15355,29,21,157
27792,5,21,82
21505,5,21,82
15365,5,21,157
5751,5,21,82
19506,5,21,157
27806,29,21,37
19489,29,21,87
19446,29,21,82
21308,5,21,157
