id,direction_id,ligne_id,calendrier_id
1441,25,15,30
1449,25,15,25
1451,25,15,1
27720,22,15,30
21599,25,15,165
15312,22,15,1
15308,25,15,30
5756,22,15,74
1351,25,15,74
5782,25,15,74
1347,25,15,25
5776,22,15,1
1340,22,15,25
1318,25,15,30
1312,22,15,25
21637,22,15,43
15213,22,15,30
27694,25,15,1
1330,22,15,30
15226,22,15,25
15270,22,15,30
27603,25,15,25
19407,25,15,25
21696,22,15,43
19422,22,15,74
15283,25,15,30
1266,22,15,74
27597,22,15,30
15103,25,15,25
27569,22,15,74
21377,25,15,43
27501,22,15,43
19790,25,15,1
9843,22,15,1
19733,22,15,1
9893,25,15,74
9892,22,15,30
21282,22,15,1
19704,22,15,43
5504,25,15,1
21294,22,15,30
15003,22,15,30
21407,22,15,1
27437,25,15,30
9932,22,15,1
9914,22,15,43
27414,25,15,25
21443,25,15,30
1096,22,15,25
19609,22,15,43
1081,22,15,74
19624,25,15,30
1057,22,15,74
5411,22,15,165
5412,22,15,30
5428,22,15,74
15040,25,15,15
15043,25,15,25
15051,25,15,43
1039,22,15,1
5499,25,15,25
15078,22,15,25
29509,25,15,25
29512,22,15,74
36228,22,15,1
5317,22,15,30
5310,22,15,43
29538,22,15,1
29535,22,15,74
21053,22,15,43
25090,25,15,25
13595,25,15,30
15808,22,15,165
21118,22,15,1
25029,22,15,43
15744,25,15,30
21158,22,15,165
25060,25,15,74
15772,25,15,25
15788,25,15,165
13653,22,15,30
13654,25,15,1
7538,25,15,74
7516,25,15,1
27319,25,15,25
7531,22,15,165
7530,25,15,1
27352,22,15,74
27260,22,15,74
5217,22,15,1
36188,22,15,165
21199,25,15,43
13436,25,15,30
21180,22,15,1
13465,25,15,165
13469,22,15,165
21221,22,15,43
25175,25,15,43
25185,22,15,30
29451,22,15,30
29477,25,15,25
7434,25,15,43
7432,22,15,74
27203,25,15,165
5259,22,15,165
29498,22,15,74
29485,25,15,1
27253,25,15,25
25102,22,15,43
7356,25,15,43
7326,25,15,25
27174,22,15,165
13382,25,15,74
13359,25,15,165
36018,22,15,25
36052,25,15,25
15520,22,15,43
36961,25,15,30
36938,25,15,30
36948,25,15,25
31951,22,15,25
5174,25,15,43
5171,25,15,74
31939,22,15,43
27112,22,15,25
5153,22,15,74
5156,22,15,1
31994,22,15,30
31971,25,15,30
29331,25,15,25
5197,22,15,30
27060,25,15,30
7214,25,15,30
7217,22,15,165
7224,25,15,165
27021,25,15,165
7246,25,15,165
13272,22,15,165
27041,25,15,25
7274,25,15,74
36814,25,15,74
21024,25,15,30
36835,22,15,43
36850,22,15,30
36868,22,15,74
29245,22,15,74
15489,22,15,1
27019,22,15,25
5048,22,15,25
15486,25,15,1
5068,25,15,43
29238,25,15,25
5082,22,15,1
29234,25,15,165
36802,22,15,74
29227,22,15,74
36682,25,15,25
13112,25,15,30
29930,25,15,74
25508,22,15,25
31762,25,15,165
31740,22,15,1
31733,22,15,30
7976,22,15,165
25448,22,15,25
25452,25,15,25
7963,22,15,30
25482,22,15,74
36739,22,15,30
36735,25,15,1
36732,22,15,43
7901,22,15,1
7903,22,15,74
36587,22,15,30
13005,22,15,1
29830,22,15,43
13055,25,15,1
29840,25,15,43
13038,22,15,43
29861,22,15,25
31896,25,15,43
13096,22,15,30
13065,25,15,25
25620,22,15,156
25549,25,15,43
25555,22,15,30
7852,25,15,43
7839,25,15,30
25578,22,15,30
25595,25,15,43
36627,25,15,43
7827,22,15,25
29718,25,15,74
36454,22,15,74
36461,25,15,25
29798,25,15,1
29791,25,15,74
31551,22,15,1
29783,25,15,74
29789,25,15,1
29743,22,15,1
7759,25,15,25
25295,25,15,30
15992,25,15,25
15954,25,15,30
36353,22,15,74
36375,22,15,74
31642,22,15,25
36393,22,15,1
31670,25,15,156
25328,25,15,165
25330,22,15,25
1986,25,15,1
31603,25,15,25
29689,22,15,1
31628,22,15,1
7673,22,15,1
25311,25,15,74
7664,22,15,74
25362,25,15,30
15877,25,15,30
1957,25,15,30
1954,22,15,74
1966,25,15,74
25797,22,15,25
34213,22,15,30
23697,25,15,1
38501,25,15,1
34150,25,15,43
25803,22,15,25
23592,22,15,25
34136,25,15,30
34138,25,15,30
25646,25,15,1
23501,22,15,74
34319,25,15,1
34349,25,15,74
25663,22,15,30
34332,25,15,25
25699,25,15,165
34306,25,15,43
23560,22,15,25
11908,25,15,30
23487,22,15,1
34299,22,15,25
25737,25,15,25
34422,25,15,30
34428,25,15,74
30159,22,15,1
34371,22,15,25
34357,22,15,1
30112,25,15,30
34521,22,15,25
23751,22,15,30
23705,25,15,74
30034,22,15,74
25901,25,15,30
30092,25,15,1
34471,22,15,25
25931,22,15,1
25948,22,15,74
13776,22,15,43
23218,25,15,43
38161,22,15,1
38139,22,15,1
23179,25,15,25
23164,25,15,1
23145,25,15,30
13898,22,15,1
13877,22,15,30
23018,22,15,74
38207,22,15,1
23058,25,15,25
23046,25,15,1
13792,25,15,165
23443,22,15,25
13904,25,15,74
23452,22,15,43
13900,22,15,30
38392,22,15,165
23395,25,15,1
23394,25,15,74
23385,22,15,25
23380,22,15,15
38432,22,15,43
23269,25,15,25
34034,22,15,74
23255,22,15,25
34064,25,15,1
8223,22,15,25
8244,22,15,74
11130,22,15,74
32034,25,15,30
8256,25,15,43
8287,25,15,25
8270,22,15,30
8271,22,15,43
11099,25,15,30
11088,25,15,1
8108,25,15,25
8105,22,15,30
32155,25,15,74
3353,22,15,1
3317,22,15,74
11022,25,15,43
8161,22,15,30
3309,22,15,43
8152,25,15,25
8130,22,15,25
11118,25,15,25
11115,22,15,25
3484,25,15,74
8452,25,15,43
8481,25,15,30
32201,25,15,25
32200,25,15,1
3422,22,15,43
11390,22,15,43
3456,22,15,25
11446,25,15,43
11420,22,15,25
11402,25,15,25
18973,25,15,74
8369,22,15,25
8349,22,15,30
8351,22,15,74
3524,22,15,30
11251,22,15,74
3579,22,15,74
11252,22,15,30
3577,22,15,25
11266,25,15,25
3566,22,15,74
38051,22,15,165
38030,25,15,30
3624,25,15,43
3617,25,15,25
3619,25,15,1
11301,22,15,43
11308,22,15,43
20915,25,15,30
32452,22,15,25
34596,22,15,1
32485,22,15,1
20974,25,15,1
32416,22,15,25
18724,25,15,165
34615,25,15,25
11608,25,15,1
11499,22,15,74
20802,22,15,25
20846,25,15,30
20843,22,15,165
196,22,15,30
32505,22,15,1
3757,25,15,30
3851,22,15,25
34747,25,15,25
3833,25,15,74
18858,22,15,74
18886,25,15,1
34707,25,15,30
23943,22,15,25
11500,22,15,43
20895,22,15,30
23981,22,15,1
23998,22,15,1
34774,22,15,30
18817,22,15,43
8029,22,15,1
8027,22,15,165
8047,25,15,74
8069,25,15,1
32622,25,15,25
32666,25,15,165
32658,25,15,43
3072,25,15,30
11872,25,15,25
3082,22,15,25
18531,22,15,74
3097,25,15,25
3093,25,15,25
11867,22,15,74
34819,25,15,25
3932,22,15,25
3961,25,15,74
3988,25,15,1
34884,25,15,25
3107,22,15,25
3184,22,15,30
18687,22,15,25
34987,25,15,74
34962,22,15,43
32707,25,15,25
32700,25,15,43
11783,25,15,30
2947,25,15,1
6895,25,15,74
20456,25,15,30
20461,22,15,43
574,22,15,1
20401,25,15,30
8920,22,15,74
18427,25,15,74
8967,25,15,74
6823,25,15,30
8978,22,15,74
20487,25,15,74
32934,22,15,74
2939,22,15,1
20491,22,15,74
6848,22,15,43
32976,22,15,165
4611,25,15,43
18492,25,15,165
32995,22,15,1
18479,25,15,74
4623,25,15,165
18468,25,15,25
20572,22,15,43
417,25,15,1
410,22,15,30
413,25,15,43
428,22,15,30
2874,25,15,165
6799,22,15,1
32806,25,15,74
6725,25,15,1
2817,22,15,43
2814,22,15,43
6741,25,15,74
6715,22,15,1
4562,22,15,43
18331,25,15,1
4581,25,15,25
4571,22,15,43
340,22,15,25
14079,25,15,165
14082,22,15,25
16235,25,15,30
16225,22,15,74
18209,22,15,43
14007,22,15,1
18273,25,15,25
20607,25,15,25
20627,22,15,165
16293,22,15,74
16117,25,15,43
16123,22,15,25
4825,22,15,25
4838,25,15,25
6950,22,15,30
6929,22,15,43
4780,25,15,1
4755,22,15,1
4742,25,15,1
18116,25,15,25
4734,22,15,43
16139,22,15,74
18181,22,15,165
18195,22,15,1
20722,25,15,74
20715,25,15,74
28837,25,15,165
931,22,15,165
932,22,15,43
937,25,15,165
962,22,15,43
28824,22,15,30
28820,25,15,25
16485,25,15,1
16483,25,15,74
4299,22,15,1
28871,22,15,43
28899,22,15,74
4209,25,15,43
2424,22,15,43
18078,25,15,74
4233,22,15,30
2487,22,15,74
8552,25,15,30
8548,25,15,43
8583,25,15,74
823,25,15,74
20164,25,15,74
28713,25,15,25
20157,25,15,30
837,25,15,74
20108,25,15,43
871,22,15,1
16365,22,15,74
28790,22,15,74
16352,22,15,43
893,22,15,1
2401,25,15,1
16318,22,15,165
4106,22,15,74
4113,22,15,1
12030,25,15,74
4148,25,15,43
2365,25,15,25
4138,25,15,25
4146,22,15,30
8647,25,15,74
2393,25,15,74
8664,25,15,1
8697,25,15,30
12088,25,15,1
8763,25,15,165
8756,25,15,74
8700,22,15,43
20279,25,15,30
16614,22,15,25
2749,22,15,74
2766,22,15,1
2775,25,15,30
20201,22,15,1
20217,25,15,25
12125,22,15,30
4499,22,15,1
12131,25,15,25
12140,22,15,43
12196,25,15,25
8880,25,15,165
8877,22,15,74
604,22,15,43
28944,25,15,165
28923,25,15,25
20356,22,15,25
16503,25,15,43
8824,22,15,30
26015,22,15,25
8821,22,15,165
28968,25,15,30
2648,22,15,43
16536,22,15,25
2629,22,15,30
16554,25,15,1
2638,25,15,1
12305,25,15,25
2592,25,15,1
2588,25,15,74
12253,25,15,43
2566,25,15,25
2561,22,15,74
8899,25,15,25
16910,25,15,74
26187,22,15,74
6019,22,15,30
6027,25,15,43
28490,25,15,43
6065,22,15,74
28487,22,15,30
28485,25,15,25
6037,25,15,43
28465,25,15,1
28443,25,15,74
28425,25,15,74
30656,25,15,43
30640,25,15,43
24070,25,15,30
14527,22,15,165
28369,22,15,30
28322,22,15,1
28316,25,15,74
30788,22,15,43
30777,25,15,1
26268,22,15,25
26271,22,15,43
16723,25,15,25
26217,25,15,165
4044,25,15,30
6298,22,15,30
4015,25,15,74
24119,25,15,1
6209,25,15,30
6214,25,15,74
26322,22,15,25
4070,25,15,25
4089,22,15,43
4085,25,15,43
28671,25,15,30
28673,22,15,1
14906,25,15,43
30813,22,15,25
14929,22,15,165
14934,25,15,1
26344,25,15,165
14949,25,15,74
28611,25,15,74
24284,25,15,74
24289,25,15,43
6199,22,15,25
24206,22,15,1
24217,22,15,25
24221,25,15,30
24249,25,15,74
6137,25,15,30
6135,25,15,25
30994,22,15,25
30952,25,15,74
30989,22,15,43
24300,22,15,165
30922,22,15,1
30947,25,15,43
14861,22,15,25
30227,25,15,1
30226,22,15,74
28053,22,15,74
28042,25,15,30
6473,25,15,43
14242,22,15,1
37766,25,15,43
37781,22,15,1
37784,22,15,1
37804,22,15,1
37805,22,15,25
26590,25,15,1
6462,25,15,25
26507,25,15,43
14186,25,15,30
30316,25,15,25
6384,22,15,30
14169,25,15,30
6391,25,15,74
30389,22,15,1
37629,22,15,165
26697,22,15,165
37711,22,15,1
26644,25,15,165
14194,25,15,74
14490,22,15,1
30456,25,15,1
28296,22,15,1
14447,25,15,30
37990,25,15,43
14462,22,15,30
30417,25,15,165
26791,25,15,1
28228,22,15,1
6639,22,15,25
26789,22,15,43
14386,25,15,30
26911,25,15,1
30565,25,15,74
30551,25,15,43
30552,25,15,1
28188,25,15,25
37872,22,15,30
37885,25,15,1
14322,22,15,25
14327,25,15,25
37960,25,15,74
37912,22,15,30
6568,25,15,43
26894,25,15,30
6534,25,15,30
22518,1,16,132
22508,5,16,103
10950,1,16,103
10977,1,16,123
35723,5,16,103
22544,5,16,132
22534,1,16,2
22537,5,16,103
37494,1,16,103
31433,5,16,147
24751,1,16,147
31412,1,16,103
24744,5,16,103
24745,1,16,2
22493,5,16,147
31497,5,16,2
10871,1,16,103
35836,5,16,2
10836,5,16,123
22453,1,16,147
22456,1,16,2
35871,5,16,177
24583,5,16,2
24648,5,16,132
19,5,16,132
11,5,16,103
24606,5,16,147
31332,1,16,132
24619,5,16,2
31341,5,16,177
63,5,16,103
31356,5,16,177
10816,5,16,177
37521,1,16,109
31399,1,16,147
37561,1,16,147
10709,5,16,2
14991,5,16,109
10782,5,16,103
35543,5,16,147
35534,5,16,177
12812,5,16,2
22355,1,16,147
24485,1,16,132
24483,5,16,177
22270,1,16,123
37297,5,16,109
24507,1,16,147
24508,1,16,109
37270,5,16,147
37276,1,16,2
24534,5,16,147
35474,5,16,103
24549,5,16,147
22290,5,16,177
24523,1,16,2
37212,1,16,147
37206,1,16,123
31288,1,16,103
31297,1,16,2
31253,1,16,177
31259,5,16,147
10616,5,16,2
10618,5,16,132
10626,1,16,147
12981,1,16,123
10605,5,16,2
10663,1,16,177
10644,1,16,2
10693,5,16,177
24312,1,16,177
22207,1,16,132
35679,5,16,2
22202,1,16,177
22220,1,16,147
35613,5,16,2
22227,5,16,2
22211,5,16,109
35607,1,16,177
31101,1,16,103
37353,5,16,123
22188,5,16,2
37361,1,16,177
24420,5,16,132
29022,1,16,147
22124,5,16,103
29010,1,16,2
22102,1,16,2
12669,5,16,147
12688,5,16,103
12685,5,16,177
35294,5,16,2
7086,5,16,123
22079,1,16,103
22055,5,16,177
22045,5,16,103
37040,1,16,2
7034,5,16,132
33112,5,16,177
37037,5,16,109
22010,1,16,132
29136,5,16,109
22002,5,16,2
35434,5,16,103
12758,5,16,2
12745,5,16,103
29193,1,16,147
29197,1,16,103
7114,5,16,147
35364,1,16,103
37164,5,16,109
12441,5,16,147
12334,1,16,132
12330,5,16,177
12344,1,16,2
12359,1,16,177
12367,5,16,147
24938,5,16,2
24912,1,16,2
24986,1,16,123
35022,5,16,147
24976,5,16,2
35012,5,16,147
24961,1,16,177
24951,5,16,147
24795,1,16,123
12554,5,16,147
12539,1,16,123
33011,5,16,132
24891,5,16,147
10078,1,16,177
10039,5,16,103
19863,5,16,147
2168,1,16,177
9775,1,16,177
2180,5,16,147
33519,5,16,123
19815,5,16,132
19800,5,16,109
19802,1,16,177
9709,1,16,177
17629,5,16,103
10135,5,16,177
10101,5,16,132
33698,1,16,109
33662,5,16,103
33668,1,16,103
33601,5,16,177
19921,1,16,109
17706,5,16,2
33349,1,16,2
33350,5,16,2
9598,5,16,147
33318,5,16,132
9574,1,16,109
9564,5,16,132
9514,1,16,103
9509,5,16,147
17885,1,16,132
33299,5,16,132
33297,1,16,147
17827,5,16,2
33421,5,16,177
33427,5,16,123
33436,5,16,103
9467,1,16,177
9465,5,16,103
9452,5,16,103
9454,5,16,132
2077,1,16,132
9426,5,16,2
2064,5,16,132
2062,1,16,2
2061,5,16,103
9400,1,16,147
2031,5,16,103
17930,1,16,177
17974,1,16,2
17292,5,16,147
17220,5,16,103
9342,5,16,147
9378,1,16,103
9372,5,16,147
22987,5,16,103
17202,1,16,123
22994,5,16,2
22954,5,16,109
33932,1,16,2
22968,5,16,123
17382,1,16,132
17394,1,16,103
9203,1,16,147
17366,5,16,147
17372,1,16,177
17375,1,16,147
9253,1,16,177
9259,5,16,147
9181,5,16,109
10494,1,16,147
9184,5,16,109
10464,5,16,123
22876,5,16,177
17310,5,16,177
22866,1,16,132
17325,1,16,103
22812,5,16,177
22810,5,16,123
33711,5,16,147
33709,5,16,109
33732,5,16,132
33724,5,16,147
33720,1,16,2
10292,5,16,2
9141,5,16,147
9166,1,16,177
9132,1,16,132
22787,1,16,147
22792,1,16,177
35961,1,16,123
10374,1,16,103
10351,1,16,177
17419,5,16,123
22701,5,16,109
22704,1,16,147
35934,5,16,147
22705,1,16,103
22717,5,16,123
22715,1,16,132
10305,1,16,103
22754,5,16,132
33885,5,16,2
17597,5,16,75
33877,5,16,177
33866,1,16,103
10157,1,16,132
9058,5,16,132
9034,5,16,103
10221,1,16,132
22665,5,16,177
17566,5,16,2
1815,5,16,132
21977,5,16,2
21993,5,16,103
19184,1,16,123
19198,1,16,177
21902,1,16,2
21929,5,16,177
21953,5,16,132
21949,5,16,147
1720,1,16,147
1711,1,16,103
1772,5,16,123
1759,5,16,177
1740,5,16,109
1747,5,16,123
27994,5,16,177
19336,5,16,177
19303,5,16,177
1628,1,16,147
1624,1,16,109
21748,5,16,147
19366,1,16,147
21758,5,16,103
1594,5,16,132
1599,5,16,2
17162,5,16,103
17153,5,16,103
5957,5,16,147
5994,5,16,177
17126,1,16,2
5976,5,16,2
17113,5,16,177
27883,5,16,147
27856,5,16,147
5926,5,16,123
1529,5,16,132
19292,1,16,2
1509,1,16,2
21894,1,16,2
21874,1,16,103
1479,1,16,109
1471,1,16,132
17067,1,16,2
17094,5,16,123
5848,5,16,177
5820,5,16,2
27780,5,16,103
21504,1,16,177
15386,1,16,132
19552,1,16,2
27711,5,16,109
21566,5,16,147
21596,5,16,109
19532,1,16,177
21597,1,16,123
19527,1,16,130
27740,5,16,109
27751,1,16,147
27772,1,16,103
5762,5,16,109
5773,1,16,177
19511,1,16,2
27805,1,16,147
1382,1,16,109
27693,1,16,132
15207,5,16,103
1301,1,16,177
21672,1,16,147
15275,5,16,103
15279,1,16,123
15267,1,16,103
19418,5,16,147
27615,5,16,123
21683,1,16,123
19478,1,16,109
5605,5,16,2
1297,5,16,147
15297,1,16,2
1279,5,16,177
1258,5,16,147
1225,1,16,147
5669,1,16,2
27582,5,16,132
15157,1,16,109
27544,1,16,147
27550,1,16,147
27519,1,16,103
27521,5,16,103
19791,5,16,132
21322,1,16,177
19773,1,16,2
19745,1,16,2
9896,1,16,2
19719,1,16,2
1109,5,16,2
5584,5,16,103
1136,5,16,2
15198,1,16,103
15172,5,16,2
15033,1,16,109
27460,1,16,109
27447,5,16,132
27401,5,16,2
9930,1,16,177
27403,1,16,147
19696,1,16,177
27418,1,16,132
27415,1,16,103
21496,1,16,147
19643,5,16,2
19676,5,16,132
9938,1,16,123
1098,5,16,177
19606,1,16,103
9984,1,16,103
1075,5,16,177
1069,5,16,132
9993,1,16,123
19630,1,16,2
1059,5,16,103
1009,5,16,177
5455,1,16,177
1055,5,16,109
5491,5,16,109
5457,1,16,147
5359,1,16,147
29543,1,16,147
29544,1,16,123
36203,5,16,147
36201,1,16,103
7579,1,16,147
13559,1,16,2
36294,1,16,103
21058,1,16,123
15812,1,16,103
36282,1,16,177
15827,5,16,2
13611,1,16,103
25070,5,16,177
25079,5,16,177
25072,5,16,2
21120,1,16,123
25051,1,16,2
21135,5,16,103
21130,5,16,132
27320,1,16,177
7553,1,16,132
27364,1,16,147
7506,1,16,109
7511,1,16,2
27368,5,16,132
27355,1,16,2
27354,5,16,109
5382,5,16,2
27343,1,16,147
5232,1,16,177
36108,5,16,147
7487,1,16,103
7482,1,16,177
5245,1,16,177
29405,1,16,2
5213,1,16,177
29422,1,16,123
29439,5,16,2
13441,1,16,147
13439,1,16,132
13493,1,16,2
15700,5,16,177
36147,1,16,177
13474,1,16,2
36161,1,16,123
21218,5,16,2
25153,5,16,2
21231,5,16,177
15616,1,16,103
13520,1,16,103
13522,1,16,103
13526,1,16,147
13537,1,16,109
25162,5,16,177
25165,5,16,177
21266,1,16,132
25182,5,16,130
7400,5,16,177
29448,1,16,177
15695,5,16,177
27205,1,16,2
27233,1,16,123
5267,1,16,109
27254,5,16,177
27246,1,16,147
5291,5,16,132
5292,1,16,177
27249,5,16,109
29300,1,16,103
7353,5,16,132
27143,1,16,177
7359,5,16,103
27158,5,16,147
27153,5,16,177
13349,1,16,103
36076,5,16,147
36955,1,16,103
36097,5,16,132
15505,5,16,147
5170,1,16,132
29384,1,16,147
29383,1,16,123
31926,1,16,2
31925,1,16,132
15569,5,16,147
36923,5,16,123
7208,5,16,147
27068,1,16,177
27066,1,16,177
27071,5,16,103
7234,5,16,147
27031,1,16,103
13261,1,16,177
27050,1,16,147
13267,1,16,109
36777,5,16,123
21008,5,16,177
36816,5,16,103
15425,1,16,103
36824,5,16,177
36841,5,16,123
27013,1,16,109
27006,5,16,2
5061,5,16,147
5073,1,16,109
15441,5,16,123
29905,5,16,2
36689,1,16,109
36686,5,16,132
29937,5,16,109
13152,1,16,132
29976,1,16,109
13175,5,16,2
31752,1,16,147
25432,1,16,2
25401,5,16,132
25400,5,16,177
25410,1,16,132
31704,5,16,147
36765,1,16,177
7942,1,16,2
36759,1,16,123
7925,1,16,132
7912,5,16,177
36576,5,16,103
36595,1,16,132
13016,5,16,147
13015,5,16,2
36551,1,16,132
36566,1,16,2
29854,1,16,147
31846,5,16,132
31840,5,16,132
31876,5,16,147
31870,5,16,2
25562,5,16,177
31807,5,16,103
7842,5,16,2
7871,5,16,177
7860,5,16,103
7811,1,16,147
31556,5,16,2
29786,1,16,177
36499,5,16,123
31525,1,16,123
7749,1,16,2
7712,5,16,177
31502,1,16,147
31515,1,16,103
7777,5,16,103
7766,5,16,103
25254,5,16,109
15957,5,16,132
36311,5,16,147
36343,1,16,123
36355,1,16,2
7683,5,16,177
7681,1,16,2
36381,5,16,123
36386,1,16,177
7692,1,16,177
7698,5,16,123
29675,1,16,103
29663,1,16,132
31695,5,16,103
29632,1,16,147
25335,5,16,123
7631,1,16,132
7624,1,16,147
31606,5,16,177
7644,5,16,2
25318,5,16,132
25312,1,16,103
1943,1,16,103
25379,5,16,132
15850,5,16,177
25791,1,16,132
34207,1,16,177
25779,1,16,103
25823,5,16,177
34180,5,16,132
34157,1,16,109
25875,1,16,132
34116,5,16,147
34111,1,16,103
25650,1,16,147
25672,5,16,123
25671,5,16,177
25670,5,16,177
25665,1,16,2
23559,1,16,103
11991,1,16,132
11969,1,16,123
11909,5,16,132
34245,1,16,177
25748,5,16,147
34254,1,16,2
34268,1,16,2
25753,1,16,147
34410,5,16,2
34417,1,16,109
34404,1,16,147
34469,5,16,109
23889,5,16,123
34441,5,16,103
23801,1,16,147
30181,1,16,132
30187,1,16,123
34376,5,16,2
34356,1,16,132
34369,5,16,103
34524,5,16,177
34515,5,16,2
34548,5,16,147
34541,5,16,2
34565,5,16,147
23746,1,16,103
23717,1,16,103
30066,5,16,123
30064,5,16,132
25912,1,16,2
30090,5,16,177
25969,5,16,109
34472,1,16,2
34485,1,16,2
34482,1,16,177
34480,1,16,103
34494,1,16,177
30003,5,16,2
25942,1,16,103
13738,5,16,103
23203,5,16,147
38188,5,16,123
38171,5,16,177
23156,5,16,103
13669,5,16,103
13665,1,16,132
13676,1,16,177
23192,5,16,2
13857,1,16,177
13858,5,16,132
13856,1,16,123
13892,5,16,177
13814,1,16,147
38277,1,16,132
23021,1,16,103
38217,1,16,123
13941,5,16,177
13977,5,16,2
13965,1,16,177
13909,5,16,103
13902,5,16,123
13901,5,16,132
23407,5,16,109
23402,5,16,2
38314,5,16,132
38324,5,16,177
23389,5,16,147
23377,5,16,147
38370,5,16,147
38358,1,16,2
38308,1,16,177
23335,1,16,103
23334,5,16,109
34003,1,16,103
34022,1,16,147
38469,1,16,147
38468,5,16,103
38460,1,16,2
38466,1,16,123
38472,1,16,177
34040,5,16,123
23258,1,16,177
34057,5,16,123
34077,1,16,147
34093,1,16,109
3287,5,16,103
8245,1,16,109
3266,5,16,2
11154,1,16,103
8297,1,16,177
8290,1,16,103
3231,1,16,177
8251,5,16,109
11160,1,16,147
32002,5,16,109
8275,5,16,177
11229,1,16,109
11095,1,16,177
8117,5,16,103
3382,5,16,132
3395,5,16,132
3391,5,16,103
3356,1,16,109
8172,1,16,132
32118,5,16,103
11059,5,16,132
8164,5,16,2
32084,5,16,103
11108,5,16,177
11103,5,16,103
3483,1,16,2
8476,5,16,2
3428,5,16,2
3452,5,16,147
3475,5,16,109
18931,1,16,103
32183,5,16,147
11463,1,16,103
32171,5,16,147
18943,5,16,123
11471,5,16,147
11479,1,16,2
18910,5,16,132
18925,1,16,177
18953,1,16,123
8321,1,16,109
8312,5,16,123
3598,1,16,103
32311,5,16,177
11294,1,16,177
8394,5,16,2
32338,1,16,132
38024,5,16,132
3590,1,16,177
38008,1,16,147
3574,1,16,103
38053,5,16,103
11330,5,16,103
38036,1,16,177
11356,5,16,132
38090,5,16,177
38080,1,16,103
32499,5,16,177
20932,5,16,132
20947,5,16,103
34591,5,16,109
20969,1,16,177
20979,5,16,2
32414,5,16,109
3693,5,16,2
32436,5,16,2
18749,5,16,103
18735,5,16,147
34604,5,16,2
3740,1,16,132
34616,5,16,147
34620,1,16,109
3702,1,16,123
3701,5,16,132
11618,5,16,132
11670,5,16,177
11660,1,16,2
34645,1,16,2
34662,1,16,2
110,5,16,103
119,1,16,177
20868,1,16,123
32596,1,16,147
32586,1,16,147
32577,1,16,147
3862,1,16,147
23938,1,16,147
3831,1,16,2
34721,1,16,147
18888,5,16,147
23942,5,16,103
18892,1,16,177
20883,1,16,103
107,1,16,132
11541,5,16,2
34784,5,16,103
11598,1,16,123
34756,1,16,2
34762,5,16,123
8017,5,16,147
8065,1,16,132
32616,5,16,132
32641,5,16,2
18594,5,16,147
32636,1,16,177
3054,1,16,147
18545,1,16,177
18548,1,16,177
11863,5,16,177
3095,1,16,103
11840,5,16,123
11845,5,16,177
3963,5,16,132
18507,5,16,2
3971,1,16,2
34895,1,16,123
11896,1,16,147
3106,1,16,132
3155,5,16,177
3151,1,16,132
3997,1,16,123
18670,5,16,2
3171,5,16,103
32777,1,16,132
11727,1,16,123
11753,1,16,2
11751,5,16,147
34980,1,16,109
32705,5,16,109
537,5,16,132
2940,5,16,132
2942,5,16,177
16004,1,16,2
6898,1,16,103
20412,1,16,147
8913,1,16,103
8917,5,16,177
562,5,16,109
8921,5,16,147
32940,1,16,132
6835,5,16,2
32933,5,16,147
8988,5,16,2
18494,1,16,147
18486,5,16,147
32993,5,16,177
4620,5,16,123
4624,1,16,123
4650,1,16,2
4676,1,16,109
4687,5,16,109
4696,1,16,147
4691,1,16,123
594,1,16,123
403,1,16,147
2840,1,16,2
20565,5,16,147
2821,5,16,2
20546,5,16,103
441,1,16,109
6793,1,16,132
32801,5,16,103
18309,1,16,177
6730,5,16,132
6739,5,16,103
2809,1,16,147
32835,1,16,109
32828,5,16,2
6717,1,16,2
18364,1,16,103
18358,1,16,132
18389,1,16,132
32859,5,16,109
18378,5,16,177
18310,1,16,177
4524,5,16,2
485,1,16,123
20508,1,16,123
493,1,16,2
18397,5,16,103
344,5,16,177
16229,1,16,147
4939,5,16,103
4953,5,16,147
4847,1,16,132
18291,1,16,123
18294,1,16,2
390,5,16,123
14069,5,16,147
20606,5,16,177
14057,5,16,147
20628,5,16,123
366,1,16,103
14043,5,16,2
20612,1,16,177
359,5,16,132
14033,5,16,132
20773,5,16,177
200,5,16,2
20798,1,16,132
4822,1,16,123
4832,1,16,103
6924,1,16,123
18100,1,16,132
18104,1,16,109
4773,1,16,75
4752,1,16,123
4751,1,16,147
4738,5,16,177
