id,direction_id,ligne_id,calendrier_id
13801,30,15,242
13799,16,15,275
13992,30,15,275
23352,16,15,242
34064,16,15,275
3288,30,15,275
3254,16,15,62
8292,16,15,242
8271,30,15,242
8119,16,15,242
3387,30,15,242
11018,16,15,62
11027,30,15,62
32096,30,15,275
32085,30,15,275
32077,16,15,46
32079,30,15,275
32072,16,15,275
8431,30,15,46
32204,30,15,46
3409,30,15,275
11385,16,15,275
18960,16,15,275
3521,16,15,62
3584,16,15,242
3593,16,15,62
3590,16,15,242
3617,16,15,46
32471,16,15,275
3680,16,15,275
3664,30,15,275
18721,16,15,275
18773,16,15,62
34645,30,15,242
11691,16,15,242
11683,16,15,242
20851,30,15,46
20867,30,15,46
32550,16,15,62
23927,16,15,46
3825,16,15,275
23989,16,15,275
34761,16,15,46
11584,30,15,46
34765,16,15,275
8046,30,15,46
32668,16,15,275
18525,16,15,242
11829,16,15,242
34879,30,15,242
3152,30,15,46
3120,16,15,242
3174,30,15,275
18637,16,15,46
18662,30,15,275
11754,16,15,62
32717,30,15,242
11781,16,15,242
20469,30,15,242
575,30,15,62
8978,16,15,275
20481,30,15,275
4661,16,15,242
4681,30,15,46
16014,30,15,275
6771,30,15,62
20516,30,15,242
2878,30,15,242
6798,30,15,62
2868,16,15,275
32849,30,15,46
32836,16,15,275
4552,30,15,242
4529,16,15,275
4927,16,15,242
4937,16,15,242
4847,16,15,275
18259,16,15,242
4878,30,15,242
14029,16,15,46
18271,16,15,275
14039,16,15,46
16116,30,15,242
6907,30,15,62
18163,30,15,62
16148,16,15,242
236,16,15,46
970,30,15,242
28804,30,15,242
965,16,15,46
960,30,15,275
2455,30,15,275
28909,16,15,46
28716,16,15,242
8633,30,15,242
20137,30,15,275
888,30,15,275
4169,30,15,62
895,30,15,242
2401,30,15,242
28762,16,15,62
2341,16,15,275
8655,30,15,46
2387,30,15,46
20233,30,15,242
8759,16,15,62
714,30,15,46
20277,16,15,62
16687,30,15,62
2722,30,15,46
20226,30,15,46
4474,16,15,46
12149,30,15,242
2685,30,15,46
4407,16,15,275
8871,16,15,46
20363,30,15,242
8833,16,15,242
26017,16,15,46
2651,16,15,242
20349,30,15,275
12210,16,15,275
4379,30,15,46
12255,16,15,46
12279,30,15,275
26075,16,15,62
16908,16,15,62
14630,16,15,46
14663,30,15,242
30615,16,15,242
28451,16,15,275
30604,16,15,46
16809,30,15,242
26292,16,15,275
14523,30,15,275
30723,30,15,62
30745,16,15,242
26257,16,15,275
16705,30,15,46
24123,16,15,46
28652,16,15,46
26317,16,15,46
26362,16,15,62
26396,30,15,275
24259,16,15,46
24256,16,15,275
30917,16,15,275
26484,16,15,242
14858,30,15,275
26604,16,15,242
28033,16,15,275
30299,16,15,242
28088,30,15,275
28078,30,15,46
26582,30,15,62
26569,16,15,242
6366,16,15,275
30354,16,15,242
30379,30,15,242
26642,30,15,62
28266,30,15,46
30450,30,15,62
28298,30,15,275
14460,16,15,242
26799,16,15,46
14382,30,15,62
14354,30,15,275
30562,30,15,275
30555,16,15,62
28181,16,15,242
30572,16,15,242
30515,30,15,242
26870,30,15,275
26899,30,15,62
6538,16,15,275
22514,5,16,67
22566,12,16,183
35797,5,16,183
24677,12,16,183
31414,5,16,195
10911,5,16,195
31481,12,16,183
35860,5,16,118
22418,12,16,195
24559,5,16,195
69,12,16,67
24612,5,16,183
51,12,16,118
14997,5,16,183
24467,5,16,118
22353,12,16,118
24534,12,16,195
31264,12,16,195
12993,12,16,24
10623,12,16,67
10669,5,16,118
24322,5,16,67
29020,12,16,183
33042,12,16,183
37087,5,16,195
22129,12,16,118
29005,12,16,118
33028,12,16,118
29017,5,16,183
22103,5,16,183
33035,12,16,118
12639,12,16,183
7070,12,16,67
35287,12,16,118
12577,5,16,67
22099,12,16,118
35273,12,16,195
37058,5,16,183
33102,5,16,67
22007,12,16,183
29164,5,16,195
35370,12,16,67
12404,5,16,118
12349,12,16,183
35061,5,16,183
35042,5,16,195
35195,12,16,118
35143,12,16,118
24883,5,16,183
35107,5,16,195
10095,12,16,67
2101,5,16,118
10062,12,16,183
33597,5,16,67
2119,12,16,195
9742,5,16,118
17672,5,16,183
17626,12,16,195
19889,5,16,118
33673,5,16,183
10014,5,16,183
9527,12,16,118
9520,5,16,118
17864,12,16,118
17807,12,16,183
33270,12,16,67
2023,5,16,183
2037,5,16,183
17961,12,16,118
17281,12,16,118
22920,5,16,183
33961,12,16,195
9316,12,16,118
17226,5,16,67
9333,5,16,183
9375,5,16,183
10572,5,16,195
10513,12,16,67
33911,12,16,118
17356,5,16,118
17367,12,16,183
9182,5,16,183
10433,12,16,183
10459,5,16,118
10278,12,16,118
33792,5,16,118
17401,12,16,195
22720,12,16,118
17426,5,16,183
17582,5,16,118
22675,12,16,195
22606,12,16,183
21967,12,16,183
21933,12,16,183
1783,5,16,67
19022,5,16,183
19038,5,16,183
1754,12,16,118
1743,5,16,195
27990,12,16,67
21799,5,16,67
1632,5,16,67
19389,5,16,195
1584,5,16,183
5945,12,16,183
5935,12,16,195
17145,5,16,118
19205,5,16,195
27885,5,16,118
27865,5,16,183
19286,5,16,118
19246,12,16,195
19265,12,16,183
21809,12,16,67
21813,5,16,118
21817,5,16,118
5837,12,16,67
1418,12,16,183
1416,12,16,183
5741,5,16,183
5795,5,16,118
21631,12,16,118
15223,5,16,67
15220,12,16,183
21680,5,16,183
5621,12,16,183
5695,12,16,183
5675,12,16,195
15155,12,16,195
27557,12,16,183
9816,12,16,195
21349,5,16,67
21342,5,16,118
1195,5,16,195
21280,12,16,183
21291,12,16,183
5509,5,16,67
5588,12,16,67
1172,12,16,195
1160,5,16,195
15005,5,16,67
27426,12,16,183
9973,5,16,183
19613,12,16,118
9980,5,16,118
9990,12,16,118
15087,5,16,183
5430,12,16,67
15047,5,16,195
5489,5,16,118
5349,12,16,67
7591,5,16,118
7563,12,16,183
21054,12,16,67
21112,12,16,67
15754,5,16,183
29592,12,16,183
29593,12,16,118
29597,12,16,118
7542,12,16,195
27323,12,16,118
27364,12,16,118
29424,5,16,67
21198,5,16,195
13433,12,16,118
13488,5,16,183
13486,12,16,183
36164,5,16,183
15608,12,16,183
21227,12,16,183
13534,5,16,67
15698,12,16,195
29490,12,16,195
7322,5,16,118
36009,12,16,118
13335,12,16,118
13321,12,16,118
15537,5,16,118
13412,5,16,118
36911,5,16,183
31981,5,16,118
31974,12,16,118
36909,5,16,195
13294,5,16,183
27036,12,16,118
7241,5,16,118
36793,5,16,183
29251,5,16,67
15492,12,16,67
15474,5,16,118
29912,12,16,118
29982,5,16,195
29972,5,16,67
31765,5,16,67
7981,5,16,195
25547,12,16,195
31864,5,16,195
29761,5,16,118
29750,12,16,67
25294,5,16,118
15983,12,16,118
36322,12,16,118
15901,12,16,183
31649,12,16,195
29678,12,16,118
29662,5,16,183
29618,12,16,183
29624,5,16,118
7641,5,16,195
31610,12,16,195
15886,5,16,67
15876,5,16,118
1951,12,16,67
15852,12,16,67
25786,12,16,118
25783,5,16,118
34197,12,16,118
34130,12,16,183
23503,12,16,118
34349,5,16,195
25689,12,16,195
34300,5,16,183
11914,5,16,195
23482,5,16,195
23496,12,16,118
34231,12,16,183
34405,12,16,195
34464,12,16,183
34446,5,16,195
34374,12,16,195
34531,5,16,24
25880,12,16,183
34559,12,16,183
23765,5,16,183
25987,12,16,183
25939,12,16,195
13700,5,16,183
13745,5,16,67
23160,12,16,118
13682,5,16,183
23189,12,16,195
13802,12,16,67
23020,5,16,195
23021,12,16,183
23029,5,16,67
23073,5,16,118
23093,5,16,118
23085,5,16,67
13926,5,16,118
23393,5,16,118
23364,5,16,118
23305,12,16,195
34010,5,16,118
23221,5,16,183
23251,5,16,183
34058,5,16,118
11154,5,16,118
3229,5,16,195
32168,12,16,118
11021,5,16,195
8143,5,16,183
8410,12,16,67
32200,12,16,67
11396,12,16,183
32251,12,16,195
8323,5,16,67
8338,5,16,195
11290,5,16,183
32395,5,16,183
11342,5,16,118
3620,5,16,183
11303,5,16,183
11313,12,16,195
20914,5,16,118
20939,12,16,195
20943,5,16,195
18790,12,16,183
32441,12,16,183
32407,12,16,183
3708,5,16,183
3702,5,16,118
20999,12,16,118
34697,12,16,67
20814,5,16,183
168,5,16,183
116,5,16,195
20859,12,16,195
139,12,16,118
18835,12,16,118
3846,5,16,183
11509,5,16,67
23951,12,16,195
20892,12,16,67
18807,5,16,118
34787,12,16,183
34780,12,16,195
3002,12,16,67
32613,5,16,183
18590,5,16,118
3018,5,16,118
34815,12,16,118
3988,5,16,67
34890,5,16,195
11886,12,16,183
32734,12,16,183
18691,5,16,118
34945,12,16,183
11750,12,16,67
522,5,16,183
2904,5,16,118
8997,12,16,67
6854,12,16,67
4621,5,16,118
16089,12,16,183
16062,12,16,118
16068,5,16,183
2841,12,16,195
415,12,16,195
456,5,16,195
20523,5,16,118
18364,5,16,195
18338,12,16,118
317,12,16,183
20655,5,16,67
327,5,16,183
20682,5,16,195
16210,12,16,183
4938,12,16,67
4960,12,16,195
4890,5,16,183
16280,12,16,118
18276,12,16,183
16256,5,16,195
355,5,16,118
6996,12,16,183
4829,12,16,195
6953,5,16,195
4792,12,16,195
4781,5,16,67
18133,12,16,118
20705,5,16,118
16185,5,16,118
242,12,16,183
16401,5,16,183
16409,12,16,195
28801,5,16,67
999,12,16,183
28872,5,16,118
18071,12,16,67
2444,5,16,195
2482,12,16,183
18046,5,16,183
18022,12,16,118
12047,12,16,118
16373,5,16,195
8679,12,16,118
720,5,16,195
8746,12,16,195
16613,5,16,183
16667,12,16,118
778,12,16,67
2718,5,16,195
12128,5,16,183
12109,12,16,195
2674,12,16,195
4463,12,16,195
602,12,16,195
625,5,16,195
8816,5,16,118
26010,5,16,67
20397,5,16,118
2656,5,16,195
2639,5,16,183
2603,5,16,183
16589,12,16,183
660,5,16,195
12318,12,16,195
4375,5,16,67
4378,12,16,118
4344,12,16,183
4337,5,16,67
26099,5,16,195
6075,12,16,195
14694,12,16,195
14660,12,16,67
26189,5,16,67
30674,5,16,183
28466,5,16,195
30612,12,16,118
30608,12,16,67
30634,12,16,195
14719,5,16,183
16837,12,16,118
24039,5,16,183
24041,12,16,195
30758,12,16,195
16778,12,16,183
30771,5,16,195
26283,12,16,67
26242,12,16,118
24152,12,16,183
24108,5,16,67
4014,12,16,183
28651,12,16,118
30860,12,16,183
26315,12,16,183
26361,5,16,118
30815,12,16,183
14943,5,16,195
28605,12,16,118
14983,5,16,118
24284,12,16,183
14766,5,16,67
6180,12,16,118
6176,12,16,67
28528,5,16,118
26401,12,16,118
6102,12,16,118
26440,5,16,195
14853,5,16,118
28056,5,16,67
14284,12,16,183
30230,5,16,118
6423,12,16,118
6414,5,16,183
26537,5,16,183
26501,12,16,118
6388,12,16,195
14133,5,16,195
30396,5,16,183
26672,12,16,118
26817,5,16,118
6619,5,16,118
6681,5,16,67
26747,12,16,195
28126,5,16,183
14385,5,16,195
14367,5,16,118
6593,5,16,195
30554,5,16,118
28157,5,16,195
22517,17,11,5
35798,25,11,56
35685,25,11,65
31473,25,11,56
31304,17,11,256
24600,17,11,256
71,17,11,65
22393,17,11,56
31377,25,11,56
31393,25,11,56
10753,25,11,256
22310,25,11,5
12812,25,11,65
22260,17,11,256
12995,25,11,5
12979,17,11,5
10667,25,11,256
35628,25,11,65
31105,25,11,56
37086,25,11,65
29043,17,11,56
31016,25,11,5
7083,17,11,5
12599,17,11,256
35228,17,11,256
7033,25,11,65
35256,25,11,256
22021,25,11,56
35250,17,11,56
37032,25,11,5
12719,25,11,65
33217,17,11,65
7122,17,11,5
7131,17,11,65
35365,25,11,65
24839,17,11,65
10046,25,11,256
19803,25,11,56
19983,17,11,65
19959,25,11,56
17708,25,11,256
17737,25,11,56
33309,17,11,256
33329,17,11,65
9568,17,11,256
33276,17,11,65
17851,17,11,65
33483,25,11,56
17990,17,11,5
17938,25,11,65
33397,25,11,5
33948,17,11,56
9332,25,11,56
33904,17,11,65
33917,25,11,65
10435,25,11,65
22828,17,11,65
22819,17,11,5
17479,17,11,5
4998,25,11,56
33788,25,11,5
9131,17,11,56
26978,25,11,5
17406,25,11,5
10301,17,11,56
17448,17,11,65
35912,17,11,5
17594,17,11,256
33838,17,11,65
9041,25,11,65
10167,17,11,65
10179,25,11,5
17507,25,11,65
19121,25,11,56
19160,25,11,56
1880,17,11,256
19171,25,11,65
21936,25,11,56
21944,25,11,5
19006,17,11,65
19061,17,11,56
19060,25,11,5
1608,25,11,65
21719,17,11,5
1678,17,11,56
1591,25,11,65
5939,25,11,256
1569,17,11,65
1535,17,11,56
19553,25,11,5
21596,25,11,256
27819,25,11,56
21661,17,11,5
21699,25,11,65
27656,17,11,5
5652,25,11,256
5665,25,11,56
9833,25,11,65
9877,25,11,256
5546,17,11,56
9903,25,11,5
19646,25,11,65
9945,17,11,5
5441,17,11,56
1036,17,11,65
29544,17,11,256
7581,25,11,5
7565,17,11,56
29536,17,11,56
15823,25,11,56
13619,25,11,56
29570,17,11,65
27356,17,11,256
29416,17,11,256
21197,17,11,5
15705,25,11,65
15634,25,11,56
21231,25,11,65
27202,25,11,256
25100,25,11,65
29301,25,11,5
13325,25,11,56
15520,25,11,5
36990,25,11,65
29394,17,11,5
29384,25,11,5
5137,25,11,256
15582,17,11,256
7203,25,11,65
27042,17,11,56
29292,17,11,56
5044,25,11,56
29925,25,11,256
29990,17,11,65
7923,17,11,256
36735,17,11,56
36725,17,11,56
29829,17,11,56
29855,17,11,5
36436,17,11,256
36421,25,11,256
36467,25,11,65
25291,17,11,65
25258,17,11,5
36315,17,11,5
29603,17,11,256
15885,25,11,5
25391,25,11,56
25820,17,11,56
34336,25,11,5
11985,25,11,56
23472,17,11,5
34366,25,11,5
34558,17,11,56
30039,25,11,256
25984,17,11,56
23218,17,11,256
23316,25,11,256
23328,25,11,256
34001,17,11,65
23229,17,11,65
8298,17,11,56
11135,25,11,256
8259,17,11,5
11214,25,11,5
32159,17,11,56
11001,17,11,256
8132,25,11,256
11369,25,11,65
18919,25,11,56
18916,25,11,256
11437,17,11,56
18998,17,11,5
8402,25,11,56
32309,17,11,256
11243,25,11,56
11340,25,11,65
20941,17,11,256
20957,25,11,5
18758,17,11,5
11643,25,11,5
32519,17,11,56
3762,17,11,56
3863,25,11,5
18831,17,11,65
3843,17,11,56
18860,25,11,56
11562,17,11,65
18810,25,11,5
18819,25,11,65
32759,25,11,256
11739,17,11,256
18641,17,11,56
6893,17,11,256
8960,17,11,56
8995,17,11,65
4610,17,11,5
18459,25,11,5
16095,25,11,5
403,17,11,65
6744,25,11,65
20567,25,11,5
20546,25,11,65
32827,17,11,5
32807,17,11,5
4598,25,11,56
2791,25,11,5
331,17,11,5
20632,17,11,65
4946,25,11,65
18211,25,11,5
18241,17,11,5
18279,17,11,5
396,17,11,56
16112,25,11,5
6956,25,11,5
4758,17,11,180
4742,17,11,5
18146,17,11,65
274,25,11,65
28833,25,11,5
16424,25,11,56
4210,17,11,65
4243,17,11,56
18067,25,11,5
18045,25,11,5
8533,17,11,65
809,25,11,56
832,17,11,5
8605,17,11,56
4171,25,11,256
2419,25,11,65
2332,17,11,5
2338,17,11,5
8694,25,11,65
20080,25,11,65
8736,25,11,65
16643,17,11,56
8706,25,11,56
16655,17,11,5
8767,25,11,65
28989,17,11,5
8827,17,11,56
28962,17,11,56
28960,17,11,56
679,17,11,56
654,17,11,256
16599,25,11,5
4383,25,11,256
4333,25,11,56
26069,17,11,65
26091,25,11,56
6081,17,11,56
30696,25,11,56
28464,17,11,56
28409,17,11,65
16836,25,11,65
14529,25,11,56
28353,17,11,56
30716,25,11,56
28317,25,11,56
26204,17,11,65
28331,25,11,65
16785,17,11,65
16746,17,11,65
16714,25,11,5
16706,17,11,5
6297,17,11,56
24143,25,11,56
30872,17,11,5
28684,17,11,65
26351,17,11,5
26341,25,11,65
28610,17,11,56
14987,25,11,65
26372,25,11,65
26375,25,11,56
26429,25,11,56
28576,17,11,65
28572,17,11,5
30921,17,11,65
28003,25,11,65
30245,17,11,65
26530,25,11,65
26718,25,11,56
28257,17,11,65
26833,17,11,65
30438,25,11,56
14459,25,11,180
6697,17,11,65
6648,17,11,65
30570,25,11,256
24683,53,21,211
31431,56,21,211
24761,53,21,211
24704,53,21,211
35852,56,21,211
35871,56,21,8
35891,56,21,211
10798,53,21,211
35546,53,21,211
12833,53,21,47
31210,56,21,211
22218,56,21,47
22168,56,21,211
33038,53,21,47
35229,56,21,211
35248,56,21,47
35242,53,21,47
7120,53,21,8
33252,56,21,211
33244,53,21,47
12342,56,21,47
35069,56,21,211
2102,53,21,47
2289,56,21,211
17814,56,21,211
2068,56,21,211
22901,56,21,47
17234,53,21,211
17342,56,21,8
17300,56,21,47
22827,53,21,211
35979,53,21,211
17437,56,21,47
17502,53,21,47
1868,56,21,8
1712,56,21,211
1750,56,21,8
21767,56,21,211
17173,56,21,47
27702,56,21,211
1318,53,21,211
27540,53,21,211
27433,56,21,8
21063,53,21,211
21043,53,21,47
21130,56,21,47
27270,53,21,47
5254,53,21,211
21188,56,21,8
13478,53,21,8
7339,53,21,47
27189,56,21,211
36895,53,21,47
29360,53,21,47
15404,53,21,8
27009,53,21,47
5054,56,21,47
13103,56,21,47
36656,53,21,8
29804,53,21,47
29834,53,21,47
36559,56,21,211
29863,53,21,211
29882,56,21,211
31869,56,21,47
25577,53,21,8
25230,53,21,211
7779,53,21,211
36375,53,21,47
36379,56,21,211
29686,56,21,211
23615,56,21,47
23525,53,21,211
23494,53,21,47
23813,53,21,211
34581,56,21,211
23779,56,21,8
25919,53,21,47
34013,53,21,47
11194,53,21,211
3316,53,21,8
20940,53,21,211
18791,56,21,47
3653,56,21,211
11644,53,21,8
32558,56,21,8
3848,53,21,211
8039,56,21,211
8053,53,21,211
34926,56,21,211
34927,53,21,211
18607,56,21,8
34959,56,21,8
20427,53,21,211
6847,53,21,8
32965,56,21,47
417,53,21,211
452,56,21,211
4564,53,21,211
16287,53,21,47
14016,56,21,47
18286,53,21,8
4790,56,21,211
18126,53,21,47
4260,56,21,47
18029,53,21,8
28740,56,21,211
20143,53,21,8
20286,53,21,47
8719,53,21,47
16674,56,21,211
28949,56,21,47
28913,53,21,8
8852,53,21,47
2625,56,21,8
16559,56,21,211
30629,56,21,47
16862,56,21,47
16804,53,21,211
14583,56,21,211
26203,56,21,8
24183,56,21,47
6231,56,21,47
26359,53,21,8
24264,53,21,211
30941,53,21,47
30902,53,21,8
30249,56,21,8
26520,53,21,211
30346,56,21,8
30436,56,21,47
26752,53,21,211
6560,53,21,211
6588,56,21,47
4,22,20,146
35747,40,20,146
22550,40,20,176
10711,22,20,176
12866,40,20,147
10794,40,20,146
24514,22,20,147
29075,40,20,146
12575,22,20,146
29166,22,20,146
12503,22,20,146
33014,22,20,147
33541,40,20,146
10047,22,20,146
2138,40,20,146
17848,40,20,146
2006,40,20,147
17292,22,20,146
22859,22,20,176
9160,22,20,176
35901,40,20,176
17536,22,20,147
17524,22,20,146
17571,22,20,176
1841,22,20,147
1741,22,20,146
27993,40,20,147
19372,40,20,176
17144,22,20,176
5988,22,20,146
5984,40,20,146
19218,22,20,146
27844,40,20,146
21536,22,20,146
19535,40,20,176
1347,40,20,176
27632,40,20,147
1243,22,20,146
9801,40,20,146
9827,40,20,176
5510,22,20,146
9961,40,20,176
9942,40,20,146
19636,22,20,176
15741,22,20,146
25018,22,20,176
7474,22,20,146
36186,40,20,147
13461,22,20,146
21200,40,20,147
21243,40,20,176
13509,22,20,146
7424,22,20,176
13303,22,20,176
31942,40,20,146
5192,40,20,146
21034,22,20,176
29929,22,20,176
36578,40,20,176
13081,22,20,147
29896,22,20,147
31846,22,20,176
25540,22,20,176
31872,40,20,146
7855,40,20,147
7706,40,20,147
31676,40,20,147
23687,22,20,146
25873,22,20,147
34122,22,20,147
23892,22,20,176
34362,40,20,146
34548,40,20,147
25976,40,20,146
25927,40,20,176
13858,22,20,147
13797,22,20,147
23358,40,20,146
11084,22,20,146
3485,40,20,147
3416,40,20,176
11431,40,20,146
18951,40,20,176
20908,22,20,147
20920,22,20,176
20812,40,20,146
20878,40,20,176
18822,40,20,176
32610,40,20,146
3896,40,20,176
18542,22,20,146
3098,40,20,146
18532,40,20,176
32786,40,20,146
2955,22,20,146
32923,40,20,146
2937,22,20,146
2926,22,20,176
18201,40,20,146
18297,22,20,176
14047,40,20,176
4759,22,20,146
20702,40,20,146
20007,22,20,146
956,40,20,146
16435,40,20,176
28896,40,20,146
2313,40,20,146
16652,40,20,146
16696,22,20,146
20192,22,20,146
28918,22,20,146
8810,40,20,147
2635,40,20,146
20338,40,20,147
4300,40,20,176
6047,40,20,146
30607,22,20,146
14713,40,20,176
26143,40,20,146
24072,22,20,147
28635,22,20,176
26312,22,20,146
28689,22,20,176
14779,22,20,146
14764,40,20,176
30910,22,20,146
28027,40,20,147
14110,22,20,147
28296,22,20,176
28228,22,20,176
26884,22,20,147
35707,36,64,253
10875,36,64,253
12867,36,64,253
7091,8,64,253
12499,36,64,253
1865,36,64,253
17188,8,64,253
1438,8,64,253
21461,36,64,253
19615,8,64,253
5419,36,64,253
5310,36,64,253
25126,8,64,253
29444,8,64,253
36955,36,64,253
15583,8,64,253
29915,36,64,253
13181,36,64,253
31741,8,64,253
36458,8,64,253
25328,36,64,253
7654,36,64,253
29684,8,64,253
11993,36,64,253
34363,8,64,253
25988,8,64,253
3569,36,64,253
8001,36,64,253
18443,36,64,253
16088,36,64,253
929,8,64,253
20128,8,64,253
8726,8,64,253
28360,8,64,253
26583,36,64,253
6356,8,64,253
30488,8,64,253
30588,8,64,253
24483,32,62,209
7167,97,62,97
33595,32,62,97
33531,32,62,97
9496,97,62,97
22987,97,62,209
17389,32,62,209
35976,97,62,209
22600,97,62,209
19141,32,62,209
1704,97,62,209
27640,97,62,209
21365,32,62,209
21350,97,62,97
5371,97,62,209
15774,32,62,97
21150,32,62,209
27284,32,62,97
31839,97,62,97
7887,97,62,209
29766,97,62,209
36390,97,62,209
25844,32,62,209
23574,32,62,97
34404,32,62,209
25983,32,62,97
23184,32,62,209
13854,32,62,97
11232,32,62,209
8370,32,62,97
3131,32,62,209
11766,97,62,209
20509,97,62,97
32816,97,62,209
496,97,62,97
14079,32,62,209
977,97,62,97
8549,97,62,97
4144,97,62,97
8685,97,62,209
6292,32,62,209
12872,86,63,8
22362,86,63,8
22153,86,63,8
12673,98,63,8
2174,86,63,8
33302,98,63,8
9379,98,63,8
17137,86,63,8
21472,98,63,8
27297,86,63,8
7473,98,63,8
13078,98,63,8
36440,98,63,8
25261,98,63,8
11936,86,63,8
3652,86,63,8
3197,86,63,8
14036,86,63,8
866,98,63,8
26162,86,63,8
14931,98,63,8
16965,98,63,8
22511,7,60,273
35712,7,60,273
10960,7,60,71
35748,1,60,71
22598,7,60,71
35771,1,60,273
31410,1,60,71
31468,7,60,71
10918,1,60,71
10916,7,60,71
24702,7,60,273
10945,7,60,53
22402,7,60,53
10879,7,60,71
22404,7,60,273
35837,7,60,44
35857,7,60,273
24563,1,60,44
24589,1,60,273
31319,1,60,44
31331,1,60,53
24608,1,60,71
24601,7,60,273
24619,7,60,71
24618,7,60,50
24616,7,60,71
31349,7,60,53
31359,7,60,53
52,7,60,53
14990,1,60,273
12869,1,60,273
10743,1,60,71
10774,7,60,71
35555,7,60,273
24459,7,60,50
35539,1,60,50
35518,7,60,44
22365,7,60,44
22285,7,60,44
31231,1,60,273
35481,1,60,44
22262,1,60,71
35449,7,60,273
24526,7,60,53
24525,1,60,273
31284,7,60,273
31275,7,60,273
12980,7,60,71
10608,7,60,71
12910,1,60,53
35657,1,60,273
12929,7,60,44
10670,7,60,50
10674,7,60,273
12903,7,60,50
24337,1,60,273
22224,7,60,273
22215,7,60,71
22213,7,60,273
22249,1,60,273
35620,1,60,71
22136,1,60,44
22134,7,60,53
31100,1,60,44
35583,7,60,50
35596,7,60,44
31184,1,60,50
31183,7,60,71
31146,7,60,71
31147,1,60,273
37082,7,60,50
22121,1,60,44
22102,1,60,53
33061,1,60,44
12679,7,60,50
12645,7,60,44
29042,1,60,273
31015,7,60,273
7052,1,60,53
7059,1,60,44
31045,7,60,44
37001,1,60,44
22087,1,60,44
37016,1,60,44
22073,7,60,71
22059,1,60,44
33130,7,60,71
35271,1,60,53
37047,7,60,273
7002,7,60,50
35243,7,60,273
29121,1,60,273
33141,1,60,71
12726,7,60,53
22008,7,60,273
12780,7,60,44
12777,7,60,273
7174,1,60,53
12698,7,60,71
35350,7,60,50
35347,1,60,44
33231,7,60,273
33235,7,60,44
35362,7,60,44
24905,1,60,53
35094,7,60,71
24949,1,60,71
12394,1,60,50
35040,7,60,44
24979,7,60,44
24798,1,60,50
12506,1,60,44
24808,1,60,50
35160,1,60,44
35199,1,60,44
35198,7,60,273
24810,7,60,44
35128,1,60,50
10083,1,60,44
10085,7,60,273
10082,7,60,44
2100,1,60,44
2120,1,60,44
2137,1,60,273
19867,7,60,44
2157,7,60,273
9773,7,60,50
19851,1,60,71
2179,7,60,71
19841,1,60,71
19840,1,60,44
9779,1,60,50
33513,1,60,50
17687,7,60,273
9713,7,60,44
9716,1,60,44
33689,1,60,273
2211,7,60,273
9655,7,60,44
33618,1,60,53
2283,7,60,44
33652,1,60,50
33632,7,60,71
17799,7,60,71
9583,7,60,273
33326,1,60,44
33333,7,60,44
9539,1,60,44
9571,7,60,50
2015,7,60,273
33471,7,60,273
9441,7,60,273
9419,7,60,53
2064,1,60,71
17995,1,60,71
17906,1,60,50
17924,7,60,44
17932,1,60,71
33955,1,60,50
33959,7,60,273
33978,1,60,44
9305,1,60,44
9323,1,60,273
17232,7,60,44
17233,1,60,53
17212,1,60,273
10511,7,60,273
22941,1,60,71
33912,7,60,50
22964,1,60,44
17392,7,60,53
17372,7,60,273
10399,7,60,50
10391,1,60,44
10390,1,60,273
9298,7,60,50
10494,7,60,44
10496,7,60,71
10463,1,60,53
10453,1,60,44
22870,7,60,71
10401,1,60,71
17317,1,60,50
17308,1,60,71
10420,1,60,50
10414,1,60,44
17327,7,60,50
22834,1,60,50
17467,1,60,44
33763,1,60,53
17474,1,60,71
33702,1,60,273
10281,1,60,50
10284,1,60,50
9112,7,60,273
9122,1,60,273
9138,7,60,71
9137,1,60,44
10342,1,60,71
9079,1,60,273
9081,1,60,53
17411,7,60,71
17404,7,60,71
17409,7,60,50
26993,7,60,273
22735,7,60,44
17453,7,60,50
22742,7,60,44
22757,7,60,44
35909,1,60,273
