id,direction_id,ligne_id,calendrier_id
3880,38,15,1
3020,3,15,2
3048,3,15,2
3069,3,15,1
3075,3,15,3
11858,38,15,2
11844,38,15,2
3939,38,15,2
11829,3,15,1
3984,38,15,1
3976,3,15,1
3908,3,15,1
11882,3,15,1
11886,38,15,1
3109,3,15,2
3144,3,15,2
3160,38,15,2
11736,38,15,2
11733,38,15,3
11726,38,15,2
11745,38,15,2
11706,38,15,2
11790,38,15,1
6873,38,15,1
6874,38,15,1
6866,3,15,1
6877,3,15,2
6892,3,15,2
2979,38,15,1
2965,38,15,2
587,3,15,1
8929,38,15,1
8936,3,15,1
8935,3,15,2
8961,3,15,1
6821,3,15,2
505,38,15,1
504,38,15,1
8978,38,15,1
508,3,15,1
502,38,15,2
6840,3,15,3
8998,3,15,1
4717,3,15,2
4715,38,15,1
4610,3,15,2
4619,38,15,2
4641,3,15,1
4645,38,15,2
4692,3,15,1
4690,3,15,2
6781,3,15,1
2841,3,15,3
434,3,15,2
2895,38,15,2
437,38,15,2
2887,38,15,1
2883,3,15,1
454,38,15,2
2866,3,15,2
468,3,15,3
6723,38,15,2
6724,3,15,2
6709,38,15,1
4516,3,15,1
4557,38,15,1
4544,38,15,3
4527,3,15,3
2783,38,15,1
4581,3,15,1
4565,38,15,1
14098,3,15,1
333,3,15,3
319,38,15,2
322,3,15,1
4890,38,15,2
4863,38,15,1
4869,38,15,2
14021,38,15,1
380,3,15,3
379,38,15,1
211,38,15,1
210,38,15,1
222,38,15,1
225,3,15,2
4835,3,15,2
6946,3,15,1
6948,3,15,2
4807,3,15,2
4804,3,15,3
6958,38,15,2
4818,3,15,2
6920,3,15,1
6932,38,15,1
4787,3,15,1
4747,3,15,2
4739,38,15,1
270,3,15,2
272,3,15,2
249,3,15,1
269,38,15,2
255,3,15,1
939,38,15,1
921,3,15,1
989,38,15,3
983,3,15,1
2510,38,15,2
4218,38,15,1
2423,38,15,1
4229,38,15,1
4234,3,15,1
2461,38,15,2
4231,38,15,1
2466,38,15,1
4267,38,15,2
2497,3,15,1
8531,38,15,1
8532,3,15,1
8536,38,15,1
8552,38,15,2
8565,3,15,3
8574,38,15,1
8598,3,15,1
823,3,15,1
831,3,15,1
4192,38,15,2
4183,3,15,1
4189,3,15,2
4177,3,15,1
892,3,15,2
897,3,15,1
2401,38,15,1
2336,38,15,2
12013,3,15,1
12017,3,15,1
4150,38,15,2
4154,38,15,2
4132,3,15,1
12085,3,15,3
901,38,15,3
8727,3,15,2
8766,3,15,3
8752,38,15,2
719,3,15,1
718,3,15,3
704,3,15,1
701,3,15,2
705,3,15,2
8713,3,15,1
8714,3,15,2
763,3,15,1
2729,38,15,2
2728,3,15,1
4450,38,15,2
4449,3,15,1
4447,38,15,2
2674,3,15,2
12160,3,15,1
2698,3,15,1
2695,3,15,1
4477,3,15,2
8877,38,15,1
607,3,15,2
605,3,15,1
604,3,15,1
8875,3,15,3
8873,38,15,2
8849,38,15,2
8819,3,15,2
8804,38,15,1
8802,38,15,1
2646,38,15,1
2643,3,15,3
2660,38,15,2
2628,3,15,1
2627,38,15,2
696,38,15,3
632,3,15,1
667,38,15,1
12326,38,15,1
12318,3,15,1
12212,3,15,2
12214,38,15,8
4399,38,15,3
12238,3,15,1
4386,38,15,3
12243,3,15,2
4355,3,15,2
2561,38,15,2
2559,3,15,1
4323,3,15,1
4301,38,15,1
8891,38,15,1
14677,38,15,1
14664,3,15,2
6007,3,15,1
6068,3,15,1
6035,38,15,1
14711,38,15,2
14570,3,15,1
14569,3,15,2
14562,38,15,1
14546,38,15,1
14523,3,15,3
14590,38,15,3
14596,3,15,1
14611,38,15,1
14609,3,15,3
14898,38,15,1
4040,3,15,1
4044,38,15,2
6277,38,15,1
6233,38,15,1
6218,38,15,1
6224,3,15,1
6222,38,15,1
4090,38,15,1
4070,38,15,1
4057,38,15,1
4058,38,15,1
14900,38,15,1
4068,3,15,1
14923,3,15,3
14937,38,15,2
14760,38,15,2
14762,38,15,1
14790,3,15,1
6181,38,15,1
6180,3,15,1
6188,3,15,1
6171,38,15,1
6175,3,15,3
6100,38,15,1
14828,38,15,1
14827,38,15,1
14825,38,15,3
14850,38,15,1
14851,3,15,2
14274,3,15,2
6474,3,15,1
6488,38,15,1
14240,38,15,1
14265,3,15,2
6422,3,15,1
6417,38,15,1
6418,3,15,1
6407,3,15,1
14175,3,15,3
6366,38,15,1
6368,3,15,1
6398,3,15,2
6314,3,15,1
6305,38,15,1
14192,38,15,1
14477,3,15,1
14491,3,15,1
14418,3,15,1
14416,3,15,1
6611,3,15,3
14503,38,15,3
6623,3,15,1
6563,3,15,2
6549,3,15,1
6509,3,15,1
6503,38,15,1
6540,38,15,1
10964,27,16,1
10976,27,16,1
10982,27,16,1
10917,16,16,2
10842,16,16,1
41,16,16,1
22,27,16,1
30,27,16,3
71,16,16,3
48,27,16,2
47,16,16,1
88,16,16,1
10715,27,16,2
14996,27,16,2
12852,16,16,1
10724,16,16,2
10740,16,16,1
10747,27,16,2
12890,16,16,2
12896,27,16,1
10768,27,16,1
10760,16,16,1
10782,27,16,1
10794,16,16,1
10798,27,16,1
10614,16,16,3
10622,27,16,1
10608,27,16,1
10644,27,16,3
12903,16,16,2
12901,16,16,1
10687,27,16,2
12968,27,16,8
12965,27,16,1
12948,27,16,1
12601,16,16,1
12677,16,16,2
7056,16,16,1
12590,27,16,1
12591,16,16,2
7005,16,16,1
12703,16,16,3
12798,16,16,3
12791,16,16,1
12792,27,16,2
12780,27,16,1
12731,16,16,3
12739,16,16,2
7170,16,16,1
7181,16,16,2
7180,27,16,2
7114,27,16,2
7109,16,16,3
7117,16,16,1
12444,27,16,1
12358,27,16,1
12386,27,16,1
12382,27,16,2
12512,27,16,1
12568,16,16,1
12551,27,16,1
12542,27,16,2
12455,27,16,2
12463,16,16,1
10031,16,16,8
2135,27,16,1
2149,27,16,1
2157,27,16,3
9730,16,16,3
10148,27,16,3
10149,27,16,3
10107,27,16,2
2221,27,16,1
2297,27,16,2
9629,16,16,1
2287,16,16,1
9691,16,16,1
9593,27,16,1
9547,16,16,1
9566,27,16,2
9503,16,16,1
9528,16,16,1
2009,16,16,2
2011,16,16,1
9451,16,16,2
2087,27,16,1
9410,27,16,1
9415,27,16,1
2058,16,16,1
9327,16,16,2
9332,16,16,1
9342,27,16,1
9341,27,16,3
9366,16,16,1
9378,16,16,2
10550,27,16,1
10529,27,16,3
10517,27,16,1
9203,16,16,1
9245,27,16,1
9236,27,16,1
10487,27,16,1
10491,16,16,1
10447,16,16,1
10400,27,16,3
10405,27,16,2
10424,27,16,3
10420,27,16,1
10429,27,16,2
4974,16,16,2
9144,16,16,1
10271,16,16,1
10341,27,16,2
10316,27,16,2
9069,16,16,3
9068,16,16,1
9094,16,16,1
10308,27,16,1
10304,16,16,1
10163,16,16,2
10173,27,16,3
9008,27,16,1
9007,16,16,1
10228,27,16,1
10239,16,16,1
1824,27,16,1
1802,27,16,1
1868,16,16,3
1871,27,16,1
1779,27,16,1
1773,16,16,2
1781,27,16,1
1766,16,16,2
1760,16,16,1
1756,27,16,2
1740,27,16,1
1745,16,16,1
1612,27,16,1
1638,27,16,2
1675,27,16,1
1577,27,16,2
1598,16,16,3
5945,16,16,3
5994,27,16,1
5929,27,16,1
5923,27,16,2
1527,16,16,1
1528,16,16,1
1570,16,16,1
1486,27,16,1
1471,27,16,2
5851,27,16,3
5835,16,16,1
5888,27,16,2
5864,27,16,1
1438,27,16,1
1443,27,16,3
15393,27,16,1
15385,16,16,1
15370,16,16,2
1401,16,16,2
15304,27,16,1
5710,27,16,1
5784,27,16,2
1369,27,16,2
1312,16,16,1
15230,27,16,1
1300,16,16,3
15226,16,16,1
15242,16,16,1
15277,16,16,1
5640,27,16,1
5617,16,16,1
5610,27,16,1
5600,27,16,2
5604,27,16,1
15281,27,16,1
1274,27,16,1
1270,27,16,1
1256,27,16,1
5673,27,16,1
15156,16,16,2
15145,27,16,3
15120,16,16,1
15101,16,16,1
1205,27,16,2
9813,16,16,1
9837,16,16,1
1183,27,16,1
1103,27,16,1
5551,27,16,2
1118,27,16,8
1121,27,16,1
5588,16,16,1
5598,27,16,1
1167,16,16,1
15169,27,16,1
1158,16,16,2
15028,27,16,1
15024,27,16,1
9960,16,16,2
9961,16,16,1
1083,16,16,1
9982,27,16,1
9987,27,16,1
1003,16,16,2
1007,27,16,3
1010,16,16,1
5415,27,16,1
15054,16,16,1
1040,27,16,3
5496,16,16,1
15063,27,16,1
15064,27,16,1
1019,27,16,1
5467,16,16,1
1022,27,16,1
7557,16,16,1
13639,16,16,2
13649,16,16,3
7532,16,16,2
7506,16,16,1
5387,27,16,1
5381,27,16,1
5397,27,16,1
5235,27,16,1
5229,27,16,1
7487,16,16,1
7464,16,16,1
13436,16,16,2
13435,27,16,1
13488,16,16,2
13470,27,16,1
13537,27,16,1
5261,16,16,1
5292,16,16,1
7348,16,16,3
7344,27,16,2
7326,27,16,1
7324,16,16,1
7395,16,16,1
5112,27,16,2
5101,16,16,1
13350,16,16,1
13372,16,16,3
13313,16,16,2
13319,16,16,3
5168,27,16,3
5165,16,16,3
5160,27,16,1
5186,27,16,1
7201,27,16,1
13271,27,16,3
5013,27,16,1
13265,16,16,1
7263,16,16,1
13200,16,16,3
15424,16,16,1
15432,27,16,3
15436,16,16,1
15404,16,16,2
5019,27,16,2
5091,16,16,1
13104,16,16,2
13122,27,16,1
13123,27,16,1
13146,16,16,3
13165,16,16,2
13162,16,16,1
13193,16,16,1
13190,27,16,3
7982,16,16,1
7957,27,16,2
7963,16,16,1
7952,16,16,3
7914,27,16,1
13000,27,16,1
13049,16,16,1
13045,27,16,1
13096,27,16,3
13062,16,16,3
7865,16,16,1
7809,16,16,3
7780,27,16,1
7763,16,16,1
7706,16,16,1
7699,27,16,1
7644,27,16,2
7657,16,16,1
1902,16,16,1
1944,16,16,1
1940,27,16,3
1943,16,16,1
1957,27,16,2
1954,27,16,2
11920,27,16,1
11930,27,16,2
11986,16,16,1
11993,16,16,3
11906,16,16,1
13714,16,16,3
13737,27,16,2
13725,16,16,3
13744,27,16,1
13766,27,16,1
13679,16,16,2
13686,27,16,1
13688,16,16,1
13683,27,16,1
13694,16,16,1
13691,16,16,1
13870,27,16,1
13868,27,16,2
13998,27,16,1
13991,27,16,1
13975,27,16,1
13966,27,16,3
13923,16,16,1
8213,16,16,1
8208,16,16,1
8243,16,16,2
8247,27,16,2
8240,27,16,2
8231,27,16,2
11151,16,16,1
11143,16,16,1
8291,27,16,2
11170,16,16,2
8275,27,16,1
8123,27,16,1
8127,16,16,3
8106,27,16,2
3390,16,16,3
3389,27,16,1
11019,16,16,2
3349,27,16,2
11037,27,16,2
11048,16,16,1
8143,16,16,2
11079,16,16,3
11101,27,16,2
3480,27,16,1
3484,16,16,1
8406,27,16,1
3493,16,16,3
8411,27,16,1
8438,16,16,1
3448,27,16,2
11381,16,16,1
11367,27,16,2
11460,27,16,1
11430,27,16,2
8338,27,16,1
3533,16,16,1
8398,16,16,1
8381,27,16,3
3512,16,16,1
3514,16,16,1
3526,27,16,1
11250,16,16,1
3556,16,16,1
3564,16,16,1
11339,27,16,2
11342,16,16,1
11311,16,16,1
3664,16,16,1
3712,27,16,3
11610,27,16,1
11611,27,16,1
11648,27,16,1
165,16,16,1
181,27,16,3
185,16,16,3
127,27,16,1
122,16,16,1
140,27,16,3
3861,27,16,3
3871,27,16,1
3853,16,16,2
3823,16,16,3
11547,27,16,1
11549,27,16,1
11568,16,16,1
11590,27,16,1
8032,27,16,3
3050,27,16,1
3041,16,16,1
3063,16,16,1
3924,16,16,2
3917,27,16,1
11856,16,16,1
11845,16,16,1
3989,16,16,1
11890,27,16,2
3905,16,16,3
3995,16,16,1
3993,16,16,1
3123,16,16,2
3173,27,16,1
3167,16,16,1
11716,16,16,1
11707,16,16,2
11776,27,16,2
6871,27,16,2
6867,16,16,2
537,16,16,2
2942,16,16,1
8914,16,16,2
8938,27,16,1
2916,16,16,1
2917,27,16,2
6844,27,16,1
2920,16,16,2
4635,16,16,1
4622,27,16,1
4651,27,16,1
4677,16,16,1
411,16,16,1
2822,16,16,2
422,27,16,1
425,16,16,2
432,16,16,3
445,16,16,2
6797,27,16,2
6788,27,16,1
4517,27,16,1
4561,27,16,3
487,16,16,1
483,27,16,1
477,27,16,3
470,16,16,1
4578,27,16,1
4567,27,16,1
2794,27,16,1
337,16,16,1
334,27,16,1
325,27,16,3
14080,16,16,2
4942,27,16,1
4899,27,16,2
4892,16,16,1
4856,27,16,1
4849,16,16,1
4875,16,16,3
4883,27,16,2
14069,27,16,3
369,27,16,1
215,16,16,2
6963,16,16,2
6966,16,16,3
4838,16,16,1
6942,16,16,1
4808,27,16,1
6961,16,16,3
6960,16,16,1
6907,27,16,1
6915,16,16,2
4798,27,16,1
4730,16,16,2
4725,27,16,2
266,16,16,1
978,27,16,2
8518,27,16,2
966,27,16,1
963,27,16,3
957,27,16,3
8510,27,16,1
4290,27,16,3
2440,27,16,2
2422,27,16,1
2429,27,16,2
4228,16,16,1
4233,16,16,1
2462,16,16,1
2445,16,16,2
2491,27,16,2
4285,16,16,1
8534,16,16,1
8587,16,16,1
828,27,16,1
817,16,16,1
838,16,16,1
8628,16,16,2
8617,16,16,1
2410,16,16,2
2329,27,16,1
4118,16,16,1
4123,16,16,1
12049,16,16,1
2382,27,16,1
2354,27,16,1
2363,16,16,1
2362,16,16,1
8652,27,16,1
12051,16,16,3
12055,16,16,2
8691,16,16,1
902,16,16,2
8724,16,16,2
8747,16,16,1
8719,27,16,2
8704,27,16,1
8707,27,16,1
8706,27,16,3
2758,16,16,1
798,27,16,1
12202,16,16,1
776,27,16,1
2715,27,16,1
750,16,16,1
12125,27,16,1
12102,16,16,1
2680,16,16,2
2679,16,16,3
12154,27,16,1
12133,16,16,2
4471,16,16,1
12137,27,16,1
4469,27,16,1
2694,27,16,1
621,16,16,1
8852,27,16,2
612,27,16,1
687,16,16,3
2644,27,16,3
682,27,16,1
12304,27,16,1
2612,27,16,1
663,27,16,1
664,16,16,1
12320,16,16,2
12222,16,16,2
12227,27,16,1
12225,16,16,2
4367,27,16,1
4351,16,16,1
12256,27,16,1
12261,27,16,1
2560,16,16,2
2558,16,16,1
12273,27,16,1
2553,16,16,1
12287,16,16,8
4337,16,16,1
4321,27,16,3
14689,27,16,1
6081,16,16,2
6077,16,16,1
14653,16,16,2
6011,27,16,1
6067,27,16,3
6044,27,16,1
6037,27,16,1
14712,16,16,1
14714,16,16,2
14724,16,16,2
14725,16,16,3
14742,16,16,2
14580,27,16,1
14575,16,16,3
14573,16,16,1
14614,16,16,2
14607,16,16,2
14604,27,16,1
4038,16,16,1
4026,16,16,1
4029,16,16,1
4010,16,16,2
6234,16,16,1
4096,27,16,2
4082,16,16,1
14949,16,16,1
6191,16,16,1
6195,16,16,3
6106,27,16,3
6148,16,16,1
6143,16,16,1
6103,16,16,1
14822,16,16,1
14809,16,16,1
14858,27,16,1
14864,27,16,1
14830,16,16,1
14299,27,16,3
14232,16,16,1
14260,16,16,2
14202,16,16,1
14206,27,16,3
6450,27,16,2
6359,27,16,1
6378,16,16,3
14145,16,16,3
6338,27,16,1
6337,27,16,2
14195,27,16,1
14476,16,16,1
14408,16,16,2
14401,27,16,1
14403,27,16,1
14456,16,16,1
6690,27,16,3
6684,16,16,1
6660,16,16,1
6663,27,16,2
6645,16,16,2
14383,27,16,2
14365,27,16,1
6598,27,16,3
14391,27,16,2
14305,27,16,3
14346,16,16,1
14310,16,16,3
14315,27,16,1
14323,16,16,1
6565,27,16,1
6582,27,16,1
6571,27,16,1
6535,16,16,1
10954,20,11,1
10942,20,11,2
10949,20,11,1
10827,67,11,2
10731,20,11,1
10767,20,11,3
10776,20,11,1
10780,20,11,2
10795,67,11,2
12808,67,11,1
12833,20,11,1
12836,20,11,1
12981,67,11,2
12987,20,11,3
10639,20,11,1
12917,20,11,1
12966,67,11,2
12604,20,11,1
12625,20,11,1
7063,20,11,1
7054,67,11,1
12572,20,11,1
7090,67,11,1
7091,67,11,2
7023,67,11,2
7024,67,11,1
12721,67,11,3
12717,67,11,1
12740,20,11,1
12749,67,11,1
12736,67,11,1
7161,20,11,3
12691,20,11,1
12445,67,11,1
12430,67,11,1
12336,67,11,1
12362,20,11,1
12376,20,11,1
12384,20,11,1
12527,67,11,3
12553,67,11,3
12535,67,11,2
12471,67,11,1
12499,67,11,3
10084,67,11,2
2100,20,11,1
2107,67,11,1
10039,67,11,1
2138,67,11,1
2161,67,11,1
2193,67,11,2
9793,20,11,1
9734,20,11,3
10137,20,11,1
10110,20,11,3
2200,67,11,2
2247,20,11,2
2244,67,11,3
9641,67,11,1
9617,67,11,2
2278,67,11,1
9682,67,11,1
9664,20,11,2
9552,67,11,1
9554,20,11,1
9561,20,11,3
9559,20,11,3
2008,20,11,3
2022,67,11,1
9487,67,11,1
9446,20,11,1
2085,67,11,1
9316,20,11,1
9322,20,11,1
9321,20,11,2
9374,67,11,1
10546,67,11,1
9214,20,11,1
9222,67,11,1
10392,20,11,1
9180,67,11,2
10431,67,11,3
10467,67,11,1
4980,67,11,1
4983,20,11,1
9152,20,11,3
10278,20,11,3
10274,67,11,3
9167,20,11,1
10282,67,11,1
9174,67,11,2
9075,20,11,1
10373,67,11,2
10306,20,11,2
10161,67,11,3
9052,67,11,1
10167,20,11,1
10194,20,11,2
10237,67,11,1
1872,20,11,1
1763,67,11,1
1602,67,11,3
1611,20,11,8
1656,67,11,2
1586,20,11,1
5961,20,11,1
5990,67,11,3
5988,67,11,2
5987,67,11,2
5915,67,11,2
1520,20,11,2
5899,20,11,1
5898,67,11,1
5841,67,11,1
5831,67,11,2
15354,67,11,1
1427,67,11,1
1432,20,11,2
15375,20,11,2
5705,20,11,1
5719,67,11,1
1381,20,11,1
5782,67,11,1
5778,20,11,1
5789,20,11,1
1334,67,11,1
5799,20,11,3
1317,67,11,1
1315,20,11,2
15217,20,11,1
15218,20,11,1
1303,67,11,1
15265,20,11,3
15268,20,11,1
5656,67,11,1
5668,20,11,1
15142,20,11,3
15112,20,11,1
15108,67,11,2
9861,67,11,3
1188,67,11,1
5524,67,11,1
5564,67,11,2
15195,20,11,1
15002,67,11,2
15034,67,11,1
15021,67,11,1
9901,20,11,2
9958,20,11,1
9935,67,11,2
1066,20,11,2
5448,67,11,2
1000,20,11,1
5479,20,11,1
15056,20,11,1
1029,20,11,1
1020,20,11,2
5476,67,11,1
7590,20,11,1
5321,20,11,1
5315,20,11,1
7565,67,11,1
13601,20,11,2
13633,20,11,1
5389,20,11,2
5200,67,11,3
5201,20,11,2
5202,67,11,3
13459,67,11,2
13460,67,11,3
13469,20,11,1
13521,67,11,1
7406,67,11,8
7403,67,11,3
7414,67,11,2
5281,67,11,1
7391,20,11,1
5134,20,11,1
13337,20,11,1
13322,67,11,1
13415,20,11,1
5157,20,11,1
5181,20,11,3
5188,20,11,1
5196,67,11,1
7252,67,11,2
13284,20,11,1
13275,20,11,2
5005,20,11,1
13262,67,11,1
15438,67,11,1
15433,67,11,1
5042,67,11,1
13106,20,11,1
13177,20,11,1
7984,20,11,3
7956,67,11,2
7961,20,11,1
13008,20,11,1
13047,67,11,1
13063,67,11,1
13064,20,11,1
7839,67,11,2
7806,20,11,2
7819,20,11,2
7736,20,11,3
7737,67,11,1
7722,67,11,2
7793,20,11,1
7789,20,11,1
7776,20,11,2
7760,20,11,2
7648,67,11,1
7642,67,11,1
1908,20,11,2
1959,67,11,3
1953,67,11,3
1962,67,11,1
13711,20,11,2
13749,67,11,1
13667,20,11,3
13856,20,11,1
13824,20,11,2
13897,20,11,1
13788,67,11,1
13797,20,11,3
13936,67,11,2
3281,67,11,1
3237,67,11,2
3263,67,11,3
3271,67,11,2
11142,20,11,1
11139,67,11,1
3232,20,11,3
11190,20,11,1
8262,20,11,3
11199,20,11,2
11185,20,11,1
8126,20,11,1
8116,67,11,1
3398,20,11,1
3363,20,11,1
11002,67,11,1
3315,20,11,1
8168,67,11,2
11058,20,11,3
8129,67,11,3
11068,20,11,2
8485,67,11,1
8396,67,11,1
11244,20,11,2
11329,67,11,1
11351,20,11,2
3686,67,11,3
11622,20,11,1
11693,20,11,3
11493,67,11,1
170,67,11,1
183,20,11,1
196,67,11,1
3794,20,11,1
3787,20,11,1
3758,67,11,1
3836,67,11,2
3803,20,11,1
11517,67,11,1
11556,20,11,1
11572,20,11,1
8009,20,11,3
8024,67,11,1
8063,20,11,2
3000,67,11,1
3895,67,11,1
3072,67,11,2
3058,67,11,2
3086,67,11,2
3083,67,11,1
3910,67,11,2
3975,67,11,1
11883,67,11,1
3138,20,11,1
3126,20,11,3
3124,67,11,3
3132,20,11,2
3131,20,11,2
3178,67,11,1
3170,20,11,1
3157,67,11,2
11720,67,11,2
11714,67,11,1
11709,67,11,3
11766,67,11,1
6882,20,11,1
6887,67,11,3
510,67,11,1
573,67,11,2
8905,20,11,1
560,20,11,2
568,20,11,2
8954,20,11,2
2912,67,11,1
8965,20,11,1
6839,67,11,1
2933,67,11,1
4701,20,11,2
6845,20,11,3
4711,20,11,3
4637,20,11,1
4629,20,11,2
4642,20,11,1
4693,67,11,1
596,20,11,2
401,20,11,3
6778,20,11,1
6764,67,11,3
431,20,11,1
2806,20,11,1
2802,20,11,1
6702,20,11,1
4503,67,11,2
4573,20,11,1
14079,67,11,1
4924,20,11,1
4945,20,11,2
4943,67,11,2
4857,20,11,2
4846,20,11,1
14016,67,11,1
383,20,11,1
354,20,11,3
206,67,11,1
6965,20,11,1
6912,20,11,2
4791,67,11,1
4743,20,11,2
4738,67,11,2
4720,20,11,2
8502,67,11,3
955,67,11,2
8511,20,11,1
993,20,11,1
2538,67,11,1
2443,20,11,2
4240,20,11,2
2485,20,11,1
8561,67,11,3
819,20,11,1
842,67,11,8
859,67,11,2
8610,67,11,1
4194,67,11,2
4175,67,11,1
2404,67,11,3
4103,67,11,1
2321,20,11,3
4120,20,11,1
12028,67,11,1
12033,67,11,1
2355,20,11,2
2347,20,11,3
2345,67,11,2
8669,20,11,1
8666,67,11,1
8759,67,11,1
8721,67,11,1
8709,67,11,1
8705,20,11,1
2753,67,11,2
2725,67,11,1
12115,67,11,2
4494,67,11,1
4445,20,11,2
12190,20,11,2
8781,67,11,1
8787,67,11,1
8797,67,11,1
8879,67,11,2
8865,67,11,1
617,67,11,1
8822,20,11,2
2651,67,11,1
2621,67,11,1
12309,67,11,1
12211,20,11,3
12248,67,11,1
4346,67,11,2
2572,20,11,2
4329,67,11,1
2555,67,11,1
12296,20,11,1
6092,20,11,1
6089,20,11,2
14631,67,11,1
14701,20,11,2
14563,67,11,1
14549,20,11,1
14516,20,11,1
14518,67,11,1
14615,67,11,3
4033,67,11,2
4016,67,11,2
6260,67,11,1
6202,20,11,1
14916,20,11,2
14941,20,11,1
14982,20,11,1
14981,20,11,1
14783,20,11,1
14788,20,11,2
14785,20,11,2
14772,67,11,2
14767,67,11,1
6162,20,11,1
6164,20,11,1
6183,67,11,3
6179,67,11,1
6177,67,11,1
6120,20,11,8
6131,67,11,1
14818,20,11,3
14854,20,11,2
14834,67,11,3
14848,67,11,3
6497,20,11,3
14256,67,11,1
14258,67,11,1
14267,20,11,1
6420,20,11,1
6448,67,11,2
6350,67,11,1
14117,20,11,1
14108,67,11,1
6345,67,11,1
6325,20,11,1
14478,67,11,1
14475,20,11,1
14495,67,11,2
14427,67,11,3
6602,20,11,1
6600,67,11,2
6664,67,11,1
14377,20,11,1
14360,20,11,2
6554,20,11,2
6574,67,11,3
6518,67,11,1
10992,6,21,2
10994,6,21,3
36,31,21,1
12894,31,21,1
10799,6,21,2
12832,31,21,3
12971,6,21,2
7082,6,21,1
12347,6,21,2
2130,31,21,2
10040,31,21,1
2128,31,21,2
9739,31,21,1
2259,31,21,1
9648,31,21,2
2277,31,21,1
9611,31,21,2
9499,31,21,3
9468,6,21,1
2029,31,21,2
10595,6,21,1
9238,6,21,11
10396,6,21,1
1891,6,21,1
1761,6,21,2
1754,6,21,3
1650,31,21,1
5938,31,21,1
5939,6,21,1
1469,6,21,1
5885,6,21,2
1423,6,21,1
15320,6,21,1
1362,6,21,1
15208,31,21,2
15296,31,21,2
1268,31,21,1
15124,6,21,11
9831,6,21,3
9832,6,21,2
1184,6,21,1
5521,6,21,1
5538,31,21,1
1126,6,21,1
9915,6,21,2
5324,31,21,1
13624,31,21,2
7535,6,21,2
7536,6,21,3
7543,6,21,2
7547,31,21,2
7361,31,21,3
7314,6,21,1
7211,6,21,1
7237,31,21,1
13285,31,21,1
7278,31,21,1
13244,31,21,2
15448,31,21,2
7683,31,21,1
7646,31,21,1
11907,31,21,3
13846,6,21,1
11134,31,21,2
11191,31,21,1
8288,31,21,3
3358,6,21,1
3301,31,21,3
3488,6,21,3
3487,6,21,2
3402,31,21,2
3410,6,21,2
3617,31,21,2
11614,31,21,2
11604,31,21,1
11677,6,21,2
11663,6,21,2
11651,31,21,1
11656,6,21,1
163,6,21,1
3847,6,21,2
3873,6,21,1
3114,6,21,2
3194,31,21,2
3165,31,21,3
11749,6,21,1
11775,6,21,2
11768,31,21,2
6898,31,21,1
6807,31,21,1
8944,6,21,1
6809,31,21,2
8977,31,21,2
4697,6,21,1
6766,6,21,1
419,31,21,1
6744,31,21,1
2805,6,21,1
2795,31,21,2
14086,31,21,1
4949,6,21,3
4948,6,21,2
4946,31,21,2
14065,31,21,1
6972,6,21,1
4812,31,21,1
271,31,21,1
293,6,21,1
926,31,21,3
973,6,21,3
4215,6,21,1
2479,6,21,2
4289,31,21,1
8570,31,21,1
8630,31,21,3
2414,6,21,1
4121,31,21,3
8686,6,21,3
8685,6,21,2
8649,6,21,3
725,31,21,2
779,6,21,2
4493,31,21,1
4436,31,21,3
8777,31,21,1
8839,31,21,2
4361,31,21,2
12269,6,21,2
4322,6,21,2
14680,31,21,3
14692,6,21,1
14643,6,21,1
6050,31,21,3
14740,31,21,2
14511,6,21,1
14612,6,21,3
14897,31,21,1
6295,31,21,2
6219,31,21,3
4084,31,21,1
14905,6,21,11
14779,6,21,3
14751,6,21,1
14794,6,21,2
14791,6,21,3
14866,31,21,2
6367,31,21,2
14158,6,21,2
14422,6,21,2
14381,6,21,3
6553,6,21,2
6575,31,21,1
6576,31,21,1
6577,6,21,3
6531,31,21,2
10990,4,20,2
69,63,20,1
10732,63,20,1
12844,4,20,2
10702,63,20,1
12634,4,20,1
12631,63,20,1
12714,63,20,1
7163,4,20,2
7157,63,20,1
12432,63,20,1
12337,4,20,1
12343,63,20,3
12507,4,20,1
12485,4,20,1
2101,4,20,3
10055,63,20,2
10053,63,20,3
2252,63,20,1
2291,63,20,2
9614,63,20,2
9663,63,20,1
9512,63,20,2
9534,63,20,2
9473,4,20,2
9475,4,20,2
9317,63,20,1
9364,63,20,2
10567,4,20,2
10564,63,20,2
9233,63,20,1
9232,63,20,1
10488,4,20,1
10493,63,20,2
10495,4,20,2
4998,63,20,1
10313,63,20,3
10172,4,20,3
10262,63,20,1
1813,63,20,1
1884,63,20,2
1722,4,20,1
1665,4,20,1
1599,4,20,2
5932,63,20,1
1454,63,20,1
5867,63,20,2
15343,4,20,1
1429,4,20,2
5774,63,20,1
5715,4,20,2
5728,4,20,1
1378,4,20,2
1323,4,20,2
15290,63,20,2
15126,4,20,1
1201,4,20,3
9890,4,20,2
9893,4,20,1
5514,4,20,2
1125,63,20,2
5569,4,20,1
15197,4,20,1
1171,63,20,1
5400,4,20,3
5431,63,20,2
5319,4,20,1
13625,4,20,3
7486,4,20,1
7415,4,20,1
7419,4,20,1
5057,4,20,2
5065,4,20,1
15458,4,20,1
13117,63,20,2
13172,4,20,3
7926,4,20,2
7831,63,20,1
7731,63,20,1
7790,4,20,1
7629,4,20,3
