id,direction_id,ligne_id,calendrier_id
23201,23,59,285
23208,23,59,285
23210,23,59,92
23219,23,59,28
38138,23,59,220
23135,8,59,285
23109,23,59,203
38126,8,59,28
38107,8,59,100
23154,23,59,243
23156,8,59,172
23143,8,59,28
23149,8,59,298
13675,23,59,92
23190,23,59,14
13697,8,59,263
13853,23,59,242
13854,8,59,14
40697,23,59,172
40694,8,59,263
13837,23,59,14
40670,23,59,298
13823,23,59,263
13821,8,59,243
40661,8,59,243
40666,8,59,263
40650,8,59,242
40649,23,59,285
40630,23,59,298
13860,8,59,203
40628,23,59,139
40623,23,59,28
13816,8,59,100
38282,8,59,263
38279,23,59,242
38256,8,59,14
23022,23,59,92
23052,8,59,100
38218,23,59,28
38222,8,59,139
38225,8,59,243
23048,23,59,285
23062,23,59,263
13785,8,59,243
13987,8,59,242
13986,8,59,298
40547,8,59,285
40542,23,59,220
13955,8,59,263
13956,8,59,263
40561,8,59,263
13941,8,59,28
13948,8,59,263
13969,8,59,92
40572,23,59,243
23446,23,59,243
23454,23,59,263
23455,8,59,298
23429,23,59,285
13933,23,59,298
13923,8,59,243
23438,23,59,92
23439,23,59,172
23417,8,59,172
23416,23,59,92
38336,8,59,100
38317,23,59,285
38312,23,59,100
23381,23,59,92
23356,23,59,243
23355,23,59,263
23353,8,59,100
23346,23,59,243
38363,8,59,242
40421,23,59,285
40415,8,59,220
40406,8,59,243
40404,8,59,285
40457,8,59,285
40434,8,59,298
40436,23,59,243
23301,8,59,285
23302,8,59,28
23311,8,59,14
23325,8,59,243
34109,23,59,263
34009,8,59,263
34006,8,59,243
38435,23,59,100
23275,23,59,242
38432,8,59,28
38447,8,59,139
38441,23,59,28
34024,8,59,243
38453,23,59,263
23297,23,59,263
34021,8,59,285
38469,8,59,92
34018,8,59,100
34049,23,59,242
34045,8,59,172
38475,23,59,28
23222,23,59,298
34035,23,59,203
34068,23,59,220
34069,23,59,242
38492,8,59,139
34057,23,59,220
34056,23,59,28
34055,23,59,263
40496,8,59,285
40495,8,59,220
40493,8,59,298
40499,23,59,243
34075,8,59,100
34093,23,59,242
40487,23,59,263
34098,23,59,92
38412,8,59,92
38421,8,59,263
38427,8,59,263
3280,23,59,172
8217,23,59,172
8213,8,59,100
3295,23,59,92
8243,23,59,220
8237,23,59,220
8229,23,59,92
3243,23,59,14
3244,23,59,203
3248,23,59,28
3265,8,59,243
3260,8,59,172
8200,8,59,243
8201,8,59,243
3258,8,59,28
40355,23,59,28
8293,23,59,220
32027,23,59,285
32031,8,59,14
32030,23,59,298
11138,8,59,298
11123,23,59,14
8255,23,59,172
8283,8,59,285
11164,23,59,242
32000,23,59,243
44535,23,59,100
44534,23,59,242
44538,23,59,243
44517,23,59,28
44520,8,59,243
44522,23,59,285
11232,8,59,298
11210,23,59,263
11213,8,59,203
11217,8,59,92
44571,23,59,242
44573,23,59,14
44569,8,59,242
44568,23,59,298
11099,8,59,285
8121,23,59,242
8125,23,59,172
8119,8,59,242
40279,8,59,243
40272,23,59,243
3383,23,59,243
40248,8,59,243
40249,8,59,172
44393,8,59,14
40260,23,59,14
40255,23,59,172
3333,23,59,285
32157,23,59,220
3348,23,59,92
32160,8,59,220
3346,23,59,203
8191,8,59,243
32169,23,59,242
8193,23,59,100
32165,23,59,28
11033,23,59,285
3323,23,59,14
11028,8,59,28
8171,23,59,243
8166,23,59,220
8164,23,59,220
32110,8,59,28
11057,8,59,263
8162,8,59,100
3304,23,59,14
3302,23,59,172
3309,8,59,242
32127,23,59,285
11048,8,59,242
8151,23,59,263
11063,8,59,100
8129,8,59,92
8132,8,59,298
32099,23,59,243
32095,23,59,242
32078,23,59,263
11107,8,59,298
8096,8,59,220
11118,8,59,172
32054,8,59,242
32056,8,59,172
44476,23,59,172
44481,23,59,285
40202,23,59,100
40201,8,59,28
44491,23,59,298
40213,8,59,92
44490,23,59,92
40218,8,59,28
44499,23,59,285
40223,8,59,100
44444,8,59,263
44458,8,59,285
44454,23,59,285
44451,8,59,242
44461,8,59,242
44462,8,59,172
44465,23,59,28
8422,8,59,14
8406,23,59,242
40132,23,59,243
3493,8,59,285
8437,8,59,14
40121,23,59,263
40118,23,59,100
8460,8,59,242
40175,23,59,298
40162,8,59,28
40168,23,59,28
8484,23,59,28
40154,8,59,92
8479,8,59,172
32210,23,59,263
32215,23,59,100
8490,23,59,203
8499,23,59,263
32237,8,59,139
3410,8,59,285
32240,8,59,220
44706,23,59,243
3440,23,59,14
32257,8,59,243
3435,23,59,28
3448,8,59,28
32275,23,59,100
11368,23,59,203
32280,23,59,243
32183,8,59,285
18932,23,59,243
11473,23,59,100
44743,8,59,263
32192,23,59,285
11453,23,59,28
11451,23,59,298
44775,23,59,139
11426,23,59,242
44788,23,59,172
44784,8,59,298
11433,8,59,92
3506,23,59,172
44751,23,59,298
44752,23,59,263
44757,8,59,92
44758,23,59,263
44764,8,59,243
11410,8,59,172
44768,8,59,263
18993,8,59,14
18992,23,59,298
44792,23,59,220
18981,23,59,28
18987,23,59,28
40108,23,59,28
8400,23,59,92
18964,8,59,100
40003,23,59,285
46063,23,59,298
40001,23,59,220
46053,8,59,220
8312,23,59,172
46074,8,59,92
40047,8,59,92
32318,8,59,285
46097,23,59,28
8354,8,59,92
32329,8,59,92
8344,8,59,243
8329,23,59,172
40053,8,59,203
32307,8,59,220
8332,8,59,100
32359,23,59,298
40080,8,59,285
40082,8,59,242
11294,8,59,220
40086,8,59,100
8397,8,59,100
40071,23,59,14
11286,8,59,28
11285,23,59,28
32361,8,59,92
3512,23,59,100
3511,8,59,92
40099,8,59,172
3525,8,59,14
40095,8,59,203
40096,8,59,172
38028,23,59,298
11256,23,59,220
38020,23,59,28
11252,23,59,14
38026,23,59,243
38019,23,59,100
11246,23,59,28
38011,8,59,92
38014,8,59,285
46048,8,59,92
11275,8,59,220
32373,23,59,100
32379,23,59,172
38006,8,59,172
46040,8,59,220
32371,23,59,298
38000,8,59,14
32370,8,59,298
46035,8,59,28
11264,8,59,172
32383,23,59,28
38051,23,59,285
11325,8,59,285
38067,23,59,28
44618,23,59,263
38038,23,59,100
44622,23,59,28
32296,8,59,243
38094,23,59,243
38072,8,59,100
3601,8,59,242
44658,23,59,285
38088,23,59,243
44667,8,59,263
44683,8,59,243
44680,8,59,100
44698,23,59,285
44696,8,59,285
46153,8,59,243
20926,23,59,263
32497,8,59,285
20928,8,59,285
46147,23,59,14
32460,23,59,92
32462,23,59,242
20950,8,59,298
46118,8,59,298
20953,23,59,28
46126,8,59,242
32452,8,59,243
32450,23,59,242
34597,8,59,203
34598,8,59,243
32481,23,59,172
32485,23,59,298
20975,23,59,28
46100,8,59,139
20983,23,59,92
3682,23,59,203
44078,8,59,285
32446,8,59,92
32445,8,59,220
18792,8,59,243
44076,8,59,14
44088,23,59,139
46199,23,59,243
44035,8,59,243
44030,23,59,243
3658,8,59,263
46177,8,59,139
3656,8,59,14
46171,8,59,242
3671,8,59,203
3668,23,59,285
3721,8,59,92
44136,8,59,220
44133,8,59,298
34602,23,59,298
3742,23,59,285
18726,8,59,263
44120,8,59,28
44125,8,59,243
34613,23,59,220
34627,8,59,263
34622,8,59,100
18710,8,59,28
44119,8,59,92
11613,23,59,220
11617,8,59,92
18757,8,59,242
46209,23,59,243
11678,8,59,14
34672,8,59,243
11673,23,59,298
46202,8,59,203
11661,8,59,242
11652,23,59,263
11641,23,59,92
34636,8,59,100
18701,8,59,298
11699,23,59,220
34663,23,59,220
11688,23,59,139
20806,8,59,220
20807,8,59,242
46254,23,59,100
158,8,59,172
153,8,59,298
11486,8,59,28
20810,8,59,172
20823,23,59,285
20825,8,59,92
46274,23,59,28
46279,23,59,28
46282,8,59,203
180,23,59,285
46288,23,59,28
181,8,59,28
112,8,59,139
46218,8,59,92
46214,23,59,220
123,8,59,139
46228,8,59,263
46226,23,59,298
46222,8,59,203
139,23,59,263
46232,8,59,242
20833,23,59,139
144,23,59,285
20847,8,59,243
20842,23,59,263
32576,8,59,100
32567,23,59,203
32563,23,59,100
32553,23,59,242
32552,23,59,100
32525,23,59,298
32523,23,59,298
3782,23,59,139
32515,23,59,14
3785,23,59,92
32505,8,59,242
18847,8,59,243
3862,8,59,285
3853,23,59,28
18835,8,59,263
44020,8,59,28
3842,8,59,14
18860,23,59,92
18861,8,59,243
23903,23,59,92
44022,8,59,172
23904,8,59,263
44016,8,59,298
23915,23,59,285
23918,8,59,298
3820,23,59,298
3810,23,59,28
3817,8,59,28
23979,23,59,139
34701,8,59,28
3809,8,59,139
23945,8,59,28
20896,8,59,285
11524,8,59,243
11528,23,59,172
34794,23,59,28
23983,8,59,203
34793,8,59,28
11555,23,59,139
20882,23,59,298
46323,8,59,28
109,8,59,100
107,23,59,298
105,23,59,203
34778,23,59,92
34770,23,59,14
11571,23,59,100
34750,8,59,28
11589,23,59,243
11584,8,59,243
11582,23,59,242
8016,8,59,100
8017,23,59,220
8014,23,59,263
8009,8,59,100
32692,8,59,263
46340,8,59,220
42115,23,59,263
42110,8,59,14
46398,23,59,220
42116,8,59,285
46392,8,59,172
42126,8,59,298
8077,8,59,203
46371,8,59,220
46382,8,59,298
46380,23,59,285
42151,23,59,139
44293,8,59,28
3010,8,59,28
3884,8,59,263
42164,23,59,263
32617,8,59,28
44273,23,59,203
3032,23,59,139
42130,8,59,298
44277,23,59,92
32634,8,59,92
42147,23,59,92
32660,23,59,220
32666,23,59,242
3057,23,59,28
18580,8,59,28
3040,8,59,285
18582,23,59,263
3045,23,59,28
18584,23,59,285
42172,8,59,28
42186,23,59,263
8003,8,59,220
3068,8,59,172
32672,8,59,243
11870,8,59,139
3096,8,59,28
3091,8,59,242
11867,8,59,139
18520,8,59,263
34811,8,59,172
11854,8,59,28
3946,23,59,100
3944,8,59,263
18511,23,59,203
11845,23,59,298
42097,8,59,100
3935,23,59,172
18513,8,59,203
3960,8,59,242
44377,8,59,220
3957,23,59,92
44366,23,59,92
11814,8,59,172
11818,8,59,263
3991,23,59,14
3984,8,59,220
3987,23,59,14
44361,23,59,285
32601,23,59,172
32603,23,59,242
11804,23,59,243
34867,23,59,298
44351,8,59,220
34870,8,59,100
34876,23,59,285
46409,23,59,28
34885,23,59,242
46441,8,59,14
46446,23,59,220
46449,8,59,203
44307,8,59,263
46423,8,59,92
46461,8,59,220
46477,23,59,203
46470,8,59,242
46474,23,59,243
46489,23,59,100
46486,8,59,14
46482,23,59,92
46497,23,59,263
46498,8,59,203
3147,8,59,243
32769,23,59,28
44156,23,59,242
32765,8,59,243
42018,8,59,263
3154,8,59,285
42021,8,59,285
44169,8,59,220
32755,23,59,243
44167,8,59,298
32751,8,59,243
3145,8,59,243
3996,8,59,298
3997,23,59,220
3129,23,59,28
44170,8,59,285
44180,23,59,28
32733,8,59,14
44191,23,59,14
18678,8,59,298
34900,8,59,28
34907,8,59,263
34906,23,59,298
42063,23,59,14
32795,8,59,285
42065,8,59,92
18698,23,59,242
18696,8,59,172
3175,23,59,242
32789,23,59,263
3170,8,59,100
3166,23,59,242
32779,23,59,92
11735,23,59,172
44209,23,59,14
11730,23,59,298
11733,23,59,100
34944,8,59,263
18630,8,59,242
18634,8,59,92
11758,8,59,285
18661,23,59,242
18662,23,59,172
11752,23,59,220
11754,23,59,263
44229,8,59,220
44213,8,59,203
11749,23,59,243
44211,8,59,28
44210,23,59,242
11746,23,59,220
18655,23,59,28
34974,23,59,28
34972,23,59,242
32713,23,59,263
32715,23,59,285
44239,8,59,263
44232,8,59,285
44237,23,59,139
44269,8,59,139
11714,8,59,203
11709,23,59,298
18628,23,59,28
34961,23,59,92
34969,8,59,203
32704,8,59,100
44254,8,59,263
46542,8,59,100
11763,23,59,220
46569,23,59,28
46550,23,59,243
46554,8,59,220
46552,8,59,263
11783,8,59,203
20435,23,59,14
531,8,59,298
20449,8,59,242
6885,23,59,28
20441,23,59,28
541,23,59,92
543,23,59,263
16001,8,59,220
547,23,59,242
6892,8,59,263
20451,8,59,285
20454,23,59,172
513,23,59,92
2974,23,59,28
510,23,59,28
519,8,59,285
20469,8,59,263
20468,23,59,220
20467,8,59,263
2962,8,59,263
20401,23,59,28
8902,8,59,298
8913,23,59,92
565,23,59,298
18419,23,59,243
32902,23,59,242
18413,23,59,100
18425,8,59,28
8941,23,59,14
18422,8,59,28
32917,23,59,92
32926,23,59,14
32922,8,59,285
18408,8,59,14
8956,8,59,220
2919,23,59,242
6834,8,59,92
6841,23,59,263
2909,23,59,172
2937,23,59,28
4706,8,59,100
20490,23,59,263
20495,23,59,220
6852,8,59,242
8998,8,59,220
2928,23,59,285
4712,8,59,243
2920,23,59,92
6863,8,59,100
42286,8,59,139
32978,8,59,14
4612,23,59,92
4610,23,59,285
42273,8,59,220
42275,8,59,242
18497,8,59,100
42266,23,59,285
4640,8,59,14
18476,23,59,139
18479,23,59,100
4620,23,59,220
42250,8,59,285
4660,8,59,203
4653,8,59,242
18452,23,59,243
4684,8,59,298
4668,23,59,220
42202,8,59,28
16074,23,59,203
16079,8,59,203
4695,23,59,220
16067,8,59,14
591,23,59,172
16045,8,59,92
16035,8,59,242
42228,8,59,242
20571,23,59,139
6767,23,59,14
20584,23,59,100
406,8,59,243
20556,8,59,263
2836,8,59,14
6746,8,59,298
6761,8,59,285
20561,8,59,92
20568,8,59,243
2827,8,59,243
429,8,59,285
6755,23,59,263
439,8,59,298
20548,8,59,14
20540,23,59,92
442,23,59,139
6797,8,59,28
6790,8,59,172
454,23,59,28
457,23,59,203
2877,8,59,14
456,8,59,242
2804,8,59,263
32839,8,59,298
32830,8,59,92
6704,23,59,285
6701,8,59,242
20598,8,59,263
20596,23,59,100
6715,23,59,28
32814,8,59,298
18360,8,59,92
32877,8,59,298
18351,8,59,28
42378,23,59,243
18381,8,59,243
32860,23,59,298
32865,23,59,243
18320,8,59,28
18313,8,59,28
4550,23,59,139
4544,23,59,203
18316,8,59,243
32894,23,59,242
4538,8,59,220
4536,8,59,285
18334,23,59,92
4522,23,59,285
42301,23,59,92
20503,8,59,100
474,8,59,220
479,23,59,203
4591,23,59,220
4594,23,59,14
472,23,59,242
2798,8,59,285
4568,23,59,14
2797,23,59,100
2795,23,59,28
4572,8,59,100
494,8,59,220
14094,8,59,285
334,23,59,243
20633,23,59,242
341,8,59,203
42401,23,59,28
42400,23,59,263
20648,23,59,220
16204,23,59,242
14072,23,59,285
319,23,59,243
14071,8,59,298
20653,8,59,203
327,23,59,100
14083,8,59,242
325,8,59,92
326,8,59,28
16230,8,59,203
20677,23,59,100
304,8,59,14
309,23,59,242
16216,23,59,298
16219,23,59,28
16224,8,59,220
4925,23,59,243
4926,8,59,285
4922,8,59,243
4937,8,59,263
4916,8,59,263
4895,23,59,14
18220,8,59,263
18216,23,59,298
4887,8,59,203
18210,23,59,285
18208,8,59,100
4858,8,59,242
18268,8,59,242
18258,8,59,243
4881,8,59,28
4867,23,59,139
18235,8,59,92
14021,8,59,28
14022,8,59,28
42481,8,59,285
18296,8,59,298
14018,8,59,263
18295,23,59,243
42464,23,59,298
392,8,59,203
42453,8,59,263
16258,8,59,242
16254,23,59,172
16250,8,59,263
42440,8,59,14
20605,8,59,100
42444,8,59,172
387,23,59,203
385,8,59,285
14061,8,59,263
42437,23,59,242
371,8,59,139
374,8,59,285
14056,23,59,220
14055,23,59,242
42423,23,59,242
20628,23,59,243
42428,23,59,263
42427,8,59,14
367,23,59,92
42411,8,59,220
20610,8,59,100
16290,23,59,263
14034,23,59,263
16296,8,59,242
20770,8,59,28
20775,8,59,28
42504,8,59,220
20784,23,59,243
42509,8,59,92
215,8,59,298
20759,23,59,263
16110,23,59,203
16118,8,59,203
16120,23,59,220
6997,23,59,172
6970,8,59,100
4820,8,59,100
6974,8,59,243
4839,23,59,298
6951,23,59,14
6950,8,59,243
6947,23,59,203
6956,23,59,100
6953,8,59,139
6913,8,59,285
4785,23,59,100
4777,23,59,14
4763,8,59,298
4766,23,59,28
4755,23,59,28
4752,8,59,220
18128,8,59,28
4756,8,59,28
18126,23,59,203
4743,23,59,263
42582,8,59,28
20702,23,59,243
283,23,59,243
16140,8,59,28
42576,8,59,28
270,23,59,92
18153,23,59,298
18180,23,59,243
18182,23,59,92
18185,23,59,139
16166,8,59,298
18170,8,59,243
42593,23,59,220
18172,23,59,28
20744,23,59,100
42539,23,59,285
18197,8,59,220
18190,8,59,263
20732,8,59,243
20729,8,59,100
232,8,59,243
234,23,59,263
235,23,59,28
238,23,59,172
42550,23,59,14
20717,23,59,298
259,23,59,285
16408,8,59,172
28832,8,59,172
28839,8,59,14
20048,23,59,285
939,23,59,298
914,23,59,285
910,23,59,100
20002,8,59,172
20004,23,59,243
8502,8,59,203
28806,23,59,263
20029,23,59,203
959,23,59,100
8509,23,59,243
954,23,59,243
951,23,59,28
20013,23,59,285
8512,23,59,28
44867,8,59,242
16470,8,59,243
16462,23,59,298
44830,23,59,28
16455,8,59,298
16452,23,59,243
42649,23,59,243
28877,23,59,242
28876,23,59,92
28870,23,59,263
2507,23,59,242
44894,8,59,298
42625,8,59,139
44886,23,59,285
16428,8,59,263
16422,8,59,285
44878,8,59,285
2533,23,59,92
2435,8,59,92
4205,8,59,263
18097,8,59,285
2441,23,59,298
4224,23,59,243
18074,8,59,100
42650,23,59,243
2462,8,59,220
42664,23,59,139
4245,23,59,172
42668,8,59,100
4244,23,59,285
2475,8,59,100
4255,8,59,298
4253,23,59,139
2480,23,59,28
4252,8,59,28
4258,23,59,243
4264,8,59,28
2473,8,59,298
4263,23,59,139
16499,8,59,92
16494,8,59,14
4283,8,59,242
44801,8,59,28
18043,8,59,263
18040,23,59,263
8530,8,59,242
8534,23,59,243
8542,23,59,263
18021,8,59,243
18022,8,59,242
18027,23,59,92
8595,23,59,220
804,23,59,285
800,8,59,139
20182,8,59,139
20156,23,59,28
28726,8,59,92
842,8,59,203
20140,23,59,139
8637,23,59,172
8645,23,59,285
20145,8,59,263
832,23,59,285
8626,23,59,220
28708,8,59,28
850,23,59,263
20119,8,59,14
42701,8,59,243
20103,8,59,263
44960,8,59,100
16343,23,59,285
881,23,59,298
42728,8,59,172
42723,23,59,28
4175,23,59,263
16356,23,59,14
16353,23,59,100
891,8,59,242
28770,8,59,243
42729,8,59,263
28782,8,59,203
42760,23,59,100
16325,23,59,242
28766,8,59,203
2338,23,59,285
12010,23,59,263
2336,23,59,263
12013,23,59,14
12015,8,59,28
42777,8,59,285
42776,8,59,172
12018,23,59,263
42772,8,59,92
2329,23,59,28
2323,8,59,100
4117,23,59,243
42781,23,59,263
42794,8,59,203
2308,23,59,92
12045,23,59,263
44907,8,59,100
2377,8,59,285
16375,8,59,242
16378,8,59,298
44912,8,59,285
2383,8,59,100
2367,8,59,100
44921,8,59,172
4163,8,59,263
44928,8,59,203
2373,23,59,263
2375,8,59,298
2359,23,59,243
4128,8,59,243
16391,23,59,220
16398,23,59,298
44933,8,59,263
12006,8,59,92
44944,23,59,28
8656,23,59,100
8661,23,59,28
12059,23,59,28
12051,23,59,172
20096,8,59,285
12066,8,59,263
8693,23,59,100
12073,8,59,285
12084,8,59,220
42800,23,59,14
20242,8,59,243
8743,23,59,100
8738,8,59,139
743,23,59,172
20233,8,59,285
8730,23,59,242
8731,8,59,243
8726,8,59,243
20266,23,59,298
8756,23,59,92
8750,8,59,220
8745,23,59,242
8700,8,59,172
20284,23,59,242
700,8,59,243
16632,8,59,92
20279,8,59,285
20278,8,59,243
42887,23,59,203
16687,23,59,220
16678,23,59,203
16679,8,59,14
16677,8,59,243
16661,8,59,298
16664,8,59,28
2764,23,59,220
2763,23,59,100
2762,8,59,139
42863,8,59,285
42860,23,59,28
2776,8,59,92
796,23,59,92
42855,23,59,14
42852,8,59,298
20209,23,59,28
42846,8,59,285
12203,23,59,243
42843,8,59,172
773,8,59,285
2717,8,59,243
764,23,59,298
2721,8,59,172
2720,8,59,263
768,23,59,263
20229,8,59,100
42821,23,59,242
42827,8,59,243
20225,8,59,263
2733,23,59,28
2730,8,59,298
20217,23,59,263
42811,8,59,220
4495,8,59,242
4492,8,59,243
12119,8,59,298
2683,23,59,28
4452,23,59,28
12153,23,59,242
12154,8,59,28
4446,8,59,242
4447,23,59,243
4444,8,59,100
2672,23,59,139
4472,8,59,285
2695,8,59,263
4483,23,59,242
2690,23,59,285
2691,8,59,242
4486,8,59,28
2687,8,59,243
20196,8,59,203
4410,23,59,242
4416,8,59,203
4411,8,59,263
12170,8,59,28
4424,8,59,298
4436,8,59,243
8772,23,59,203
8792,23,59,172
20384,8,59,28
20385,8,59,298
8872,23,59,263
8876,23,59,242
28942,23,59,242
28941,23,59,92
26004,23,59,243
20378,8,59,139
26006,8,59,14
42920,8,59,172
20360,23,59,285
42919,8,59,139
626,8,59,243
28923,23,59,243
28927,23,59,28
20351,23,59,263
42908,8,59,220
16501,23,59,92
26048,23,59,285
8823,8,59,92
26041,23,59,220
16528,8,59,242
16527,8,59,298
28955,23,59,243
28951,23,59,100
28950,23,59,243
8803,8,59,242
8800,8,59,298
20390,8,59,285
682,8,59,285
16542,8,59,220
16545,8,59,100
42985,8,59,28
677,8,59,263
16533,8,59,100
42971,8,59,14
42974,8,59,92
42975,8,59,92
2661,8,59,298
16561,23,59,28
2634,23,59,242
42993,8,59,263
16559,8,59,263
16556,23,59,28
12305,8,59,220
20348,8,59,243
16571,8,59,243
2619,23,59,298
635,8,59,285
633,23,59,243
42928,23,59,243
2613,23,59,285
20332,23,59,28
20334,8,59,14
20337,23,59,172
16577,8,59,14
42962,8,59,285
657,23,59,172
653,23,59,100
42954,23,59,100
12210,8,59,220
12225,23,59,298
4377,8,59,243
2595,8,59,28
12245,8,59,28
12246,23,59,172
12243,23,59,100
12244,8,59,28
12241,23,59,28
4347,8,59,100
4348,8,59,139
12250,8,59,92
4361,8,59,298
12269,23,59,243
2567,8,59,28
12264,23,59,28
12277,23,59,92
4327,8,59,92
4325,23,59,220
2554,8,59,203
2555,8,59,285
4324,23,59,243
2551,23,59,92
12289,8,59,139
12287,8,59,242
12286,8,59,139
2547,8,59,100
12282,23,59,28
2542,8,59,220
2543,8,59,139
12280,8,59,220
4304,23,59,263
12290,8,59,220
4303,23,59,203
26082,23,59,243
26081,8,59,243
26074,23,59,220
26064,8,59,298
26065,23,59,100
26091,8,59,139
6094,8,59,242
14679,8,59,285
6089,23,59,203
16910,23,59,242
6077,23,59,298
6079,23,59,14
14641,23,59,243
26192,8,59,92
14630,8,59,263
14667,8,59,28
26179,8,59,139
26185,8,59,203
6019,23,59,220
6005,23,59,285
28494,8,59,28
6035,23,59,28
6030,8,59,263
30610,8,59,298
28451,23,59,100
28452,23,59,285
30604,8,59,28
30603,23,59,298
16892,8,59,243
28414,8,59,172
30633,8,59,28
30631,23,59,243
26161,8,59,100
16855,23,59,220
16856,8,59,243
26153,8,59,242
16865,8,59,242
14723,23,59,28
14720,8,59,100
14728,8,59,100
14734,23,59,14
16880,23,59,100
26139,23,59,172
26121,8,59,242
26128,23,59,14
26125,23,59,100
16820,8,59,28
26105,23,59,100
16809,8,59,298
14589,8,59,203
14584,8,59,172
24074,8,59,92
14570,8,59,220
24085,8,59,263
24083,23,59,139
24091,23,59,100
14558,23,59,220
14549,23,59,285
26298,23,59,242
14537,8,59,298
24043,23,59,243
14530,23,59,298
14519,23,59,242
24063,23,59,220
24061,23,59,139
28394,8,59,172
24008,23,59,285
24029,23,59,242
28359,8,59,14
28377,23,59,14
30724,23,59,92
30713,23,59,242
28340,8,59,92
26201,8,59,139
30737,23,59,298
30735,23,59,172
28337,23,59,100
14611,23,59,298
16761,8,59,28
26252,23,59,203
26257,8,59,92
26288,8,59,285
16736,23,59,263
16746,8,59,298
16749,23,59,242
26223,23,59,100
30705,23,59,28
16701,23,59,285
14875,23,59,243
24151,8,59,100
14893,8,59,14
14898,8,59,14
14894,23,59,220
4043,23,59,203
4032,23,59,139
4033,23,59,28
4029,23,59,92
4025,23,59,242
6284,23,59,285
4011,8,59,243
4005,8,59,263
24137,23,59,100
24136,23,59,28
4003,8,59,285
4000,23,59,220
4001,8,59,28
6250,23,59,203
6253,23,59,100
6251,8,59,242
24147,23,59,243
6238,23,59,243
24110,23,59,100
6218,8,59,28
6221,23,59,263
30898,8,59,220
6225,8,59,100
30896,8,59,243
30892,23,59,92
30891,23,59,172
28640,23,59,263
28632,23,59,285
30870,23,59,100
30861,8,59,220
4077,23,59,100
4073,23,59,285
26325,23,59,172
28681,23,59,220
28689,23,59,139
30844,8,59,28
4057,23,59,220
14903,8,59,285
30825,8,59,203
30823,8,59,92
26363,8,59,203
30813,8,59,28
26354,23,59,92
30808,8,59,285
30804,8,59,243
26336,8,59,263
28627,23,59,298
14950,23,59,100
14959,8,59,100
14967,8,59,172
26395,8,59,298
28601,8,59,14
14982,23,59,100
26378,8,59,298
26376,23,59,203
24276,23,59,203
24295,8,59,28
14753,8,59,285
14758,23,59,100
6162,23,59,243
6168,8,59,285
6154,8,59,298
6182,8,59,220
24229,23,59,298
24221,23,59,28
24246,8,59,100
6112,23,59,242
30996,23,59,285
26421,8,59,220
26423,8,59,220
26422,8,59,243
30949,8,59,100
26412,23,59,263
30951,23,59,285
28559,23,59,298
28586,8,59,203
28581,23,59,285
30984,8,59,14
30986,23,59,242
30980,8,59,100
24307,8,59,285
28574,8,59,100
14813,23,59,203
30921,23,59,285
30923,23,59,242
26461,23,59,285
16964,23,59,203
30906,8,59,100
16937,8,59,298
26486,23,59,14
26482,23,59,14
26480,8,59,263
16943,8,59,242
26473,23,59,243
26499,8,59,92
14863,23,59,92
14862,8,59,100
14868,23,59,242
26495,23,59,100
26496,23,59,243
30902,23,59,263
14847,23,59,28
16986,23,59,243
16981,23,59,92
16983,23,59,92
28061,23,59,14
28066,23,59,92
14274,8,59,242
26609,23,59,139
14278,8,59,263
30222,8,59,285
