id,direction_id,ligne_id,calendrier_id
18982,12,59,2
18986,1,59,138
8402,12,59,99
18968,1,59,4
8323,12,59,34
8326,12,59,80
8309,1,59,80
8350,1,59,138
8359,1,59,100
8358,12,59,4
8346,1,59,100
8344,12,59,138
8328,1,59,99
8336,12,59,100
8333,1,59,99
11297,12,59,138
3533,12,59,99
11292,1,59,138
3539,12,59,34
8399,1,59,2
8392,12,59,4
3518,12,59,138
3525,1,59,2
3527,12,59,4
3528,12,59,109
11254,12,59,4
11256,1,59,99
11252,1,59,100
3578,12,59,2
3576,1,59,109
3591,1,59,100
11275,12,59,100
3561,12,59,2
3560,12,59,100
3553,12,59,122
3554,1,59,100
3573,1,59,100
11321,1,59,100
11324,12,59,99
11326,12,59,122
11332,12,59,138
11345,1,59,100
11343,12,59,34
11350,12,59,34
11356,12,59,2
11353,12,59,122
3622,12,59,99
3614,12,59,80
3604,12,59,100
11304,1,59,109
11308,12,59,4
11316,12,59,109
20917,12,59,99
20942,1,59,138
20945,12,59,99
20949,1,59,99
20951,12,59,109
20989,12,59,99
3675,1,59,109
18794,12,59,109
3697,1,59,100
3647,1,59,2
3657,12,59,2
20900,1,59,100
3666,1,59,80
18742,12,59,99
3717,12,59,34
18731,12,59,4
18728,12,59,99
3745,12,59,4
18777,1,59,100
11621,1,59,122
18769,12,59,100
18765,1,59,138
11619,12,59,122
18759,12,59,2
18755,1,59,4
11600,12,59,80
11673,1,59,122
20990,12,59,109
11663,1,59,122
11658,1,59,100
11651,1,59,34
11640,1,59,109
11641,1,59,99
11643,12,59,34
11644,1,59,122
18706,12,59,80
11688,12,59,2
11482,12,59,99
20826,12,59,99
20825,1,59,99
188,1,59,138
186,12,59,34
20803,1,59,122
20801,1,59,100
20856,1,59,99
124,12,59,34
20867,12,59,80
20860,12,59,99
20837,1,59,100
20830,12,59,100
20842,12,59,80
195,12,59,4
194,12,59,138
190,12,59,138
3776,12,59,100
3794,1,59,2
3785,12,59,80
3753,12,59,4
3869,12,59,4
18847,12,59,109
3861,12,59,100
18846,12,59,122
23924,12,59,80
18868,1,59,99
3845,1,59,109
23905,1,59,4
23912,12,59,100
18889,1,59,99
3829,12,59,99
18883,1,59,34
18881,12,59,34
3812,12,59,80
3817,1,59,80
11516,12,59,80
23957,12,59,109
18894,1,59,99
11533,12,59,138
11523,1,59,80
11528,1,59,80
20899,12,59,138
20880,1,59,99
11551,1,59,109
100,12,59,99
23994,12,59,4
23993,1,59,34
20872,12,59,122
18820,12,59,138
18824,1,59,4
11590,1,59,4
18826,12,59,4
18825,12,59,80
18827,12,59,122
11585,1,59,80
11581,12,59,109
18817,1,59,99
18819,1,59,2
8020,12,59,2
8027,1,59,100
8025,12,59,2
8024,12,59,4
8032,12,59,100
8031,12,59,4
8035,12,59,122
8043,1,59,138
8057,12,59,34
8060,1,59,4
8078,12,59,80
3009,1,59,100
3897,12,59,34
3026,1,59,4
18596,1,59,138
3033,12,59,80
3030,12,59,2
3021,1,59,138
3049,1,59,122
18570,1,59,122
18578,12,59,2
3054,12,59,99
3040,12,59,4
3044,12,59,80
18552,12,59,80
3072,1,59,122
8003,1,59,80
3060,1,59,80
8006,1,59,138
18561,1,59,100
18562,1,59,100
18545,1,59,122
3921,12,59,80
11863,1,59,80
18532,12,59,109
11860,12,59,2
3091,1,59,122
3919,1,59,100
3910,1,59,4
18538,1,59,80
11858,12,59,100
11857,12,59,80
3940,12,59,99
3941,12,59,99
18525,1,59,34
11845,1,59,80
3939,1,59,100
3933,1,59,138
18508,12,59,2
18506,1,59,109
11822,12,59,100
3956,12,59,80
11818,1,59,99
3991,12,59,2
3980,1,59,99
3979,12,59,4
11892,12,59,4
11897,12,59,80
11889,1,59,99
11887,12,59,122
3106,12,59,100
3108,12,59,122
3137,12,59,4
3143,12,59,4
3142,12,59,34
3145,12,59,4
3144,12,59,80
3993,1,59,2
3994,12,59,122
3134,1,59,80
3116,1,59,99
18672,12,59,80
3197,12,59,138
18676,12,59,4
18675,12,59,138
18685,1,59,80
18680,12,59,122
3168,1,59,100
18699,1,59,2
3175,1,59,2
3159,1,59,2
11737,1,59,99
18643,12,59,99
18642,12,59,109
11730,1,59,34
18630,1,59,122
11721,1,59,122
18635,12,59,100
18636,12,59,122
11753,1,59,100
18662,1,59,122
18666,1,59,80
11748,1,59,80
11743,12,59,4
11740,1,59,4
18653,12,59,138
18622,1,59,122
11717,12,59,138
18623,1,59,100
18624,12,59,99
11701,1,59,122
18615,1,59,4
11773,1,59,138
11767,1,59,138
11798,1,59,138
11785,1,59,138
20439,1,59,100
20437,12,59,138
2954,12,59,80
6883,1,59,34
540,12,59,4
6876,12,59,138
2941,1,59,122
16001,12,59,99
2947,1,59,138
6892,1,59,2
6888,12,59,122
512,12,59,138
2977,12,59,34
2976,12,59,100
510,12,59,122
515,12,59,2
524,12,59,109
529,12,59,138
528,12,59,2
578,12,59,2
576,1,59,4
580,12,59,4
20402,12,59,80
2983,1,59,100
584,12,59,100
20411,1,59,4
20414,12,59,138
20415,12,59,4
20419,1,59,4
558,12,59,122
553,1,59,99
8911,12,59,2
8915,12,59,2
561,1,59,122
8925,1,59,34
18410,12,59,4
8938,12,59,99
8941,12,59,4
6804,1,59,122
8948,12,59,80
18405,1,59,109
8956,1,59,138
8964,1,59,2
18402,12,59,4
18401,12,59,122
8969,1,59,100
2916,1,59,100
6821,12,59,122
8973,12,59,100
8971,12,59,122
508,1,59,80
6837,1,59,122
6833,1,59,122
8988,1,59,99
4707,1,59,4
2930,1,59,2
4700,12,59,80
6849,12,59,122
20496,1,59,100
20497,12,59,138
6852,1,59,99
8990,1,59,100
8999,1,59,100
4717,1,59,2
6857,1,59,109
4710,12,59,138
4711,1,59,122
4618,1,59,80
18493,12,59,122
18494,1,59,138
4602,1,59,2
4606,1,59,4
18481,1,59,122
4640,12,59,109
4631,12,59,138
4638,12,59,2
4636,1,59,109
18472,1,59,4
4627,1,59,80
18454,12,59,4
4676,1,59,100
18433,12,59,2
4670,1,59,109
4672,12,59,99
18430,1,59,138
16094,12,59,122
4664,12,59,99
4665,12,59,4
4697,12,59,4
16082,1,59,4
4699,12,59,2
16088,12,59,4
4689,1,59,34
16078,1,59,80
16067,1,59,100
16064,12,59,80
597,12,59,2
16043,1,59,2
16041,12,59,80
16029,1,59,138
16013,1,59,100
16017,1,59,2
20570,1,59,80
20573,12,59,4
20572,12,59,2
6774,1,59,2
20577,12,59,2
2858,1,59,4
2855,12,59,138
2852,12,59,80
6769,1,59,122
20586,12,59,100
2848,12,59,2
404,12,59,99
2842,12,59,122
2840,1,59,4
6751,12,59,122
2835,1,59,138
417,12,59,138
2838,12,59,100
416,1,59,34
414,1,59,122
20564,12,59,99
6763,1,59,4
2824,12,59,100
6754,12,59,99
2821,12,59,2
20534,12,59,138
20535,1,59,109
2897,1,59,100
2898,12,59,109
433,12,59,100
432,12,59,4
439,1,59,2
20516,12,59,109
20512,12,59,138
6796,12,59,109
20511,12,59,99
453,1,59,109
457,12,59,4
6788,1,59,34
20529,12,59,138
20522,1,59,99
2866,1,59,122
467,12,59,99
18300,1,59,100
18303,1,59,122
6724,1,59,34
2810,1,59,138
2800,12,59,2
2806,1,59,100
6740,12,59,2
20596,12,59,4
6717,1,59,138
6712,12,59,122
6711,1,59,99
4511,1,59,4
4517,1,59,99
18356,1,59,109
4503,12,59,4
4505,1,59,100
18385,12,59,100
18381,12,59,122
18376,12,59,100
4564,1,59,109
4556,1,59,99
18343,12,59,100
18346,1,59,80
18337,12,59,4
4527,1,59,99
484,1,59,4
488,1,59,2
20500,1,59,2
20502,12,59,122
20501,1,59,100
470,12,59,100
4576,12,59,99
4586,12,59,100
4567,12,59,138
497,1,59,99
4574,12,59,2
14097,1,59,138
14091,12,59,99
14092,1,59,100
20634,12,59,4
346,12,59,99
347,1,59,2
20647,12,59,99
20645,1,59,138
14073,12,59,2
20655,1,59,4
14082,1,59,80
16238,12,59,100
16236,1,59,80
20671,1,59,80
300,1,59,122
301,1,59,138
303,12,59,100
305,1,59,2
16213,12,59,109
16210,1,59,99
20694,1,59,4
16225,1,59,100
4927,12,59,80
4923,1,59,80
4955,1,59,109
4907,12,59,4
4911,12,59,2
4913,12,59,99
4919,12,59,80
4914,1,59,122
4897,12,59,122
18220,12,59,80
4885,12,59,100
4859,12,59,99
18247,12,59,122
18244,12,59,99
4866,1,59,122
4869,1,59,80
18237,12,59,4
16285,12,59,138
14024,12,59,99
16280,1,59,80
14016,1,59,122
18292,12,59,34
18286,1,59,99
14003,1,59,122
14006,1,59,100
18280,1,59,2
16252,12,59,109
20601,1,59,122
388,12,59,138
14063,12,59,34
14047,1,59,4
20623,1,59,80
20621,12,59,109
14044,12,59,122
14043,12,59,4
14039,1,59,2
16293,12,59,122
358,12,59,4
14031,12,59,122
14035,1,59,109
16296,12,59,122
20787,12,59,138
20780,12,59,122
212,12,59,100
218,12,59,99
20752,1,59,122
221,1,59,4
222,12,59,122
224,1,59,100
226,1,59,99
20763,1,59,100
20760,12,59,122
16100,12,59,34
16109,12,59,99
16113,12,59,4
20794,1,59,109
6995,12,59,99
20791,12,59,138
6990,12,59,99
20790,1,59,2
16123,12,59,109
6964,12,59,34
6966,12,59,99
6984,12,59,2
6981,1,59,80
4831,12,59,2
6942,12,59,109
6949,1,59,99
4812,1,59,109
6952,1,59,4
6928,1,59,100
6922,1,59,2
6921,12,59,100
6938,12,59,4
6933,1,59,34
6937,1,59,2
6935,1,59,100
6902,1,59,80
6901,1,59,80
6914,12,59,2
6913,12,59,34
4797,1,59,99
18108,12,59,4
4769,1,59,100
4755,1,59,34
4752,1,59,109
18129,1,59,100
4747,1,59,138
18114,12,59,138
4736,12,59,122
4724,12,59,100
18132,1,59,99
20702,12,59,138
289,1,59,138
16145,12,59,99
16142,1,59,138
18151,1,59,122
16133,1,59,138
18176,1,59,34
295,12,59,99
240,1,59,80
241,1,59,2
20745,1,59,99
20731,12,59,4
18198,12,59,80
20738,1,59,100
18191,1,59,4
18190,12,59,2
16174,12,59,80
235,12,59,4
251,1,59,100
20710,12,59,100
20717,1,59,138
20715,12,59,80
20709,12,59,4
257,1,59,99
16408,1,59,109
16406,12,59,109
20048,1,59,2
931,1,59,122
937,1,59,138
20031,12,59,99
927,12,59,138
20065,12,59,138
20052,1,59,4
912,12,59,80
20053,1,59,100
980,12,59,80
975,12,59,99
20020,1,59,4
20024,12,59,34
20029,12,59,122
8506,1,59,99
8503,1,59,80
20011,12,59,34
20019,12,59,80
16485,1,59,34
16474,1,59,99
16471,12,59,109
16467,12,59,122
991,12,59,99
16452,1,59,99
16448,1,59,122
16432,12,59,99
16429,12,59,99
2524,1,59,99
2521,1,59,122
2520,1,59,99
2532,1,59,100
2440,1,59,109
18099,12,59,122
2422,1,59,80
2430,1,59,122
4222,12,59,80
4224,1,59,80
2457,1,59,138
2458,12,59,122
18078,12,59,100
2462,12,59,138
2442,1,59,100
4239,12,59,4
2449,1,59,100
18086,1,59,138
4248,1,59,80
4247,1,59,99
18056,12,59,2
18055,12,59,4
2469,12,59,99
2471,1,59,99
18065,12,59,80
4266,12,59,4
2474,12,59,80
16490,1,59,2
18036,1,59,138
4279,1,59,4
18044,1,59,2
18043,12,59,80
18046,1,59,100
18018,12,59,99
8526,12,59,138
18020,12,59,122
18029,1,59,100
8561,1,59,138
8560,12,59,99
8574,1,59,99
8585,1,59,2
8597,1,59,122
806,12,59,99
800,1,59,80
20188,12,59,34
20174,1,59,99
20161,12,59,80
821,12,59,122
20167,12,59,99
819,12,59,100
813,12,59,34
817,12,59,100
810,12,59,2
20158,1,59,2
20159,12,59,80
20156,1,59,99
840,12,59,100
847,12,59,100
830,1,59,138
8628,1,59,109
8634,1,59,100
860,12,59,109
862,1,59,100
8619,1,59,109
8620,1,59,109
8622,12,59,4
852,1,59,138
20111,1,59,138
16341,12,59,2
16343,12,59,80
884,1,59,122
4197,1,59,80
16336,1,59,80
16334,12,59,122
873,12,59,4
4185,12,59,2
4189,1,59,138
16366,1,59,138
16363,1,59,99
4174,12,59,2
890,12,59,99
894,1,59,99
891,1,59,122
16305,12,59,138
16308,12,59,100
16309,12,59,100
2407,1,59,100
2418,12,59,4
16310,1,59,4
12010,1,59,34
2336,12,59,99
12012,1,59,109
2341,12,59,122
12022,12,59,2
4119,12,59,34
12024,1,59,100
4124,12,59,122
2314,1,59,2
12033,12,59,122
2320,1,59,2
12044,1,59,80
12041,1,59,80
12046,12,59,100
12045,1,59,109
16370,1,59,122
16371,1,59,2
4153,12,59,99
2385,12,59,138
4155,1,59,99
16380,12,59,138
2368,12,59,34
16388,12,59,138
16385,12,59,122
16383,1,59,80
4168,1,59,122
2357,1,59,122
2356,1,59,2
16391,12,59,138
4137,1,59,99
12009,1,59,100
2350,1,59,4
8670,12,59,2
8668,12,59,138
12091,12,59,109
8669,12,59,100
8687,1,59,4
8683,1,59,138
8679,12,59,4
8656,1,59,2
2398,12,59,99
8657,12,59,122
12059,1,59,100
12078,12,59,138
8691,1,59,80
12075,12,59,2
20071,12,59,2
16608,12,59,138
8741,1,59,122
8743,1,59,34
16602,12,59,109
8736,12,59,100
8732,12,59,4
737,1,59,34
730,1,59,100
20265,12,59,80
8760,1,59,2
8759,1,59,4
724,1,59,100
720,12,59,4
20253,12,59,100
8755,1,59,122
8747,12,59,4
714,12,59,4
711,1,59,100
16645,12,59,80
20289,12,59,100
20284,12,59,2
707,1,59,122
16637,12,59,122
16635,12,59,4
20276,1,59,138
16621,1,59,2
8720,1,59,100
8721,12,59,100
16629,12,59,2
16614,12,59,99
20299,12,59,99
8703,12,59,99
2748,12,59,109
2751,12,59,100
2750,12,59,2
16679,12,59,4
16676,12,59,100
16663,1,59,2
2767,12,59,100
2766,1,59,100
2771,12,59,99
798,1,59,2
2779,12,59,100
795,12,59,109
2774,12,59,99
2706,1,59,34
20201,12,59,2
12203,12,59,99
780,12,59,100
2723,1,59,4
2724,12,59,109
2721,1,59,99
2722,12,59,34
754,12,59,109
2736,12,59,99
759,12,59,109
16695,12,59,122
2739,12,59,2
20215,12,59,100
12117,12,59,34
4495,12,59,122
12112,1,59,80
12123,12,59,99
12103,12,59,100
12154,12,59,122
2673,1,59,109
4462,1,59,80
2668,1,59,2
4455,12,59,122
2662,1,59,4
4474,12,59,4
4468,1,59,138
2698,1,59,4
12131,12,59,2
2699,1,59,138
12147,1,59,138
2693,12,59,109
2687,1,59,34
12190,1,59,99
12198,1,59,80
12197,1,59,122
20193,12,59,122
4416,1,59,2
4414,1,59,4
4411,12,59,4
4423,12,59,100
12176,12,59,4
12174,1,59,4
4436,1,59,80
4439,12,59,4
8783,1,59,100
8787,1,59,109
8878,1,59,2
20371,1,59,4
8864,1,59,80
622,1,59,2
625,1,59,4
20359,1,59,4
8834,12,59,2
16520,12,59,34
8814,1,59,122
16514,1,59,138
8801,12,59,2
682,12,59,100
684,1,59,138
16546,1,59,109
16548,1,59,2
672,1,59,99
16537,1,59,138
2620,1,59,4
2623,1,59,138
696,12,59,109
2631,1,59,122
2634,1,59,80
697,12,59,80
16556,1,59,4
16581,1,59,100
16584,12,59,4
20340,12,59,99
2617,12,59,99
631,12,59,122
2614,1,59,4
2610,1,59,80
663,12,59,2
667,1,59,100
20321,1,59,138
12323,12,59,34
20322,12,59,100
12324,1,59,109
12327,12,59,99
12329,12,59,138
12328,12,59,4
658,1,59,109
16590,1,59,99
20310,1,59,100
12312,1,59,2
20312,12,59,122
12313,12,59,122
20318,1,59,34
20314,12,59,99
12218,1,59,99
12215,12,59,80
12228,12,59,34
12237,12,59,99
12238,1,59,80
12233,12,59,122
12231,1,59,138
4369,1,59,4
4368,12,59,2
2597,12,59,2
2596,12,59,2
4385,12,59,80
12247,12,59,4
4382,1,59,99
2590,12,59,2
12240,12,59,99
2586,12,59,122
12257,12,59,99
12256,12,59,100
4348,1,59,4
12268,12,59,122
12262,1,59,138
4333,12,59,100
4332,12,59,4
12278,12,59,34
12274,12,59,4
4326,1,59,138
4343,1,59,122
2549,1,59,34
4338,1,59,138
12283,1,59,138
12284,1,59,99
12282,12,59,138
4336,12,59,100
2544,12,59,99
12293,1,59,34
4315,1,59,80
8888,1,59,99
8891,1,59,80
8893,1,59,4
16908,12,59,4
16909,1,59,99
6091,1,59,122
14672,12,59,100
14670,12,59,34
6089,1,59,109
16927,12,59,109
6071,1,59,109
16912,1,59,4
14696,1,59,138
14643,12,59,2
14634,1,59,2
14668,1,59,100
14663,12,59,4
14652,1,59,109
6000,12,59,34
6003,12,59,34
6005,1,59,138
6064,12,59,100
6067,12,59,2
6058,1,59,100
6053,1,59,4
6050,12,59,2
6046,12,59,4
6040,12,59,100
6028,12,59,99
6036,1,59,4
6035,12,59,2
14713,12,59,4
14720,12,59,122
14730,12,59,99
16876,12,59,99
16885,1,59,4
16814,12,59,100
16829,1,59,100
16821,1,59,138
16849,12,59,2
14709,12,59,80
14700,12,59,122
16802,1,59,122
24078,1,59,34
14578,12,59,138
24088,1,59,100
14565,1,59,80
14562,12,59,4
24031,12,59,109
24033,1,59,80
14537,1,59,99
14533,1,59,122
24040,1,59,100
24056,12,59,138
24055,1,59,138
24052,12,59,99
14513,1,59,100
14517,12,59,100
24004,12,59,99
24007,1,59,122
24016,1,59,80
24024,1,59,100
16786,1,59,4
14620,12,59,138
16766,12,59,34
16739,12,59,4
16718,12,59,80
16727,1,59,2
14883,1,59,34
14885,1,59,138
14871,12,59,109
24181,1,59,4
14879,1,59,122
14876,1,59,109
24156,12,59,109
24163,12,59,138
24167,1,59,109
4042,1,59,80
4045,1,59,100
24107,12,59,100
4032,1,59,122
4033,12,59,100
4036,12,59,80
6292,12,59,138
4025,12,59,2
6284,12,59,34
4024,12,59,99
6286,1,59,100
4011,12,59,2
6279,12,59,99
6271,1,59,2
6267,1,59,80
24139,1,59,109
6257,1,59,4
6249,1,59,4
24116,12,59,99
6239,1,59,122
24110,12,59,4
24111,12,59,4
24123,1,59,34
24126,1,59,4
24120,12,59,4
24122,1,59,138
6207,1,59,122
4097,12,59,100
4091,1,59,100
4087,12,59,2
4049,12,59,100
4061,12,59,109
4062,12,59,100
14904,1,59,122
14909,12,59,2
14918,12,59,2
14913,1,59,4
14929,12,59,2
14924,1,59,122
14920,1,59,122
14931,12,59,34
14956,12,59,122
14950,1,59,4
14958,12,59,80
14959,1,59,2
14967,12,59,138
14962,1,59,4
14979,1,59,100
14982,1,59,80
24275,1,59,99
24296,12,59,2
24290,1,59,2
14762,1,59,34
14765,12,59,138
14759,12,59,138
6195,12,59,138
24203,12,59,122
6159,12,59,100
6158,12,59,122
24206,12,59,34
6182,1,59,122
24211,1,59,99
24210,12,59,80
6173,1,59,100
24220,12,59,138
6121,12,59,100
6122,12,59,99
6125,12,59,2
6112,1,59,80
6108,1,59,122
24240,12,59,100
6141,12,59,138
6140,1,59,2
6136,12,59,4
6129,12,59,2
6127,12,59,109
14810,12,59,4
14821,12,59,99
14828,12,59,2
14825,1,59,99
16943,1,59,34
16945,1,59,80
14806,1,59,80
14858,12,59,2
14838,1,59,138
16976,1,59,138
16973,12,59,100
14835,1,59,4
14830,1,59,100
14846,12,59,34
16982,1,59,2
6499,1,59,100
14284,12,59,4
14288,1,59,4
6479,1,59,2
6489,12,59,80
14232,1,59,100
14268,1,59,4
14207,12,59,100
14227,12,59,138
6403,12,59,80
6406,12,59,80
6461,12,59,4
6466,1,59,109
6452,1,59,122
6453,12,59,138
6437,12,59,122
6347,12,59,99
6357,12,59,2
14179,12,59,4
14154,1,59,2
6376,12,59,100
14169,12,59,138
14137,1,59,109
6395,12,59,99
14140,1,59,2
14149,12,59,99
14115,1,59,4
14123,1,59,138
14104,12,59,34
6301,12,59,34
6317,12,59,2
6305,1,59,4
6342,12,59,100
6340,1,59,4
6344,12,59,100
6332,12,59,122
6334,1,59,122
14474,1,59,109
14484,1,59,99
14499,1,59,100
14407,12,59,100
14419,1,59,109
14424,1,59,122
14432,1,59,109
14437,1,59,122
14452,1,59,2
14450,1,59,138
14455,12,59,4
14467,12,59,109
6614,1,59,122
6617,12,59,138
6610,1,59,4
6604,1,59,100
14501,12,59,122
14508,12,59,100
6699,1,59,109
6695,12,59,100
6690,1,59,34
6670,1,59,34
6671,1,59,80
6662,1,59,109
6649,1,59,109
6637,12,59,122
6643,12,59,122
6640,12,59,100
14374,1,59,99
14389,1,59,99
14387,1,59,100
14381,1,59,138
14380,12,59,4
14352,1,59,100
14395,12,59,122
14302,12,59,100
14331,1,59,80
14330,1,59,80
14322,1,59,2
14324,12,59,100
6562,12,59,100
6560,1,59,99
6548,12,59,99
6554,1,59,122
6551,1,59,2
6586,12,59,2
6574,12,59,4
6501,1,59,99
6502,1,59,138
6510,1,59,122
10750,82,58,22
12711,98,58,45
17376,82,58,22
19167,98,58,45
1874,98,58,22
1725,82,58,42
1638,82,58,42
5996,82,58,45
19458,98,58,22
15142,98,58,42
7837,98,58,45
15983,82,58,42
23644,82,58,45
23147,82,58,45
11834,98,58,42
556,98,58,45
306,82,58,45
18282,82,58,45
20767,98,58,22
4485,82,58,42
8789,98,58,42
8825,98,58,22
4381,82,58,22
24074,82,58,22
4098,82,58,22
6454,82,58,42
14150,98,58,42
22351,88,57,54
12477,22,57,104
19954,88,57,41
17888,22,57,85
21991,88,57,104
19297,88,57,85
17097,88,57,54
19526,22,57,54
15182,22,57,41
15681,22,57,85
15429,88,57,104
15873,88,57,41
13691,88,57,85
8230,88,57,41
3269,88,57,54
3080,22,57,41
2968,22,57,104
20064,22,57,54
16552,88,57,104
6090,88,57,85
22529,4,56,132
22526,7,56,43
2,7,56,43
24697,4,56,158
24779,4,56,158
10944,4,56,158
10945,7,56,156
10933,4,56,132
10891,4,56,156
24595,4,56,43
22479,7,56,132
24635,7,56,132
24601,4,56,43
12889,7,56,158
10754,4,56,43
24508,4,56,50
24518,7,56,158
24523,7,56,158
10703,7,56,43
10618,4,56,132
24395,7,56,158
12971,7,56,132
10638,7,56,43
22205,7,56,158
10675,4,56,50
24358,4,56,50
12948,4,56,43
22147,7,56,124
22104,7,56,158
12643,7,56,50
12581,7,56,43
22006,4,56,132
7166,7,56,43
12698,4,56,158
7118,7,56,132
7150,4,56,156
7158,4,56,50
12473,4,56,43
12456,4,56,124
2117,4,56,158
2133,7,56,43
2143,7,56,132
9747,4,56,43
9713,4,56,43
19895,4,56,50
17610,4,56,43
19968,4,56,158
9614,7,56,50
10017,7,56,156
9592,7,56,132
9496,4,56,43
9476,4,56,124
10523,7,56,158
22967,4,56,50
9247,4,56,156
9272,7,56,156
10471,4,56,132
10491,7,56,50
17311,4,56,158
10413,4,56,132
22820,7,56,50
17482,4,56,132
4975,7,56,156
4995,4,56,50
17584,7,56,132
10216,7,56,50
10217,7,56,50
10232,7,56,43
22605,7,56,43
1865,7,56,50
19080,7,56,43
19000,4,56,50
1749,7,56,158
19316,4,56,50
21748,4,56,50
5952,4,56,158
5955,7,56,158
5923,7,56,156
1502,4,56,124
21838,4,56,43
1492,7,56,132
5892,7,56,156
5861,4,56,156
1419,7,56,156
15339,7,56,43
21535,7,56,158
15382,4,56,156
21552,4,56,132
15378,7,56,158
19564,7,56,132
5790,7,56,43
1365,7,56,132
1305,7,56,50
15286,7,56,132
5691,7,56,124
9826,4,56,43
9831,7,56,158
21349,7,56,132
1187,7,56,158
19734,7,56,124
5595,4,56,132
1164,7,56,50
15006,4,56,156
21472,4,56,124
19650,7,56,50
9964,4,56,156
1080,4,56,43
1082,7,56,156
1063,7,56,43
5409,7,56,43
5489,7,56,124
5375,4,56,156
25086,7,56,156
15804,4,56,158
15722,4,56,132
21107,7,56,50
21109,4,56,158
15741,4,56,50
7535,4,56,132
21173,7,56,43
13436,7,56,158
21228,7,56,156
15668,7,56,50
15675,4,56,50
21256,4,56,132
13502,7,56,158
7423,7,56,158
25102,7,56,156
7358,4,56,43
5174,7,56,50
15568,7,56,158
5184,4,56,124
7272,7,56,124
13235,4,56,156
15426,4,56,158
5073,7,56,50
15448,7,56,124
7996,4,56,156
7972,7,56,156
7936,7,56,156
13049,4,56,156
13085,7,56,50
7848,4,56,132
7838,7,56,43
7728,7,56,124
25212,4,56,156
7766,4,56,50
25252,7,56,43
1975,4,56,158
7631,4,56,158
1907,7,56,50
1926,4,56,156
1952,4,56,124
15858,7,56,156
15840,4,56,132
23636,4,56,43
23695,4,56,156
11957,7,56,158
13773,4,56,156
23211,7,56,156
13666,7,56,50
13833,4,56,43
13820,7,56,156
13860,4,56,50
13983,4,56,156
3205,7,56,43
3395,7,56,158
11014,4,56,156
11032,7,56,156
8184,4,56,158
3325,4,56,158
8166,4,56,132
11049,7,56,50
11104,7,56,132
3402,7,56,43
3423,4,56,158
11466,4,56,156
11448,4,56,43
8403,7,56,43
8305,7,56,156
8339,4,56,132
11293,4,56,43
3546,7,56,158
3548,7,56,156
3526,7,56,132
11255,4,56,124
11313,4,56,158
20909,7,56,43
20955,7,56,50
3687,4,56,43
20903,7,56,50
3721,4,56,43
3705,7,56,124
20822,4,56,43
181,7,56,156
20855,4,56,124
20869,4,56,156
3780,7,56,50
18852,7,56,132
23916,4,56,156
11573,7,56,43
8082,4,56,156
3012,4,56,50
3010,4,56,156
3039,4,56,132
3078,7,56,132
3094,4,56,156
3911,4,56,158
11831,4,56,124
18501,7,56,43
3177,4,56,50
18667,4,56,158
11764,4,56,43
541,4,56,158
2963,7,56,132
559,4,56,50
569,4,56,156
8963,4,56,50
4605,4,56,158
4608,7,56,156
4644,4,56,50
16059,7,56,156
16049,4,56,132
16034,4,56,43
20578,7,56,50
2850,7,56,156
400,4,56,50
2831,7,56,156
413,4,56,43
6793,4,56,124
18364,7,56,50
4504,4,56,43
18321,7,56,156
4521,7,56,132
311,4,56,50
323,7,56,50
16222,7,56,132
16299,4,56,158
16126,7,56,156
18130,4,56,158
237,4,56,43
20713,7,56,43
910,4,56,50
969,7,56,43
960,7,56,158
4206,7,56,156
18074,4,56,156
2478,7,56,124
16492,4,56,158
2498,7,56,43
8579,7,56,156
805,7,56,43
20173,7,56,158
20179,4,56,158
4198,7,56,132
4100,4,56,50
20291,4,56,132
20205,4,56,158
20203,7,56,43
770,4,56,43
20226,7,56,158
4464,4,56,156
12165,7,56,43
12163,4,56,50
8859,7,56,124
20392,4,56,124
16531,7,56,50
16539,7,56,50
695,4,56,156
691,7,56,158
4390,7,56,158
4353,4,56,50
4330,4,56,156
4327,4,56,50
8890,4,56,132
8892,7,56,50
14710,4,56,50
16881,4,56,158
14707,7,56,156
14585,7,56,158
14560,7,56,158
24094,7,56,158
24069,7,56,124
16775,7,56,43
14613,4,56,158
16731,4,56,43
16706,4,56,158
24182,4,56,156
6275,7,56,156
4014,7,56,132
4067,7,56,50
14953,4,56,158
14981,4,56,43
24279,4,56,43
6188,7,56,158
24228,4,56,50
6177,4,56,132
6146,7,56,132
16977,7,56,50
6328,4,56,156
14438,4,56,43
6686,4,56,50
6625,7,56,50
14338,4,56,50
6552,7,56,158
6571,4,56,132
12810,87,55,104
12911,87,55,85
12674,87,55,54
10081,87,55,54
19826,87,55,104
17850,87,55,54
17357,87,55,104
17506,87,55,41
15372,87,55,41
21381,87,55,54
5577,87,55,41
13630,87,55,85
1918,87,55,26
23732,87,55,85
23246,87,55,41
20447,87,55,104
20567,87,55,41
20644,87,55,85
18208,87,55,54
14013,87,55,104
6201,87,55,85
6352,87,55,104
10961,32,15,21
22597,38,15,71
24688,38,15,5
24763,38,15,21
24768,38,15,9
10909,32,15,67
10911,32,15,21
10873,32,15,93
10856,38,15,9
10852,32,15,9
10866,32,15,93
22460,38,15,21
22467,38,15,5
24588,32,15,9
22434,32,15,70
24639,38,15,9
24637,32,15,9
22,38,15,67
24607,38,15,5
24603,38,15,21
22397,32,15,71
22391,38,15,70
