id,direction_id,ligne_id,calendrier_id
16485,65,24,106
4294,65,24,260
28882,37,24,85
2422,37,24,260
2457,37,24,206
2460,65,24,85
4254,65,24,106
4268,37,24,1
4272,65,24,106
2496,65,24,206
18001,37,24,85
20174,37,24,85
8624,37,24,223
28702,65,24,223
16367,65,24,106
16314,37,24,85
2334,65,24,260
2398,65,24,85
20090,65,24,85
20234,65,24,223
769,37,24,206
2733,65,24,206
753,65,24,260
8786,65,24,260
20387,65,24,223
28919,37,24,106
20356,37,24,260
16524,65,24,79
28950,65,24,223
20398,65,24,223
20392,37,24,85
16584,65,24,106
16588,37,24,106
20348,37,24,79
20323,37,24,85
12236,65,24,106
12244,37,24,85
4338,37,24,1
30680,65,24,1
6040,65,24,223
28445,65,24,223
26169,37,24,85
26127,37,24,85
16828,65,24,79
14566,65,24,85
26298,37,24,106
26296,37,24,260
28385,65,24,1
28320,37,24,223
30775,37,24,223
26222,37,24,106
26243,37,24,106
24132,37,24,85
28663,37,24,1
6219,37,24,106
30880,37,24,206
4082,37,24,79
30826,65,24,223
30805,37,24,206
26349,65,24,206
24283,65,24,106
6194,65,24,206
24204,37,24,106
6125,37,24,206
24253,37,24,223
30992,37,24,1
14807,37,24,106
14835,65,24,223
14272,37,24,223
14221,65,24,1
26564,65,24,1
26545,65,24,85
30355,37,24,1
30378,65,24,106
26697,65,24,206
26681,37,24,260
26625,37,24,223
6330,37,24,106
26834,65,24,223
14446,37,24,85
14449,37,24,85
14456,37,24,79
6656,37,24,79
6643,65,24,106
26927,37,24,106
28148,37,24,85
30559,37,24,223
26956,37,24,223
30517,65,24,260
10952,11,26,48
24691,58,26,48
24680,58,26,233
31439,58,26,158
35684,11,26,152
10924,11,26,61
35817,58,26,48
10864,58,26,61
22467,11,26,152
35862,58,26,152
24573,11,26,48
22433,11,26,152
24577,58,26,152
38,58,26,48
66,11,26,94
24611,11,26,94
10718,58,26,152
24444,11,26,61
22303,58,26,48
24434,58,26,48
24546,58,26,233
35478,11,26,113
10644,58,26,48
35652,11,26,48
35655,11,26,152
12939,11,26,61
22165,11,26,61
24421,58,26,61
31191,11,26,233
33099,11,26,113
33076,58,26,48
29049,11,26,233
29051,11,26,158
31021,58,26,233
7093,11,26,233
22079,11,26,61
7025,58,26,233
37041,11,26,48
37043,58,26,61
12715,11,26,152
29165,11,26,61
12756,58,26,48
33228,58,26,61
12408,58,26,94
12364,58,26,233
24940,11,26,152
12383,58,26,152
35004,11,26,61
12502,11,26,94
35163,58,26,48
24828,11,26,113
35146,58,26,113
9769,58,26,61
19804,58,26,233
33699,11,26,152
2292,58,26,152
19988,58,26,152
19986,11,26,48
33340,58,26,152
33327,11,26,113
17847,58,26,158
33493,11,26,48
2078,58,26,152
2081,58,26,48
2054,58,26,48
17912,58,26,94
17295,58,26,113
17297,58,26,61
33965,11,26,113
9326,58,26,48
9369,11,26,113
10591,11,26,61
10577,58,26,113
22865,11,26,152
33770,58,26,158
33765,58,26,48
33707,11,26,48
9142,11,26,113
9120,58,26,113
9077,11,26,48
10366,58,26,48
22734,11,26,152
35907,58,26,48
10170,11,26,48
10185,11,26,48
22690,11,26,48
22608,11,26,152
17500,11,26,158
17546,58,26,152
1813,11,26,61
1869,58,26,152
21903,11,26,113
1798,58,26,233
19024,11,26,233
19035,58,26,113
19324,11,26,233
19322,11,26,48
19335,58,26,233
1618,11,26,233
1688,11,26,152
17187,58,26,113
17162,11,26,48
5934,58,26,48
21856,58,26,152
1538,58,26,61
21837,11,26,152
21823,11,26,61
1467,58,26,61
5814,58,26,94
15352,58,26,94
27793,58,26,94
21520,58,26,48
21545,11,26,233
19549,58,26,48
21590,58,26,152
1360,11,26,158
27680,11,26,61
15200,58,26,152
15227,58,26,48
19456,58,26,48
19452,11,26,113
19447,11,26,233
27639,11,26,233
15287,58,26,233
5694,58,26,48
27584,58,26,158
21314,11,26,48
9807,11,26,158
9810,11,26,233
9800,11,26,48
19720,58,26,61
5511,11,26,113
5565,11,26,233
15184,58,26,152
1143,11,26,61
27494,11,26,113
1078,11,26,158
1071,11,26,61
5409,11,26,152
29508,11,26,233
29512,11,26,113
5340,58,26,61
13577,58,26,48
25009,58,26,158
15761,58,26,233
21141,58,26,233
25052,11,26,233
7531,58,26,48
27366,58,26,61
27362,58,26,48
7496,11,26,94
29417,11,26,233
5200,58,26,233
13459,58,26,152
36135,58,26,61
15703,11,26,152
36149,58,26,233
25184,11,26,233
15699,58,26,61
27242,58,26,113
29302,11,26,152
29307,58,26,152
7344,58,26,158
36001,11,26,152
13386,58,26,233
13387,58,26,61
5104,11,26,152
7375,58,26,94
13318,58,26,152
31909,58,26,152
36978,11,26,48
29397,11,26,94
29392,11,26,48
29371,58,26,48
27102,11,26,48
31918,58,26,48
15595,11,26,48
27061,58,26,48
7226,11,26,48
5006,58,26,158
7278,11,26,152
13261,58,26,48
13265,11,26,94
36814,58,26,113
15499,58,26,233
29262,58,26,48
13137,58,26,48
29997,58,26,113
29973,11,26,61
31726,11,26,152
7907,11,26,158
25611,58,26,94
31850,11,26,48
25548,58,26,94
31866,11,26,152
31828,58,26,48
7829,11,26,158
7818,11,26,152
29711,58,26,113
7725,11,26,94
31519,11,26,48
36526,58,26,48
36516,11,26,61
15925,58,26,48
25320,11,26,94
7622,11,26,152
15844,58,26,152
23652,11,26,94
25791,58,26,61
25761,58,26,48
34193,11,26,233
25824,58,26,113
34178,58,26,158
25830,58,26,233
23582,58,26,152
34120,58,26,233
11932,11,26,94
25728,58,26,61
23896,58,26,94
23872,58,26,94
23833,58,26,152
23820,11,26,152
30159,11,26,94
30140,11,26,113
34526,11,26,233
34566,58,26,233
23745,11,26,113
30043,11,26,48
25909,11,26,152
30077,11,26,94
23057,58,26,152
13968,58,26,113
13915,11,26,61
13935,58,26,152
23371,58,26,233
34061,11,26,152
8221,58,26,113
3257,58,26,152
11193,58,26,152
11172,58,26,152
32003,58,26,94
11236,58,26,152
11022,11,26,113
11076,11,26,61
8137,58,26,152
11115,58,26,158
3467,58,26,113
18917,11,26,61
11441,58,26,152
18973,58,26,61
11292,58,26,94
8375,11,26,233
3627,58,26,94
3686,58,26,233
32437,11,26,152
3639,11,26,152
11637,58,26,61
34638,58,26,61
34660,11,26,48
11487,58,26,113
120,11,26,48
20861,11,26,94
3778,58,26,233
3755,11,26,158
18864,11,26,48
34712,11,26,152
3805,58,26,48
11514,11,26,94
11550,11,26,48
11558,11,26,48
34771,58,26,48
34784,11,26,158
8070,11,26,48
3068,11,26,233
34872,58,26,152
11887,11,26,233
3143,58,26,113
3126,11,26,61
3185,11,26,152
3158,11,26,61
11764,11,26,113
6883,11,26,61
16003,11,26,48
20460,11,26,152
18417,58,26,233
6813,58,26,158
6826,58,26,113
20476,11,26,48
32978,58,26,113
4601,58,26,158
4639,11,26,233
16076,11,26,94
16063,58,26,152
2837,11,26,233
20518,11,26,152
18308,58,26,233
6722,58,26,152
6729,11,26,48
32820,11,26,158
4554,11,26,233
2785,58,26,113
4945,58,26,61
18258,58,26,48
14002,11,26,233
20783,58,26,158
225,11,26,152
16106,11,26,48
4804,11,26,113
6908,11,26,48
4780,11,26,61
4766,58,26,158
18137,11,26,152
28825,11,26,158
2512,11,26,48
18096,11,26,113
2446,11,26,152
18089,58,26,152
4246,58,26,61
18051,11,26,48
18060,58,26,94
18013,58,26,233
8529,11,26,48
18024,11,26,158
854,58,26,152
870,11,26,158
2336,58,26,48
2308,58,26,61
4165,58,26,48
8743,11,26,61
16601,11,26,113
8756,58,26,233
717,11,26,113
16634,11,26,233
20272,58,26,61
20294,11,26,152
2761,11,26,158
16651,58,26,152
787,58,26,94
20207,11,26,48
12127,11,26,48
12169,11,26,113
2693,58,26,152
8864,11,26,61
8856,11,26,152
16565,11,26,94
2638,11,26,233
633,58,26,113
2612,58,26,152
20332,58,26,94
12243,58,26,152
8894,11,26,233
6082,11,26,152
28441,58,26,233
28437,11,26,61
26145,58,26,48
26149,58,26,48
14552,11,26,61
24000,58,26,152
28373,58,26,94
28379,58,26,233
28315,58,26,152
30729,58,26,48
26264,11,26,113
16758,58,26,61
26228,58,26,158
24150,58,26,61
24190,58,26,152
6289,11,26,61
4008,11,26,158
24137,11,26,94
24130,58,26,61
6211,58,26,113
30874,11,26,113
28692,11,26,152
30851,11,26,152
30834,58,26,61
26395,11,26,61
14775,58,26,48
24202,58,26,113
26460,11,26,61
16940,11,26,158
16945,11,26,152
26479,11,26,48
16999,58,26,61
14856,58,26,94
14843,58,26,233
28035,58,26,158
30295,58,26,61
30288,11,26,233
26580,11,26,233
26531,58,26,152
6425,11,26,61
30331,11,26,94
30334,58,26,48
14113,11,26,152
6334,11,26,48
30464,58,26,233
28212,58,26,158
6637,58,26,113
26778,11,26,152
28122,58,26,152
14351,58,26,152
14338,11,26,48
30531,58,26,61
35736,36,27,97
10925,36,27,209
10934,36,27,86
10880,32,27,209
10858,32,27,22
10861,36,27,110
10834,36,27,110
35834,36,27,209
22420,36,27,143
35894,36,27,22
24657,36,27,209
22381,32,27,143
31380,32,27,97
35513,32,27,86
22345,32,27,86
12837,32,27,143
22336,32,27,110
24478,36,27,209
35474,32,27,97
31261,32,27,209
10631,36,27,110
12957,36,27,209
35605,36,27,143
33067,32,27,209
33073,36,27,22
12678,36,27,22
29068,36,27,143
29056,32,27,143
35272,32,27,22
35269,36,27,97
33121,32,27,110
33218,32,27,143
12429,36,27,97
35097,36,27,86
24917,36,27,22
24974,36,27,143
12485,36,27,209
35161,32,27,143
33000,32,27,209
19825,32,27,209
33527,36,27,209
9728,36,27,143
9680,36,27,143
17742,36,27,143
10004,32,27,143
9590,32,27,110
17843,32,27,143
33262,32,27,143
2017,36,27,22
9493,36,27,209
33415,36,27,110
9404,32,27,22
17294,32,27,110
9319,36,27,110
17236,36,27,209
9358,36,27,209
10576,36,27,209
10534,32,27,86
22981,32,27,22
9289,32,27,97
10451,36,27,97
22877,32,27,143
10293,36,27,143
10296,36,27,143
9073,36,27,110
10361,36,27,143
17447,36,27,143
17580,36,27,97
10166,36,27,143
9033,32,27,110
22683,36,27,110
33807,36,27,143
17572,32,27,209
1896,36,27,86
21981,32,27,209
19164,36,27,110
21926,32,27,143
1785,36,27,209
21724,36,27,209
19391,32,27,143
21749,36,27,143
1588,32,27,143
21704,36,27,97
19230,36,27,110
21812,32,27,209
21802,36,27,143
5840,36,27,22
17056,32,27,110
27916,32,27,97
1401,32,27,22
27754,36,27,110
19579,32,27,143
27809,36,27,97
1343,36,27,97
5794,32,27,209
21638,36,27,97
21656,36,27,143
27520,32,27,97
9828,32,27,209
5563,32,27,143
1119,32,27,110
1135,36,27,110
15010,32,27,209
21468,36,27,22
19662,36,27,86
5427,36,27,209
1049,32,27,143
5498,36,27,110
21082,32,27,97
13615,36,27,86
7543,36,27,110
27371,36,27,97
5389,32,27,209
25196,32,27,22
13518,32,27,86
29457,36,27,110
5264,32,27,110
29487,32,27,209
25110,36,27,143
5113,32,27,143
13378,32,27,86
13316,36,27,143
36098,36,27,110
36974,36,27,143
36980,32,27,97
29334,32,27,209
36902,36,27,209
27038,32,27,209
7299,32,27,110
13206,32,27,97
36845,36,27,209
15456,32,27,143
29910,32,27,110
36671,32,27,97
13111,32,27,22
36662,32,27,143
7952,36,27,97
7915,32,27,143
29839,32,27,97
29890,32,27,110
25534,36,27,86
31559,36,27,143
31542,32,27,110
36493,36,27,22
31594,36,27,86
25234,32,27,86
31517,36,27,143
36365,32,27,143
31642,36,27,209
7631,32,27,209
31606,36,27,209
1905,36,27,143
15890,36,27,143
15868,36,27,209
25776,32,27,110
25862,32,27,209
23862,32,27,22
23802,32,27,97
23116,36,27,86
23171,36,27,143
23001,36,27,22
23082,32,27,97
13952,36,27,209
23369,32,27,86
23330,36,27,209
34026,32,27,110
23287,32,27,110
8260,32,27,110
11184,32,27,143
11167,32,27,110
8109,32,27,209
11007,36,27,97
3324,32,27,143
11054,36,27,143
8146,32,27,86
11105,32,27,110
32259,36,27,22
32267,36,27,97
3456,32,27,143
18920,36,27,143
32397,32,27,97
11349,32,27,97
11348,36,27,22
20954,32,27,209
11639,36,27,86
11678,32,27,143
34688,32,27,110
34690,32,27,22
32522,32,27,209
32523,32,27,97
198,36,27,97
23920,36,27,97
18841,32,27,86
11516,32,27,110
32622,32,27,97
32683,32,27,209
11823,32,27,209
3110,32,27,110
3176,32,27,143
18651,36,27,209
6880,32,27,110
8908,36,27,86
32901,36,27,143
8937,36,27,143
6808,36,27,143
32939,32,27,143
2902,36,27,209
8976,36,27,209
32962,32,27,143
4615,36,27,209
18451,36,27,209
400,32,27,143
2895,36,27,143
4503,36,27,209
18379,32,27,86
4549,32,27,209
4525,32,27,97
20503,32,27,86
497,32,27,209
20645,36,27,143
322,36,27,143
4913,36,27,209
358,32,27,86
20756,36,27,209
16101,32,27,209
16103,36,27,110
6964,32,27,209
6922,32,27,86
4772,36,27,97
233,36,27,22
28852,32,27,22
8500,36,27,97
4290,36,27,97
28871,36,27,97
2441,32,27,209
16495,36,27,209
20157,36,27,110
849,32,27,143
16353,32,27,143
16325,32,27,209
28753,36,27,143
2342,32,27,143
12034,32,27,209
8692,36,27,86
8705,36,27,86
20219,36,27,86
4444,36,27,110
4432,36,27,143
12180,36,27,143
8876,32,27,143
8834,36,27,110
28987,36,27,209
20331,36,27,22
4368,36,27,22
26180,36,27,97
30628,32,27,22
30662,32,27,209
28404,32,27,143
16874,32,27,22
26135,36,27,110
28372,32,27,110
4034,36,27,143
6234,32,27,97
14956,32,27,143
26382,32,27,97
14769,36,27,97
6171,36,27,110
28564,36,27,143
26413,32,27,143
16932,36,27,143
16994,32,27,86
26606,32,27,143
30223,32,27,22
6479,32,27,110
30273,36,27,143
6416,36,27,110
6443,32,27,22
26624,32,27,143
26639,36,27,97
28248,36,27,86
28245,32,27,143
6616,32,27,110
28200,32,27,97
30599,36,27,110
30550,32,27,97
30524,36,27,97
6521,32,27,97
28100,36,27,110
1,20,28,110
22562,20,28,143
24776,32,28,209
31430,20,28,143
24726,20,28,110
24707,32,28,22
10949,32,28,143
10901,32,28,97
10885,32,28,86
35858,32,28,143
24568,20,28,110
24557,20,28,143
24632,32,28,143
24635,20,28,209
24663,32,28,97
63,32,28,209
10800,32,28,143
22311,20,28,110
24516,20,28,110
10652,32,28,209
35632,20,28,110
22244,20,28,22
22238,32,28,209
24375,20,28,86
31162,20,28,110
31131,32,28,209
29009,20,28,143
33069,32,28,143
12611,20,28,143
12594,32,28,143
31050,32,28,86
35219,20,28,110
33197,20,28,143
7107,32,28,22
12430,20,28,110
24906,20,28,22
24813,20,28,209
33574,32,28,22
19824,32,28,110
9789,20,28,97
17683,20,28,143
9720,32,28,110
9666,20,28,209
9598,32,28,97
9563,20,28,97
9500,20,28,110
9535,20,28,97
2072,20,28,110
17293,32,28,22
22924,20,28,209
33994,32,28,209
9329,20,28,22
9386,20,28,143
22982,20,28,110
17382,32,28,143
9229,32,28,97
10495,20,28,97
10407,20,28,209
33774,32,28,110
9051,20,28,143
22666,20,28,209
22619,32,28,97
19027,32,28,97
19308,20,28,97
27974,20,28,209
19394,32,28,209
21700,20,28,110
17148,32,28,110
17120,32,28,209
1518,20,28,110
17088,20,28,209
5890,32,28,97
17012,32,28,110
15331,32,28,97
1446,20,28,22
15322,32,28,143
21544,32,28,209
15310,20,28,143
1364,32,28,143
1321,32,28,86
19438,20,28,22
19420,20,28,110
5602,20,28,22
1246,20,28,143
27552,32,28,209
19796,32,28,110
9846,32,28,110
9847,32,28,97
9856,20,28,110
9899,20,28,110
1112,32,28,110
9948,32,28,110
19601,20,28,97
19616,32,28,22
19630,32,28,97
5434,32,28,110
15084,20,28,86
1052,20,28,110
1012,32,28,143
5316,20,28,97
25080,32,28,86
21093,32,28,209
15730,32,28,86
29578,32,28,143
27280,20,28,97
7462,32,28,143
21165,20,28,110
36139,32,28,143
13523,20,28,143
29450,32,28,110
27153,32,28,110
13379,20,28,143
36952,20,28,143
31956,20,28,110
5174,20,28,22
27023,32,28,209
7275,32,28,143
7270,20,28,209
7285,20,28,86
13242,20,28,86
21021,20,28,86
5077,32,28,86
5083,32,28,110
13124,20,28,22
31712,32,28,86
7964,32,28,143
25484,32,28,97
7893,32,28,110
31804,32,28,86
29752,20,28,143
31514,32,28,209
36380,32,28,110
29677,32,28,97
29636,20,28,110
1973,32,28,143
7630,32,28,209
7660,32,28,110
15887,32,28,209
25760,32,28,143
34174,20,28,97
11980,20,28,143
23479,20,28,110
25716,32,28,110
23890,32,28,209
34450,20,28,143
34449,20,28,86
23864,20,28,209
34386,20,28,209
34540,20,28,209
30065,20,28,110
34484,32,28,143
30014,32,28,22
23438,20,28,209
34105,32,28,143
23250,32,28,97
34082,32,28,110
3278,32,28,97
11164,32,28,209
11205,20,28,209
11080,32,28,22
32053,32,28,209
3491,32,28,143
32203,32,28,143
3402,20,28,143
11395,20,28,22
11475,20,28,209
11457,20,28,110
8328,32,28,143
32306,32,28,97
3533,20,28,86
8398,32,28,209
3578,32,28,86
20909,32,28,86
20975,32,28,97
11635,32,28,143
18776,32,28,143
11628,32,28,143
11602,20,28,97
20863,32,28,110
20833,20,28,110
11538,20,28,97
8027,32,28,110
8050,20,28,97
32680,32,28,209
34804,20,28,209
18663,32,28,110
18657,32,28,110
34952,20,28,97
11784,20,28,22
16006,32,28,97
542,20,28,143
6897,20,28,97
6830,20,28,143
4602,32,28,110
18445,20,28,97
18444,20,28,110
20584,32,28,97
6782,32,28,110
6759,32,28,22
20596,32,28,97
4509,20,28,110
18289,20,28,110
20612,20,28,143
20611,20,28,86
14035,20,28,143
20784,20,28,143
215,20,28,143
20755,32,28,97
6904,32,28,209
18108,20,28,209
18111,32,28,86
18141,20,28,143
4722,20,28,97
281,20,28,97
976,32,28,22
28816,20,28,143
959,20,28,86
16426,20,28,86
2456,32,28,209
4250,20,28,209
4274,32,28,97
8597,20,28,143
8606,20,28,86
20232,32,28,86
16627,20,28,209
12147,32,28,143
2690,20,28,97
20389,20,28,86
20373,32,28,209
20351,32,28,209
610,32,28,209
28972,20,28,110
16511,20,28,97
695,32,28,110
16557,20,28,22
4388,20,28,209
12245,20,28,97
6091,32,28,22
26179,20,28,143
6002,20,28,209
6063,20,28,143
14740,32,28,143
26128,32,28,22
26105,20,28,22
16848,32,28,143
24034,20,28,86
24159,32,28,22
24167,20,28,143
24193,20,28,209
4046,32,28,143
4074,20,28,22
28697,32,28,209
26309,20,28,209
24295,20,28,143
6184,32,28,110
28519,20,28,97
30906,32,28,86
16935,32,28,110
14860,32,28,22
26490,32,28,110
28507,32,28,143
14273,32,28,97
6492,20,28,209
26601,20,28,97
6496,32,28,143
30262,32,28,209
26512,20,28,86
6453,32,28,143
6449,32,28,110
6380,20,28,209
6323,32,28,209
28239,20,28,143
28147,20,28,209
26919,20,28,22
28155,32,28,86
30538,20,28,209
26897,32,28,22
22502,26,29,63
24771,11,29,63
31443,26,29,63
10866,26,29,100
22457,11,29,120
22482,11,29,63
24553,26,29,100
24651,11,29,162
20,11,29,63
12856,11,29,162
12870,11,29,40
12882,11,29,100
10786,26,29,120
10790,11,29,120
22306,11,29,100
12814,11,29,162
22354,11,29,162
24486,26,29,162
12974,26,29,60
31080,26,29,63
10661,11,29,100
22183,26,29,60
31143,11,29,162
37072,26,29,100
35307,26,29,162
12688,26,29,120
12570,11,29,162
31046,26,29,120
37002,11,29,162
33115,11,29,100
29120,11,29,162
29156,11,29,63
35425,11,29,120
29175,11,29,100
12734,26,29,162
7125,11,29,63
7146,26,29,100
35397,26,29,100
7156,26,29,100
12418,11,29,60
35044,11,29,40
35022,11,29,100
24994,11,29,100
12456,11,29,100
19878,26,29,40
17643,26,29,120
9702,11,29,100
9732,11,29,100
19910,26,29,100
2272,11,29,100
17701,11,29,100
10010,26,29,60
10019,11,29,60
33375,11,29,40
9593,11,29,120
9537,11,29,63
9447,26,29,120
33414,11,29,162
17988,11,29,40
33989,26,29,162
10567,11,29,120
9295,26,29,100
22843,26,29,100
22818,11,29,120
33764,11,29,100
4966,11,29,162
10279,11,29,120
22798,26,29,162
10368,26,29,100
26996,26,29,100
33805,11,29,100
22624,11,29,162
21983,11,29,60
21999,26,29,40
19353,26,29,63
1638,11,29,100
21727,26,29,60
21869,11,29,100
21800,26,29,100
17074,11,29,120
1447,26,29,40
5742,26,29,63
5798,11,29,162
15238,11,29,162
15257,11,29,100
15245,11,29,60
5632,26,29,162
5612,26,29,162
5683,26,29,162
5663,11,29,63
15131,26,29,120
1200,26,29,60
27521,26,29,100
21392,11,29,162
19744,26,29,100
19745,11,29,60
19702,11,29,60
15195,11,29,63
27481,26,29,60
27404,11,29,40
15098,11,29,100
29517,26,29,63
29524,26,29,40
15811,26,29,162
7534,26,29,100
7532,11,29,63
27370,11,29,100
5379,26,29,120
29415,26,29,100
29427,26,29,60
15624,26,29,120
25127,26,29,162
21256,26,29,63
13502,26,29,60
25183,11,29,100
15690,11,29,60
27254,26,29,40
27174,11,29,162
13353,26,29,40
15536,26,29,63
36971,26,29,60
31955,11,29,100
36918,11,29,100
5183,11,29,60
7235,26,29,162
13296,11,29,60
13226,26,29,60
21004,26,29,60
15400,11,29,63
29256,11,29,120
5047,11,29,40
15463,11,29,40
36665,26,29,63
13138,26,29,120
25501,26,29,60
25503,11,29,100
25421,26,29,100
31733,11,29,100
25475,11,29,60
29802,11,29,162
29879,26,29,60
25618,11,29,100
25603,11,29,100
25583,26,29,60
36428,26,29,100
29771,26,29,120
25241,11,29,60
36352,26,29,162
7681,26,29,63
29611,26,29,162
29601,26,29,162
29698,11,29,60
25316,26,29,120
23630,11,29,120
25868,26,29,120
34119,26,29,162
25657,26,29,162
34317,26,29,60
23845,26,29,63
23824,11,29,40
30173,26,29,60
34357,26,29,162
30132,11,29,63
34565,11,29,120
25904,11,29,100
25985,11,29,120
23137,26,29,63
13827,26,29,60
23375,11,29,162
23310,11,29,100
34011,26,29,100
34081,26,29,40
34092,26,29,100
8219,26,29,100
8228,11,29,100
8204,26,29,63
3393,26,29,162
32144,26,29,100
32070,11,29,162
8480,11,29,60
18962,11,29,100
32301,26,29,63
3580,11,29,162
11263,11,29,100
32491,26,29,100
3692,11,29,162
32446,11,29,63
32445,26,29,60
34620,26,29,60
3704,11,29,60
20998,11,29,60
34643,11,29,100
20813,26,29,63
140,26,29,60
3797,11,29,100
32532,26,29,60
3763,26,29,100
3823,26,29,40
11553,26,29,162
23997,11,29,63
11599,11,29,100
8032,11,29,40
18583,26,29,100
3061,11,29,40
34817,26,29,63
11857,26,29,100
11805,26,29,40
34883,26,29,60
34903,26,29,162
32788,11,29,100
34984,26,29,100
18617,11,29,60
11796,26,29,120
11785,26,29,40
2982,26,29,100
8911,11,29,63
8954,11,29,63
20477,11,29,60
20487,11,29,162
32983,26,29,60
18489,26,29,162
6770,26,29,60
6748,26,29,100
2830,11,29,162
2897,11,29,120
2810,26,29,100
6715,11,29,63
18323,26,29,120
4535,26,29,63
20657,26,29,40
16222,11,29,60
4915,26,29,40
4884,11,29,120
14018,26,29,120
16263,11,29,60
14049,11,29,162
4778,11,29,63
16136,11,29,100
20729,11,29,100
909,11,29,100
28818,11,29,162
8524,11,29,162
16431,26,29,100
2529,11,29,100
2526,26,29,40
20123,26,29,162
16348,11,29,63
16362,26,29,63
12010,11,29,40
12038,11,29,60
12060,26,29,60
20077,26,29,162
16603,26,29,100
8764,26,29,63
8755,26,29,120
2742,26,29,100
2756,26,29,162
16678,26,29,100
26042,26,29,120
2629,26,29,100
16581,26,29,162
16573,26,29,100
20334,26,29,100
20339,26,29,60
12259,11,29,40
26054,11,29,162
26173,26,29,162
16878,11,29,60
26125,11,29,40
26107,11,29,120
14555,11,29,60
14550,26,29,162
14541,26,29,100
14536,26,29,100
24005,26,29,100
16773,11,29,120
16752,26,29,100
26278,26,29,60
26217,11,29,60
4031,11,29,40
6200,26,29,40
4087,26,29,100
14940,11,29,162
14959,11,29,100
28617,11,29,100
24277,11,29,100
14754,26,29,162
14794,11,29,100
28593,11,29,60
6172,11,29,120
24248,26,29,60
26424,11,29,100
24300,11,29,100
28069,26,29,100
14279,11,29,60
30204,11,29,162
6487,11,29,63
14232,11,29,162
28004,11,29,100
26535,11,29,60
30313,26,29,100
30365,11,29,60
14136,26,29,60
14120,11,29,60
30377,11,29,100
30391,11,29,63
14482,26,29,162
30448,26,29,162
28274,26,29,63
6629,26,29,100
28187,26,29,120
30529,26,29,100
10996,15,30,266
10959,34,30,159
10962,15,30,266
22571,15,30,58
35724,34,30,211
24688,34,30,225
35776,15,30,211
24739,15,30,159
10939,15,30,266
10900,15,30,266
10894,15,30,266
22403,34,30,58
10874,15,30,211
10877,34,30,8
24658,15,30,47
22379,34,30,8
60,34,30,211
98,34,30,211
10720,34,30,266
12871,15,30,159
12899,15,30,225
35554,34,30,47
12823,34,30,58
31200,15,30,159
35498,15,30,8
12985,15,30,225
10634,15,30,159
24328,15,30,266
24381,15,30,225
24386,15,30,159
