terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,689,4635,4,insa1
0,690,4635,5,beauec1
0,691,4635,6,tourneb1
0,693,4635,7,plbaud1
0,695,4635,8,ptstras1
0,696,4635,9,robidou1
0,697,4635,10,ptchadu1
0,698,4635,11,bert1
0,700,4635,12,ptpastm1
0,703,4635,13,repwb
0,704,4635,14,plbreta2
0,705,4635,15,ptbreta2
0,706,4635,16,mail2
0,707,4635,17,chqpost2
0,709,4635,18,lguillg2
0,710,4635,19,marbeuf2
0,711,4635,20,lasalle2
0,712,4635,21,berger2
0,713,4635,22,moulin2
0,714,4635,23,villuni2
0,715,4635,24,boislab2
0,716,4635,25,gouges2
0,717,4635,26,cucille2
0,718,4635,27,pref2
1,720,4635,28,quince2
0,368,4622,1,quince
0,369,4622,2,pref1
0,371,4622,3,cucille1
0,371,4622,4,gouges1
0,372,4622,5,boislab1
0,373,4622,6,villuni1
0,374,4622,7,moulin1
0,375,4622,8,berger1
0,375,4622,9,langued1
0,376,4622,10,lasalle1
0,377,4622,11,marbeuf1
0,378,4622,12,lguillg1
0,379,4622,13,chqpost1
0,381,4622,14,mail1
0,381,4622,15,ptbreta1
0,382,4622,16,plbreta1
0,385,4622,17,repea
0,386,4622,18,ptpastm2
0,387,4622,19,bert2
0,388,4622,20,ptchadu2
0,389,4622,21,robidou2
0,389,4622,22,ptstras2
0,392,4622,23,plbaud2
0,394,4622,24,tourneb2
0,395,4622,25,beauec2
0,396,4622,26,insa2
0,397,4622,27,restuni2
0,398,4622,28,iutguil2
1,399,4622,29,closco
0,912,4657,1,closco
0,913,4657,2,iutguil1
0,914,4657,3,restuni1
0,915,4657,4,insa1
0,916,4657,5,beauec1
0,917,4657,6,tourneb1
0,920,4657,7,plbaud1
0,922,4657,8,ptstras1
0,923,4657,9,robidou1
0,924,4657,10,ptchadu1
0,925,4657,11,bert1
0,928,4657,12,ptpastm1
0,931,4657,13,repwb
0,932,4657,14,plbreta2
0,933,4657,15,ptbreta2
0,934,4657,16,mail2
0,935,4657,17,chqpost2
0,937,4657,18,lguillg2
0,938,4657,19,marbeuf2
0,940,4657,20,lasalle2
0,941,4657,21,berger2
0,942,4657,22,moulin2
0,943,4657,23,villuni2
0,945,4657,24,boislab2
0,945,4657,25,gouges2
0,947,4657,26,cucille2
0,948,4657,27,pref2
1,950,4657,28,quince2
0,963,4658,1,quince
0,964,4658,2,pref1
0,965,4658,3,cucille1
0,965,4658,4,gouges1
0,966,4658,5,boislab1
0,967,4658,6,villuni1
0,968,4658,7,moulin1
0,970,4658,8,berger1
0,970,4658,9,langued1
0,971,4658,10,lasalle1
0,972,4658,11,marbeuf1
0,973,4658,12,lguillg1
0,974,4658,13,chqpost1
0,976,4658,14,mail1
0,976,4658,15,ptbreta1
0,977,4658,16,plbreta1
0,980,4658,17,repea
0,981,4658,18,ptpastm2
0,982,4658,19,bert2
0,983,4658,20,ptchadu2
0,984,4658,21,robidou2
0,985,4658,22,ptstras2
0,988,4658,23,plbaud2
0,989,4658,24,tourneb2
0,990,4658,25,beauec2
0,991,4658,26,insa2
0,992,4658,27,restuni2
0,994,4658,28,iutguil2
1,995,4658,29,closco
0,593,4671,1,closco
0,594,4671,2,iutguil1
0,595,4671,3,restuni1
0,596,4671,4,insa1
0,597,4671,5,beauec1
0,598,4671,6,tourneb1
0,600,4671,7,plbaud1
0,602,4671,8,ptstras1
0,603,4671,9,robidou1
0,604,4671,10,ptchadu1
0,605,4671,11,bert1
0,607,4671,12,ptpastm1
0,610,4671,13,repwb
0,611,4671,14,plbreta2
0,612,4671,15,ptbreta2
0,613,4671,16,mail2
0,614,4671,17,chqpost2
0,616,4671,18,lguillg2
0,617,4671,19,marbeuf2
0,618,4671,20,lasalle2
0,619,4671,21,berger2
0,620,4671,22,moulin2
0,621,4671,23,villuni2
0,622,4671,24,boislab2
0,623,4671,25,gouges2
0,624,4671,26,cucille2
0,625,4671,27,pref2
1,627,4671,28,quince2
0,624,4686,1,closco
0,625,4686,2,iutguil1
0,626,4686,3,restuni1
0,627,4686,4,insa1
0,628,4686,5,beauec1
0,629,4686,6,tourneb1
0,632,4686,7,plbaud1
0,634,4686,8,ptstras1
0,635,4686,9,robidou1
0,635,4686,10,ptchadu1
0,636,4686,11,bert1
0,638,4686,12,ptpastm1
0,641,4686,13,repwb
0,642,4686,14,plbreta2
0,643,4686,15,ptbreta2
0,644,4686,16,mail2
0,645,4686,17,chqpost2
0,647,4686,18,lguillg2
0,648,4686,19,marbeuf2
0,650,4686,20,lasalle2
0,651,4686,21,berger2
0,652,4686,22,moulin2
0,653,4686,23,villuni2
0,655,4686,24,boislab2
0,655,4686,25,gouges2
0,657,4686,26,cucille2
0,658,4686,27,pref2
1,660,4686,28,quince2
0,884,598,1,closco
0,885,598,2,iutguil1
0,886,598,3,restuni1
0,887,598,4,insa1
0,888,598,5,beauec1
0,889,598,6,tourneb1
0,891,598,7,plbaud1
0,893,598,8,ptstras1
0,894,598,9,robidou1
0,894,598,10,ptchadu1
0,895,598,11,bert1
0,897,598,12,ptpastm1
0,900,598,13,repwb
0,901,598,14,plbreta2
0,902,598,15,ptbreta2
0,903,598,16,mail2
0,903,598,17,chqpost2
0,905,598,18,lguillg2
0,906,598,19,marbeuf2
0,907,598,20,lasalle2
0,908,598,21,berger2
0,909,598,22,moulin2
0,910,598,23,villuni2
0,911,598,24,boislab2
0,912,598,25,gouges2
0,913,598,26,cucille2
0,914,598,27,pref2
1,916,598,28,quince2
0,1122,6769,1,quince
0,1123,6769,2,pref1
0,1125,6769,3,cucille1
0,1125,6769,4,gouges1
0,1126,6769,5,boislab1
0,1127,6769,6,villuni1
0,1128,6769,7,moulin1
0,1130,6769,8,berger1
0,1130,6769,9,langued1
0,1131,6769,10,lasalle1
0,1132,6769,11,marbeuf1
0,1133,6769,12,lguillg1
0,1135,6769,13,chqpost1
0,1136,6769,14,mail1
0,1137,6769,15,ptbreta1
0,1138,6769,16,plbreta1
0,1142,6769,17,repea
0,1143,6769,18,ptpastm2
0,1144,6769,19,bert2
0,1145,6769,20,ptchadu2
0,1146,6769,21,robidou2
0,1147,6769,22,ptstras2
0,1150,6769,23,plbaud2
0,1152,6769,24,tourneb2
0,1153,6769,25,beauec2
0,1154,6769,26,insa2
0,1155,6769,27,restuni2
0,1157,6769,28,iutguil2
1,1158,6769,29,closco
0,1245,408,1,quince
0,1246,408,2,pref1
0,1248,408,3,cucille1
0,1248,408,4,gouges1
0,1249,408,5,boislab1
0,1250,408,6,villuni1
0,1251,408,7,moulin1
0,1253,408,8,berger1
0,1253,408,9,langued1
0,1254,408,10,lasalle1
0,1255,408,11,marbeuf1
0,1256,408,12,lguillg1
0,1257,408,13,chqpost1
0,1259,408,14,mail1
0,1259,408,15,ptbreta1
0,1260,408,16,plbreta1
0,1265,408,17,repea
0,1266,408,18,ptpastm2
0,1267,408,19,bert2
0,1268,408,20,ptchadu2
0,1269,408,21,robidou2
0,1270,408,22,ptstras2
0,1272,408,23,plbaud2
0,1274,408,24,tourneb2
0,1275,408,25,beauec2
0,1276,408,26,insa2
0,1277,408,27,restuni2
0,1278,408,28,iutguil2
1,1279,408,29,closco
0,780,1714,1,closco
0,781,1714,2,iutguil1
0,782,1714,3,restuni1
0,783,1714,4,insa1
0,784,1714,5,beauec1
0,785,1714,6,tourneb1
0,787,1714,7,plbaud1
0,789,1714,8,ptstras1
0,790,1714,9,robidou1
0,791,1714,10,ptchadu1
0,792,1714,11,bert1
0,794,1714,12,ptpastm1
0,797,1714,13,repwb
0,798,1714,14,plbreta2
0,799,1714,15,ptbreta2
0,800,1714,16,mail2
0,801,1714,17,chqpost2
0,803,1714,18,lguillg2
0,804,1714,19,marbeuf2
0,805,1714,20,lasalle2
0,806,1714,21,berger2
0,807,1714,22,moulin2
0,808,1714,23,villuni2
0,809,1714,24,boislab2
0,810,1714,25,gouges2
0,811,1714,26,cucille2
0,812,1714,27,pref2
1,814,1714,28,quince2
0,862,6777,1,closco
0,863,6777,2,iutguil1
0,864,6777,3,restuni1
0,865,6777,4,insa1
0,866,6777,5,beauec1
0,867,6777,6,tourneb1
0,870,6777,7,plbaud1
0,872,6777,8,ptstras1
0,873,6777,9,robidou1
0,874,6777,10,ptchadu1
0,875,6777,11,bert1
0,878,6777,12,ptpastm1
0,881,6777,13,repwb
0,882,6777,14,plbreta2
0,883,6777,15,ptbreta2
0,884,6777,16,mail2
0,885,6777,17,chqpost2
0,887,6777,18,lguillg2
0,888,6777,19,marbeuf2
0,890,6777,20,lasalle2
0,891,6777,21,berger2
0,892,6777,22,moulin2
0,893,6777,23,villuni2
0,895,6777,24,boislab2
0,895,6777,25,gouges2
0,897,6777,26,cucille2
0,898,6777,27,pref2
1,900,6777,28,quince2
0,404,2823,1,quince
0,405,2823,2,pref1
0,407,2823,3,cucille1
0,407,2823,4,gouges1
0,408,2823,5,boislab1
0,409,2823,6,villuni1
0,410,2823,7,moulin1
0,411,2823,8,berger1
0,411,2823,9,langued1
0,412,2823,10,lasalle1
0,413,2823,11,marbeuf1
0,414,2823,12,lguillg1
0,415,2823,13,chqpost1
0,417,2823,14,mail1
0,417,2823,15,ptbreta1
0,418,2823,16,plbreta1
0,421,2823,17,repea
0,422,2823,18,ptpastm2
0,423,2823,19,bert2
0,424,2823,20,ptchadu2
0,425,2823,21,robidou2
0,425,2823,22,ptstras2
0,427,2823,23,plbaud2
0,429,2823,24,tourneb2
0,430,2823,25,beauec2
0,431,2823,26,insa2
0,432,2823,27,restuni2
0,433,2823,28,iutguil2
1,434,2823,29,closco
0,440,6754,1,quince
0,441,6754,2,pref1
0,443,6754,3,cucille1
0,443,6754,4,gouges1
0,444,6754,5,boislab1
0,445,6754,6,villuni1
0,446,6754,7,moulin1
0,447,6754,8,berger1
0,447,6754,9,langued1
0,448,6754,10,lasalle1
0,449,6754,11,marbeuf1
0,450,6754,12,lguillg1
0,451,6754,13,chqpost1
0,453,6754,14,mail1
0,453,6754,15,ptbreta1
0,454,6754,16,plbreta1
0,457,6754,17,repea
0,458,6754,18,ptpastm2
0,459,6754,19,bert2
0,460,6754,20,ptchadu2
0,461,6754,21,robidou2
0,461,6754,22,ptstras2
0,463,6754,23,plbaud2
0,465,6754,24,tourneb2
0,466,6754,25,beauec2
0,467,6754,26,insa2
0,468,6754,27,restuni2
0,469,6754,28,iutguil2
1,470,6754,29,closco
0,810,6757,1,quince
0,812,6757,2,pref1
0,813,6757,3,cucille1
0,814,6757,4,gouges1
0,815,6757,5,boislab1
0,816,6757,6,villuni1
0,817,6757,7,moulin1
0,819,6757,8,berger1
0,819,6757,9,langued1
0,820,6757,10,lasalle1
0,822,6757,11,marbeuf1
0,823,6757,12,lguillg1
0,825,6757,13,chqpost1
0,827,6757,14,mail1
0,828,6757,15,ptbreta1
0,829,6757,16,plbreta1
0,833,6757,17,repea
0,834,6757,18,ptpastm2
0,836,6757,19,bert2
0,837,6757,20,ptchadu2
0,838,6757,21,robidou2
0,839,6757,22,ptstras2
0,842,6757,23,plbaud2
0,844,6757,24,tourneb2
0,845,6757,25,beauec2
0,846,6757,26,insa2
0,847,6757,27,restuni2
0,849,6757,28,iutguil2
1,850,6757,29,closco
0,1371,2820,1,closco
0,1372,2820,2,iutguil1
0,1373,2820,3,restuni1
0,1374,2820,4,insa1
0,1375,2820,5,beauec1
0,1376,2820,6,tourneb1
0,1378,2820,7,plbaud1
0,1380,2820,8,ptstras1
0,1381,2820,9,robidou1
0,1381,2820,10,ptchadu1
0,1382,2820,11,bert1
0,1384,2820,12,ptpastm1
1,1386,2820,13,repea
0,823,436,1,quince
0,824,436,2,pref1
0,825,436,3,cucille1
0,825,436,4,gouges1
0,826,436,5,boislab1
0,827,436,6,villuni1
0,828,436,7,moulin1
0,830,436,8,berger1
0,830,436,9,langued1
0,831,436,10,lasalle1
0,832,436,11,marbeuf1
0,833,436,12,lguillg1
0,834,436,13,chqpost1
0,836,436,14,mail1
0,836,436,15,ptbreta1
0,837,436,16,plbreta1
0,840,436,17,repea
0,841,436,18,ptpastm2
0,842,436,19,bert2
0,843,436,20,ptchadu2
0,844,436,21,robidou2
0,845,436,22,ptstras2
0,848,436,23,plbaud2
0,849,436,24,tourneb2
0,850,436,25,beauec2
0,851,436,26,insa2
0,852,436,27,restuni2
0,854,436,28,iutguil2
1,855,436,29,closco
0,886,2888,1,closco
0,887,2888,2,iutguil1
0,888,2888,3,restuni1
0,889,2888,4,insa1
0,890,2888,5,beauec1
0,891,2888,6,tourneb1
0,894,2888,7,plbaud1
0,896,2888,8,ptstras1
0,897,2888,9,robidou1
0,898,2888,10,ptchadu1
0,899,2888,11,bert1
0,902,2888,12,ptpastm1
0,905,2888,13,repwb
0,906,2888,14,plbreta2
0,907,2888,15,ptbreta2
0,908,2888,16,mail2
0,909,2888,17,chqpost2
0,911,2888,18,lguillg2
0,912,2888,19,marbeuf2
0,914,2888,20,lasalle2
0,915,2888,21,berger2
0,916,2888,22,moulin2
0,917,2888,23,villuni2
0,919,2888,24,boislab2
0,919,2888,25,gouges2
0,921,2888,26,cucille2
0,922,2888,27,pref2
1,924,2888,28,quince2
0,1100,444,1,quince
0,1102,444,2,pref1
0,1103,444,3,cucille1
0,1104,444,4,gouges1
0,1105,444,5,boislab1
0,1106,444,6,villuni1
0,1107,444,7,moulin1
0,1109,444,8,berger1
0,1109,444,9,langued1
0,1110,444,10,lasalle1
0,1111,444,11,marbeuf1
0,1112,444,12,lguillg1
0,1114,444,13,chqpost1
0,1115,444,14,mail1
0,1116,444,15,ptbreta1
0,1117,444,16,plbreta1
0,1121,444,17,repea
0,1122,444,18,ptpastm2
0,1124,444,19,bert2
0,1125,444,20,ptchadu2
0,1126,444,21,robidou2
0,1127,444,22,ptstras2
0,1129,444,23,plbaud2
0,1131,444,24,tourneb2
0,1132,444,25,beauec2
0,1133,444,26,insa2
0,1134,444,27,restuni2
0,1135,444,28,iutguil2
1,1136,444,29,closco
0,584,445,1,quince
0,585,445,2,pref1
0,587,445,3,cucille1
0,587,445,4,gouges1
0,588,445,5,boislab1
0,589,445,6,villuni1
0,590,445,7,moulin1
0,592,445,8,berger1
0,592,445,9,langued1
0,593,445,10,lasalle1
0,595,445,11,marbeuf1
0,596,445,12,lguillg1
0,597,445,13,chqpost1
0,599,445,14,mail1
0,599,445,15,ptbreta1
0,600,445,16,plbreta1
0,604,445,17,repea
0,605,445,18,ptpastm2
0,606,445,19,bert2
0,607,445,20,ptchadu2
0,608,445,21,robidou2
0,609,445,22,ptstras2
0,612,445,23,plbaud2
0,613,445,24,tourneb2
0,614,445,25,beauec2
0,615,445,26,insa2
0,616,445,27,restuni2
0,618,445,28,iutguil2
1,619,445,29,closco
0,943,441,1,quince
0,944,441,2,pref1
0,945,441,3,cucille1
0,945,441,4,gouges1
0,946,441,5,boislab1
0,947,441,6,villuni1
0,948,441,7,moulin1
0,950,441,8,berger1
0,950,441,9,langued1
0,951,441,10,lasalle1
0,952,441,11,marbeuf1
0,953,441,12,lguillg1
0,954,441,13,chqpost1
0,956,441,14,mail1
0,956,441,15,ptbreta1
0,957,441,16,plbreta1
0,960,441,17,repea
0,961,441,18,ptpastm2
0,962,441,19,bert2
0,963,441,20,ptchadu2
0,964,441,21,robidou2
0,965,441,22,ptstras2
0,968,441,23,plbaud2
0,969,441,24,tourneb2
0,970,441,25,beauec2
0,971,441,26,insa2
0,972,441,27,restuni2
0,974,441,28,iutguil2
1,975,441,29,closco
0,1132,6797,1,closco
0,1133,6797,2,iutguil1
0,1134,6797,3,restuni1
0,1135,6797,4,insa1
0,1136,6797,5,beauec1
0,1137,6797,6,tourneb1
0,1139,6797,7,plbaud1
0,1141,6797,8,ptstras1
0,1142,6797,9,robidou1
0,1143,6797,10,ptchadu1
0,1144,6797,11,bert1
0,1146,6797,12,ptpastm1
0,1149,6797,13,repwb
0,1150,6797,14,plbreta2
0,1151,6797,15,ptbreta2
0,1152,6797,16,mail2
0,1153,6797,17,chqpost2
0,1155,6797,18,lguillg2
0,1156,6797,19,marbeuf2
0,1157,6797,20,lasalle2
0,1158,6797,21,berger2
0,1159,6797,22,moulin2
0,1160,6797,23,villuni2
0,1161,6797,24,boislab2
0,1162,6797,25,gouges2
0,1163,6797,26,cucille2
0,1164,6797,27,pref2
1,1166,6797,28,quince2
0,646,453,1,quince
0,648,453,2,pref1
0,649,453,3,cucille1
0,650,453,4,gouges1
0,651,453,5,boislab1
0,652,453,6,villuni1
0,653,453,7,moulin1
0,655,453,8,berger1
0,655,453,9,langued1
0,656,453,10,lasalle1
0,657,453,11,marbeuf1
0,658,453,12,lguillg1
0,659,453,13,chqpost1
0,661,453,14,mail1
0,661,453,15,ptbreta1
0,662,453,16,plbreta1
0,666,453,17,repea
0,667,453,18,ptpastm2
0,669,453,19,bert2
0,670,453,20,ptchadu2
0,671,453,21,robidou2
0,672,453,22,ptstras2
0,674,453,23,plbaud2
0,676,453,24,tourneb2
0,677,453,25,beauec2
0,678,453,26,insa2
0,679,453,27,restuni2
0,680,453,28,iutguil2
1,681,453,29,closco
0,1040,459,1,quince
0,1042,459,2,pref1
0,1043,459,3,cucille1
0,1044,459,4,gouges1
0,1045,459,5,boislab1
0,1046,459,6,villuni1
0,1047,459,7,moulin1
0,1049,459,8,berger1
0,1049,459,9,langued1
0,1050,459,10,lasalle1
0,1052,459,11,marbeuf1
0,1053,459,12,lguillg1
0,1055,459,13,chqpost1
0,1056,459,14,mail1
0,1057,459,15,ptbreta1
0,1058,459,16,plbreta1
0,1062,459,17,repea
0,1063,459,18,ptpastm2
0,1065,459,19,bert2
0,1066,459,20,ptchadu2
0,1067,459,21,robidou2
0,1068,459,22,ptstras2
0,1070,459,23,plbaud2
0,1072,459,24,tourneb2
0,1073,459,25,beauec2
0,1074,459,26,insa2
0,1075,459,27,restuni2
0,1076,459,28,iutguil2
1,1077,459,29,closco
0,846,463,1,quince
0,848,463,2,pref1
0,849,463,3,cucille1
0,850,463,4,gouges1
0,851,463,5,boislab1
0,852,463,6,villuni1
0,853,463,7,moulin1
0,855,463,8,berger1
0,855,463,9,langued1
0,856,463,10,lasalle1
0,857,463,11,marbeuf1
0,858,463,12,lguillg1
0,860,463,13,chqpost1
0,861,463,14,mail1
0,862,463,15,ptbreta1
0,863,463,16,plbreta1
0,867,463,17,repea
0,868,463,18,ptpastm2
0,870,463,19,bert2
0,871,463,20,ptchadu2
0,872,463,21,robidou2
0,873,463,22,ptstras2
0,875,463,23,plbaud2
0,877,463,24,tourneb2
0,878,463,25,beauec2
0,879,463,26,insa2
0,880,463,27,restuni2
0,881,463,28,iutguil2
1,882,463,29,closco
0,740,2868,1,quince
0,741,2868,2,pref1
0,743,2868,3,cucille1
0,743,2868,4,gouges1
0,744,2868,5,boislab1
0,745,2868,6,villuni1
0,746,2868,7,moulin1
0,748,2868,8,berger1
0,748,2868,9,langued1
0,749,2868,10,lasalle1
0,751,2868,11,marbeuf1
0,752,2868,12,lguillg1
0,754,2868,13,chqpost1
0,755,2868,14,mail1
0,756,2868,15,ptbreta1
0,757,2868,16,plbreta1
0,761,2868,17,repea
0,762,2868,18,ptpastm2
0,763,2868,19,bert2
0,764,2868,20,ptchadu2
0,765,2868,21,robidou2
0,766,2868,22,ptstras2
0,769,2868,23,plbaud2
0,771,2868,24,tourneb2
0,772,2868,25,beauec2
0,773,2868,26,insa2
0,774,2868,27,restuni2
0,776,2868,28,iutguil2
1,777,2868,29,closco
0,632,1772,1,closco
0,633,1772,2,iutguil1
0,634,1772,3,restuni1
0,635,1772,4,insa1
0,636,1772,5,beauec1
0,637,1772,6,tourneb1
0,640,1772,7,plbaud1
0,642,1772,8,ptstras1
0,643,1772,9,robidou1
0,643,1772,10,ptchadu1
0,644,1772,11,bert1
0,646,1772,12,ptpastm1
0,649,1772,13,repwb
0,650,1772,14,plbreta2
0,651,1772,15,ptbreta2
0,652,1772,16,mail2
0,653,1772,17,chqpost2
0,655,1772,18,lguillg2
0,656,1772,19,marbeuf2
0,658,1772,20,lasalle2
0,659,1772,21,berger2
0,660,1772,22,moulin2
0,661,1772,23,villuni2
0,663,1772,24,boislab2
0,663,1772,25,gouges2
0,665,1772,26,cucille2
0,666,1772,27,pref2
1,668,1772,28,quince2
0,819,1767,1,closco
0,820,1767,2,iutguil1
0,822,1767,3,restuni1
0,823,1767,4,insa1
0,824,1767,5,beauec1
0,825,1767,6,tourneb1
0,828,1767,7,plbaud1
0,830,1767,8,ptstras1
0,831,1767,9,robidou1
0,831,1767,10,ptchadu1
0,832,1767,11,bert1
0,835,1767,12,ptpastm1
0,838,1767,13,repwb
0,839,1767,14,plbreta2
0,840,1767,15,ptbreta2
0,841,1767,16,mail2
0,842,1767,17,chqpost2
0,844,1767,18,lguillg2
0,845,1767,19,marbeuf2
0,847,1767,20,lasalle2
0,848,1767,21,berger2
0,849,1767,22,moulin2
0,850,1767,23,villuni2
0,851,1767,24,boislab2
0,852,1767,25,gouges2
0,853,1767,26,cucille2
0,854,1767,27,pref2
1,856,1767,28,quince2
0,1245,6725,1,quince
0,1246,6725,2,pref1
0,1248,6725,3,cucille1
0,1248,6725,4,gouges1
0,1249,6725,5,boislab1
0,1250,6725,6,villuni1
0,1251,6725,7,moulin1
0,1253,6725,8,berger1
0,1253,6725,9,langued1
0,1254,6725,10,lasalle1
0,1255,6725,11,marbeuf1
0,1256,6725,12,lguillg1
0,1257,6725,13,chqpost1
0,1259,6725,14,mail1
0,1259,6725,15,ptbreta1
0,1260,6725,16,plbreta1
0,1265,6725,17,repea
0,1266,6725,18,ptpastm2
0,1267,6725,19,bert2
0,1268,6725,20,ptchadu2
0,1269,6725,21,robidou2
0,1270,6725,22,ptstras2
0,1273,6725,23,plbaud2
0,1274,6725,24,tourneb2
0,1275,6725,25,beauec2
0,1276,6725,26,insa2
0,1277,6725,27,restuni2
0,1278,6725,28,iutguil2
1,1279,6725,29,closco
0,480,2819,1,repea
0,481,2819,2,ptpastm2
0,482,2819,3,bert2
0,483,2819,4,ptchadu2
0,484,2819,5,robidou2
0,485,2819,6,ptstras2
0,488,2819,7,plbaud2
0,489,2819,8,tourneb2
0,490,2819,9,beauec2
0,491,2819,10,insa2
0,492,2819,11,restuni2
0,494,2819,12,iutguil2
1,495,2819,13,closco
0,1371,2818,1,closco
0,1372,2818,2,iutguil1
0,1373,2818,3,restuni1
0,1374,2818,4,insa1
0,1375,2818,5,beauec1
0,1376,2818,6,tourneb1
0,1378,2818,7,plbaud1
0,1380,2818,8,ptstras1
0,1381,2818,9,robidou1
0,1381,2818,10,ptchadu1
0,1382,2818,11,bert1
0,1384,2818,12,ptpastm1
1,1387,2818,13,repea
0,1231,6735,1,quince
0,1232,6735,2,pref1
0,1234,6735,3,cucille1
0,1234,6735,4,gouges1
0,1235,6735,5,boislab1
0,1236,6735,6,villuni1
0,1237,6735,7,moulin1
0,1239,6735,8,berger1
0,1239,6735,9,langued1
0,1240,6735,10,lasalle1
0,1241,6735,11,marbeuf1
0,1242,6735,12,lguillg1
0,1243,6735,13,chqpost1
0,1245,6735,14,mail1
0,1245,6735,15,ptbreta1
0,1246,6735,16,plbreta1
0,1250,6735,17,repea
0,1251,6735,18,ptpastm2
0,1252,6735,19,bert2
0,1253,6735,20,ptchadu2
0,1254,6735,21,robidou2
0,1255,6735,22,ptstras2
0,1258,6735,23,plbaud2
0,1259,6735,24,tourneb2
0,1260,6735,25,beauec2
0,1261,6735,26,insa2
0,1262,6735,27,restuni2
0,1263,6735,28,iutguil2
1,1264,6735,29,closco
0,1094,1742,1,closco
0,1095,1742,2,iutguil1
0,1096,1742,3,restuni1
0,1097,1742,4,insa1
0,1098,1742,5,beauec1
0,1099,1742,6,tourneb1
0,1101,1742,7,plbaud1
0,1103,1742,8,ptstras1
0,1104,1742,9,robidou1
0,1105,1742,10,ptchadu1
0,1106,1742,11,bert1
0,1108,1742,12,ptpastm1
0,1111,1742,13,repwb
0,1112,1742,14,plbreta2
0,1113,1742,15,ptbreta2
0,1114,1742,16,mail2
0,1115,1742,17,chqpost2
0,1117,1742,18,lguillg2
0,1118,1742,19,marbeuf2
0,1120,1742,20,lasalle2
0,1121,1742,21,berger2
0,1122,1742,22,moulin2
0,1123,1742,23,villuni2
0,1124,1742,24,boislab2
0,1125,1742,25,gouges2
0,1126,1742,26,cucille2
0,1127,1742,27,pref2
1,1129,1742,28,quince2
0,793,4519,1,quince
0,794,4519,2,pref1
0,796,4519,3,cucille1
0,796,4519,4,gouges1
0,797,4519,5,boislab1
0,798,4519,6,villuni1
0,799,4519,7,moulin1
0,801,4519,8,berger1
0,801,4519,9,langued1
0,802,4519,10,lasalle1
0,804,4519,11,marbeuf1
0,805,4519,12,lguillg1
0,807,4519,13,chqpost1
0,809,4519,14,mail1
0,810,4519,15,ptbreta1
0,811,4519,16,plbreta1
0,815,4519,17,repea
0,816,4519,18,ptpastm2
0,818,4519,19,bert2
0,819,4519,20,ptchadu2
0,820,4519,21,robidou2
0,821,4519,22,ptstras2
0,824,4519,23,plbaud2
0,826,4519,24,tourneb2
0,827,4519,25,beauec2
0,828,4519,26,insa2
0,829,4519,27,restuni2
0,831,4519,28,iutguil2
1,832,4519,29,closco
0,606,4512,1,closco
0,607,4512,2,iutguil1
0,608,4512,3,restuni1
0,609,4512,4,insa1
0,610,4512,5,beauec1
0,611,4512,6,tourneb1
0,613,4512,7,plbaud1
0,615,4512,8,ptstras1
0,616,4512,9,robidou1
0,617,4512,10,ptchadu1
0,618,4512,11,bert1
0,620,4512,12,ptpastm1
0,623,4512,13,repwb
0,624,4512,14,plbreta2
0,625,4512,15,ptbreta2
0,626,4512,16,mail2
0,627,4512,17,chqpost2
0,629,4512,18,lguillg2
0,630,4512,19,marbeuf2
0,631,4512,20,lasalle2
0,632,4512,21,berger2
0,633,4512,22,moulin2
0,634,4512,23,villuni2
0,635,4512,24,boislab2
0,636,4512,25,gouges2
0,637,4512,26,cucille2
0,638,4512,27,pref2
1,640,4512,28,quince2
0,503,4563,1,quince
0,505,4563,2,pref1
0,506,4563,3,cucille1
0,507,4563,4,gouges1
0,508,4563,5,boislab1
0,509,4563,6,villuni1
0,510,4563,7,moulin1
0,512,4563,8,berger1
0,512,4563,9,langued1
0,513,4563,10,lasalle1
0,515,4563,11,marbeuf1
0,516,4563,12,lguillg1
0,518,4563,13,chqpost1
0,519,4563,14,mail1
0,520,4563,15,ptbreta1
0,521,4563,16,plbreta1
0,525,4563,17,repea
0,526,4563,18,ptpastm2
0,528,4563,19,bert2
0,529,4563,20,ptchadu2
0,530,4563,21,robidou2
0,531,4563,22,ptstras2
0,534,4563,23,plbaud2
0,536,4563,24,tourneb2
0,538,4563,25,beauec2
0,539,4563,26,insa2
0,540,4563,27,restuni2
0,542,4563,28,iutguil2
1,543,4563,29,closco
0,658,4556,1,quince
0,659,4556,2,pref1
0,661,4556,3,cucille1
0,661,4556,4,gouges1
0,662,4556,5,boislab1
0,663,4556,6,villuni1
0,664,4556,7,moulin1
0,666,4556,8,berger1
0,666,4556,9,langued1
0,667,4556,10,lasalle1
0,669,4556,11,marbeuf1
0,670,4556,12,lguillg1
0,671,4556,13,chqpost1
0,673,4556,14,mail1
0,673,4556,15,ptbreta1
0,674,4556,16,plbreta1
0,678,4556,17,repea
0,679,4556,18,ptpastm2
0,680,4556,19,bert2
0,681,4556,20,ptchadu2
0,682,4556,21,robidou2
0,683,4556,22,ptstras2
0,686,4556,23,plbaud2
0,687,4556,24,tourneb2
0,688,4556,25,beauec2
0,689,4556,26,insa2
0,690,4556,27,restuni2
0,692,4556,28,iutguil2
1,693,4556,29,closco
0,545,4550,1,closco
0,546,4550,2,iutguil1
0,547,4550,3,restuni1
0,548,4550,4,insa1
0,549,4550,5,beauec1
