terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1078,1910,6,pasteur1
0,1079,1910,7,bobinai1
0,1080,1910,8,chnigue1
0,1081,1910,9,lavoisi1
0,1082,1910,10,doublee4
0,1086,1910,11,cxpotie1
0,1088,1910,12,janaich1
0,1090,1910,13,vallstj1
0,1093,1910,14,eboue1
0,1094,1910,15,lybrqsu1
0,1097,1910,16,norvege1
0,1100,1910,17,frevi01
0,1106,1910,18,portuga1
0,1107,1910,19,douro1
0,1108,1910,20,tage1
0,1110,1910,21,torigne1
0,1111,1910,22,hopisud1
0,1112,1910,23,steelis1
0,1114,1910,24,galicie2
0,1115,1910,25,potepl2
0,1120,1910,26,martich2
0,1121,1910,27,hallerv2
0,1123,1910,28,garenne2
0,1125,1910,29,valdors2
0,1127,1910,30,bretoni4
0,1128,1910,31,hteabb2
0,1129,1910,32,solidor2
0,1131,1910,33,fossega2
0,1132,1910,34,cxrouve2
0,1134,1910,35,egvern2
0,1136,1910,36,belaive2
0,1137,1910,37,toucver2
1,1138,1910,38,cxmalter
0,527,1952,1,cenbru2
0,529,1952,2,herveri1
0,530,1952,3,noebru1
0,532,1952,4,epalet1
0,533,1952,5,dugues1
0,534,1952,6,pasteur1
0,535,1952,7,bobinai1
0,536,1952,8,chnigue1
0,536,1952,9,lavoisi1
0,538,1952,10,doublee4
0,541,1952,11,cxpotie1
0,543,1952,12,janaich1
0,544,1952,13,vallstj1
0,547,1952,14,eboue1
0,548,1952,15,lybrqsu1
0,551,1952,16,norvege1
0,554,1952,17,frevi01
0,558,1952,18,portuga1
0,559,1952,19,douro1
0,560,1952,20,tage1
0,561,1952,21,torigne1
0,562,1952,22,hopisud1
0,563,1952,23,steelis1
0,564,1952,24,galicie2
0,565,1952,25,potepl2
0,568,1952,26,martich2
0,569,1952,27,hallerv2
0,570,1952,28,garenne2
0,572,1952,29,valdors2
0,574,1952,30,bretoni4
0,575,1952,31,hteabb2
0,576,1952,32,solidor2
0,577,1952,33,fossega2
0,578,1952,34,cxrouve2
0,579,1952,35,egvern2
0,581,1952,36,belaive2
0,581,1952,37,toucver2
1,582,1952,38,cxmalter
