terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1126,310,7,mirabea1
0,1127,310,8,turmel1
0,1129,310,9,maurepa1
0,1131,310,10,painlev1
0,1132,310,11,metz1
0,1134,310,12,duchann1
0,1135,310,13,brizeux1
0,1136,310,14,sevivin1
0,1139,310,15,steanne1
0,1140,310,16,chajacq1
0,1143,310,17,ptnemous
0,1144,310,18,nemours2
0,1146,310,19,plelo2
0,1147,310,20,arsenal2
0,1151,310,21,mermoz2
0,1152,310,22,commeur2
0,1153,310,23,lilas2
0,1155,310,24,gaite2
0,1156,310,25,blosne2
0,1156,310,26,jaures2
0,1157,310,27,marin2
0,1158,310,28,epimed2
0,1159,310,29,lyjmou2
1,1160,310,30,airlande
0,1032,327,1,airlande
0,1033,327,2,lyjmou1
0,1033,327,3,epimed1
0,1034,327,4,marin1
0,1035,327,5,jaures1
0,1036,327,6,blosne1
0,1037,327,7,gaite1
0,1039,327,8,lilas1
0,1041,327,9,commeur1
0,1042,327,10,mermoz1
0,1045,327,11,arsenal1
0,1047,327,12,plelo1
0,1048,327,13,nemours1
0,1051,327,14,ptnemoun
0,1053,327,15,chajacq2
0,1054,327,16,steanne2
0,1056,327,17,diee2
0,1057,327,18,sevivin2
0,1058,327,19,brizeux2
0,1059,327,20,duchann2
0,1061,327,21,metz2
0,1062,327,22,painlev2
0,1063,327,23,maurepa2
0,1065,327,24,turmel2
0,1066,327,25,mirabea2
0,1067,327,26,donzelo2
0,1068,327,27,gallet2
0,1069,327,28,bouzat2
0,1070,327,29,loncham2
0,1072,327,30,hopices2
1,1073,327,31,cheger
0,1090,328,1,cheger
0,1091,328,2,hopices1
0,1092,328,3,loncham1
0,1094,328,4,bouzat1
0,1094,328,5,gallet1
0,1096,328,6,donzelo1
0,1097,328,7,mirabea1
0,1098,328,8,turmel1
0,1100,328,9,maurepa1
0,1102,328,10,painlev1
0,1103,328,11,metz1
0,1105,328,12,duchann1
0,1106,328,13,brizeux1
0,1107,328,14,sevivin1
0,1111,328,15,steanne1
0,1112,328,16,chajacq1
0,1115,328,17,ptnemous
0,1116,328,18,nemours2
0,1118,328,19,plelo2
0,1119,328,20,arsenal2
0,1122,328,21,mermoz2
0,1123,328,22,commeur2
0,1125,328,23,lilas2
0,1127,328,24,gaite2
0,1128,328,25,blosne2
0,1128,328,26,jaures2
0,1129,328,27,marin2
0,1130,328,28,epimed2
0,1131,328,29,lyjmou2
1,1132,328,30,airlande
0,1450,309,1,airlande
0,1451,309,2,lyjmou1
0,1451,309,3,epimed1
0,1452,309,4,marin1
0,1452,309,5,jaures1
0,1453,309,6,blosne1
0,1454,309,7,gaite1
0,1455,309,8,lilas1
0,1456,309,9,commeur1
0,1457,309,10,mermoz1
0,1460,309,11,arsenal1
0,1461,309,12,plelo1
0,1462,309,13,nemours1
0,1475,309,14,ptnemoun
0,1476,309,15,chajacq2
0,1478,309,16,steanne2
0,1479,309,17,diee2
0,1480,309,18,sevivin2
0,1481,309,19,brizeux2
0,1482,309,20,duchann2
0,1483,309,21,metz2
0,1484,309,22,painlev2
0,1485,309,23,maurepa2
0,1486,309,24,turmel2
0,1487,309,25,mirabea2
0,1488,309,26,donzelo2
0,1489,309,27,gallet2
0,1490,309,28,bouzat2
0,1491,309,29,loncham2
0,1492,309,30,hopices2
1,1493,309,31,cheger
0,1044,4928,1,airlande
0,1045,4928,2,lyjmou1
0,1045,4928,3,epimed1
0,1046,4928,4,marin1
0,1047,4928,5,jaures1
0,1048,4928,6,blosne1
0,1049,4928,7,gaite1
0,1051,4928,8,lilas1
0,1053,4928,9,commeur1
0,1054,4928,10,mermoz1
0,1057,4928,11,arsenal1
0,1059,4928,12,plelo1
0,1060,4928,13,nemours1
0,1063,4928,14,ptnemoun
0,1065,4928,15,chajacq2
0,1066,4928,16,steanne2
0,1068,4928,17,diee2
0,1069,4928,18,sevivin2
0,1070,4928,19,brizeux2
0,1071,4928,20,duchann2
0,1073,4928,21,metz2
0,1074,4928,22,painlev2
0,1075,4928,23,maurepa2
0,1077,4928,24,turmel2
0,1078,4928,25,mirabea2
0,1079,4928,26,donzelo2
0,1080,4928,27,gallet2
0,1081,4928,28,bouzat2
0,1082,4928,29,loncham2
0,1084,4928,30,hopices2
1,1085,4928,31,cheger
0,368,1610,1,airlande
0,369,1610,2,lyjmou1
0,369,1610,3,epimed1
0,370,1610,4,marin1
0,370,1610,5,jaures1
0,371,1610,6,blosne1
0,372,1610,7,gaite1
0,373,1610,8,lilas1
0,374,1610,9,commeur1
0,375,1610,10,mermoz1
0,378,1610,11,arsenal1
0,379,1610,12,plelo1
0,380,1610,13,nemours1
0,385,1610,14,ptnemoun
0,386,1610,15,chajacq2
0,388,1610,16,steanne2
0,389,1610,17,diee2
0,390,1610,18,sevivin2
0,390,1610,19,brizeux2
0,391,1610,20,duchann2
0,392,1610,21,metz2
0,393,1610,22,painlev2
0,394,1610,23,maurepa2
0,395,1610,24,turmel2
0,396,1610,25,mirabea2
0,397,1610,26,donzelo2
0,398,1610,27,gallet2
0,398,1610,28,bouzat2
0,399,1610,29,loncham2
0,400,1610,30,hopices2
1,401,1610,31,cheger
0,1026,1631,1,airlande
0,1027,1631,2,lyjmou1
0,1027,1631,3,epimed1
0,1028,1631,4,marin1
0,1029,1631,5,jaures1
0,1030,1631,6,blosne1
0,1031,1631,7,gaite1
0,1034,1631,8,lilas1
0,1036,1631,9,commeur1
0,1037,1631,10,mermoz1
0,1041,1631,11,arsenal1
0,1043,1631,12,plelo1
0,1044,1631,13,nemours1
0,1048,1631,14,ptnemoun
0,1050,1631,15,chajacq2
0,1052,1631,16,steanne2
0,1054,1631,17,diee2
0,1056,1631,18,sevivin2
0,1057,1631,19,brizeux2
0,1058,1631,20,duchann2
0,1060,1631,21,metz2
0,1061,1631,22,painlev2
0,1063,1631,23,maurepa2
0,1064,1631,24,turmel2
0,1066,1631,25,mirabea2
0,1067,1631,26,donzelo2
0,1068,1631,27,gallet2
0,1069,1631,28,bouzat2
0,1070,1631,29,loncham2
0,1072,1631,30,hopices2
1,1073,1631,31,cheger
0,632,1655,1,airlande
0,633,1655,2,lyjmou1
0,633,1655,3,epimed1
0,634,1655,4,marin1
0,634,1655,5,jaures1
0,635,1655,6,blosne1
0,636,1655,7,gaite1
0,638,1655,8,lilas1
0,639,1655,9,commeur1
0,640,1655,10,mermoz1
0,643,1655,11,arsenal1
0,645,1655,12,plelo1
0,646,1655,13,nemours1
0,649,1655,14,ptnemoun
0,651,1655,15,chajacq2
0,652,1655,16,steanne2
0,654,1655,17,diee2
0,655,1655,18,sevivin2
0,656,1655,19,brizeux2
0,657,1655,20,duchann2
0,659,1655,21,metz2
0,660,1655,22,painlev2
0,661,1655,23,maurepa2
0,663,1655,24,turmel2
0,664,1655,25,mirabea2
0,665,1655,26,donzelo2
0,666,1655,27,gallet2
0,667,1655,28,bouzat2
0,668,1655,29,loncham2
0,670,1655,30,hopices2
1,671,1655,31,cheger
0,445,4909,1,airlande
0,446,4909,2,lyjmou1
0,446,4909,3,epimed1
0,447,4909,4,marin1
0,447,4909,5,jaures1
0,448,4909,6,blosne1
0,449,4909,7,gaite1
0,451,4909,8,lilas1
0,452,4909,9,commeur1
0,453,4909,10,mermoz1
0,456,4909,11,arsenal1
0,457,4909,12,plelo1
0,458,4909,13,nemours1
0,461,4909,14,ptnemoun
0,462,4909,15,chajacq2
0,464,4909,16,steanne2
0,465,4909,17,diee2
0,466,4909,18,sevivin2
0,467,4909,19,brizeux2
0,468,4909,20,duchann2
0,469,4909,21,metz2
0,470,4909,22,painlev2
0,471,4909,23,maurepa2
0,472,4909,24,turmel2
0,473,4909,25,mirabea2
0,474,4909,26,donzelo2
0,475,4909,27,gallet2
0,475,4909,28,bouzat2
0,476,4909,29,loncham2
0,477,4909,30,hopices2
1,478,4909,31,cheger
0,907,1682,1,airlande
0,908,1682,2,lyjmou1
0,908,1682,3,epimed1
0,909,1682,4,marin1
0,910,1682,5,jaures1
0,911,1682,6,blosne1
0,912,1682,7,gaite1
0,914,1682,8,lilas1
0,915,1682,9,commeur1
0,916,1682,10,mermoz1
0,919,1682,11,arsenal1
0,921,1682,12,plelo1
0,922,1682,13,nemours1
0,925,1682,14,ptnemoun
0,927,1682,15,chajacq2
0,928,1682,16,steanne2
0,930,1682,17,diee2
0,931,1682,18,sevivin2
0,932,1682,19,brizeux2
0,933,1682,20,duchann2
0,935,1682,21,metz2
0,936,1682,22,painlev2
0,937,1682,23,maurepa2
0,939,1682,24,turmel2
0,940,1682,25,mirabea2
0,941,1682,26,donzelo2
0,942,1682,27,gallet2
0,943,1682,28,bouzat2
0,944,1682,29,loncham2
0,946,1682,30,hopices2
1,947,1682,31,cheger
0,1210,4895,1,cheger
0,1211,4895,2,hopices1
0,1212,4895,3,loncham1
0,1213,4895,4,bouzat1
0,1214,4895,5,gallet1
0,1215,4895,6,donzelo1
0,1216,4895,7,mirabea1
0,1217,4895,8,turmel1
0,1219,4895,9,maurepa1
0,1221,4895,10,painlev1
0,1222,4895,11,metz1
0,1223,4895,12,duchann1
0,1224,4895,13,brizeux1
0,1225,4895,14,sevivin1
0,1228,4895,15,steanne1
0,1229,4895,16,chajacq1
0,1232,4895,17,ptnemous
0,1233,4895,18,nemours2
0,1234,4895,19,plelo2
0,1235,4895,20,arsenal2
0,1238,4895,21,mermoz2
0,1239,4895,22,commeur2
0,1240,4895,23,lilas2
0,1242,4895,24,gaite2
0,1243,4895,25,blosne2
0,1243,4895,26,jaures2
0,1244,4895,27,marin2
0,1245,4895,28,epimed2
0,1246,4895,29,lyjmou2
1,1247,4895,30,airlande
0,996,1582,1,airlande
0,997,1582,2,lyjmou1
0,997,1582,3,epimed1
0,998,1582,4,marin1
0,999,1582,5,jaures1
0,1000,1582,6,blosne1
0,1001,1582,7,gaite1
0,1003,1582,8,lilas1
0,1005,1582,9,commeur1
0,1006,1582,10,mermoz1
0,1009,1582,11,arsenal1
0,1011,1582,12,plelo1
0,1012,1582,13,nemours1
0,1015,1582,14,ptnemoun
0,1017,1582,15,chajacq2
0,1018,1582,16,steanne2
0,1020,1582,17,diee2
0,1021,1582,18,sevivin2
0,1022,1582,19,brizeux2
0,1023,1582,20,duchann2
0,1025,1582,21,metz2
0,1026,1582,22,painlev2
0,1027,1582,23,maurepa2
0,1029,1582,24,turmel2
0,1030,1582,25,mirabea2
0,1031,1582,26,donzelo2
0,1032,1582,27,gallet2
0,1033,1582,28,bouzat2
0,1034,1582,29,loncham2
0,1036,1582,30,hopices2
1,1037,1582,31,cheger
0,1044,4877,1,cheger
0,1045,4877,2,hopices1
0,1046,4877,3,loncham1
0,1047,4877,4,bouzat1
0,1048,4877,5,gallet1
0,1049,4877,6,donzelo1
0,1050,4877,7,mirabea1
0,1051,4877,8,turmel1
0,1053,4877,9,maurepa1
0,1055,4877,10,painlev1
0,1056,4877,11,metz1
0,1058,4877,12,duchann1
0,1060,4877,13,brizeux1
0,1061,4877,14,sevivin1
0,1065,4877,15,steanne1
0,1066,4877,16,chajacq1
0,1069,4877,17,ptnemous
0,1070,4877,18,nemours2
0,1072,4877,19,plelo2
0,1073,4877,20,arsenal2
0,1077,4877,21,mermoz2
0,1078,4877,22,commeur2
0,1079,4877,23,lilas2
0,1081,4877,24,gaite2
0,1082,4877,25,blosne2
0,1082,4877,26,jaures2
0,1083,4877,27,marin2
0,1084,4877,28,epimed2
0,1085,4877,29,lyjmou2
1,1086,4877,30,airlande
0,1090,4863,1,airlande
0,1091,4863,2,lyjmou1
0,1091,4863,3,epimed1
0,1092,4863,4,marin1
0,1093,4863,5,jaures1
0,1094,4863,6,blosne1
0,1095,4863,7,gaite1
0,1098,4863,8,lilas1
0,1100,4863,9,commeur1
0,1101,4863,10,mermoz1
0,1104,4863,11,arsenal1
0,1106,4863,12,plelo1
0,1107,4863,13,nemours1
0,1110,4863,14,ptnemoun
0,1112,4863,15,chajacq2
0,1114,4863,16,steanne2
0,1116,4863,17,diee2
0,1117,4863,18,sevivin2
0,1118,4863,19,brizeux2
0,1119,4863,20,duchann2
0,1121,4863,21,metz2
0,1122,4863,22,painlev2
0,1124,4863,23,maurepa2
0,1125,4863,24,turmel2
0,1127,4863,25,mirabea2
0,1128,4863,26,donzelo2
0,1129,4863,27,gallet2
0,1130,4863,28,bouzat2
0,1131,4863,29,loncham2
0,1133,4863,30,hopices2
1,1134,4863,31,cheger
0,965,391,1,cheger
0,966,391,2,hopices1
0,967,391,3,loncham1
0,968,391,4,bouzat1
0,969,391,5,gallet1
0,970,391,6,donzelo1
0,971,391,7,mirabea1
0,972,391,8,turmel1
0,974,391,9,maurepa1
0,976,391,10,painlev1
0,977,391,11,metz1
0,979,391,12,duchann1
0,981,391,13,brizeux1
0,982,391,14,sevivin1
0,986,391,15,steanne1
0,987,391,16,chajacq1
0,990,391,17,ptnemous
0,991,391,18,nemours2
0,993,391,19,plelo2
0,995,391,20,arsenal2
0,998,391,21,mermoz2
0,999,391,22,commeur2
0,1001,391,23,lilas2
0,1003,391,24,gaite2
0,1004,391,25,blosne2
0,1004,391,26,jaures2
0,1005,391,27,marin2
0,1006,391,28,epimed2
0,1007,391,29,lyjmou2
1,1008,391,30,airlande
0,1120,5957,1,airlande
0,1121,5957,2,lyjmou1
0,1121,5957,3,epimed1
0,1122,5957,4,marin1
0,1123,5957,5,jaures1
0,1124,5957,6,blosne1
0,1125,5957,7,gaite1
0,1127,5957,8,lilas1
0,1128,5957,9,commeur1
0,1129,5957,10,mermoz1
0,1132,5957,11,arsenal1
0,1133,5957,12,plelo1
0,1134,5957,13,nemours1
0,1137,5957,14,ptnemoun
0,1139,5957,15,chajacq2
0,1140,5957,16,steanne2
0,1142,5957,17,diee2
0,1143,5957,18,sevivin2
0,1144,5957,19,brizeux2
0,1145,5957,20,duchann2
0,1147,5957,21,metz2
0,1148,5957,22,painlev2
0,1149,5957,23,maurepa2
0,1151,5957,24,turmel2
0,1152,5957,25,mirabea2
0,1153,5957,26,donzelo2
0,1154,5957,27,gallet2
0,1155,5957,28,bouzat2
0,1156,5957,29,loncham2
0,1158,5957,30,hopices2
1,1159,5957,31,cheger
0,452,361,1,cheger
0,453,361,2,hopices1
0,454,361,3,loncham1
0,455,361,4,bouzat1
0,456,361,5,gallet1
0,457,361,6,donzelo1
0,458,361,7,mirabea1
0,460,361,8,turmel1
0,462,361,9,maurepa1
0,464,361,10,painlev1
0,466,361,11,metz1
0,468,361,12,duchann1
0,469,361,13,brizeux1
0,470,361,14,sevivin1
0,474,361,15,steanne1
0,475,361,16,chajacq1
0,477,361,17,ptnemous
0,478,361,18,nemours2
0,480,361,19,plelo2
0,481,361,20,arsenal2
0,484,361,21,mermoz2
0,485,361,22,commeur2
0,487,361,23,lilas2
0,489,361,24,gaite2
0,490,361,25,blosne2
0,490,361,26,jaures2
0,491,361,27,marin2
0,492,361,28,epimed2
0,493,361,29,lyjmou2
1,494,361,30,airlande
0,780,203,1,airlande
0,781,203,2,lyjmou1
0,781,203,3,epimed1
0,782,203,4,marin1
0,782,203,5,jaures1
0,783,203,6,blosne1
0,784,203,7,gaite1
0,786,203,8,lilas1
0,787,203,9,commeur1
0,788,203,10,mermoz1
0,791,203,11,arsenal1
0,792,203,12,plelo1
0,793,203,13,nemours1
0,796,203,14,ptnemoun
0,797,203,15,chajacq2
0,799,203,16,steanne2
0,800,203,17,diee2
0,801,203,18,sevivin2
0,802,203,19,brizeux2
0,803,203,20,duchann2
0,804,203,21,metz2
0,805,203,22,painlev2
0,806,203,23,maurepa2
0,807,203,24,turmel2
0,808,203,25,mirabea2
0,809,203,26,donzelo2
0,810,203,27,gallet2
0,811,203,28,bouzat2
0,812,203,29,loncham2
0,813,203,30,hopices2
1,814,203,31,cheger
0,927,222,1,airlande
0,928,222,2,lyjmou1
0,928,222,3,epimed1
0,929,222,4,marin1
0,930,222,5,jaures1
0,931,222,6,blosne1
0,932,222,7,gaite1
0,934,222,8,lilas1
0,935,222,9,commeur1
0,936,222,10,mermoz1
0,939,222,11,arsenal1
0,941,222,12,plelo1
0,942,222,13,nemours1
0,945,222,14,ptnemoun
0,947,222,15,chajacq2
0,949,222,16,steanne2
0,951,222,17,diee2
0,953,222,18,sevivin2
0,954,222,19,brizeux2
0,955,222,20,duchann2
0,957,222,21,metz2
0,958,222,22,painlev2
0,960,222,23,maurepa2
0,961,222,24,turmel2
0,963,222,25,mirabea2
0,964,222,26,donzelo2
0,965,222,27,gallet2
0,966,222,28,bouzat2
0,967,222,29,loncham2
0,969,222,30,hopices2
1,970,222,31,cheger
0,718,6987,1,cheger
0,719,6987,2,hopices1
0,720,6987,3,loncham1
0,721,6987,4,bouzat1
0,722,6987,5,gallet1
0,723,6987,6,donzelo1
0,724,6987,7,mirabea1
0,725,6987,8,turmel1
0,726,6987,9,maurepa1
0,728,6987,10,painlev1
0,729,6987,11,metz1
0,731,6987,12,duchann1
0,733,6987,13,brizeux1
0,734,6987,14,sevivin1
0,738,6987,15,steanne1
0,739,6987,16,chajacq1
0,742,6987,17,ptnemous
0,743,6987,18,nemours2
0,745,6987,19,plelo2
0,746,6987,20,arsenal2
0,749,6987,21,mermoz2
0,750,6987,22,commeur2
0,752,6987,23,lilas2
0,754,6987,24,gaite2
0,755,6987,25,blosne2
0,755,6987,26,jaures2
0,756,6987,27,marin2
0,757,6987,28,epimed2
0,758,6987,29,lyjmou2
1,759,6987,30,airlande
0,572,5909,1,cheger
0,573,5909,2,hopices1
0,574,5909,3,loncham1
0,575,5909,4,bouzat1
0,575,5909,5,gallet1
0,576,5909,6,donzelo1
0,577,5909,7,mirabea1
0,578,5909,8,turmel1
0,579,5909,9,maurepa1
0,581,5909,10,painlev1
0,582,5909,11,metz1
0,583,5909,12,duchann1
0,584,5909,13,brizeux1
0,585,5909,14,sevivin1
0,588,5909,15,steanne1
0,589,5909,16,chajacq1
0,592,5909,17,ptnemous
0,593,5909,18,nemours2
0,595,5909,19,plelo2
0,596,5909,20,arsenal2
0,599,5909,21,mermoz2
0,600,5909,22,commeur2
0,601,5909,23,lilas2
0,603,5909,24,gaite2
0,604,5909,25,blosne2
0,604,5909,26,jaures2
0,605,5909,27,marin2
0,606,5909,28,epimed2
0,607,5909,29,lyjmou2
1,608,5909,30,airlande
0,615,6999,1,airlande
0,616,6999,2,lyjmou1
0,616,6999,3,epimed1
0,617,6999,4,marin1
0,618,6999,5,jaures1
0,619,6999,6,blosne1
0,620,6999,7,gaite1
0,622,6999,8,lilas1
0,623,6999,9,commeur1
0,624,6999,10,mermoz1
0,627,6999,11,arsenal1
0,628,6999,12,plelo1
0,629,6999,13,nemours1
0,632,6999,14,ptnemoun
0,634,6999,15,chajacq2
0,635,6999,16,steanne2
0,637,6999,17,diee2
0,638,6999,18,sevivin2
0,639,6999,19,brizeux2
0,640,6999,20,duchann2
0,641,6999,21,metz2
0,642,6999,22,painlev2
0,643,6999,23,maurepa2
0,645,6999,24,turmel2
0,646,6999,25,mirabea2
0,647,6999,26,donzelo2
0,648,6999,27,gallet2
0,648,6999,28,bouzat2
0,649,6999,29,loncham2
0,651,6999,30,hopices2
1,652,6999,31,cheger
0,897,1518,1,airlande
0,898,1518,2,lyjmou1
0,898,1518,3,epimed1
0,899,1518,4,marin1
0,899,1518,5,jaures1
0,900,1518,6,blosne1
0,901,1518,7,gaite1
0,903,1518,8,lilas1
0,904,1518,9,commeur1
0,905,1518,10,mermoz1
0,908,1518,11,arsenal1
0,910,1518,12,plelo1
0,911,1518,13,nemours1
0,914,1518,14,ptnemoun
0,916,1518,15,chajacq2
0,917,1518,16,steanne2
0,919,1518,17,diee2
0,920,1518,18,sevivin2
0,921,1518,19,brizeux2
0,922,1518,20,duchann2
0,924,1518,21,metz2
0,925,1518,22,painlev2
0,926,1518,23,maurepa2
0,928,1518,24,turmel2
0,929,1518,25,mirabea2
0,930,1518,26,donzelo2
0,931,1518,27,gallet2
0,932,1518,28,bouzat2
0,933,1518,29,loncham2
0,935,1518,30,hopices2
1,936,1518,31,cheger
0,585,4838,1,airlande
0,586,4838,2,lyjmou1
0,586,4838,3,epimed1
0,587,4838,4,marin1
0,587,4838,5,jaures1
0,588,4838,6,blosne1
0,589,4838,7,gaite1
0,591,4838,8,lilas1
0,592,4838,9,commeur1
0,593,4838,10,mermoz1
0,596,4838,11,arsenal1
0,597,4838,12,plelo1
0,598,4838,13,nemours1
0,601,4838,14,ptnemoun
0,603,4838,15,chajacq2
0,604,4838,16,steanne2
0,606,4838,17,diee2
0,607,4838,18,sevivin2
0,608,4838,19,brizeux2
0,609,4838,20,duchann2
0,610,4838,21,metz2
0,611,4838,22,painlev2
0,612,4838,23,maurepa2
0,614,4838,24,turmel2
0,615,4838,25,mirabea2
0,616,4838,26,donzelo2
0,617,4838,27,gallet2
0,617,4838,28,bouzat2
0,618,4838,29,loncham2
0,620,4838,30,hopices2
1,621,4838,31,cheger
0,996,4809,1,airlande
0,997,4809,2,lyjmou1
0,997,4809,3,epimed1
0,998,4809,4,marin1
0,999,4809,5,jaures1
0,1000,4809,6,blosne1
0,1001,4809,7,gaite1
0,1003,4809,8,lilas1
0,1005,4809,9,commeur1
0,1006,4809,10,mermoz1
0,1010,4809,11,arsenal1
0,1012,4809,12,plelo1
0,1013,4809,13,nemours1
0,1016,4809,14,ptnemoun
0,1018,4809,15,chajacq2
0,1020,4809,16,steanne2
0,1022,4809,17,diee2
0,1024,4809,18,sevivin2
0,1025,4809,19,brizeux2
0,1026,4809,20,duchann2
0,1028,4809,21,metz2
0,1029,4809,22,painlev2
0,1031,4809,23,maurepa2
0,1032,4809,24,turmel2
0,1034,4809,25,mirabea2
0,1035,4809,26,donzelo2
0,1036,4809,27,gallet2
0,1037,4809,28,bouzat2
0,1038,4809,29,loncham2
0,1040,4809,30,hopices2
1,1041,4809,31,cheger
0,1165,6961,1,cheger
0,1166,6961,2,hopices1
0,1167,6961,3,loncham1
0,1168,6961,4,bouzat1
0,1168,6961,5,gallet1
0,1169,6961,6,donzelo1
0,1170,6961,7,mirabea1
0,1171,6961,8,turmel1
0,1172,6961,9,maurepa1
0,1174,6961,10,painlev1
0,1175,6961,11,metz1
0,1177,6961,12,duchann1
0,1178,6961,13,brizeux1
0,1179,6961,14,sevivin1
0,1181,6961,15,steanne1
0,1182,6961,16,chajacq1
0,1185,6961,17,ptnemous
0,1186,6961,18,nemours2
0,1188,6961,19,plelo2
0,1189,6961,20,arsenal2
0,1192,6961,21,mermoz2
0,1193,6961,22,commeur2
0,1194,6961,23,lilas2
0,1195,6961,24,gaite2
0,1196,6961,25,blosne2
0,1197,6961,26,jaures2
0,1198,6961,27,marin2
0,1199,6961,28,epimed2
0,1200,6961,29,lyjmou2
1,1200,6961,30,airlande
0,1090,6960,1,airlande
0,1091,6960,2,lyjmou1
0,1091,6960,3,epimed1
0,1092,6960,4,marin1
0,1092,6960,5,jaures1
0,1093,6960,6,blosne1
0,1094,6960,7,gaite1
0,1096,6960,8,lilas1
0,1097,6960,9,commeur1
0,1098,6960,10,mermoz1
0,1101,6960,11,arsenal1
0,1102,6960,12,plelo1
0,1103,6960,13,nemours1
0,1106,6960,14,ptnemoun
0,1107,6960,15,chajacq2
0,1109,6960,16,steanne2
0,1110,6960,17,diee2
0,1111,6960,18,sevivin2
0,1112,6960,19,brizeux2
0,1113,6960,20,duchann2
0,1114,6960,21,metz2
0,1115,6960,22,painlev2
0,1116,6960,23,maurepa2
0,1117,6960,24,turmel2
0,1118,6960,25,mirabea2
0,1119,6960,26,donzelo2
0,1120,6960,27,gallet2
0,1121,6960,28,bouzat2
0,1122,6960,29,loncham2
0,1123,6960,30,hopices2
1,1124,6960,31,cheger
0,660,6957,1,cheger
0,661,6957,2,hopices1
0,662,6957,3,loncham1
0,663,6957,4,bouzat1
0,664,6957,5,gallet1
0,665,6957,6,donzelo1
0,666,6957,7,mirabea1
0,667,6957,8,turmel1
0,668,6957,9,maurepa1
0,670,6957,10,painlev1
0,671,6957,11,metz1
0,673,6957,12,duchann1
0,674,6957,13,brizeux1
0,675,6957,14,sevivin1
0,678,6957,15,steanne1
0,679,6957,16,chajacq1
0,682,6957,17,ptnemous
0,683,6957,18,nemours2
0,685,6957,19,plelo2
0,686,6957,20,arsenal2
0,689,6957,21,mermoz2
0,690,6957,22,commeur2
0,691,6957,23,lilas2
0,693,6957,24,gaite2
0,694,6957,25,blosne2
0,694,6957,26,jaures2
0,695,6957,27,marin2
0,696,6957,28,epimed2
0,697,6957,29,lyjmou2
1,698,6957,30,airlande
0,1017,4813,1,cheger
0,1018,4813,2,hopices1
0,1019,4813,3,loncham1
0,1020,4813,4,bouzat1
0,1021,4813,5,gallet1
0,1022,4813,6,donzelo1
0,1023,4813,7,mirabea1
0,1024,4813,8,turmel1
0,1026,4813,9,maurepa1
0,1028,4813,10,painlev1
0,1029,4813,11,metz1
0,1031,4813,12,duchann1
0,1033,4813,13,brizeux1
0,1034,4813,14,sevivin1
0,1038,4813,15,steanne1
0,1039,4813,16,chajacq1
0,1043,4813,17,ptnemous
0,1044,4813,18,nemours2
0,1046,4813,19,plelo2
0,1048,4813,20,arsenal2
0,1051,4813,21,mermoz2
0,1052,4813,22,commeur2
0,1054,4813,23,lilas2
0,1057,4813,24,gaite2
0,1058,4813,25,blosne2
0,1058,4813,26,jaures2
0,1059,4813,27,marin2
0,1061,4813,28,epimed2
0,1062,4813,29,lyjmou2
1,1063,4813,30,airlande
0,720,6920,1,airlande
0,721,6920,2,lyjmou1
0,721,6920,3,epimed1
0,722,6920,4,marin1
0,723,6920,5,jaures1
0,724,6920,6,blosne1
0,725,6920,7,gaite1
0,727,6920,8,lilas1
0,728,6920,9,commeur1
0,729,6920,10,mermoz1
0,732,6920,11,arsenal1
0,733,6920,12,plelo1
0,734,6920,13,nemours1
0,737,6920,14,ptnemoun
0,739,6920,15,chajacq2
0,740,6920,16,steanne2
0,742,6920,17,diee2
0,743,6920,18,sevivin2
0,744,6920,19,brizeux2
0,745,6920,20,duchann2
0,746,6920,21,metz2
0,747,6920,22,painlev2
0,748,6920,23,maurepa2
0,750,6920,24,turmel2
0,751,6920,25,mirabea2
0,752,6920,26,donzelo2
0,753,6920,27,gallet2
0,753,6920,28,bouzat2
0,754,6920,29,loncham2
0,756,6920,30,hopices2
1,757,6920,31,cheger
0,810,6924,1,cheger
0,811,6924,2,hopices1
0,812,6924,3,loncham1
0,813,6924,4,bouzat1
0,813,6924,5,gallet1
0,814,6924,6,donzelo1
0,815,6924,7,mirabea1
0,816,6924,8,turmel1
0,817,6924,9,maurepa1
0,819,6924,10,painlev1
0,820,6924,11,metz1
0,822,6924,12,duchann1
0,823,6924,13,brizeux1
0,824,6924,14,sevivin1
0,826,6924,15,steanne1
0,827,6924,16,chajacq1
0,830,6924,17,ptnemous
0,831,6924,18,nemours2
0,833,6924,19,plelo2
0,834,6924,20,arsenal2
0,837,6924,21,mermoz2
0,838,6924,22,commeur2
0,839,6924,23,lilas2
0,840,6924,24,gaite2
0,841,6924,25,blosne2
0,842,6924,26,jaures2
0,843,6924,27,marin2
0,844,6924,28,epimed2
0,845,6924,29,lyjmou2
1,845,6924,30,airlande
0,1092,1532,1,airlande
0,1093,1532,2,lyjmou1
0,1093,1532,3,epimed1
0,1094,1532,4,marin1
0,1095,1532,5,jaures1
0,1096,1532,6,blosne1
0,1097,1532,7,gaite1
0,1099,1532,8,lilas1
0,1101,1532,9,commeur1
0,1102,1532,10,mermoz1
0,1105,1532,11,arsenal1
0,1107,1532,12,plelo1
0,1108,1532,13,nemours1
0,1111,1532,14,ptnemoun
0,1113,1532,15,chajacq2
0,1114,1532,16,steanne2
0,1116,1532,17,diee2
0,1117,1532,18,sevivin2
0,1118,1532,19,brizeux2
0,1119,1532,20,duchann2
