terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,984,7361,1,JFK2
0,985,7361,2,VU2
0,986,7361,3,PON2
0,987,7361,4,ANF2
0,989,7361,5,STA2
0,990,7361,6,REP2
0,992,7361,7,CDG2
0,993,7361,8,GAR2
0,994,7361,9,JCA2
0,995,7361,10,GCL2
0,996,7361,11,HFR2
0,997,7361,12,ITA2
0,999,7361,13,TRI2
0,1000,7361,14,BLO2
1,1002,7361,15,POT2
0,989,7362,1,POT1
0,990,7362,2,BLO1
0,991,7362,3,TRI1
0,992,7362,4,ITA1
0,994,7362,5,HFR1
0,995,7362,6,GCL1
0,996,7362,7,JCA1
0,997,7362,8,GAR1
0,998,7362,9,CDG1
0,1000,7362,10,REP1
0,1001,7362,11,STA1
0,1002,7362,12,ANF1
0,1003,7362,13,PON1
0,1005,7362,14,VU1
1,1006,7362,15,JFK1
0,988,7363,1,JFK2
0,989,7363,2,VU2
0,990,7363,3,PON2
0,991,7363,4,ANF2
0,993,7363,5,STA2
0,994,7363,6,REP2
0,996,7363,7,CDG2
0,997,7363,8,GAR2
0,998,7363,9,JCA2
0,999,7363,10,GCL2
0,1000,7363,11,HFR2
0,1001,7363,12,ITA2
0,1003,7363,13,TRI2
0,1004,7363,14,BLO2
1,1006,7363,15,POT2
0,993,7364,1,POT1
0,994,7364,2,BLO1
0,995,7364,3,TRI1
0,996,7364,4,ITA1
0,998,7364,5,HFR1
0,999,7364,6,GCL1
0,1000,7364,7,JCA1
0,1001,7364,8,GAR1
0,1002,7364,9,CDG1
0,1004,7364,10,REP1
0,1005,7364,11,STA1
0,1006,7364,12,ANF1
0,1007,7364,13,PON1
0,1009,7364,14,VU1
1,1010,7364,15,JFK1
0,992,7365,1,JFK2
0,993,7365,2,VU2
0,994,7365,3,PON2
0,995,7365,4,ANF2
0,997,7365,5,STA2
0,998,7365,6,REP2
0,1000,7365,7,CDG2
0,1001,7365,8,GAR2
0,1002,7365,9,JCA2
0,1003,7365,10,GCL2
0,1004,7365,11,HFR2
0,1005,7365,12,ITA2
0,1007,7365,13,TRI2
0,1008,7365,14,BLO2
1,1010,7365,15,POT2
0,997,7366,1,POT1
0,998,7366,2,BLO1
0,999,7366,3,TRI1
0,1000,7366,4,ITA1
0,1002,7366,5,HFR1
0,1003,7366,6,GCL1
0,1004,7366,7,JCA1
0,1005,7366,8,GAR1
0,1006,7366,9,CDG1
0,1008,7366,10,REP1
0,1009,7366,11,STA1
0,1010,7366,12,ANF1
0,1011,7366,13,PON1
0,1013,7366,14,VU1
1,1014,7366,15,JFK1
0,996,7367,1,JFK2
0,997,7367,2,VU2
0,998,7367,3,PON2
0,999,7367,4,ANF2
0,1001,7367,5,STA2
0,1002,7367,6,REP2
0,1004,7367,7,CDG2
0,1005,7367,8,GAR2
0,1006,7367,9,JCA2
0,1007,7367,10,GCL2
0,1008,7367,11,HFR2
0,1009,7367,12,ITA2
0,1011,7367,13,TRI2
0,1012,7367,14,BLO2
1,1014,7367,15,POT2
0,1001,7368,1,POT1
0,1002,7368,2,BLO1
0,1003,7368,3,TRI1
0,1004,7368,4,ITA1
0,1006,7368,5,HFR1
0,1007,7368,6,GCL1
0,1008,7368,7,JCA1
0,1009,7368,8,GAR1
0,1010,7368,9,CDG1
0,1012,7368,10,REP1
0,1013,7368,11,STA1
0,1014,7368,12,ANF1
0,1015,7368,13,PON1
0,1017,7368,14,VU1
1,1018,7368,15,JFK1
0,1000,7369,1,JFK2
0,1001,7369,2,VU2
0,1002,7369,3,PON2
0,1003,7369,4,ANF2
0,1005,7369,5,STA2
0,1006,7369,6,REP2
0,1008,7369,7,CDG2
0,1009,7369,8,GAR2
0,1010,7369,9,JCA2
0,1011,7369,10,GCL2
0,1012,7369,11,HFR2
0,1013,7369,12,ITA2
0,1015,7369,13,TRI2
0,1016,7369,14,BLO2
1,1018,7369,15,POT2
0,1005,7370,1,POT1
0,1006,7370,2,BLO1
0,1007,7370,3,TRI1
0,1008,7370,4,ITA1
0,1010,7370,5,HFR1
0,1011,7370,6,GCL1
0,1012,7370,7,JCA1
0,1013,7370,8,GAR1
0,1014,7370,9,CDG1
0,1016,7370,10,REP1
0,1017,7370,11,STA1
0,1018,7370,12,ANF1
0,1019,7370,13,PON1
0,1021,7370,14,VU1
1,1022,7370,15,JFK1
0,1004,7371,1,JFK2
0,1005,7371,2,VU2
0,1006,7371,3,PON2
0,1007,7371,4,ANF2
0,1009,7371,5,STA2
0,1010,7371,6,REP2
0,1012,7371,7,CDG2
0,1013,7371,8,GAR2
0,1014,7371,9,JCA2
0,1015,7371,10,GCL2
0,1016,7371,11,HFR2
0,1017,7371,12,ITA2
0,1019,7371,13,TRI2
0,1020,7371,14,BLO2
1,1022,7371,15,POT2
0,1009,7372,1,POT1
0,1010,7372,2,BLO1
0,1011,7372,3,TRI1
0,1012,7372,4,ITA1
0,1014,7372,5,HFR1
0,1015,7372,6,GCL1
0,1016,7372,7,JCA1
0,1017,7372,8,GAR1
0,1018,7372,9,CDG1
0,1020,7372,10,REP1
0,1021,7372,11,STA1
0,1022,7372,12,ANF1
0,1023,7372,13,PON1
0,1025,7372,14,VU1
1,1026,7372,15,JFK1
0,1008,7373,1,JFK2
0,1009,7373,2,VU2
0,1010,7373,3,PON2
0,1011,7373,4,ANF2
0,1013,7373,5,STA2
0,1014,7373,6,REP2
0,1016,7373,7,CDG2
0,1017,7373,8,GAR2
0,1018,7373,9,JCA2
0,1019,7373,10,GCL2
0,1020,7373,11,HFR2
0,1021,7373,12,ITA2
0,1023,7373,13,TRI2
0,1024,7373,14,BLO2
1,1026,7373,15,POT2
0,1013,7374,1,POT1
0,1014,7374,2,BLO1
0,1015,7374,3,TRI1
0,1016,7374,4,ITA1
0,1018,7374,5,HFR1
0,1019,7374,6,GCL1
0,1020,7374,7,JCA1
0,1021,7374,8,GAR1
0,1022,7374,9,CDG1
0,1024,7374,10,REP1
0,1025,7374,11,STA1
0,1026,7374,12,ANF1
0,1027,7374,13,PON1
0,1029,7374,14,VU1
1,1030,7374,15,JFK1
0,1012,7375,1,JFK2
0,1013,7375,2,VU2
0,1014,7375,3,PON2
0,1015,7375,4,ANF2
0,1017,7375,5,STA2
0,1018,7375,6,REP2
0,1020,7375,7,CDG2
0,1021,7375,8,GAR2
0,1022,7375,9,JCA2
0,1023,7375,10,GCL2
0,1024,7375,11,HFR2
0,1025,7375,12,ITA2
0,1027,7375,13,TRI2
0,1028,7375,14,BLO2
1,1030,7375,15,POT2
0,1017,7376,1,POT1
0,1018,7376,2,BLO1
0,1019,7376,3,TRI1
0,1020,7376,4,ITA1
0,1022,7376,5,HFR1
0,1023,7376,6,GCL1
0,1024,7376,7,JCA1
0,1025,7376,8,GAR1
0,1026,7376,9,CDG1
0,1028,7376,10,REP1
0,1029,7376,11,STA1
0,1030,7376,12,ANF1
0,1031,7376,13,PON1
0,1033,7376,14,VU1
1,1034,7376,15,JFK1
0,1016,7377,1,JFK2
0,1017,7377,2,VU2
0,1018,7377,3,PON2
0,1019,7377,4,ANF2
0,1021,7377,5,STA2
0,1022,7377,6,REP2
0,1024,7377,7,CDG2
0,1025,7377,8,GAR2
0,1026,7377,9,JCA2
0,1027,7377,10,GCL2
0,1028,7377,11,HFR2
0,1029,7377,12,ITA2
0,1031,7377,13,TRI2
0,1032,7377,14,BLO2
1,1034,7377,15,POT2
0,1021,7378,1,POT1
0,1022,7378,2,BLO1
0,1023,7378,3,TRI1
0,1024,7378,4,ITA1
0,1026,7378,5,HFR1
0,1027,7378,6,GCL1
0,1028,7378,7,JCA1
0,1029,7378,8,GAR1
0,1030,7378,9,CDG1
0,1032,7378,10,REP1
0,1033,7378,11,STA1
0,1034,7378,12,ANF1
0,1035,7378,13,PON1
0,1037,7378,14,VU1
1,1038,7378,15,JFK1
0,1020,7379,1,JFK2
0,1021,7379,2,VU2
0,1022,7379,3,PON2
0,1023,7379,4,ANF2
0,1025,7379,5,STA2
0,1026,7379,6,REP2
0,1028,7379,7,CDG2
0,1029,7379,8,GAR2
0,1030,7379,9,JCA2
0,1031,7379,10,GCL2
0,1032,7379,11,HFR2
0,1033,7379,12,ITA2
0,1035,7379,13,TRI2
0,1036,7379,14,BLO2
1,1038,7379,15,POT2
0,1025,7380,1,POT1
0,1026,7380,2,BLO1
0,1027,7380,3,TRI1
0,1028,7380,4,ITA1
0,1030,7380,5,HFR1
0,1031,7380,6,GCL1
0,1032,7380,7,JCA1
0,1033,7380,8,GAR1
0,1034,7380,9,CDG1
0,1036,7380,10,REP1
0,1037,7380,11,STA1
0,1038,7380,12,ANF1
0,1039,7380,13,PON1
0,1041,7380,14,VU1
1,1042,7380,15,JFK1
0,1024,7381,1,JFK2
0,1025,7381,2,VU2
0,1026,7381,3,PON2
0,1027,7381,4,ANF2
0,1029,7381,5,STA2
0,1030,7381,6,REP2
0,1032,7381,7,CDG2
0,1033,7381,8,GAR2
0,1034,7381,9,JCA2
0,1035,7381,10,GCL2
0,1036,7381,11,HFR2
0,1037,7381,12,ITA2
0,1039,7381,13,TRI2
0,1040,7381,14,BLO2
1,1042,7381,15,POT2
0,1029,7382,1,POT1
0,1030,7382,2,BLO1
0,1031,7382,3,TRI1
0,1032,7382,4,ITA1
0,1034,7382,5,HFR1
0,1035,7382,6,GCL1
0,1036,7382,7,JCA1
0,1037,7382,8,GAR1
0,1038,7382,9,CDG1
0,1040,7382,10,REP1
0,1041,7382,11,STA1
0,1042,7382,12,ANF1
0,1043,7382,13,PON1
0,1045,7382,14,VU1
1,1046,7382,15,JFK1
0,1028,7383,1,JFK2
0,1029,7383,2,VU2
0,1030,7383,3,PON2
0,1031,7383,4,ANF2
0,1033,7383,5,STA2
0,1034,7383,6,REP2
0,1036,7383,7,CDG2
0,1037,7383,8,GAR2
0,1038,7383,9,JCA2
0,1039,7383,10,GCL2
0,1040,7383,11,HFR2
0,1041,7383,12,ITA2
0,1043,7383,13,TRI2
0,1044,7383,14,BLO2
1,1046,7383,15,POT2
0,1033,7384,1,POT1
0,1034,7384,2,BLO1
0,1035,7384,3,TRI1
0,1036,7384,4,ITA1
0,1038,7384,5,HFR1
0,1039,7384,6,GCL1
0,1040,7384,7,JCA1
0,1041,7384,8,GAR1
0,1042,7384,9,CDG1
0,1044,7384,10,REP1
0,1045,7384,11,STA1
0,1046,7384,12,ANF1
0,1047,7384,13,PON1
0,1049,7384,14,VU1
1,1050,7384,15,JFK1
0,1032,7385,1,JFK2
0,1033,7385,2,VU2
0,1034,7385,3,PON2
0,1035,7385,4,ANF2
0,1037,7385,5,STA2
0,1038,7385,6,REP2
0,1040,7385,7,CDG2
0,1041,7385,8,GAR2
0,1042,7385,9,JCA2
0,1043,7385,10,GCL2
0,1044,7385,11,HFR2
0,1045,7385,12,ITA2
0,1047,7385,13,TRI2
0,1048,7385,14,BLO2
1,1050,7385,15,POT2
0,1037,7386,1,POT1
0,1038,7386,2,BLO1
0,1039,7386,3,TRI1
0,1040,7386,4,ITA1
0,1042,7386,5,HFR1
0,1043,7386,6,GCL1
0,1044,7386,7,JCA1
0,1045,7386,8,GAR1
0,1046,7386,9,CDG1
0,1048,7386,10,REP1
0,1049,7386,11,STA1
0,1050,7386,12,ANF1
0,1051,7386,13,PON1
0,1053,7386,14,VU1
1,1054,7386,15,JFK1
0,1036,7387,1,JFK2
0,1037,7387,2,VU2
0,1038,7387,3,PON2
0,1039,7387,4,ANF2
0,1041,7387,5,STA2
0,1042,7387,6,REP2
0,1044,7387,7,CDG2
0,1045,7387,8,GAR2
0,1046,7387,9,JCA2
0,1047,7387,10,GCL2
0,1048,7387,11,HFR2
0,1049,7387,12,ITA2
0,1051,7387,13,TRI2
0,1052,7387,14,BLO2
1,1054,7387,15,POT2
0,1041,7388,1,POT1
0,1042,7388,2,BLO1
0,1043,7388,3,TRI1
0,1044,7388,4,ITA1
0,1046,7388,5,HFR1
0,1047,7388,6,GCL1
0,1048,7388,7,JCA1
0,1049,7388,8,GAR1
0,1050,7388,9,CDG1
0,1052,7388,10,REP1
0,1053,7388,11,STA1
0,1054,7388,12,ANF1
0,1055,7388,13,PON1
0,1057,7388,14,VU1
1,1058,7388,15,JFK1
0,1040,7389,1,JFK2
0,1041,7389,2,VU2
0,1042,7389,3,PON2
0,1043,7389,4,ANF2
0,1045,7389,5,STA2
0,1046,7389,6,REP2
0,1048,7389,7,CDG2
0,1049,7389,8,GAR2
0,1050,7389,9,JCA2
0,1051,7389,10,GCL2
0,1052,7389,11,HFR2
0,1053,7389,12,ITA2
0,1055,7389,13,TRI2
0,1056,7389,14,BLO2
1,1058,7389,15,POT2
0,1045,7390,1,POT1
0,1046,7390,2,BLO1
0,1047,7390,3,TRI1
0,1048,7390,4,ITA1
0,1050,7390,5,HFR1
0,1051,7390,6,GCL1
0,1052,7390,7,JCA1
0,1053,7390,8,GAR1
0,1054,7390,9,CDG1
0,1056,7390,10,REP1
0,1057,7390,11,STA1
0,1058,7390,12,ANF1
0,1059,7390,13,PON1
0,1061,7390,14,VU1
1,1062,7390,15,JFK1
0,1044,7391,1,JFK2
0,1045,7391,2,VU2
0,1046,7391,3,PON2
0,1047,7391,4,ANF2
0,1049,7391,5,STA2
0,1050,7391,6,REP2
0,1052,7391,7,CDG2
0,1053,7391,8,GAR2
0,1054,7391,9,JCA2
0,1055,7391,10,GCL2
0,1056,7391,11,HFR2
0,1057,7391,12,ITA2
0,1059,7391,13,TRI2
0,1060,7391,14,BLO2
1,1062,7391,15,POT2
0,1049,7392,1,POT1
0,1050,7392,2,BLO1
0,1051,7392,3,TRI1
0,1052,7392,4,ITA1
0,1054,7392,5,HFR1
0,1055,7392,6,GCL1
0,1056,7392,7,JCA1
0,1057,7392,8,GAR1
0,1058,7392,9,CDG1
0,1060,7392,10,REP1
0,1061,7392,11,STA1
0,1062,7392,12,ANF1
0,1063,7392,13,PON1
0,1065,7392,14,VU1
1,1066,7392,15,JFK1
0,1048,7393,1,JFK2
0,1049,7393,2,VU2
0,1050,7393,3,PON2
0,1051,7393,4,ANF2
0,1053,7393,5,STA2
0,1054,7393,6,REP2
0,1056,7393,7,CDG2
0,1057,7393,8,GAR2
0,1058,7393,9,JCA2
0,1059,7393,10,GCL2
0,1060,7393,11,HFR2
0,1061,7393,12,ITA2
0,1063,7393,13,TRI2
0,1064,7393,14,BLO2
1,1066,7393,15,POT2
0,1053,7394,1,POT1
0,1054,7394,2,BLO1
0,1055,7394,3,TRI1
0,1056,7394,4,ITA1
0,1058,7394,5,HFR1
0,1059,7394,6,GCL1
0,1060,7394,7,JCA1
0,1061,7394,8,GAR1
0,1062,7394,9,CDG1
0,1064,7394,10,REP1
0,1065,7394,11,STA1
0,1066,7394,12,ANF1
0,1067,7394,13,PON1
0,1069,7394,14,VU1
1,1070,7394,15,JFK1
0,1052,7395,1,JFK2
0,1053,7395,2,VU2
0,1054,7395,3,PON2
0,1055,7395,4,ANF2
0,1057,7395,5,STA2
0,1058,7395,6,REP2
0,1060,7395,7,CDG2
0,1061,7395,8,GAR2
0,1062,7395,9,JCA2
0,1063,7395,10,GCL2
0,1064,7395,11,HFR2
0,1065,7395,12,ITA2
0,1067,7395,13,TRI2
0,1068,7395,14,BLO2
1,1070,7395,15,POT2
0,1057,7396,1,POT1
0,1058,7396,2,BLO1
0,1059,7396,3,TRI1
0,1060,7396,4,ITA1
0,1062,7396,5,HFR1
0,1063,7396,6,GCL1
0,1064,7396,7,JCA1
0,1065,7396,8,GAR1
0,1066,7396,9,CDG1
0,1068,7396,10,REP1
0,1069,7396,11,STA1
0,1070,7396,12,ANF1
0,1071,7396,13,PON1
0,1073,7396,14,VU1
1,1074,7396,15,JFK1
0,1056,7397,1,JFK2
0,1057,7397,2,VU2
0,1058,7397,3,PON2
0,1059,7397,4,ANF2
0,1061,7397,5,STA2
0,1062,7397,6,REP2
0,1064,7397,7,CDG2
0,1065,7397,8,GAR2
0,1066,7397,9,JCA2
0,1067,7397,10,GCL2
0,1068,7397,11,HFR2
0,1069,7397,12,ITA2
0,1071,7397,13,TRI2
0,1072,7397,14,BLO2
1,1074,7397,15,POT2
0,1061,7398,1,POT1
0,1062,7398,2,BLO1
0,1063,7398,3,TRI1
0,1064,7398,4,ITA1
0,1066,7398,5,HFR1
0,1067,7398,6,GCL1
0,1068,7398,7,JCA1
0,1069,7398,8,GAR1
0,1070,7398,9,CDG1
0,1072,7398,10,REP1
0,1073,7398,11,STA1
0,1074,7398,12,ANF1
0,1075,7398,13,PON1
0,1077,7398,14,VU1
1,1078,7398,15,JFK1
0,1060,7399,1,JFK2
0,1061,7399,2,VU2
0,1062,7399,3,PON2
0,1063,7399,4,ANF2
0,1065,7399,5,STA2
0,1066,7399,6,REP2
0,1068,7399,7,CDG2
0,1069,7399,8,GAR2
0,1070,7399,9,JCA2
0,1071,7399,10,GCL2
0,1072,7399,11,HFR2
0,1073,7399,12,ITA2
0,1075,7399,13,TRI2
0,1076,7399,14,BLO2
1,1078,7399,15,POT2
0,1065,7400,1,POT1
0,1066,7400,2,BLO1
0,1067,7400,3,TRI1
0,1068,7400,4,ITA1
0,1070,7400,5,HFR1
0,1071,7400,6,GCL1
0,1072,7400,7,JCA1
0,1073,7400,8,GAR1
0,1074,7400,9,CDG1
0,1076,7400,10,REP1
0,1077,7400,11,STA1
0,1078,7400,12,ANF1
0,1079,7400,13,PON1
0,1081,7400,14,VU1
1,1082,7400,15,JFK1
0,1064,7401,1,JFK2
0,1065,7401,2,VU2
0,1066,7401,3,PON2
0,1067,7401,4,ANF2
0,1069,7401,5,STA2
0,1070,7401,6,REP2
0,1072,7401,7,CDG2
0,1073,7401,8,GAR2
0,1074,7401,9,JCA2
0,1075,7401,10,GCL2
0,1076,7401,11,HFR2
0,1077,7401,12,ITA2
0,1079,7401,13,TRI2
0,1080,7401,14,BLO2
1,1082,7401,15,POT2
0,1069,7402,1,POT1
0,1070,7402,2,BLO1
0,1071,7402,3,TRI1
0,1072,7402,4,ITA1
0,1074,7402,5,HFR1
0,1075,7402,6,GCL1
0,1076,7402,7,JCA1
0,1077,7402,8,GAR1
0,1078,7402,9,CDG1
0,1080,7402,10,REP1
0,1081,7402,11,STA1
0,1082,7402,12,ANF1
0,1083,7402,13,PON1
0,1085,7402,14,VU1
1,1086,7402,15,JFK1
0,1068,7403,1,JFK2
0,1069,7403,2,VU2
0,1070,7403,3,PON2
0,1071,7403,4,ANF2
0,1073,7403,5,STA2
0,1074,7403,6,REP2
0,1076,7403,7,CDG2
0,1077,7403,8,GAR2
0,1078,7403,9,JCA2
0,1079,7403,10,GCL2
0,1080,7403,11,HFR2
0,1081,7403,12,ITA2
0,1083,7403,13,TRI2
0,1084,7403,14,BLO2
1,1086,7403,15,POT2
0,1073,7404,1,POT1
0,1074,7404,2,BLO1
0,1075,7404,3,TRI1
0,1076,7404,4,ITA1
0,1078,7404,5,HFR1
0,1079,7404,6,GCL1
0,1080,7404,7,JCA1
0,1081,7404,8,GAR1
0,1082,7404,9,CDG1
0,1084,7404,10,REP1
0,1085,7404,11,STA1
0,1086,7404,12,ANF1
0,1087,7404,13,PON1
0,1089,7404,14,VU1
1,1090,7404,15,JFK1
0,1072,7405,1,JFK2
0,1073,7405,2,VU2
0,1074,7405,3,PON2
0,1075,7405,4,ANF2
0,1077,7405,5,STA2
0,1078,7405,6,REP2
0,1080,7405,7,CDG2
0,1081,7405,8,GAR2
0,1082,7405,9,JCA2
0,1083,7405,10,GCL2
0,1084,7405,11,HFR2
0,1085,7405,12,ITA2
0,1087,7405,13,TRI2
0,1088,7405,14,BLO2
1,1090,7405,15,POT2
0,1077,7406,1,POT1
0,1078,7406,2,BLO1
0,1079,7406,3,TRI1
0,1080,7406,4,ITA1
0,1082,7406,5,HFR1
0,1083,7406,6,GCL1
0,1084,7406,7,JCA1
0,1085,7406,8,GAR1
0,1086,7406,9,CDG1
0,1088,7406,10,REP1
0,1089,7406,11,STA1
0,1090,7406,12,ANF1
0,1091,7406,13,PON1
0,1093,7406,14,VU1
1,1094,7406,15,JFK1
0,1076,7407,1,JFK2
0,1077,7407,2,VU2
0,1078,7407,3,PON2
0,1079,7407,4,ANF2
0,1081,7407,5,STA2
0,1082,7407,6,REP2
0,1084,7407,7,CDG2
0,1085,7407,8,GAR2
0,1086,7407,9,JCA2
0,1087,7407,10,GCL2
0,1088,7407,11,HFR2
0,1089,7407,12,ITA2
0,1091,7407,13,TRI2
0,1092,7407,14,BLO2
1,1094,7407,15,POT2
0,1081,7408,1,POT1
0,1082,7408,2,BLO1
0,1083,7408,3,TRI1
0,1084,7408,4,ITA1
0,1086,7408,5,HFR1
0,1087,7408,6,GCL1
0,1088,7408,7,JCA1
0,1089,7408,8,GAR1
0,1090,7408,9,CDG1
0,1092,7408,10,REP1
0,1093,7408,11,STA1
0,1094,7408,12,ANF1
0,1095,7408,13,PON1
0,1097,7408,14,VU1
1,1098,7408,15,JFK1
0,1080,7409,1,JFK2
0,1081,7409,2,VU2
0,1082,7409,3,PON2
0,1083,7409,4,ANF2
0,1085,7409,5,STA2
0,1086,7409,6,REP2
0,1088,7409,7,CDG2
0,1089,7409,8,GAR2
0,1090,7409,9,JCA2
0,1091,7409,10,GCL2
0,1092,7409,11,HFR2
0,1093,7409,12,ITA2
0,1095,7409,13,TRI2
0,1096,7409,14,BLO2
1,1098,7409,15,POT2
0,1085,7410,1,POT1
0,1086,7410,2,BLO1
0,1087,7410,3,TRI1
0,1088,7410,4,ITA1
0,1090,7410,5,HFR1
0,1091,7410,6,GCL1
0,1092,7410,7,JCA1
0,1093,7410,8,GAR1
0,1094,7410,9,CDG1
0,1096,7410,10,REP1
0,1097,7410,11,STA1
0,1098,7410,12,ANF1
0,1099,7410,13,PON1
0,1101,7410,14,VU1
1,1102,7410,15,JFK1
0,1084,7411,1,JFK2
0,1085,7411,2,VU2
0,1086,7411,3,PON2
0,1087,7411,4,ANF2
0,1089,7411,5,STA2
0,1090,7411,6,REP2
0,1092,7411,7,CDG2
0,1093,7411,8,GAR2
0,1094,7411,9,JCA2
0,1095,7411,10,GCL2
0,1096,7411,11,HFR2
0,1097,7411,12,ITA2
0,1099,7411,13,TRI2
0,1100,7411,14,BLO2
1,1102,7411,15,POT2
0,1089,7412,1,POT1
0,1090,7412,2,BLO1
0,1091,7412,3,TRI1
0,1092,7412,4,ITA1
0,1094,7412,5,HFR1
0,1095,7412,6,GCL1
0,1096,7412,7,JCA1
0,1097,7412,8,GAR1
0,1098,7412,9,CDG1
0,1100,7412,10,REP1
0,1101,7412,11,STA1
0,1102,7412,12,ANF1
0,1103,7412,13,PON1
0,1105,7412,14,VU1
1,1106,7412,15,JFK1
0,1088,7413,1,JFK2
0,1089,7413,2,VU2
0,1090,7413,3,PON2
0,1091,7413,4,ANF2
0,1093,7413,5,STA2
0,1094,7413,6,REP2
0,1096,7413,7,CDG2
0,1097,7413,8,GAR2
0,1098,7413,9,JCA2
0,1099,7413,10,GCL2
0,1100,7413,11,HFR2
0,1101,7413,12,ITA2
0,1103,7413,13,TRI2
0,1104,7413,14,BLO2
1,1106,7413,15,POT2
0,1093,7414,1,POT1
0,1094,7414,2,BLO1
0,1095,7414,3,TRI1
0,1096,7414,4,ITA1
0,1098,7414,5,HFR1
0,1099,7414,6,GCL1
0,1100,7414,7,JCA1
0,1101,7414,8,GAR1
0,1102,7414,9,CDG1
0,1104,7414,10,REP1
0,1105,7414,11,STA1
0,1106,7414,12,ANF1
0,1107,7414,13,PON1
0,1109,7414,14,VU1
1,1110,7414,15,JFK1
0,1092,7415,1,JFK2
0,1093,7415,2,VU2
0,1094,7415,3,PON2
0,1095,7415,4,ANF2
0,1097,7415,5,STA2
0,1098,7415,6,REP2
0,1100,7415,7,CDG2
0,1101,7415,8,GAR2
0,1102,7415,9,JCA2
0,1103,7415,10,GCL2
0,1104,7415,11,HFR2
0,1105,7415,12,ITA2
0,1107,7415,13,TRI2
0,1108,7415,14,BLO2
1,1110,7415,15,POT2
0,1097,7416,1,POT1
0,1098,7416,2,BLO1
0,1099,7416,3,TRI1
0,1100,7416,4,ITA1
0,1102,7416,5,HFR1
0,1103,7416,6,GCL1
0,1104,7416,7,JCA1
0,1105,7416,8,GAR1
0,1106,7416,9,CDG1
0,1108,7416,10,REP1
0,1109,7416,11,STA1
0,1110,7416,12,ANF1
0,1111,7416,13,PON1
0,1113,7416,14,VU1
1,1114,7416,15,JFK1
0,1096,7417,1,JFK2
0,1097,7417,2,VU2
0,1098,7417,3,PON2
0,1099,7417,4,ANF2
0,1101,7417,5,STA2
0,1102,7417,6,REP2
0,1104,7417,7,CDG2
0,1105,7417,8,GAR2
0,1106,7417,9,JCA2
0,1107,7417,10,GCL2
0,1108,7417,11,HFR2
0,1109,7417,12,ITA2
0,1111,7417,13,TRI2
0,1112,7417,14,BLO2
1,1114,7417,15,POT2
0,1101,7418,1,POT1
0,1102,7418,2,BLO1
0,1103,7418,3,TRI1
0,1104,7418,4,ITA1
0,1106,7418,5,HFR1
0,1107,7418,6,GCL1
0,1108,7418,7,JCA1
0,1109,7418,8,GAR1
0,1110,7418,9,CDG1
0,1112,7418,10,REP1
0,1113,7418,11,STA1
0,1114,7418,12,ANF1
0,1115,7418,13,PON1
0,1117,7418,14,VU1
1,1118,7418,15,JFK1
0,1100,7419,1,JFK2
0,1101,7419,2,VU2
0,1102,7419,3,PON2
0,1103,7419,4,ANF2
0,1105,7419,5,STA2
0,1106,7419,6,REP2
0,1108,7419,7,CDG2
0,1109,7419,8,GAR2
0,1110,7419,9,JCA2
0,1111,7419,10,GCL2
0,1112,7419,11,HFR2
0,1113,7419,12,ITA2
0,1115,7419,13,TRI2
0,1116,7419,14,BLO2
1,1118,7419,15,POT2
0,1105,7420,1,POT1
0,1106,7420,2,BLO1
0,1107,7420,3,TRI1
0,1108,7420,4,ITA1
0,1110,7420,5,HFR1
0,1111,7420,6,GCL1
0,1112,7420,7,JCA1
0,1113,7420,8,GAR1
0,1114,7420,9,CDG1
0,1116,7420,10,REP1
0,1117,7420,11,STA1
0,1118,7420,12,ANF1
0,1119,7420,13,PON1
0,1121,7420,14,VU1
1,1122,7420,15,JFK1
0,1104,7421,1,JFK2
0,1105,7421,2,VU2
0,1106,7421,3,PON2
0,1107,7421,4,ANF2
0,1109,7421,5,STA2
0,1110,7421,6,REP2
0,1112,7421,7,CDG2
0,1113,7421,8,GAR2
0,1114,7421,9,JCA2
0,1115,7421,10,GCL2
0,1116,7421,11,HFR2
0,1117,7421,12,ITA2
0,1119,7421,13,TRI2
0,1120,7421,14,BLO2
1,1122,7421,15,POT2
0,1109,7422,1,POT1
0,1110,7422,2,BLO1
0,1111,7422,3,TRI1
0,1112,7422,4,ITA1
0,1114,7422,5,HFR1
0,1115,7422,6,GCL1
0,1116,7422,7,JCA1
0,1117,7422,8,GAR1
0,1118,7422,9,CDG1
0,1120,7422,10,REP1
0,1121,7422,11,STA1
0,1122,7422,12,ANF1
0,1123,7422,13,PON1
0,1125,7422,14,VU1
1,1126,7422,15,JFK1
0,1108,7423,1,JFK2
0,1109,7423,2,VU2
0,1110,7423,3,PON2
0,1111,7423,4,ANF2
0,1113,7423,5,STA2
0,1114,7423,6,REP2
0,1116,7423,7,CDG2
0,1117,7423,8,GAR2
0,1118,7423,9,JCA2
0,1119,7423,10,GCL2
0,1120,7423,11,HFR2
0,1121,7423,12,ITA2
0,1123,7423,13,TRI2
0,1124,7423,14,BLO2
1,1126,7423,15,POT2
0,1113,7424,1,POT1
0,1114,7424,2,BLO1
0,1115,7424,3,TRI1
0,1116,7424,4,ITA1
0,1118,7424,5,HFR1
0,1119,7424,6,GCL1
0,1120,7424,7,JCA1
0,1121,7424,8,GAR1
0,1122,7424,9,CDG1
0,1124,7424,10,REP1
0,1125,7424,11,STA1
